Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
17:31,"GOOD LAYUP by BORN,CLAY(in the paint)",8 (+4),,4,,SEWANE~1 8-4 (+4),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
17:26,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
17:22,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
17:19,,,,,"STEAL  by KORN,LUKAS",,,"STEAL  by KORN,LUKAS",1
17:15,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
15:48,,8 (+3),,5,"GOOD FT by KORN,LUKAS",BCM 8-5 (+3),,"GOOD FT by KORN,LUKAS",1
15:48,,,,,"MISS FT by KORN,LUKAS",,,"MISS FT by KORN,LUKAS",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
15:33,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
15:33,,,,,"BLOCK  by KORN,LUKAS",,,"BLOCK  by KORN,LUKAS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:28,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
15:28,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
15:14,,8 (+1),,7,"GOOD JUMPER by JONES,BLAKE",BCM 8-7 (+1),,"GOOD JUMPER by JONES,BLAKE",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
15:11,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
15:11,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
15:11,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
15:11,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
15:00,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
14:39,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",1
14:37,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",1
14:26,"GOOD 3PTR by BORN,CLAY",11 (+4),,7,,SEWANE~1 11-7 (+4),,"GOOD 3PTR by BORN,CLAY",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
14:09,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",1
14:09,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
14:09,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
14:09,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
14:09,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
14:09,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
14:09,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
14:09,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
14:09,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
14:09,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
13:48,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:22,"TURNOVER  by CRUMLY,JONNY",,,,,,,"TURNOVER  by CRUMLY,JONNY",1
13:20,,,,,"STEAL  by FORTE,MCCARTY",,,"STEAL  by FORTE,MCCARTY",1
13:13,,,,,"MISS 3PTR by KORN,LUKAS",,,"MISS 3PTR by KORN,LUKAS",1
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",1
13:00,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",1
12:34,"FOUL  by SPENCER,JC",,,,,,,"FOUL  by SPENCER,JC",1
12:34,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
12:34,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
12:34,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",1
12:34,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
12:22,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:08,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
12:06,,,,,"STEAL  by JOHNSON,CALEB",,,"STEAL  by JOHNSON,CALEB",1
12:02,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
11:39,"GOOD JUMPER by LEE,MATTHEW",13 (+6),,7,,SEWANE~1 13-7 (+6),,"GOOD JUMPER by LEE,MATTHEW",1
11:24,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,"TURNOVER  by ELLINGSWORTH,COLEMAN",1
11:24,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
11:24,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
11:24,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
11:24,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
11:24,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
11:24,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
11:24,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",1
11:24,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
11:24,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
11:24,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
11:24,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
11:24,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",1
11:01,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
11:00,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
10:50,,13 (+4),,9,"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 13-9 (+4),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",1
10:32,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
10:30,,,,,"STEAL  by MCCLOUD,ALTON",,,"STEAL  by MCCLOUD,ALTON",1
10:23,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
10:23,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:23,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
10:23,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
10:23,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
10:23,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
10:23,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
09:58,"GOOD LAYUP by STONE,BRODY(in the paint)",15 (+6),,9,,SEWANE~1 15-9 (+6),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
09:26,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:23,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
09:23,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
09:23,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
09:23,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
09:23,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
09:23,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
09:04,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
09:01,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",17 (+8),,9,,SEWANE~1 17-9 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
08:45,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
08:37,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",1
08:37,"GOOD FT by WILLIAMS,JORDEN",18 (+9),,9,,SEWANE~1 18-9 (+9),,"GOOD FT by WILLIAMS,JORDEN",1
08:37,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by SPALDING,TANNER",,,"REBOUND DEF by SPALDING,TANNER",1
08:37,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
08:37,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
08:16,,18 (+6),,12,"GOOD 3PTR by DENBESTEN,COLE",BCM 18-12 (+6),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by JOHNSON,CORY",,,"ASSIST  by JOHNSON,CORY",1
07:48,"GOOD LAYUP by CALDWELL,CAM(in the paint)",20 (+8),,12,,SEWANE~1 20-12 (+8),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
07:34,,20 (+5),,15,"GOOD 3PTR by JOHNSON,CORY",BCM 20-15 (+5),,"GOOD 3PTR by JOHNSON,CORY",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
07:05,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
06:46,"GOOD 3PTR by CALDWELL,CAM",23 (+8),,15,,SEWANE~1 23-15 (+8),,"GOOD 3PTR by CALDWELL,CAM",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
06:34,,23 (+5),,18,"GOOD 3PTR by JOHNSON,CORY",BCM 23-18 (+5),,"GOOD 3PTR by JOHNSON,CORY",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
06:20,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
06:17,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
06:03,,23 (+3),,20,"GOOD LAYUP by FORTE,MCCARTY(in the paint)",BCM 23-20 (+3),,"GOOD LAYUP by FORTE,MCCARTY(in the paint)",1
05:44,"GOOD LAYUP by BORN,CLAY(in the paint)",25 (+5),,20,,SEWANE~1 25-20 (+5),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
05:19,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
05:19,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
05:19,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
05:19,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
05:08,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
04:54,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",27 (+7),,20,,SEWANE~1 27-20 (+7),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
04:45,,27 (+4),,23,"GOOD 3PTR by DENBESTEN,COLE",BCM 27-23 (+4),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
04:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:44,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",1
04:44,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
04:28,"MISS JUMPER by CRUMLY,JONNY",,,,,,,"MISS JUMPER by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
04:06,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
03:48,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",1
03:18,,,,,"MISS JUMPER by KORN,LUKAS",,,"MISS JUMPER by KORN,LUKAS",1
--,,,,,"REBOUND OFF by JONES,BLAKE",,,"REBOUND OFF by JONES,BLAKE",1
03:10,,27 (+2),,25,"GOOD JUMPER by JONES,BLAKE",BCM 27-25 (+2),,"GOOD JUMPER by JONES,BLAKE",1
02:48,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
02:48,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
02:48,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
02:48,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
02:48,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
02:48,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
02:48,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",1
02:48,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
02:48,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",1
02:48,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
02:28,"TURNOVER  by HOWELL,TAYLOR",,,,,,,"TURNOVER  by HOWELL,TAYLOR",1
02:27,,,,,"STEAL  by DENBESTEN,COLE",,,"STEAL  by DENBESTEN,COLE",1
02:03,,27,,27,"GOOD JUMPER by SPALDING,TANNER",BCM 27-27 (0),,"GOOD JUMPER by SPALDING,TANNER",1
01:51,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
01:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:51,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:51,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",1
--,,,,,"REBOUND DEF by SPALDING,TANNER",,,"REBOUND DEF by SPALDING,TANNER",1
01:34,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",1
01:32,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",1
01:20,"GOOD LAYUP by STONE,BRODY(in the paint)",29 (+2),,27,,SEWANE~1 29-27 (+2),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
01:01,,29,,30 (+1),"GOOD 3PTR by DENBESTEN,COLE",BCM 29-30 (-1),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
00:47,"MISS 3PTR by LEE,MATTHEW",,,,,,,"MISS 3PTR by LEE,MATTHEW",1
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",1
00:36,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
00:36,"STEAL  by LEE,MATTHEW",,,,,,,"STEAL  by LEE,MATTHEW",1
00:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:11,,,,,"FOUL  by FORTE,MCCARTY",,,"FOUL  by FORTE,MCCARTY",1
00:11,"GOOD FT by LEE,MATTHEW",30,,30,,SEWANE~1 30-30 (0),,"GOOD FT by LEE,MATTHEW",1
00:11,"GOOD FT by LEE,MATTHEW",31 (+1),,30,,SEWANE~1 31-30 (+1),,"GOOD FT by LEE,MATTHEW",1
00:11,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
00:11,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
00:01,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",1
00:00,"STEAL  by LEE,MATTHEW",,,,,,,"STEAL  by LEE,MATTHEW",1
19:52,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",2
19:41,"GOOD LAYUP by BORN,LEO(in the paint)",33 (+3),,30,,SEWANE~1 33-30 (+3),,"GOOD LAYUP by BORN,LEO(in the paint)",2
19:21,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
18:56,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",2
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",2
18:41,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by SPALDING,TANNER",,,"REBOUND OFF by SPALDING,TANNER",2
18:39,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
18:08,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",2
--,,,,,"REBOUND DEF by SPALDING,TANNER",,,"REBOUND DEF by SPALDING,TANNER",2
17:52,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
17:37,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
17:28,,33,,33,"GOOD 3PTR by JOHNSON,CALEB",BCM 33-33 (0),,"GOOD 3PTR by JOHNSON,CALEB",2
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",2
17:06,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",2
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",2
17:02,"GOOD LAYUP by BORN,LEO(in the paint)",35 (+2),,33,,SEWANE~1 35-33 (+2),,"GOOD LAYUP by BORN,LEO(in the paint)",2
16:38,,35,,36 (+1),"GOOD 3PTR by MCCLOUD,ALTON",BCM 35-36 (-1),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",2
16:18,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by SPALDING,TANNER",,,"REBOUND DEF by SPALDING,TANNER",2
16:11,,35,,38 (+3),"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",BCM 35-38 (-3),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
15:42,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:30,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",2
15:30,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
15:30,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
15:27,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
15:27,,35,,39 (+4),"GOOD FT by JOHNSON,CALEB",BCM 35-39 (-4),,"GOOD FT by JOHNSON,CALEB",2
15:27,,35,,40 (+5),"GOOD FT by JOHNSON,CALEB",BCM 35-40 (-5),,"GOOD FT by JOHNSON,CALEB",2
15:27,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
15:27,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
15:05,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
14:59,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
14:43,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
14:43,,,,,"BLOCK  by MCCLOUD,ALTON",,,"BLOCK  by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
14:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:34,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
14:34,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
14:33,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
14:32,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
14:28,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
14:28,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",2
