Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
17:43,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:41,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
17:41,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
17:26,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
16:58,"GOOD JUMPER by EDWARDS,JUSTIN",36 (+5),,31,,OU 36-31 (-5),,"GOOD JUMPER by EDWARDS,JUSTIN",2
16:34,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
16:20,"FOUL  by TURNER,MIKE",,,,,,,"FOUL  by TURNER,MIKE",2
16:20,"TURNOVER  by TURNER,MIKE",,,,,,,"TURNOVER  by TURNER,MIKE",2
16:20,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
16:20,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
16:07,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
15:53,"GOOD LAYUP by INUNGU,TOM(in the paint)",38 (+7),,31,,OU 38-31 (-7),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
15:24,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
15:19,"GOOD LAYUP by PATRICK,DREW(fastbreak)(in the paint)",40 (+9),,31,,OU 40-31 (-9),,"GOOD LAYUP by PATRICK,DREW(fastbreak)(in the paint)",2
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",2
15:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:05,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
14:36,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",42 (+11),,31,,OU 42-31 (-11),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
14:36,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
14:36,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
14:36,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
14:36,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
14:36,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
14:36,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
14:17,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",2
14:17,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
14:17,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
14:17,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
14:17,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
14:13,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",2
13:56,,42 (+9),,33,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",Sewanee 42-33 (-9),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
13:29,"TURNOVER  by PATRICK,DREW",,,,,,,"TURNOVER  by PATRICK,DREW",2
13:29,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
13:29,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
13:10,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
13:10,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
13:10,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
12:50,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",2
12:44,,42 (+7),,35,"GOOD JUMPER by BUESCHER,HUNTER",Sewanee 42-35 (-7),,"GOOD JUMPER by BUESCHER,HUNTER",2
12:21,"MISS JUMPER by HUGHES,JUSTIN",,,,,,,"MISS JUMPER by HUGHES,JUSTIN",2
12:21,,,,,"BLOCK  by BORN,LEO",,,"BLOCK  by BORN,LEO",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
12:09,,42 (+5),,37,"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 42-37 (-5),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
12:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:44,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",2
11:33,,42 (+2),,40,"GOOD 3PTR by BUESCHER,HUNTER",Sewanee 42-40 (-2),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
11:01,,,,,"FOUL  by LEE,MATTHEW",,,"FOUL  by LEE,MATTHEW",2
11:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:01,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
11:01,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
11:01,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
11:01,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
10:57,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
10:28,,42,,42,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",Sewanee 42-42 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
10:01,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
09:43,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
09:43,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
09:43,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
09:43,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
09:40,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
09:11,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
08:53,"GOOD FT by PATRICK,DREW",43 (+1),,42,,OU 43-42 (-1),,"GOOD FT by PATRICK,DREW",2
08:53,"GOOD FT by PATRICK,DREW",44 (+2),,42,,OU 44-42 (-2),,"GOOD FT by PATRICK,DREW",2
08:53,"GOOD FT by HUFFMAN,DEVIN",45 (+3),,42,,OU 45-42 (-3),,"GOOD FT by HUFFMAN,DEVIN",2
08:53,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
08:53,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
08:49,,45,,45,"GOOD 3PTR by BUESCHER,HUNTER",Sewanee 45-45 (0),,"GOOD 3PTR by BUESCHER,HUNTER",2
08:28,"GOOD 3PTR by ANDINO,GEORGE",48 (+3),,45,,OU 48-45 (-3),,"GOOD 3PTR by ANDINO,GEORGE",2
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",2
08:20,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
08:20,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
08:20,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
08:20,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
08:03,,48 (+1),,47,"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 48-47 (-1),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
07:36,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",50 (+3),,47,,OU 50-47 (-3),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
07:15,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",2
07:08,,50,,50,"GOOD 3PTR by BORN,CLAY",Sewanee 50-50 (0),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
06:41,"GOOD 3PTR by ANDINO,GEORGE",53 (+3),,50,,OU 53-50 (-3),,"GOOD 3PTR by ANDINO,GEORGE",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
06:23,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:23,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
06:23,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
06:23,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
06:23,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
05:57,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
05:57,,53 (+2),,51,"GOOD FT by CALDWELL,CAM",Sewanee 53-51 (-2),,"GOOD FT by CALDWELL,CAM",2
05:57,,53 (+1),,52,"GOOD FT by CALDWELL,CAM",Sewanee 53-52 (-1),,"GOOD FT by CALDWELL,CAM",2
05:41,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
05:16,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
05:12,,53,,54 (+1),"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 53-54 (+1),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
04:50,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
04:38,,53,,56 (+3),"GOOD LAYUP by STONE,BRODY(in the paint)",Sewanee 53-56 (+3),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
04:38,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
04:38,,53,,57 (+4),"GOOD FT by STONE,BRODY",Sewanee 53-57 (+4),,"GOOD FT by STONE,BRODY",2
04:38,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
04:38,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
04:21,"GOOD JUMPER by INUNGU,TOM(in the paint)",55,,57 (+2),,OU 55-57 (+2),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
04:06,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
04:03,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
04:03,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
03:50,"MISS JUMPER by LAWRENCE,CHRIS",,,,,,,"MISS JUMPER by LAWRENCE,CHRIS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:36,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",2
03:36,,55,,58 (+3),"GOOD FT by BUESCHER,HUNTER",Sewanee 55-58 (+3),,"GOOD FT by BUESCHER,HUNTER",2
03:36,,55,,59 (+4),"GOOD FT by BUESCHER,HUNTER",Sewanee 55-59 (+4),,"GOOD FT by BUESCHER,HUNTER",2
03:19,"GOOD LAYUP by INUNGU,TOM(in the paint)",57,,59 (+2),,OU 57-59 (+2),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
02:47,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:26,"GOOD LAYUP by INUNGU,TOM(in the paint)",59,,59,,OU 59-59 (0),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
02:07,,59,,61 (+2),"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",Sewanee 59-61 (+2),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",2
01:48,"GOOD JUMPER by INUNGU,TOM(in the paint)",61,,61,,OU 61-61 (0),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
01:33,,,,,"MISS LAYUP by WILLIAMS,JORDEN",,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
01:22,"GOOD LAYUP by PATRICK,DREW(in the paint)",63 (+2),,61,,OU 63-61 (-2),,"GOOD LAYUP by PATRICK,DREW(in the paint)",2
01:18,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:52,,,,,"MISS 3PTR by LEE,MATTHEW",,,"MISS 3PTR by LEE,MATTHEW",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
00:27,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
00:27,"GOOD FT by INUNGU,TOM",64 (+3),,61,,OU 64-61 (-3),,"GOOD FT by INUNGU,TOM",2
00:27,"GOOD FT by INUNGU,TOM",65 (+4),,61,,OU 65-61 (-4),,"GOOD FT by INUNGU,TOM",2
00:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:27,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
00:27,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
00:20,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
00:16,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
00:16,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
00:16,"SUB IN by PENDLEY,TY",,,,,,,"SUB IN by PENDLEY,TY",2
00:16,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
00:16,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
00:15,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
00:15,"GOOD FT by EDWARDS,JUSTIN",66 (+5),,61,,OU 66-61 (-5),,"GOOD FT by EDWARDS,JUSTIN",2
00:15,"GOOD FT by EDWARDS,JUSTIN",67 (+6),,61,,OU 67-61 (-6),,"GOOD FT by EDWARDS,JUSTIN",2
00:15,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
00:15,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
00:15,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
00:15,"SUB OUT by PENDLEY,TY",,,,,,,"SUB OUT by PENDLEY,TY",2
00:09,,67 (+3),,64,"GOOD 3PTR by WILLIAMS,JORDEN(fastbreak)",Sewanee 67-64 (-3),,"GOOD 3PTR by WILLIAMS,JORDEN(fastbreak)",2
00:09,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:09,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
00:09,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
00:05,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
00:05,"GOOD FT by PATRICK,DREW",68 (+4),,64,,OU 68-64 (-4),,"GOOD FT by PATRICK,DREW",2
00:05,"GOOD FT by PATRICK,DREW",69 (+5),,64,,OU 69-64 (-5),,"GOOD FT by PATRICK,DREW",2
