Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
12:52,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
12:42,"FOUL  by HOWELL,TAYLOR",,,,,,,"FOUL  by HOWELL,TAYLOR",1
12:42,"TURNOVER  by HOWELL,TAYLOR",,,,,,,"TURNOVER  by HOWELL,TAYLOR",1
12:42,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
12:42,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
12:42,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
12:42,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
12:42,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
12:42,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
12:42,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",1
12:42,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",1
12:42,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
12:42,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
12:42,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
12:42,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
12:42,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",1
12:42,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
12:42,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",1
12:42,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
12:32,,14,,16 (+2),"GOOD LAYUP by BOURDAGE,TAYLOR(in the paint)",OUM 14-16 (-2),,"GOOD LAYUP by BOURDAGE,TAYLOR(in the paint)",1
--,,,,,"ASSIST  by HUFFMAN,DEVIN",,,"ASSIST  by HUFFMAN,DEVIN",1
12:14,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
11:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:55,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
11:55,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
11:48,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
11:48,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
11:44,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
11:17,,14,,19 (+5),"GOOD 3PTR by BOURDAGE,TAYLOR",OUM 14-19 (-5),,"GOOD 3PTR by BOURDAGE,TAYLOR",1
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",1
10:51,"MISS JUMPER by CALDWELL,CAM",,,,,,,"MISS JUMPER by CALDWELL,CAM",1
10:51,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
10:47,"GOOD 3PTR by WILLIAMS,JORDEN",17,,19 (+2),,SEWM 17-19 (-2),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
10:30,,17,,21 (+4),"GOOD JUMPER by TURNER,MIKE",OUM 17-21 (-4),,"GOOD JUMPER by TURNER,MIKE",1
10:18,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
09:57,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",1
09:57,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
09:57,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
09:57,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
09:57,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",1
09:57,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
09:57,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",1
09:39,"GOOD LAYUP by BORN,LEO(in the paint)",19,,21 (+2),,SEWM 19-21 (-2),,"GOOD LAYUP by BORN,LEO(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
09:14,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
08:49,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",1
08:41,,,,,"TURNOVER  by ANDINO,GEORGE",,,"TURNOVER  by ANDINO,GEORGE",1
08:40,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",1
08:29,"GOOD LAYUP by CALDWELL,CAM(in the paint)",21,,21,,SEWM 21-21 (0),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
08:14,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
07:43,,,,,"FOUL  by ANDINO,GEORGE",,,"FOUL  by ANDINO,GEORGE",1
07:43,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:43,"GOOD FT by WILLIAMS,JORDEN",22 (+1),,21,,SEWM 22-21 (+1),,"GOOD FT by WILLIAMS,JORDEN",1
07:43,"GOOD FT by WILLIAMS,JORDEN",23 (+2),,21,,SEWM 23-21 (+2),,"GOOD FT by WILLIAMS,JORDEN",1
07:43,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
07:43,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
07:43,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
07:43,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
07:43,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
07:43,,,,,"SUB OUT by BOURDAGE,TAYLOR",,,"SUB OUT by BOURDAGE,TAYLOR",1
07:24,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
07:24,,23 (+1),,22,"GOOD FT by PATRICK,DREW",OUM 23-22 (+1),,"GOOD FT by PATRICK,DREW",1
07:24,,,,,"MISS FT by PATRICK,DREW",,,"MISS FT by PATRICK,DREW",1
--,,,,,"REBOUND OFF by PATRICK,DREW",,,"REBOUND OFF by PATRICK,DREW",1
07:24,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
07:24,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
07:14,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
07:14,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
07:14,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",1
07:14,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
06:50,"MISS LAYUP by LEE,MATTHEW",,,,,,,"MISS LAYUP by LEE,MATTHEW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:47,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
06:47,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
06:27,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
06:00,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",25 (+3),,22,,SEWM 25-22 (+3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
05:53,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",1
05:53,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
05:53,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
05:50,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
05:34,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
05:34,,,,,"STEAL  by LAWRENCE,CHRIS",,,"STEAL  by LAWRENCE,CHRIS",1
05:34,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:10,,25,,25,"GOOD 3PTR by TURNER,MIKE",OUM 25-25 (0),,"GOOD 3PTR by TURNER,MIKE",1
04:53,"GOOD JUMPER by LEE,MATTHEW(in the paint)",27 (+2),,25,,SEWM 27-25 (+2),,"GOOD JUMPER by LEE,MATTHEW(in the paint)",1
04:32,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
04:23,"GOOD 3PTR by WILLIAMS,JORDEN",30 (+5),,25,,SEWM 30-25 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
04:01,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:59,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
03:59,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
03:59,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
03:59,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
03:50,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
03:50,,,,,"STEAL  by TURNER,MIKE",,,"STEAL  by TURNER,MIKE",1
03:36,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
03:36,,30 (+4),,26,"GOOD FT by LAWRENCE,CHRIS",OUM 30-26 (+4),,"GOOD FT by LAWRENCE,CHRIS",1
03:36,,30 (+3),,27,"GOOD FT by LAWRENCE,CHRIS",OUM 30-27 (+3),,"GOOD FT by LAWRENCE,CHRIS",1
03:36,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
03:36,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",1
03:07,"GOOD JUMPER by WILLIAMS,JORDEN",32 (+5),,27,,SEWM 32-27 (+5),,"GOOD JUMPER by WILLIAMS,JORDEN",1
02:47,,32 (+3),,29,"GOOD JUMPER by LAWRENCE,CHRIS(in the paint)",OUM 32-29 (+3),,"GOOD JUMPER by LAWRENCE,CHRIS(in the paint)",1
02:25,"GOOD LAYUP by STONE,BRODY(in the paint)",34 (+5),,29,,SEWM 34-29 (+5),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
02:05,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",1
02:05,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
02:05,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
01:47,"GOOD LAYUP by BORN,LEO(in the paint)",36 (+7),,29,,SEWM 36-29 (+7),,"GOOD LAYUP by BORN,LEO(in the paint)",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
01:20,,,,,"TURNOVER  by ANDINO,GEORGE",,,"TURNOVER  by ANDINO,GEORGE",1
01:19,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",1
01:03,"GOOD JUMPER by STONE,BRODY",38 (+9),,29,,SEWM 38-29 (+9),,"GOOD JUMPER by STONE,BRODY",1
00:42,,38 (+7),,31,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",OUM 38-31 (+7),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
00:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:21,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",1
00:01,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
19:28,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
19:06,,38 (+5),,33,"GOOD JUMPER by INUNGU,TOM(in the paint)",OUM 38-33 (+5),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",2
18:44,"GOOD 3PTR by WILLIAMS,JORDEN",41 (+8),,33,,SEWM 41-33 (+8),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
18:18,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
18:03,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",2
17:50,,,,,"TURNOVER  by ANDINO,GEORGE",,,"TURNOVER  by ANDINO,GEORGE",2
17:50,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",2
17:50,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
17:30,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",2
17:23,,41 (+5),,36,"GOOD 3PTR by PATRICK,DREW(fastbreak)",OUM 41-36 (+5),,"GOOD 3PTR by PATRICK,DREW(fastbreak)",2
--,,,,,"ASSIST  by LAWRENCE,CHRIS",,,"ASSIST  by LAWRENCE,CHRIS",2
17:01,"GOOD 3PTR by WILLIAMS,JORDEN",44 (+8),,36,,SEWM 44-36 (+8),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
16:40,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",2
16:40,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:40,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
16:40,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
16:40,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",2
16:40,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",2
16:30,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",2
16:30,"BLOCK  by STONE,BRODY",,,,,,,"BLOCK  by STONE,BRODY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:28,,44 (+6),,38,"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 44-38 (+6),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",2
15:58,"GOOD JUMPER by WILLIAMS,JORDEN",46 (+8),,38,,SEWM 46-38 (+8),,"GOOD JUMPER by WILLIAMS,JORDEN",2
15:37,,,,,"MISS LAYUP by HUFFMAN,DEVIN",,,"MISS LAYUP by HUFFMAN,DEVIN",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
15:37,,,,,"FOUL  by HUFFMAN,DEVIN",,,"FOUL  by HUFFMAN,DEVIN",2
15:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:37,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
15:37,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
15:37,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
15:37,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",2
15:27,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
15:26,,,,,"STEAL  by EDWARDS,JUSTIN",,,"STEAL  by EDWARDS,JUSTIN",2
15:24,,46 (+6),,40,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",OUM 46-40 (+6),,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",2
14:57,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
14:35,"MISS 3PTR by LEE,MATTHEW",,,,,,,"MISS 3PTR by LEE,MATTHEW",2
--,"REBOUND OFF by LEE,MATTHEW",,,,,,,"REBOUND OFF by LEE,MATTHEW",2
14:20,"GOOD 3PTR by WILLIAMS,JORDEN",49 (+9),,40,,SEWM 49-40 (+9),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
14:00,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
14:00,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
14:00,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
13:46,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",2
