Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
16:55,,6,,10 (+4),"GOOD 3PTR by PERRY,WILL",OU 6-10 (-4),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
16:37,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND OFF by ALLISON,ZACHARY",,,,,,,"REBOUND OFF by ALLISON,ZACHARY",1
16:30,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
16:26,"GOOD 3PTR by ALLISON,ZACHARY",9,,10 (+1),,BSC 9-10 (-1),,"GOOD 3PTR by ALLISON,ZACHARY",1
--,"ASSIST  by WALDRUM,AIDAN",,,,,,,"ASSIST  by WALDRUM,AIDAN",1
15:57,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
15:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:57,,9,,11 (+2),"GOOD FT by KOCH,WILL",OU 9-11 (-2),,"GOOD FT by KOCH,WILL",1
15:57,,9,,12 (+3),"GOOD FT by KOCH,WILL",OU 9-12 (-3),,"GOOD FT by KOCH,WILL",1
15:57,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
15:57,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
15:57,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
15:57,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
15:57,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
15:57,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:51,"TURNOVER  by ALLISON,ZACHARY",,,,,,,"TURNOVER  by ALLISON,ZACHARY",1
15:48,,,,,"STEAL  by INUNGU,TOM",,,"STEAL  by INUNGU,TOM",1
15:47,,9,,14 (+5),"GOOD DUNK by INUNGU,TOM(fastbreak)(in the paint)",OU 9-14 (-5),,"GOOD DUNK by INUNGU,TOM(fastbreak)(in the paint)",1
15:24,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:47,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
14:46,"STEAL  by HOLLIFIELD,MALCOLM",,,,,,,"STEAL  by HOLLIFIELD,MALCOLM",1
14:42,"MISS LAYUP by HOLLIFIELD,MALCOLM",,,,,,,"MISS LAYUP by HOLLIFIELD,MALCOLM",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
14:35,,9,,17 (+8),"GOOD 3PTR by FOSTER,LANE",OU 9-17 (-8),,"GOOD 3PTR by FOSTER,LANE",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
14:15,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",1
14:15,,,,,"BLOCK  by SONE,CARLOS",,,"BLOCK  by SONE,CARLOS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:10,"GOOD 3PTR by DENBESTEN,COLE",12,,17 (+5),,BSC 12-17 (-5),,"GOOD 3PTR by DENBESTEN,COLE",1
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",1
14:10,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
14:10,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
14:01,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:54,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
13:54,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
13:54,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
13:54,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
13:54,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
13:54,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
13:54,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",1
13:54,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
13:40,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
13:40,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
13:40,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
13:23,,,,,"MISS LAYUP by SONE,CARLOS",,,"MISS LAYUP by SONE,CARLOS",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
13:05,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",1
--,,,,,"REBOUND DEF by BREATHWAITE,ZACH",,,"REBOUND DEF by BREATHWAITE,ZACH",1
12:57,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
12:49,"TURNOVER  by DENBESTEN,COLE",,,,,,,"TURNOVER  by DENBESTEN,COLE",1
12:47,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",1
12:44,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
12:39,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
12:10,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",14,,17 (+3),,BSC 14-17 (-3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
11:54,,14,,19 (+5),"GOOD JUMPER by SONE,CARLOS",OU 14-19 (-5),,"GOOD JUMPER by SONE,CARLOS",1
11:35,"TURNOVER  by HOLLIFIELD,MALCOLM",,,,,,,"TURNOVER  by HOLLIFIELD,MALCOLM",1
11:32,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:12,,14,,21 (+7),"GOOD LAYUP by PERRY,WILL(in the paint)",OU 14-21 (-7),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
10:47,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
10:47,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
10:47,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
10:47,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
10:47,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
10:47,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
10:47,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
10:47,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
10:47,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",1
10:47,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
10:47,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
10:47,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
10:45,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
10:36,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:34,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
10:34,,14,,24 (+10),"GOOD 3PTR by RICE,TRE'",OU 14-24 (-10),,"GOOD 3PTR by RICE,TRE'",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
10:34,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
09:42,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
09:42,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
09:42,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
09:42,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
09:42,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
09:42,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
09:42,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
09:42,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
09:42,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
09:42,,,,,"SUB OUT by RICE,TRE'",,,"SUB OUT by RICE,TRE'",1
09:42,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",1
09:39,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
09:20,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",16,,24 (+8),,BSC 16-24 (-8),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",1
08:54,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
08:46,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",1
08:41,"MISS LAYUP by MOORE,KADEN",,,,,,,"MISS LAYUP by MOORE,KADEN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
08:33,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:30,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
08:30,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
08:07,,16,,26 (+10),"GOOD JUMPER by KOCH,WILL(in the paint)",OU 16-26 (-10),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
07:55,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND OFF by JR,BRUCE BRIGHT",,,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",1
07:40,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
07:27,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
07:27,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",1
07:27,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:27,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
07:27,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
07:27,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
07:27,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
07:27,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
07:27,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
07:27,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
07:27,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
07:27,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
07:27,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
07:17,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
06:57,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
06:31,,16,,29 (+13),"GOOD 3PTR by FOSTER,LANE",OU 16-29 (-13),,"GOOD 3PTR by FOSTER,LANE",1
06:09,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",18,,29 (+11),,BSC 18-29 (-11),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by HOLLIFIELD,MALCOLM",,,,,,,"ASSIST  by HOLLIFIELD,MALCOLM",1
05:41,,18,,32 (+14),"GOOD 3PTR by PERRY,WILL",OU 18-32 (-14),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
05:38,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
05:32,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
05:32,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
05:32,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
05:32,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
05:32,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
05:32,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
05:32,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
05:32,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
05:32,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",1
05:32,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
05:24,"MISS LAYUP by WALDRUM,AIDAN",,,,,,,"MISS LAYUP by WALDRUM,AIDAN",1
05:24,,,,,"BLOCK  by BREATHWAITE,ZACH",,,"BLOCK  by BREATHWAITE,ZACH",1
--,,,,,"REBOUND DEF by BREATHWAITE,ZACH",,,"REBOUND DEF by BREATHWAITE,ZACH",1
05:09,,18,,35 (+17),"GOOD 3PTR by SONE,CARLOS",OU 18-35 (-17),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by BREATHWAITE,ZACH",,,"ASSIST  by BREATHWAITE,ZACH",1
05:00,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
05:00,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
04:50,"TURNOVER  by HOLLIFIELD,MALCOLM",,,,,,,"TURNOVER  by HOLLIFIELD,MALCOLM",1
04:49,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
04:47,,18,,38 (+20),"GOOD 3PTR by PERRY,WILL(fastbreak)",OU 18-38 (-20),,"GOOD 3PTR by PERRY,WILL(fastbreak)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
04:33,"TURNOVER  by HOLLIFIELD,MALCOLM",,,,,,,"TURNOVER  by HOLLIFIELD,MALCOLM",1
04:33,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
04:33,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
04:14,,18,,41 (+23),"GOOD 3PTR by FOSTER,LANE",OU 18-41 (-23),,"GOOD 3PTR by FOSTER,LANE",1
--,,,,,"ASSIST  by BREATHWAITE,ZACH",,,"ASSIST  by BREATHWAITE,ZACH",1
03:45,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
03:39,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
03:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:26,,,,,"MISS FT by BREATHWAITE,ZACH",,,"MISS FT by BREATHWAITE,ZACH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:26,,18,,42 (+24),"GOOD FT by BREATHWAITE,ZACH",OU 18-42 (-24),,"GOOD FT by BREATHWAITE,ZACH",1
03:26,"SUB IN by PRAYTOR,ANDREW",,,,,,,"SUB IN by PRAYTOR,ANDREW",1
03:26,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
03:26,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
03:26,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
03:26,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
03:26,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
03:26,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
03:26,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
03:26,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
03:26,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
03:02,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
03:02,"TURNOVER  by WALDRUM,AIDAN",,,,,,,"TURNOVER  by WALDRUM,AIDAN",1
02:49,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
02:49,,18,,43 (+25),"GOOD FT by PERRY,WILL",OU 18-43 (-25),,"GOOD FT by PERRY,WILL",1
02:49,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
02:33,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
02:19,,,,,"MISS LAYUP by BREATHWAITE,ZACH",,,"MISS LAYUP by BREATHWAITE,ZACH",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
02:12,"GOOD JUMPER by SIGLER,EVAN(fastbreak)",20,,43 (+23),,BSC 20-43 (-23),,"GOOD JUMPER by SIGLER,EVAN(fastbreak)",1
01:47,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",1
01:24,"GOOD 3PTR by KANE,DENMAN",23,,43 (+20),,BSC 23-43 (-20),,"GOOD 3PTR by KANE,DENMAN",1
--,"ASSIST  by PRAYTOR,ANDREW",,,,,,,"ASSIST  by PRAYTOR,ANDREW",1
01:00,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by JR,BRUCE BRIGHT",,,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",1
00:49,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
00:42,"GOOD 3PTR by KANE,DENMAN",26,,43 (+17),,BSC 26-43 (-17),,"GOOD 3PTR by KANE,DENMAN",1
--,"ASSIST  by JR,BRUCE BRIGHT",,,,,,,"ASSIST  by JR,BRUCE BRIGHT",1
00:21,"FOUL  by PRAYTOR,ANDREW",,,,,,,"FOUL  by PRAYTOR,ANDREW",1
00:21,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
00:21,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
00:21,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
00:21,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",1
00:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:02,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:00,"FOUL  by JR,BRUCE BRIGHT",,,,,,,"FOUL  by JR,BRUCE BRIGHT",1
00:00,,26,,44 (+18),"GOOD FT by PERRY,WILL",OU 26-44 (-18),,"GOOD FT by PERRY,WILL",1
00:00,,26,,45 (+19),"GOOD FT by PERRY,WILL",OU 26-45 (-19),,"GOOD FT by PERRY,WILL",1
19:44,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
19:39,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",2
19:38,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",2
19:36,"GOOD LAYUP by GONDA,MATT(in the paint)",28,,45 (+17),,BSC 28-45 (-17),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
19:18,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
19:10,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
18:57,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
18:47,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
18:22,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",2
18:11,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
18:02,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
