Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
14:03,"TURNOVER  by HOLLIFIELD,MALCOLM",,,,,,,"TURNOVER  by HOLLIFIELD,MALCOLM",1
14:01,,,,,"STEAL  by CAMERON,JULIAN",,,"STEAL  by CAMERON,JULIAN",1
13:59,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
13:59,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
13:51,,,,,"MISS LAYUP by MCCRAY,JAMISON",,,"MISS LAYUP by MCCRAY,JAMISON",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
13:32,"MISS LAYUP by MOORE,KADEN",,,,,,,"MISS LAYUP by MOORE,KADEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:11,,,,,"MISS JUMPER by MCCALLUM,JALEN",,,"MISS JUMPER by MCCALLUM,JALEN",1
--,,,,,"REBOUND OFF by MCCALLUM,JALEN",,,"REBOUND OFF by MCCALLUM,JALEN",1
12:53,,15,,19 (+4),"GOOD JUMPER by MCCALLUM,JALEN(in the paint)",LCM 15-19 (-4),,"GOOD JUMPER by MCCALLUM,JALEN(in the paint)",1
12:53,,,,,"SUB IN by ADEDOYIN,ELIJAH",,,"SUB IN by ADEDOYIN,ELIJAH",1
12:53,,,,,"SUB OUT by CAMERON,JULIAN",,,"SUB OUT by CAMERON,JULIAN",1
12:38,"MISS JUMPER by ALLISON,ZACHARY",,,,,,,"MISS JUMPER by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by BISHOP,GARY",,,"REBOUND DEF by BISHOP,GARY",1
12:36,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
12:16,,15,,21 (+6),"GOOD JUMPER by THOMPSON,TRAVIS",LCM 15-21 (-6),,"GOOD JUMPER by THOMPSON,TRAVIS",1
11:48,"MISS JUMPER by MOORE,KADEN",,,,,,,"MISS JUMPER by MOORE,KADEN",1
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",1
11:46,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
11:46,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
11:46,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:46,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
11:46,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
11:46,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
11:46,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
11:46,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
11:46,,,,,"SUB IN by ANDERSON,LINCOLN",,,"SUB IN by ANDERSON,LINCOLN",1
11:46,,,,,"SUB IN by MCCORMACK,JACK",,,"SUB IN by MCCORMACK,JACK",1
11:46,,,,,"SUB IN by WAGNER,STEPHEN",,,"SUB IN by WAGNER,STEPHEN",1
11:46,,,,,"SUB OUT by MCCALLUM,JALEN",,,"SUB OUT by MCCALLUM,JALEN",1
11:46,,,,,"SUB OUT by MCCRAY,JAMISON",,,"SUB OUT by MCCRAY,JAMISON",1
11:46,,,,,"SUB OUT by BISHOP,GARY",,,"SUB OUT by BISHOP,GARY",1
11:35,"GOOD LAYUP by WALDRUM,AIDAN(in the paint)",17,,21 (+4),,BSC-M 17-21 (-4),,"GOOD LAYUP by WALDRUM,AIDAN(in the paint)",1
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",1
11:09,,,,,"MISS LAYUP by WAGNER,STEPHEN",,,"MISS LAYUP by WAGNER,STEPHEN",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
11:04,,,,,"FOUL  by MCCORMACK,JACK",,,"FOUL  by MCCORMACK,JACK",1
11:04,"GOOD FT by O'SULLIVAN,CONOR",18,,21 (+3),,BSC-M 18-21 (-3),,"GOOD FT by O'SULLIVAN,CONOR",1
11:04,"GOOD FT by O'SULLIVAN,CONOR",19,,21 (+2),,BSC-M 19-21 (-2),,"GOOD FT by O'SULLIVAN,CONOR",1
10:55,,,,,"MISS 3PTR by THOMPSON,TRAVIS",,,"MISS 3PTR by THOMPSON,TRAVIS",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
10:44,"GOOD JUMPER by SPENCE,BEN",21,,21,,BSC-M 21-21 (0),,"GOOD JUMPER by SPENCE,BEN",1
10:15,,,,,"MISS 3PTR by ADEDOYIN,ELIJAH",,,"MISS 3PTR by ADEDOYIN,ELIJAH",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
09:47,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",23 (+2),,21,,BSC-M 23-21 (+2),,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",1
09:22,,23,,23,"GOOD JUMPER by WAGNER,STEPHEN(in the paint)",LCM 23-23 (0),,"GOOD JUMPER by WAGNER,STEPHEN(in the paint)",1
09:13,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",25 (+2),,23,,BSC-M 25-23 (+2),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",1
08:56,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",1
08:56,,25 (+1),,24,"GOOD FT by ADEDOYIN,ELIJAH",LCM 25-24 (+1),,"GOOD FT by ADEDOYIN,ELIJAH",1
08:56,,,,,"MISS FT by ADEDOYIN,ELIJAH",,,"MISS FT by ADEDOYIN,ELIJAH",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
08:56,,,,,"SUB IN by MCCALLUM,JALEN",,,"SUB IN by MCCALLUM,JALEN",1
08:56,,,,,"SUB IN by BISHOP,GARY",,,"SUB IN by BISHOP,GARY",1
08:56,,,,,"SUB OUT by THOMPSON,TRAVIS",,,"SUB OUT by THOMPSON,TRAVIS",1
08:56,,,,,"SUB OUT by WAGNER,STEPHEN",,,"SUB OUT by WAGNER,STEPHEN",1
08:46,"TURNOVER  by WALDRUM,AIDAN",,,,,,,"TURNOVER  by WALDRUM,AIDAN",1
08:46,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
08:46,,,,,"SUB IN by CAMERON,JULIAN",,,"SUB IN by CAMERON,JULIAN",1
08:46,,,,,"SUB OUT by ADEDOYIN,ELIJAH",,,"SUB OUT by ADEDOYIN,ELIJAH",1
08:29,,,,,"TURNOVER  by MCCALLUM,JALEN",,,"TURNOVER  by MCCALLUM,JALEN",1
08:28,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
08:21,"MISS LAYUP by WALDRUM,AIDAN",,,,,,,"MISS LAYUP by WALDRUM,AIDAN",1
--,,,,,"REBOUND DEF by BISHOP,GARY",,,"REBOUND DEF by BISHOP,GARY",1
08:10,,,,,"MISS 3PTR by CAMERON,JULIAN",,,"MISS 3PTR by CAMERON,JULIAN",1
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",1
07:54,"GOOD LAYUP by SPENCE,BEN(in the paint)",27 (+3),,24,,BSC-M 27-24 (+3),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
07:35,,,,,"MISS 3PTR by MCCORMACK,JACK",,,"MISS 3PTR by MCCORMACK,JACK",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
07:20,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
07:16,,,,,"STEAL  by BISHOP,GARY",,,"STEAL  by BISHOP,GARY",1
07:09,,,,,"MISS JUMPER by ANDERSON,LINCOLN",,,"MISS JUMPER by ANDERSON,LINCOLN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
07:04,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by CAMERON,JULIAN",,,"REBOUND DEF by CAMERON,JULIAN",1
06:54,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",1
06:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:54,,,,,"SUB IN by MCCALLUM,JALEN",,,"SUB IN by MCCALLUM,JALEN",1
06:54,,,,,"SUB IN by BISHOP,GARY",,,"SUB IN by BISHOP,GARY",1
06:54,,,,,"SUB IN by CAMERON,JULIAN",,,"SUB IN by CAMERON,JULIAN",1
06:54,,,,,"SUB IN by MCCORMACK,JACK",,,"SUB IN by MCCORMACK,JACK",1
06:54,,,,,"SUB IN by THOMPSON,TRAVIS",,,"SUB IN by THOMPSON,TRAVIS",1
06:54,,,,,"SUB OUT by ANDERSON,LINCOLN",,,"SUB OUT by ANDERSON,LINCOLN",1
06:54,,,,,"SUB OUT by MCCALLUM,JALEN",,,"SUB OUT by MCCALLUM,JALEN",1
06:54,,,,,"SUB OUT by BISHOP,GARY",,,"SUB OUT by BISHOP,GARY",1
06:54,,,,,"SUB OUT by CAMERON,JULIAN",,,"SUB OUT by CAMERON,JULIAN",1
06:54,,,,,"SUB OUT by MCCORMACK,JACK",,,"SUB OUT by MCCORMACK,JACK",1
06:51,,,,,"MISS 3PTR by MCCORMACK,JACK",,,"MISS 3PTR by MCCORMACK,JACK",1
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",1
06:45,"GOOD 3PTR by BAK,CALVIN",30 (+6),,24,,BSC-M 30-24 (+6),,"GOOD 3PTR by BAK,CALVIN",1
06:25,,30 (+4),,26,"GOOD LAYUP by BISHOP,GARY(in the paint)",LCM 30-26 (+4),,"GOOD LAYUP by BISHOP,GARY(in the paint)",1
--,,,,,"ASSIST  by THOMPSON,TRAVIS",,,"ASSIST  by THOMPSON,TRAVIS",1
06:10,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",1
06:10,,,,,"BLOCK  by THOMPSON,TRAVIS",,,"BLOCK  by THOMPSON,TRAVIS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:10,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
06:10,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
06:10,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
06:10,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
06:10,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
06:10,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
06:10,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
06:10,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
06:10,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
06:10,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
06:10,,,,,"SUB IN by MCCRAY,JAMISON",,,"SUB IN by MCCRAY,JAMISON",1
06:10,,,,,"SUB OUT by MCCORMACK,JACK",,,"SUB OUT by MCCORMACK,JACK",1
06:07,"GOOD 3PTR by BAK,CALVIN",33 (+7),,26,,BSC-M 33-26 (+7),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",1
05:39,,33 (+5),,28,"GOOD JUMPER by MCCRAY,JAMISON(in the paint)",LCM 33-28 (+5),,"GOOD JUMPER by MCCRAY,JAMISON(in the paint)",1
05:30,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by CAMERON,JULIAN",,,"REBOUND DEF by CAMERON,JULIAN",1
05:20,,,,,"MISS LAYUP by CAMERON,JULIAN",,,"MISS LAYUP by CAMERON,JULIAN",1
--,,,,,"REBOUND OFF by CAMERON,JULIAN",,,"REBOUND OFF by CAMERON,JULIAN",1
05:16,,,,,"MISS LAYUP by CAMERON,JULIAN",,,"MISS LAYUP by CAMERON,JULIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:16,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",1
05:16,,,,,"MISS FT by CAMERON,JULIAN",,,"MISS FT by CAMERON,JULIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:16,,33 (+4),,29,"GOOD FT by CAMERON,JULIAN",LCM 33-29 (+4),,"GOOD FT by CAMERON,JULIAN",1
04:59,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
04:33,,,,,"MISS 3PTR by BISHOP,GARY",,,"MISS 3PTR by BISHOP,GARY",1
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",1
04:27,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",35 (+6),,29,,BSC-M 35-29 (+6),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",1
04:08,,35 (+3),,32,"GOOD 3PTR by CAMERON,JULIAN",LCM 35-32 (+3),,"GOOD 3PTR by CAMERON,JULIAN",1
--,,,,,"ASSIST  by MCCRAY,JAMISON",,,"ASSIST  by MCCRAY,JAMISON",1
03:52,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by MCCRAY,JAMISON",,,"REBOUND DEF by MCCRAY,JAMISON",1
03:41,,,,,"MISS LAYUP by MCCRAY,JAMISON",,,"MISS LAYUP by MCCRAY,JAMISON",1
--,,,,,"REBOUND OFF by MCCALLUM,JALEN",,,"REBOUND OFF by MCCALLUM,JALEN",1
03:35,,,,,"MISS JUMPER by MCCALLUM,JALEN",,,"MISS JUMPER by MCCALLUM,JALEN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
03:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:19,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:19,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
03:19,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
03:19,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
03:19,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
03:19,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
03:17,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",1
03:10,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by MCCALLUM,JALEN",,,"REBOUND DEF by MCCALLUM,JALEN",1
03:00,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
02:35,,35,,35,"GOOD 3PTR by BISHOP,GARY",LCM 35-35 (0),,"GOOD 3PTR by BISHOP,GARY",1
--,,,,,"ASSIST  by CAMERON,JULIAN",,,"ASSIST  by CAMERON,JULIAN",1
02:14,"TURNOVER  by ALLISON,ZACHARY",,,,,,,"TURNOVER  by ALLISON,ZACHARY",1
02:14,,,,,"STEAL  by THOMPSON,TRAVIS",,,"STEAL  by THOMPSON,TRAVIS",1
02:14,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
02:03,,35,,37 (+2),"GOOD LAYUP by MCCALLUM,JALEN(in the paint)",LCM 35-37 (-2),,"GOOD LAYUP by MCCALLUM,JALEN(in the paint)",1
--,,,,,"ASSIST  by THOMPSON,TRAVIS",,,"ASSIST  by THOMPSON,TRAVIS",1
01:30,"GOOD JUMPER by SPENCE,BEN(in the paint)",37,,37,,BSC-M 37-37 (0),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
01:20,,,,,"MISS 3PTR by CAMERON,JULIAN",,,"MISS 3PTR by CAMERON,JULIAN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
01:05,"MISS JUMPER by MOORE,KADEN",,,,,,,"MISS JUMPER by MOORE,KADEN",1
--,,,,,"REBOUND DEF by MCCALLUM,JALEN",,,"REBOUND DEF by MCCALLUM,JALEN",1
00:55,,37,,39 (+2),"GOOD LAYUP by MCCRAY,JAMISON(in the paint)",LCM 37-39 (-2),,"GOOD LAYUP by MCCRAY,JAMISON(in the paint)",1
00:40,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",1
00:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:40,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
00:40,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
00:40,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
00:40,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
00:32,,,,,"TURNOVER  by CAMERON,JULIAN",,,"TURNOVER  by CAMERON,JULIAN",1
00:30,"STEAL  by ALLISON,ZACHARY",,,,,,,"STEAL  by ALLISON,ZACHARY",1
00:00,"GOOD JUMPER by ALLISON,ZACHARY",39,,39,,BSC-M 39-39 (0),,"GOOD JUMPER by ALLISON,ZACHARY",1
19:48,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",41 (+2),,39,,BSC-M 41-39 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
19:30,,,,,"MISS JUMPER by MCCALLUM,JALEN",,,"MISS JUMPER by MCCALLUM,JALEN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
19:12,,,,,"FOUL  by ANDERSON,LINCOLN",,,"FOUL  by ANDERSON,LINCOLN",2
19:08,"GOOD 3PTR by SPENCE,BEN",44 (+5),,39,,BSC-M 44-39 (+5),,"GOOD 3PTR by SPENCE,BEN",2
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",2
18:56,,,,,"MISS JUMPER by MCCRAY,JAMISON",,,"MISS JUMPER by MCCRAY,JAMISON",2
--,,,,,"REBOUND OFF by MCCALLUM,JALEN",,,"REBOUND OFF by MCCALLUM,JALEN",2
18:49,,,,,"MISS 3PTR by CAMERON,JULIAN",,,"MISS 3PTR by CAMERON,JULIAN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
18:43,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",46 (+7),,39,,BSC-M 46-39 (+7),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",2
18:20,,46 (+4),,42,"GOOD 3PTR by BISHOP,GARY",LCM 46-42 (+4),,"GOOD 3PTR by BISHOP,GARY",2
--,,,,,"ASSIST  by CAMERON,JULIAN",,,"ASSIST  by CAMERON,JULIAN",2
18:07,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
18:05,,,,,"FOUL  by BISHOP,GARY",,,"FOUL  by BISHOP,GARY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:05,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
18:05,,,,,"SUB IN by THOMPSON,TRAVIS",,,"SUB IN by THOMPSON,TRAVIS",2
18:05,,,,,"SUB OUT by MCCALLUM,JALEN",,,"SUB OUT by MCCALLUM,JALEN",2
17:50,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,"REBOUND OFF by BAK,CALVIN",,,,,,,"REBOUND OFF by BAK,CALVIN",2
