Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
16:05,,7,,8 (+1),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIX 7-8 (-1),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
15:51,"GOOD 3PTR by ALLISON,ZACHARY",10 (+2),,8,,BSC-M 10-8 (+2),,"GOOD 3PTR by ALLISON,ZACHARY",1
--,"ASSIST  by HOLLIFIELD,MALCOLM",,,,,,,"ASSIST  by HOLLIFIELD,MALCOLM",1
15:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:47,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
15:47,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
15:47,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:47,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
15:42,,10,,10,"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",HENDRIX 10-10 (0),,"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
15:20,"MISS LAYUP by HOLLIFIELD,MALCOLM",,,,,,,"MISS LAYUP by HOLLIFIELD,MALCOLM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:53,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,"REBOUND DEF by HOLLIFIELD,MALCOLM",,,,,,,"REBOUND DEF by HOLLIFIELD,MALCOLM",1
14:40,"TURNOVER  by ALLISON,ZACHARY",,,,,,,"TURNOVER  by ALLISON,ZACHARY",1
14:39,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",1
14:36,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
14:36,,,,,"TURNOVER  by BRASFIELD,KAM",,,"TURNOVER  by BRASFIELD,KAM",1
14:20,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",1
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",1
14:14,,,,,"FOUL  by COMAN,SEAN",,,"FOUL  by COMAN,SEAN",1
14:14,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
14:14,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
14:14,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
14:14,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
14:10,"MISS LAYUP by MOORE,KADEN",,,,,,,"MISS LAYUP by MOORE,KADEN",1
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",1
14:06,"MISS LAYUP by YANCEY,RICH",,,,,,,"MISS LAYUP by YANCEY,RICH",1
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",1
13:55,,10,,12 (+2),"GOOD JUMPER by SMITH,PRESTON(in the paint)",HENDRIX 10-12 (-2),,"GOOD JUMPER by SMITH,PRESTON(in the paint)",1
13:36,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",1
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",1
13:31,"GOOD LAYUP by YANCEY,RICH(in the paint)",12,,12,,BSC-M 12-12 (0),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
13:22,"FOUL  by HOLLIFIELD,MALCOLM",,,,,,,"FOUL  by HOLLIFIELD,MALCOLM",1
13:22,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
13:22,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
13:22,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
13:22,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
13:22,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
13:22,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
13:22,,,,,"SUB IN by RIDING,JAKE",,,"SUB IN by RIDING,JAKE",1
13:22,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
13:22,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",1
13:22,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
13:05,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
12:46,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:46,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
12:46,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
12:45,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
12:41,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
12:22,,,,,"TURNOVER  by ROUSE,TREY",,,"TURNOVER  by ROUSE,TREY",1
12:20,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
12:18,,,,,"FOUL  by ROUSE,TREY",,,"FOUL  by ROUSE,TREY",1
12:12,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",14 (+2),,12,,BSC-M 14-12 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
12:07,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
12:01,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,"REBOUND OFF by SIGLER,EVAN",,,,,,,"REBOUND OFF by SIGLER,EVAN",1
12:01,"GOOD 3PTR by BAK,CALVIN",17 (+5),,12,,BSC-M 17-12 (+5),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",1
11:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:41,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:36,"GOOD LAYUP by BAK,CALVIN(fastbreak)(in the paint)",19 (+7),,12,,BSC-M 19-12 (+7),,"GOOD LAYUP by BAK,CALVIN(fastbreak)(in the paint)",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
11:19,,,,,"MISS LAYUP by CALAMESE,MICHAEL",,,"MISS LAYUP by CALAMESE,MICHAEL",1
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",1
11:07,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",1
11:02,"MISS FT by ALLISON,ZACHARY",,,,,,,"MISS FT by ALLISON,ZACHARY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:02,"GOOD FT by ALLISON,ZACHARY",20 (+8),,12,,BSC-M 20-12 (+8),,"GOOD FT by ALLISON,ZACHARY",1
11:02,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
11:02,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",1
11:02,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
11:02,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",1
11:02,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",1
11:02,,,,,"SUB OUT by RIDING,JAKE",,,"SUB OUT by RIDING,JAKE",1
11:02,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",1
11:02,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
11:02,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
11:02,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
10:40,,20 (+6),,14,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HENDRIX 20-14 (+6),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
10:31,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
10:20,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",1
10:18,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",1
10:15,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
10:14,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",1
09:54,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
09:34,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
09:23,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",1
09:20,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
09:20,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
09:20,"SUB IN by ,BRUCE BRIGHT JR",,,,,,,"SUB IN by ,BRUCE BRIGHT JR",1
09:20,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
09:20,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
09:18,,20 (+4),,16,"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIX 20-16 (+4),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",1
08:54,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
08:51,"FOUL  by ,BRUCE BRIGHT JR",,,,,,,"FOUL  by ,BRUCE BRIGHT JR",1
08:51,,20 (+3),,17,"GOOD FT by STANLEY,SETH",HENDRIX 20-17 (+3),,"GOOD FT by STANLEY,SETH",1
08:51,,20 (+2),,18,"GOOD FT by STANLEY,SETH",HENDRIX 20-18 (+2),,"GOOD FT by STANLEY,SETH",1
08:39,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
08:23,,20,,20,"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIX 20-20 (0),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
08:23,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
08:23,,20,,21 (+1),"GOOD FT by STANLEY,SETH",HENDRIX 20-21 (-1),,"GOOD FT by STANLEY,SETH",1
08:09,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND OFF by BAK,CALVIN",,,,,,,"REBOUND OFF by BAK,CALVIN",1
08:01,"GOOD 3PTR by BAK,CALVIN",23 (+2),,21,,BSC-M 23-21 (+2),,"GOOD 3PTR by BAK,CALVIN",1
07:58,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
07:58,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
07:46,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by ,BRUCE BRIGHT JR",,,,,,,"REBOUND DEF by ,BRUCE BRIGHT JR",1
07:34,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
07:30,"MISS LAYUP by WALDRUM,AIDAN",,,,,,,"MISS LAYUP by WALDRUM,AIDAN",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
07:15,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",1
--,"REBOUND DEF by ,BRUCE BRIGHT JR",,,,,,,"REBOUND DEF by ,BRUCE BRIGHT JR",1
06:58,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",1
06:51,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
06:39,,,,,"FOUL  by COMAN,SEAN",,,"FOUL  by COMAN,SEAN",1
06:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
06:39,"GOOD FT by GONDA,MATT",24 (+3),,21,,BSC-M 24-21 (+3),,"GOOD FT by GONDA,MATT",1
06:39,"GOOD FT by GONDA,MATT",25 (+4),,21,,BSC-M 25-21 (+4),,"GOOD FT by GONDA,MATT",1
06:39,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
06:39,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
06:39,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
06:39,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
06:39,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
06:39,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
06:39,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
06:39,"SUB OUT by ,BRUCE BRIGHT JR",,,,,,,"SUB OUT by ,BRUCE BRIGHT JR",1
06:36,"FOUL  by HOLLIFIELD,MALCOLM",,,,,,,"FOUL  by HOLLIFIELD,MALCOLM",1
06:34,,25 (+3),,22,"GOOD FT by BRASFIELD,KAM",HENDRIX 25-22 (+3),,"GOOD FT by BRASFIELD,KAM",1
06:34,,25 (+2),,23,"GOOD FT by BRASFIELD,KAM",HENDRIX 25-23 (+2),,"GOOD FT by BRASFIELD,KAM",1
06:17,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",1
06:17,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:17,"GOOD FT by SPENCE,BEN",26 (+3),,23,,BSC-M 26-23 (+3),,"GOOD FT by SPENCE,BEN",1
05:58,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
05:38,"TURNOVER  by MOORE,KADEN",,,,,,,"TURNOVER  by MOORE,KADEN",1
05:37,,,,,"STEAL  by BRASFIELD,KAM",,,"STEAL  by BRASFIELD,KAM",1
05:33,,26 (+1),,25,"GOOD DUNK by FITCH,CARL(in the paint)",HENDRIX 26-25 (+1),,"GOOD DUNK by FITCH,CARL(in the paint)",1
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",1
05:20,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",1
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",1
05:12,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
05:05,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",28 (+3),,25,,BSC-M 28-25 (+3),,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",1
04:42,,28,,28,"GOOD 3PTR by STANLEY,SETH",HENDRIX 28-28 (0),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",1
04:28,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
04:18,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
04:18,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
04:18,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
04:18,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
04:18,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
04:01,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
04:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:59,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:59,"GOOD FT by MOORE,KADEN",29 (+1),,28,,BSC-M 29-28 (+1),,"GOOD FT by MOORE,KADEN",1
03:59,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
03:59,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
03:59,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
03:59,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
03:44,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
03:32,"GOOD JUMPER by BAK,CALVIN",31 (+3),,28,,BSC-M 31-28 (+3),,"GOOD JUMPER by BAK,CALVIN",1
03:14,,31,,31,"GOOD 3PTR by SMITH,PRESTON",HENDRIX 31-31 (0),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",1
02:53,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
02:43,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
02:43,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",1
02:28,"MISS JUMPER by ALLISON,ZACHARY",,,,,,,"MISS JUMPER by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by RIDING,JAKE",,,"REBOUND DEF by RIDING,JAKE",1
02:28,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
02:28,,31,,32 (+1),"GOOD FT by RIDING,JAKE",HENDRIX 31-32 (-1),,"GOOD FT by RIDING,JAKE",1
02:28,,,,,"MISS FT by RIDING,JAKE",,,"MISS FT by RIDING,JAKE",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
02:06,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
02:06,,,,,"BLOCK  by BRASFIELD,KAM",,,"BLOCK  by BRASFIELD,KAM",1
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",1
02:03,"GOOD LAYUP by WALDRUM,AIDAN(in the paint)",33 (+1),,32,,BSC-M 33-32 (+1),,"GOOD LAYUP by WALDRUM,AIDAN(in the paint)",1
01:51,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
01:48,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
01:24,"GOOD FT by SIGLER,EVAN",34 (+2),,32,,BSC-M 34-32 (+2),,"GOOD FT by SIGLER,EVAN",1
01:20,"GOOD FT by SIGLER,EVAN",35 (+3),,32,,BSC-M 35-32 (+3),,"GOOD FT by SIGLER,EVAN",1
01:03,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
00:46,"MISS JUMPER by BAK,CALVIN",,,,,,,"MISS JUMPER by BAK,CALVIN",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
00:19,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",1
00:14,,35 (+1),,34,"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIX 35-34 (+1),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
00:03,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",1
19:48,,35,,36 (+1),"GOOD LAYUP by COMAN,SEAN(in the paint)",HENDRIX 35-36 (-1),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
19:34,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",37 (+1),,36,,BSC-M 37-36 (+1),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",2
19:00,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
18:38,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",2
