Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
03:29,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",1
03:29,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
03:29,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",1
03:29,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
03:29,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
03:29,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
03:29,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",1
03:29,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
03:29,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
03:09,"GOOD LAYUP by BRYAN,WILLIAM(in the paint)",40 (+13),,27,,CCM 40-27 (-13),,"GOOD LAYUP by BRYAN,WILLIAM(in the paint)",1
--,"ASSIST  by GILBERT,RYAN",,,,,,,"ASSIST  by GILBERT,RYAN",1
02:51,,40 (+11),,29,"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC-M 40-29 (-11),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",1
02:32,"GOOD 3PTR by GILBERT,RYAN",43 (+14),,29,,CCM 43-29 (-14),,"GOOD 3PTR by GILBERT,RYAN",1
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",1
02:25,,,,,"MISS LAYUP by STEPHENS,TROY",,,"MISS LAYUP by STEPHENS,TROY",1
--,"REBOUND DEF by GILBERT,RYAN",,,,,,,"REBOUND DEF by GILBERT,RYAN",1
02:18,"TURNOVER  by JAUCH,JARED",,,,,,,"TURNOVER  by JAUCH,JARED",1
02:16,,,,,"STEAL  by ALLISON,ZACHARY",,,"STEAL  by ALLISON,ZACHARY",1
02:14,,43 (+12),,31,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",BSC-M 43-31 (-12),,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ALLISON,ZACHARY",,,"ASSIST  by ALLISON,ZACHARY",1
02:12,,,,,"MISS FT by WALDRUM,AIDAN",,,"MISS FT by WALDRUM,AIDAN",1
02:12,"FOUL  by GILBERT,RYAN",,,,,,,"FOUL  by GILBERT,RYAN",1
--,"REBOUND DEF by BRYAN,WILLIAM",,,,,,,"REBOUND DEF by BRYAN,WILLIAM",1
02:03,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",1
02:03,"MISS FT by JAUCH,JARED",,,,,,,"MISS FT by JAUCH,JARED",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
01:52,,43 (+10),,33,"GOOD JUMPER by ALLISON,ZACHARY(in the paint)",BSC-M 43-33 (-10),,"GOOD JUMPER by ALLISON,ZACHARY(in the paint)",1
01:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
