Time Remaining,,Away Team Score,Play Team Indicator,Home Team Score,,Game Score,Team Indicator,Play,Period
20:00,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
20:00,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
19:40,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",34,,37 (+3),,34-37 (+3),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
19:19,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
19:00,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
18:53,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
18:53,"SUB IN by MCNAMARA,BRENDEN",,,,,,,"SUB IN by MCNAMARA,BRENDEN",2
18:53,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
18:44,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",34,,39 (+5),,34-39 (+5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
18:22,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
17:55,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
17:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
17:55,"GOOD FT by SPENCE,BEN",34,,40 (+6),,34-40 (+6),,"GOOD FT by SPENCE,BEN",2
17:55,"GOOD FT by SPENCE,BEN",34,,41 (+7),,34-41 (+7),,"GOOD FT by SPENCE,BEN",2
17:33,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
17:19,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
17:11,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",36,,41 (+5),,36-41 (+5),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
16:43,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
16:43,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
16:40,"FOUL  by HOLLIFIELD,MALCOLM",,,,,,,"FOUL  by HOLLIFIELD,MALCOLM",2
16:37,"FOUL  by HOLLIFIELD,MALCOLM",,,,,,,"FOUL  by HOLLIFIELD,MALCOLM",2
16:37,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:37,"GOOD FT by BERRY,BRYCE",37,,41 (+4),,37-41 (+4),,"GOOD FT by BERRY,BRYCE",2
16:37,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
16:37,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
16:37,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",2
16:37,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
16:28,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
16:22,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,"REBOUND OFF by MCNAMARA,BRENDEN",,,,,,,"REBOUND OFF by MCNAMARA,BRENDEN",2
16:08,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",2
15:39,"GOOD LAYUP by HOLLIFIELD,MALCOLM(in the paint)",37,,43 (+6),,37-43 (+6),,"GOOD LAYUP by HOLLIFIELD,MALCOLM(in the paint)",2
15:29,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
15:29,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
15:28,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:28,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
15:28,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
15:28,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
15:28,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",2
15:28,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:28,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
15:27,"TURNOVER  by SAMSON,VAUGHN",,,,,,,"TURNOVER  by SAMSON,VAUGHN",2
15:05,"FOUL  by ALLISON,ZACH",,,,,,,"FOUL  by ALLISON,ZACH",2
15:05,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",2
14:51,"FOUL  by HOLLIFIELD,MALCOLM",,,,,,,"FOUL  by HOLLIFIELD,MALCOLM",2
14:51,"GOOD FT by JAMES,MAC",38,,43 (+5),,38-43 (+5),,"GOOD FT by JAMES,MAC",2
14:51,"MISS FT by JAMES,MAC",,,,,,,"MISS FT by JAMES,MAC",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
14:51,"GOOD 3PTR by SIGLER,EVAN",38,,46 (+8),,38-46 (+8),,"GOOD 3PTR by SIGLER,EVAN",2
--,"ASSIST  by MOORE,KADEN",,,,,,,"ASSIST  by MOORE,KADEN",2
14:51,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
14:51,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",2
14:30,"MISS JUMPER by MCNAMARA,BRENDEN",,,,,,,"MISS JUMPER by MCNAMARA,BRENDEN",2
14:30,"BLOCK  by MOORE,KADEN",,,,,,,"BLOCK  by MOORE,KADEN",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
14:15,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",2
14:15,"BLOCK  by MCNAMARA,BRENDEN",,,,,,,"BLOCK  by MCNAMARA,BRENDEN",2
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",2
14:08,"GOOD 3PTR by JAMES,MAC(fastbreak)",41,,46 (+5),,41-46 (+5),,"GOOD 3PTR by JAMES,MAC(fastbreak)",2
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",2
13:47,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",2
13:45,"MISS FT by SIGLER,EVAN",,,,,,,"MISS FT by SIGLER,EVAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:45,"GOOD FT by SIGLER,EVAN",41,,47 (+6),,41-47 (+6),,"GOOD FT by SIGLER,EVAN",2
13:45,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
13:45,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
13:45,"SUB OUT by MCNAMARA,BRENDEN",,,,,,,"SUB OUT by MCNAMARA,BRENDEN",2
13:45,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
13:43,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
13:22,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
13:22,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
13:22,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
13:22,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",2
13:05,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
13:05,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
12:56,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
12:56,"BLOCK  by WALDRUM,AIDAN",,,,,,,"BLOCK  by WALDRUM,AIDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:46,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
12:33,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
12:33,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
12:28,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
12:04,"GOOD LAYUP by DARST,DANIEL(in the paint)",43,,47 (+4),,43-47 (+4),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
11:45,"TURNOVER  by SIGLER,EVAN",,,,,,,"TURNOVER  by SIGLER,EVAN",2
11:45,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
11:36,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
11:36,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",2
11:36,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
11:36,"MISS FT by WALDRUM,AIDAN",,,,,,,"MISS FT by WALDRUM,AIDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:36,"GOOD FT by WALDRUM,AIDAN",43,,48 (+5),,43-48 (+5),,"GOOD FT by WALDRUM,AIDAN",2
11:36,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
11:36,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
11:36,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:36,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
11:36,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
11:36,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
11:31,"MISS JUMPER by DARST,DANIEL",,,,,,,"MISS JUMPER by DARST,DANIEL",2
11:31,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
11:13,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",2
11:08,"GOOD JUMPER by GONDA,MATT",43,,50 (+7),,43-50 (+7),,"GOOD JUMPER by GONDA,MATT",2
10:46,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:41,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
10:41,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
10:41,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
10:19,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",2
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",2
10:07,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
10:07,"MISS FT by YANCEY,RICH",,,,,,,"MISS FT by YANCEY,RICH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:07,"SUB IN by MCNAMARA,BRENDEN",,,,,,,"SUB IN by MCNAMARA,BRENDEN",2
10:07,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
10:07,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
10:07,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
10:04,"GOOD FT by YANCEY,RICH",43,,51 (+8),,43-51 (+8),,"GOOD FT by YANCEY,RICH",2
09:57,"GOOD JUMPER by BERRY,BRYCE(in the paint)",45,,51 (+6),,45-51 (+6),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
09:34,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:22,"GOOD 3PTR by NESTLEHUTT,JAKE",48,,51 (+3),,48-51 (+3),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
08:59,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",2
08:59,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
08:51,"GOOD 3PTR by GONDA,MATT",48,,54 (+6),,48-54 (+6),,"GOOD 3PTR by GONDA,MATT",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
08:40,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",2
08:40,"MISS FT by DARST,DANIEL",,,,,,,"MISS FT by DARST,DANIEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:40,"GOOD FT by DARST,DANIEL",49,,54 (+5),,49-54 (+5),,"GOOD FT by DARST,DANIEL",2
08:40,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
08:40,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
08:40,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
08:40,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",2
08:40,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",2
08:40,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
08:24,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",49,,56 (+7),,49-56 (+7),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by JR,BRUCE BRIGHT",,,,,,,"ASSIST  by JR,BRUCE BRIGHT",2
08:15,"GOOD 3PTR by SAMSON,VAUGHN",52,,56 (+4),,52-56 (+4),,"GOOD 3PTR by SAMSON,VAUGHN",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
07:56,"MISS JUMPER by KANE,DENMAN",,,,,,,"MISS JUMPER by KANE,DENMAN",2
--,"REBOUND DEF by MCNAMARA,BRENDEN",,,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",2
07:42,"GOOD LAYUP by BERRY,BRYCE(in the paint)",54,,56 (+2),,54-56 (+2),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
07:19,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
07:08,"GOOD JUMPER by SAMSON,VAUGHN(in the paint)",56,,56,,56-56 (0),,"GOOD JUMPER by SAMSON,VAUGHN(in the paint)",2
06:44,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",56,,58 (+2),,56-58 (+2),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
06:14,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",58,,58,,58-58 (0),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",2
06:01,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
05:53,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",60 (+2),,58,,60-58 (-2),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",2
05:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
05:51,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
05:51,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
05:51,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
05:51,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
05:51,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
05:51,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",2
05:51,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
05:51,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
05:51,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
05:51,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
05:51,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",2
05:51,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
05:51,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
05:51,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",2
05:39,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
05:39,"GOOD FT by SIGLER,EVAN",60 (+1),,59,,60-59 (-1),,"GOOD FT by SIGLER,EVAN",2
05:39,"GOOD FT by SIGLER,EVAN",60,,60,,60-60 (0),,"GOOD FT by SIGLER,EVAN",2
05:21,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
05:21,"SUB OUT by MCNAMARA,BRENDEN",,,,,,,"SUB OUT by MCNAMARA,BRENDEN",2
05:18,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
05:11,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",60,,63 (+3),,60-63 (+3),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
04:51,"GOOD JUMPER by BERRY,BRYCE(in the paint)",62,,63 (+1),,62-63 (+1),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
--,"ASSIST  by SAMSON,VAUGHN",,,,,,,"ASSIST  by SAMSON,VAUGHN",2
04:22,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
04:18,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
04:18,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
04:18,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
04:18,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
04:03,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
04:03,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",2
04:03,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
04:03,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
04:03,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
03:54,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
03:54,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",2
03:45,"MISS JUMPER by DENBESTEN,COLE",,,,,,,"MISS JUMPER by DENBESTEN,COLE",2
--,"REBOUND OFF by WALDRUM,AIDAN",,,,,,,"REBOUND OFF by WALDRUM,AIDAN",2
03:19,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
03:16,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
03:16,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:16,"GOOD FT by DARST,DANIEL",63,,63,,63-63 (0),,"GOOD FT by DARST,DANIEL",2
03:16,"GOOD FT by DARST,DANIEL",64 (+1),,63,,64-63 (-1),,"GOOD FT by DARST,DANIEL",2
03:16,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
03:16,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
03:16,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
03:16,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
02:58,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
02:32,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
02:32,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
02:19,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",64,,65 (+1),,64-65 (+1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",2
01:56,"TURNOVER  by NESTLEHUTT,JAKE",,,,,,,"TURNOVER  by NESTLEHUTT,JAKE",2
01:56,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",2
01:51,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",64,,67 (+3),,64-67 (+3),,"GOOD LAYUP by GONDA,MATT(fastbreak)(in the paint)",2
01:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:47,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
01:47,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
01:44,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
01:09,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
00:55,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
00:55,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
00:55,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
00:55,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
00:55,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
00:33,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
00:32,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
00:32,"GOOD FT by STEWART,CHRISTIAN",64,,68 (+4),,64-68 (+4),,"GOOD FT by STEWART,CHRISTIAN",2
00:32,"GOOD FT by STEWART,CHRISTIAN",64,,69 (+5),,64-69 (+5),,"GOOD FT by STEWART,CHRISTIAN",2
00:32,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
00:32,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
00:32,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
00:32,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
00:26,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
00:22,"GOOD LAYUP by DARST,DANIEL(in the paint)",66,,69 (+3),,66-69 (+3),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
00:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:22,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
00:22,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
00:18,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
00:18,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
00:14,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
00:14,"GOOD FT by ALLISON,ZACH",66,,70 (+4),,66-70 (+4),,"GOOD FT by ALLISON,ZACH",2
00:14,"GOOD FT by ALLISON,ZACH",66,,71 (+5),,66-71 (+5),,"GOOD FT by ALLISON,ZACH",2
