Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,OU-M,Game Score,Team Indicator,Play,Period
16:10,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
16:10,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
16:10,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
16:10,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",1
16:10,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
16:08,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",1
15:59,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:55,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
15:55,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
15:55,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
15:55,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:55,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
15:55,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
15:45,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
15:13,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",1
14:53,,,,,"MISS LAYUP by BREATHWAITE,ZACH",,,"MISS LAYUP by BREATHWAITE,ZACH",1
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",1
14:37,"GOOD LAYUP by YANCEY,RICH(in the paint)",12 (+12),,0,,BSC-M 12-0 (+12),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
14:21,,12 (+10),,2,"GOOD JUMPER by KOCH,WILL",OU-M 12-2 (+10),,"GOOD JUMPER by KOCH,WILL",1
13:59,"MISS 3PTR by YANCEY,RICH",,,,,,,"MISS 3PTR by YANCEY,RICH",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
13:41,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",1
13:41,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
13:41,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
13:41,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
13:41,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
13:23,,12 (+8),,4,"GOOD LAYUP by BREATHWAITE,ZACH(in the paint)",OU-M 12-4 (+8),,"GOOD LAYUP by BREATHWAITE,ZACH(in the paint)",1
13:10,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",1
13:10,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
13:10,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
13:10,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
12:56,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
12:44,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",1
12:40,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
12:26,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
12:26,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
12:24,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
12:22,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
12:17,,12 (+5),,7,"GOOD 3PTR by PERRY,WILL",OU-M 12-7 (+5),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by BREATHWAITE,ZACH",,,"ASSIST  by BREATHWAITE,ZACH",1
11:54,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by RICE,TRE'",,,"REBOUND DEF by RICE,TRE'",1
11:44,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
11:35,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
11:14,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
11:14,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:07,,12 (+4),,8,"GOOD FT by JENEI,RYAN",OU-M 12-8 (+4),,"GOOD FT by JENEI,RYAN",1
11:07,,12 (+3),,9,"GOOD FT by JENEI,RYAN",OU-M 12-9 (+3),,"GOOD FT by JENEI,RYAN",1
11:07,"GOOD 3PTR by GONDA,MATT",15 (+6),,9,,BSC-M 15-9 (+6),,"GOOD 3PTR by GONDA,MATT",1
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",1
11:07,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
11:07,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
11:07,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
11:07,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
11:07,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
11:07,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
11:07,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:07,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
11:07,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
11:07,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
11:07,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
11:07,,,,,"SUB OUT by RICE,TRE'",,,"SUB OUT by RICE,TRE'",1
11:04,,,,,"MISS LAYUP by BREATHWAITE,ZACH",,,"MISS LAYUP by BREATHWAITE,ZACH",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
10:58,"GOOD 3PTR by BAK,CALVIN(fastbreak)",18 (+9),,9,,BSC-M 18-9 (+9),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
10:35,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
09:34,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
09:34,"GOOD FT by ALLISON,ZACHARY",19 (+10),,9,,BSC-M 19-9 (+10),,"GOOD FT by ALLISON,ZACHARY",1
09:34,"GOOD FT by ALLISON,ZACHARY",20 (+11),,9,,BSC-M 20-9 (+11),,"GOOD FT by ALLISON,ZACHARY",1
09:34,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
09:34,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
09:34,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
09:34,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
09:34,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
09:34,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",1
09:13,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
08:50,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
08:35,,20 (+9),,11,"GOOD JUMPER by KOCH,WILL(in the paint)",OU-M 20-11 (+9),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
08:11,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",22 (+11),,11,,BSC-M 22-11 (+11),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",1
07:59,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
07:41,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",1
07:41,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
07:35,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",1
07:29,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",24 (+13),,11,,BSC-M 24-11 (+13),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",1
07:11,,24 (+11),,13,"GOOD JUMPER by PERRY,WILL",OU-M 24-13 (+11),,"GOOD JUMPER by PERRY,WILL",1
06:41,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
06:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:41,"GOOD FT by GONDA,MATT",25 (+12),,13,,BSC-M 25-13 (+12),,"GOOD FT by GONDA,MATT",1
06:41,"GOOD FT by GONDA,MATT",26 (+13),,13,,BSC-M 26-13 (+13),,"GOOD FT by GONDA,MATT",1
06:41,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
06:41,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
06:41,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
06:41,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
06:41,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
06:41,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
06:41,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
06:41,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
06:40,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
06:40,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
06:23,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
06:02,"GOOD JUMPER by SPENCE,BEN(in the paint)",28 (+15),,13,,BSC-M 28-13 (+15),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
05:44,,28 (+13),,15,"GOOD LAYUP by FOSTER,LANE(in the paint)",OU-M 28-15 (+13),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
05:17,"GOOD 3PTR by SIGLER,EVAN",31 (+16),,15,,BSC-M 31-15 (+16),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by ALLISON,ZACHARY",,,,,,,"ASSIST  by ALLISON,ZACHARY",1
04:52,,31 (+13),,18,"GOOD 3PTR by PERRY,WILL",OU-M 31-18 (+13),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
04:31,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
04:21,,31 (+10),,21,"GOOD 3PTR by PERRY,WILL",OU-M 31-21 (+10),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
04:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:16,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
04:16,"SUB OUT by ALLISON,ZACHARY",,,,,,,"SUB OUT by ALLISON,ZACHARY",1
04:16,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
04:16,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",1
04:16,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
04:16,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
03:56,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by BREATHWAITE,ZACH",,,"REBOUND DEF by BREATHWAITE,ZACH",1
03:35,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",1
03:04,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
02:55,,31 (+8),,23,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OU-M 31-23 (+8),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",1
02:40,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
02:40,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
02:40,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
02:40,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
02:40,"SUB IN by ALLISON,ZACHARY",,,,,,,"SUB IN by ALLISON,ZACHARY",1
02:40,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
02:40,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
02:40,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
02:40,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
02:40,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
02:31,"MISS LAYUP by ALLISON,ZACHARY",,,,,,,"MISS LAYUP by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
02:24,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
02:24,,,,,"MISS FT by SONE,CARLOS",,,"MISS FT by SONE,CARLOS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:24,,31 (+7),,24,"GOOD FT by SONE,CARLOS",OU-M 31-24 (+7),,"GOOD FT by SONE,CARLOS",1
02:24,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
02:24,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
01:55,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",1
--,,,,,"REBOUND DEF by BREATHWAITE,ZACH",,,"REBOUND DEF by BREATHWAITE,ZACH",1
01:36,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
01:12,"MISS LAYUP by JR,BRUCE BRIGHT",,,,,,,"MISS LAYUP by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
01:11,"FOUL  by JR,BRUCE BRIGHT",,,,,,,"FOUL  by JR,BRUCE BRIGHT",1
01:11,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
01:11,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
01:06,,31 (+4),,27,"GOOD 3PTR by SONE,CARLOS",OU-M 31-27 (+4),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
00:36,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
00:36,,,,,"BLOCK  by BREATHWAITE,ZACH",,,"BLOCK  by BREATHWAITE,ZACH",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
00:30,"MISS JUMPER by MOORE,KADEN",,,,,,,"MISS JUMPER by MOORE,KADEN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
00:12,,31 (+2),,29,"GOOD LAYUP by PERRY,WILL(in the paint)",OU-M 31-29 (+2),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
00:12,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
00:12,,31 (+1),,30,"GOOD FT by PERRY,WILL",OU-M 31-30 (+1),,"GOOD FT by PERRY,WILL",1
00:06,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",33 (+3),,30,,BSC-M 33-30 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
00:06,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
00:06,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:06,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
00:06,,,,,"SUB OUT by BREATHWAITE,ZACH",,,"SUB OUT by BREATHWAITE,ZACH",1
00:03,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
00:03,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
00:01,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:43,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:21,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",35 (+5),,30,,BSC-M 35-30 (+5),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
18:59,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
18:38,"MISS JUMPER by ALLISON,ZACHARY",,,,,,,"MISS JUMPER by ALLISON,ZACHARY",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
18:31,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",2
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",2
18:05,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:47,"FOUL  by ALLISON,ZACHARY",,,,,,,"FOUL  by ALLISON,ZACHARY",2
17:47,,35 (+4),,31,"GOOD FT by FOSTER,LANE",OU-M 35-31 (+4),,"GOOD FT by FOSTER,LANE",2
17:47,,35 (+3),,32,"GOOD FT by FOSTER,LANE",OU-M 35-32 (+3),,"GOOD FT by FOSTER,LANE",2
17:47,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",2
17:47,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
17:32,"MISS 3PTR by ALLISON,ZACHARY",,,,,,,"MISS 3PTR by ALLISON,ZACHARY",2
--,"REBOUND OFF by BAK,CALVIN",,,,,,,"REBOUND OFF by BAK,CALVIN",2
17:17,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
17:09,,35,,35,"GOOD 3PTR by KOCH,WILL",OU-M 35-35 (0),,"GOOD 3PTR by KOCH,WILL",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
16:35,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
16:10,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:40,"GOOD JUMPER by SPENCE,BEN",37 (+2),,35,,BSC-M 37-35 (+2),,"GOOD JUMPER by SPENCE,BEN",2
15:26,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by ALLISON,ZACHARY",,,,,,,"REBOUND DEF by ALLISON,ZACHARY",2
15:14,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",2
14:57,,37,,37,"GOOD LAYUP by PERRY,WILL(in the paint)",OU-M 37-37 (0),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
14:31,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",39 (+2),,37,,BSC-M 39-37 (+2),,"GOOD LAYUP by ALLISON,ZACHARY(in the paint)",2
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",2
14:07,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",2
13:45,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
13:45,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
13:45,"GOOD FT by WALDRUM,AIDAN",40 (+3),,37,,BSC-M 40-37 (+3),,"GOOD FT by WALDRUM,AIDAN",2
13:45,"GOOD FT by WALDRUM,AIDAN",41 (+4),,37,,BSC-M 41-37 (+4),,"GOOD FT by WALDRUM,AIDAN",2
13:45,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
13:45,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
