Time Remaining,,Away Team Score,Play Team Indicator,Home Team Score,,Game Score,Team Indicator,Play,Period
12:11,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",14 (+1),,13,,14-13 (+1),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
11:51,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
11:42,"TURNOVER  by DENBESTEN,COLE",,,,,,,"TURNOVER  by DENBESTEN,COLE",1
11:40,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:40,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
11:40,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
11:35,"MISS 3PTR by SOMMERVILLE,MARK",,,,,,,"MISS 3PTR by SOMMERVILLE,MARK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:16,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
10:59,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",14,,15 (+1),,14-15 (-1),,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",1
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",1
10:47,"GOOD 3PTR by SIGLER,EVAN",17 (+2),,15,,17-15 (+2),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
10:33,"MISS JUMPER by SOMMERVILLE,MARK",,,,,,,"MISS JUMPER by SOMMERVILLE,MARK",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
10:23,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
10:04,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",17,,17,,17-17 (0),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
09:50,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,"REBOUND DEF by HASLAM,ETHAN",,,,,,,"REBOUND DEF by HASLAM,ETHAN",1
09:41,"MISS LAYUP by SOMMERVILLE,MARK",,,,,,,"MISS LAYUP by SOMMERVILLE,MARK",1
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",1
09:37,"MISS LAYUP by HAYNES,CALEB",,,,,,,"MISS LAYUP by HAYNES,CALEB",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
09:17,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND OFF by SIGLER,EVAN",,,,,,,"REBOUND OFF by SIGLER,EVAN",1
09:13,"TURNOVER  by SIGLER,EVAN",,,,,,,"TURNOVER  by SIGLER,EVAN",1
09:13,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
09:13,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
09:13,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
09:13,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
09:13,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
09:13,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
09:13,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
09:13,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
09:13,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
09:13,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
09:13,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
09:13,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
09:13,"SUB OUT by SOMMERVILLE,MARK",,,,,,,"SUB OUT by SOMMERVILLE,MARK",1
09:13,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",1
08:57,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND OFF by MOORE,MYLES",,,,,,,"REBOUND OFF by MOORE,MYLES",1
08:44,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
08:44,"GOOD FT by HAYNES,CALEB",17,,18 (+1),,17-18 (-1),,"GOOD FT by HAYNES,CALEB",1
08:44,"GOOD FT by HAYNES,CALEB",17,,19 (+2),,17-19 (-2),,"GOOD FT by HAYNES,CALEB",1
08:25,"MISS 3PTR by JR,BRUCE BRIGHT",,,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
08:12,"GOOD LAYUP by HAYNES,CALEB(in the paint)",17,,21 (+4),,17-21 (-4),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",1
07:52,"MISS LAYUP by MOORE,KADEN",,,,,,,"MISS LAYUP by MOORE,KADEN",1
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",1
07:39,"MISS LAYUP by MOORE,KADEN",,,,,,,"MISS LAYUP by MOORE,KADEN",1
07:39,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
07:30,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND OFF by MOORE,MYLES",,,,,,,"REBOUND OFF by MOORE,MYLES",1
07:19,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
07:11,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
07:11,"STEAL  by HIRSH,ELIJAH",,,,,,,"STEAL  by HIRSH,ELIJAH",1
06:49,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:44,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
06:44,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
06:44,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
06:44,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
06:44,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
06:44,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
06:44,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
06:44,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
06:44,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
06:44,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
06:32,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",17,,23 (+6),,17-23 (-6),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",1
06:07,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",1
05:50,"GOOD JUMPER by JOHNSON,CORY",17,,25 (+8),,17-25 (-8),,"GOOD JUMPER by JOHNSON,CORY",1
05:30,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
05:16,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",1
05:15,"GOOD FT by MOORE,MYLES",17,,26 (+9),,17-26 (-9),,"GOOD FT by MOORE,MYLES",1
05:15,"GOOD FT by MOORE,MYLES",17,,27 (+10),,17-27 (-10),,"GOOD FT by MOORE,MYLES",1
05:15,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
05:15,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
05:03,"GOOD LAYUP by ALLISON,ZACH(in the paint)",19,,27 (+8),,19-27 (-8),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
04:35,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
04:18,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
04:18,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
04:02,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
04:02,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",1
--,"REBOUND OFF by DENBESTEN,COLE",,,,,,,"REBOUND OFF by DENBESTEN,COLE",1
03:50,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
03:41,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
03:25,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",1
03:20,"FOUL  by ALLISON,ZACH",,,,,,,"FOUL  by ALLISON,ZACH",1
03:16,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:16,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
03:16,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
03:16,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
03:16,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
03:16,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
03:16,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
03:16,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
03:16,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
03:13,"GOOD 3PTR by MOORE,MYLES",19,,30 (+11),,19-30 (-11),,"GOOD 3PTR by MOORE,MYLES",1
02:46,"TURNOVER  by SIGLER,EVAN",,,,,,,"TURNOVER  by SIGLER,EVAN",1
02:32,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
02:28,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",19,,32 (+13),,19-32 (-13),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
02:28,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",1
02:28,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
02:28,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",1
02:28,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
02:03,"TURNOVER  by ALLISON,ZACH",,,,,,,"TURNOVER  by ALLISON,ZACH",1
02:03,"STEAL  by HIRSH,ELIJAH",,,,,,,"STEAL  by HIRSH,ELIJAH",1
01:44,"MISS LAYUP by JOHNSON,CORY",,,,,,,"MISS LAYUP by JOHNSON,CORY",1
01:44,"BLOCK  by WALDRUM,AIDAN",,,,,,,"BLOCK  by WALDRUM,AIDAN",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
01:30,"GOOD 3PTR by SIGLER,EVAN",22,,32 (+10),,22-32 (-10),,"GOOD 3PTR by SIGLER,EVAN",1
01:03,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
01:03,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
01:03,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
00:35,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:22,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
00:15,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",22,,34 (+12),,22-34 (-12),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
00:02,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",1
00:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:02,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
00:02,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
20:00,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
20:00,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
20:00,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",2
20:00,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
20:00,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
20:00,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
19:49,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
19:12,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",2
19:12,"BLOCK  by MOORE,MYLES",,,,,,,"BLOCK  by MOORE,MYLES",2
--,"REBOUND OFF by ALLISON,ZACH",,,,,,,"REBOUND OFF by ALLISON,ZACH",2
19:04,"GOOD 3PTR by BAK,CALVIN",25,,34 (+9),,25-34 (-9),,"GOOD 3PTR by BAK,CALVIN",2
18:54,"GOOD LAYUP by HAYNES,CALEB(in the paint)",25,,36 (+11),,25-36 (-11),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",2
18:54,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",2
18:54,"GOOD FT by HAYNES,CALEB",25,,37 (+12),,25-37 (-12),,"GOOD FT by HAYNES,CALEB",2
18:33,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
18:20,"GOOD 3PTR by MOORE,MYLES",25,,40 (+15),,25-40 (-15),,"GOOD 3PTR by MOORE,MYLES",2
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",2
18:08,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",2
18:08,"BLOCK  by MOORE,MYLES",,,,,,,"BLOCK  by MOORE,MYLES",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
17:48,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
17:48,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",2
17:43,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",2
17:43,"BLOCK  by MOORE,MYLES",,,,,,,"BLOCK  by MOORE,MYLES",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
17:20,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
