Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
16:11,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",1
16:11,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
16:11,,,,,"BLOCK  by COSTAS,RILEY",,,"BLOCK  by COSTAS,RILEY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:06,"MISS 3PTR by ROTH,DREW",,,,,,,"MISS 3PTR by ROTH,DREW",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
15:53,,9,,10 (+1),"GOOD 3PTR by COSTAS,RILEY",Berry 9-10 (-1),,"GOOD 3PTR by COSTAS,RILEY",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
15:35,,,,,"FOUL  by MCEWEN,DEVAN",,,"FOUL  by MCEWEN,DEVAN",1
15:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:35,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
15:35,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
15:35,"GOOD FT by WATSON,DOUG",10,,10,,Mill 10-10 (0),,"GOOD FT by WATSON,DOUG",1
15:35,"MISS FT by WATSON,DOUG",,,,,,,"MISS FT by WATSON,DOUG",1
--,,,,,"REBOUND DEF by MCEWEN,DEVAN",,,"REBOUND DEF by MCEWEN,DEVAN",1
15:12,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,"REBOUND DEF by ROTH,DREW",,,,,,,"REBOUND DEF by ROTH,DREW",1
15:00,"MISS 3PTR by BASS,DEVIN",,,,,,,"MISS 3PTR by BASS,DEVIN",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
14:47,,,,,"MISS 3PTR by ELLIS,CHASE",,,"MISS 3PTR by ELLIS,CHASE",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
14:31,"MISS LAYUP by URSIN,AARON(in the paint)",,,,,,,"MISS LAYUP by URSIN,AARON(in the paint)",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
14:18,,10,,12 (+2),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 10-12 (-2),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
13:55,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
13:55,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
13:55,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
13:55,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
13:55,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
13:55,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",1
13:55,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
13:55,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
13:44,,,,,"MISS 3PTR by MCEWEN,DEVAN",,,"MISS 3PTR by MCEWEN,DEVAN",1
--,"REBOUND DEF by ROTH,DREW",,,,,,,"REBOUND DEF by ROTH,DREW",1
13:25,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",1
13:25,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
13:25,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",1
13:24,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",1
13:24,"TURNOVER  by URSIN,AARON",,,,,,,"TURNOVER  by URSIN,AARON",1
13:04,,10,,15 (+5),"GOOD 3PTR by RUSCIANO,ROBBIE",Berry 10-15 (-5),,"GOOD 3PTR by RUSCIANO,ROBBIE",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
12:42,"MISS 3PTR by ROTH,DREW",,,,,,,"MISS 3PTR by ROTH,DREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:40,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
12:40,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
12:40,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",1
12:40,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",1
12:17,,,,,"MISS 3PTR by KRUEGER,JORDAN",,,"MISS 3PTR by KRUEGER,JORDAN",1
--,"REBOUND DEF by BROWN,BROCK",,,,,,,"REBOUND DEF by BROWN,BROCK",1
12:08,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND DEF by MCEWEN,DEVAN",,,"REBOUND DEF by MCEWEN,DEVAN",1
11:57,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
11:57,"STEAL  by RUCKER,CAM",,,,,,,"STEAL  by RUCKER,CAM",1
11:41,"GOOD JUMPER by RUCKER,CAM",12,,15 (+3),,Mill 12-15 (-3),,"GOOD JUMPER by RUCKER,CAM",1
11:05,,12,,17 (+5),"GOOD JUMPER by RUSCIANO,ROBBIE",Berry 12-17 (-5),,"GOOD JUMPER by RUSCIANO,ROBBIE",1
10:53,"MISS JUMPER by RUCKER,CAM",,,,,,,"MISS JUMPER by RUCKER,CAM",1
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",1
10:48,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",1
10:48,,,,,"BLOCK  by BENHAM,BRAXTON",,,"BLOCK  by BENHAM,BRAXTON",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
10:41,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",1
10:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:41,,,,,"SUB OUT by MCEWEN,DEVAN",,,"SUB OUT by MCEWEN,DEVAN",1
10:41,,,,,"SUB IN by CRAFT,JAKE",,,"SUB IN by CRAFT,JAKE",1
10:41,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",1
10:41,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
10:41,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
10:41,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
10:41,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",1
10:41,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
10:41,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
10:41,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
10:41,,12,,19 (+7),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 12-19 (-7),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
10:41,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by CRAFT,JAKE",,,"REBOUND DEF by CRAFT,JAKE",1
09:57,,12,,21 (+9),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 12-21 (-9),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
09:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:57,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
09:57,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
09:40,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",1
09:40,"GOOD FT by WILLIAMS,CAMERON",13,,21 (+8),,Mill 13-21 (-8),,"GOOD FT by WILLIAMS,CAMERON",1
09:40,"GOOD FT by WILLIAMS,CAMERON",14,,21 (+7),,Mill 14-21 (-7),,"GOOD FT by WILLIAMS,CAMERON",1
09:20,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
09:02,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
09:02,,,,,"STEAL  by CRAFT,JAKE",,,"STEAL  by CRAFT,JAKE",1
08:44,,14,,24 (+10),"GOOD 3PTR by BENHAM,BRAXTON",Berry 14-24 (-10),,"GOOD 3PTR by BENHAM,BRAXTON",1
--,,,,,"ASSIST  by CRAFT,JAKE",,,"ASSIST  by CRAFT,JAKE",1
08:26,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",,,"REBOUND DEF by RUSCIANO,ROBBIE",1
07:59,,14,,26 (+12),"GOOD JUMPER by CRAFT,JAKE",Berry 14-26 (-12),,"GOOD JUMPER by CRAFT,JAKE",1
07:45,"MISS 3PTR by BROWN,BRYCE",,,,,,,"MISS 3PTR by BROWN,BRYCE",1
--,"REBOUND OFF by STEPHEN,SETH",,,,,,,"REBOUND OFF by STEPHEN,SETH",1
07:41,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
07:40,"FOUL  by BROWN,BRYCE",,,,,,,"FOUL  by BROWN,BRYCE",1
07:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:40,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
07:40,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",1
07:40,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
07:40,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
07:40,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
07:40,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",1
07:40,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
07:40,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",1
07:40,,14,,27 (+13),"GOOD FT by BROOKS,AUSTIN(fastbreak)",Berry 14-27 (-13),,"GOOD FT by BROOKS,AUSTIN(fastbreak)",1
07:40,,,,,"MISS FT by BROOKS,AUSTIN(fastbreak)",,,"MISS FT by BROOKS,AUSTIN(fastbreak)",1
--,"REBOUND DEF by BROWN,BROCK",,,,,,,"REBOUND DEF by BROWN,BROCK",1
07:24,"TURNOVER  by UGHOVWA,NICHOLAS",,,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",1
07:24,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
07:24,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
06:55,,,,,"TURNOVER  by KRUEGER,JORDAN",,,"TURNOVER  by KRUEGER,JORDAN",1
06:55,"STEAL  by BROWN,BROCK",,,,,,,"STEAL  by BROWN,BROCK",1
06:50,"MISS LAYUP by BROWN,BROCK(in the paint)",,,,,,,"MISS LAYUP by BROWN,BROCK(in the paint)",1
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",1
06:46,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
06:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:16,,14,,30 (+16),"GOOD 3PTR by COSTAS,RILEY",Berry 14-30 (-16),,"GOOD 3PTR by COSTAS,RILEY",1
--,,,,,"ASSIST  by CRAFT,JAKE",,,"ASSIST  by CRAFT,JAKE",1
06:06,"FOUL  by UGHOVWA,NICHOLAS",,,,,,,"FOUL  by UGHOVWA,NICHOLAS",1
06:06,"TURNOVER  by UGHOVWA,NICHOLAS",,,,,,,"TURNOVER  by UGHOVWA,NICHOLAS",1
06:06,,,,,"MISS 3PTR by COSTAS,RILEY",,,"MISS 3PTR by COSTAS,RILEY",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
06:02,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",16,,30 (+14),,Mill 16-30 (-14),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",1
05:58,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
05:58,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
05:20,,16,,32 (+16),"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",Berry 16-32 (-16),,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",1
04:56,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
04:56,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
04:56,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
04:56,"GOOD FT by BROWN,BROCK",17,,32 (+15),,Mill 17-32 (-15),,"GOOD FT by BROWN,BROCK",1
04:56,"GOOD FT by BROWN,BROCK",18,,32 (+14),,Mill 18-32 (-14),,"GOOD FT by BROWN,BROCK",1
04:56,,,,,"SUB OUT by CRAFT,JAKE",,,"SUB OUT by CRAFT,JAKE",1
04:56,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
04:56,,,,,"SUB IN by MCEWEN,DEVAN",,,"SUB IN by MCEWEN,DEVAN",1
04:56,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
04:44,,18,,35 (+17),"GOOD 3PTR by COSTAS,RILEY",Berry 18-35 (-17),,"GOOD 3PTR by COSTAS,RILEY",1
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",1
04:12,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
04:01,,,,,"MISS LAYUP by MCEWEN,DEVAN(in the paint)",,,"MISS LAYUP by MCEWEN,DEVAN(in the paint)",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
03:47,,,,,"TURNOVER  by BROOKS,AUSTIN",,,"TURNOVER  by BROOKS,AUSTIN",1
03:47,"STEAL  by WATSON,DOUG",,,,,,,"STEAL  by WATSON,DOUG",1
03:39,"GOOD LAYUP by HOGAN,TJ(in the paint)",20,,35 (+15),,Mill 20-35 (-15),,"GOOD LAYUP by HOGAN,TJ(in the paint)",1
--,"ASSIST  by WATSON,DOUG",,,,,,,"ASSIST  by WATSON,DOUG",1
03:33,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:33,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
03:33,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
03:12,"FOUL  by BROWN,BROCK",,,,,,,"FOUL  by BROWN,BROCK",1
03:12,,20,,36 (+16),"GOOD FT by BROOKS,AUSTIN",Berry 20-36 (-16),,"GOOD FT by BROOKS,AUSTIN",1
03:12,,20,,37 (+17),"GOOD FT by BROOKS,AUSTIN",Berry 20-37 (-17),,"GOOD FT by BROOKS,AUSTIN",1
02:52,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
02:31,,20,,39 (+19),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 20-39 (-19),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",1
02:12,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND DEF by MCEWEN,DEVAN",,,"REBOUND DEF by MCEWEN,DEVAN",1
01:55,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
01:55,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
01:50,,20,,41 (+21),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 20-41 (-21),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
01:32,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",1
01:32,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
01:32,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",1
01:30,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
01:10,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
01:10,,20,,42 (+22),"GOOD FT by BROOKS,AUSTIN",Berry 20-42 (-22),,"GOOD FT by BROOKS,AUSTIN",1
01:10,,20,,43 (+23),"GOOD FT by BROOKS,AUSTIN",Berry 20-43 (-23),,"GOOD FT by BROOKS,AUSTIN",1
01:04,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,"REBOUND OFF by STEPHEN,SETH",,,,,,,"REBOUND OFF by STEPHEN,SETH",1
00:59,"GOOD LAYUP by STEPHEN,SETH(in the paint)",22,,43 (+21),,Mill 22-43 (-21),,"GOOD LAYUP by STEPHEN,SETH(in the paint)",1
00:46,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",1
00:46,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
00:46,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
00:46,,22,,44 (+22),"GOOD FT by ELLIS,CHASE",Berry 22-44 (-22),,"GOOD FT by ELLIS,CHASE",1
00:46,,22,,45 (+23),"GOOD FT by ELLIS,CHASE",Berry 22-45 (-23),,"GOOD FT by ELLIS,CHASE",1
00:38,"GOOD LAYUP by BROWN,BROCK(in the paint)",24,,45 (+21),,Mill 24-45 (-21),,"GOOD LAYUP by BROWN,BROCK(in the paint)",1
00:14,,,,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
00:14,,24,,47 (+23),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 24-47 (-23),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
20:00,,,,,"SUB OUT by MCEWEN,DEVAN",,,"SUB OUT by MCEWEN,DEVAN",2
20:00,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",2
20:00,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
20:00,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
20:00,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",2
20:00,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
20:00,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",2
20:00,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",2
20:00,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
20:00,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
19:47,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
19:29,,24,,50 (+26),"GOOD 3PTR by ELLIS,CHASE",Berry 24-50 (-26),,"GOOD 3PTR by ELLIS,CHASE",2
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",2
19:03,"MISS JUMPER by BROWN,BRYCE",,,,,,,"MISS JUMPER by BROWN,BRYCE",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
18:33,,24,,53 (+29),"GOOD 3PTR by HONROTH,OWEN",Berry 24-53 (-29),,"GOOD 3PTR by HONROTH,OWEN",2
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",2
18:19,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
18:18,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
18:14,"GOOD FT by URSIN,AARON",25,,53 (+28),,Mill 25-53 (-28),,"GOOD FT by URSIN,AARON",2
18:14,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",2
