Time Remaining,Schr,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
16:55,"GOOD LAYUP by ROSS,KAMDEN(in the paint)",4,,5 (+1),,Schr 4-5 (+1),,"GOOD LAYUP by ROSS,KAMDEN(in the paint)",1
16:46,,4,,8 (+4),"GOOD 3PTR by BROWN,BROCK",Mill 4-8 (+4),,"GOOD 3PTR by BROWN,BROCK",1
--,,,,,"ASSIST  by WATSON,DOUG",,,"ASSIST  by WATSON,DOUG",1
16:30,"GOOD 3PTR by GIBSON,DARIAN",7,,8 (+1),,Schr 7-8 (+1),,"GOOD 3PTR by GIBSON,DARIAN",1
--,"ASSIST  by DEHOYOS,ALEX",,,,,,,"ASSIST  by DEHOYOS,ALEX",1
16:11,,,,,"MISS JUMPER by URSIN,AARON",,,"MISS JUMPER by URSIN,AARON",1
--,"REBOUND DEF by ROSS,KAMDEN",,,,,,,"REBOUND DEF by ROSS,KAMDEN",1
16:02,"GOOD LAYUP by GIBSON,DARIAN(in the paint)",9 (+1),,8,,Schr 9-8 (-1),,"GOOD LAYUP by GIBSON,DARIAN(in the paint)",1
15:46,,,,,"TURNOVER  by ROTH,DREW",,,"TURNOVER  by ROTH,DREW",1
15:46,"STEAL  by REICHERT BLUME,MATEU",,,,,,,"STEAL  by REICHERT BLUME,MATEU",1
15:41,"GOOD LAYUP by DEHOYOS,ALEX(fastbreak)(in the paint)",11 (+3),,8,,Schr 11-8 (-3),,"GOOD LAYUP by DEHOYOS,ALEX(fastbreak)(in the paint)",1
--,"ASSIST  by NED,JALEN",,,,,,,"ASSIST  by NED,JALEN",1
15:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:23,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
15:23,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
15:23,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
15:23,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
15:23,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
15:23,,,,,"SUB IN by DYAS,CHANDLER",,,"SUB IN by DYAS,CHANDLER",1
15:23,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
15:23,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
15:07,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,"REBOUND DEF by ROSS,KAMDEN",,,,,,,"REBOUND DEF by ROSS,KAMDEN",1
14:56,"MISS 3PTR by NED,JALEN",,,,,,,"MISS 3PTR by NED,JALEN",1
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
14:45,,,,,"MISS 3PTR by DYAS,CHANDLER",,,"MISS 3PTR by DYAS,CHANDLER",1
--,"REBOUND DEF by REICHERT BLUME,MATEU",,,,,,,"REBOUND DEF by REICHERT BLUME,MATEU",1
14:25,"GOOD JUMPER by ROSS,KAMDEN(in the paint)",13 (+5),,8,,Schr 13-8 (-5),,"GOOD JUMPER by ROSS,KAMDEN(in the paint)",1
--,"ASSIST  by REICHERT BLUME,MATEU",,,,,,,"ASSIST  by REICHERT BLUME,MATEU",1
14:14,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",1
14:14,"STEAL  by GIBSON,DARIAN",,,,,,,"STEAL  by GIBSON,DARIAN",1
14:14,"GOOD LAYUP by GIBSON,DARIAN(fastbreak)(in the paint)",15 (+7),,8,,Schr 15-8 (-7),,"GOOD LAYUP by GIBSON,DARIAN(fastbreak)(in the paint)",1
13:49,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
13:49,"BLOCK  by NED,JALEN",,,,,,,"BLOCK  by NED,JALEN",1
--,"REBOUND DEF by NED,JALEN",,,,,,,"REBOUND DEF by NED,JALEN",1
13:33,"GOOD LAYUP by DEHOYOS,ALEX(in the paint)",17 (+9),,8,,Schr 17-8 (-9),,"GOOD LAYUP by DEHOYOS,ALEX(in the paint)",1
--,"ASSIST  by REICHERT BLUME,MATEU",,,,,,,"ASSIST  by REICHERT BLUME,MATEU",1
13:20,,17 (+7),,10,"GOOD LAYUP by BROWN,BRYCE(in the paint)",Mill 17-10 (-7),,"GOOD LAYUP by BROWN,BRYCE(in the paint)",1
13:09,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
13:09,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
13:09,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
13:09,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
13:09,"SUB OUT by GIBSON,DARIAN",,,,,,,"SUB OUT by GIBSON,DARIAN",1
13:09,"SUB IN by REID,JACKSON",,,,,,,"SUB IN by REID,JACKSON",1
13:09,"MISS FT by ROSS,KAMDEN",,,,,,,"MISS FT by ROSS,KAMDEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:09,"MISS FT by ROSS,KAMDEN",,,,,,,"MISS FT by ROSS,KAMDEN",1
13:09,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
13:09,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
13:09,,,,,"SUB OUT by DYAS,CHANDLER",,,"SUB OUT by DYAS,CHANDLER",1
13:09,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
13:09,,,,,"SUB IN by DYAS,CHANDLER",,,"SUB IN by DYAS,CHANDLER",1
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",1
12:51,,17 (+5),,12,"GOOD LAYUP by BROWN,BRYCE(in the paint)",Mill 17-12 (-5),,"GOOD LAYUP by BROWN,BRYCE(in the paint)",1
--,,,,,"ASSIST  by DYAS,CHANDLER",,,"ASSIST  by DYAS,CHANDLER",1
12:42,"MISS JUMPER by DEHOYOS,ALEX",,,,,,,"MISS JUMPER by DEHOYOS,ALEX",1
--,,,,,"REBOUND DEF by DYAS,CHANDLER",,,"REBOUND DEF by DYAS,CHANDLER",1
12:36,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
12:36,"STEAL  by EVANS,BRONSON",,,,,,,"STEAL  by EVANS,BRONSON",1
12:36,"SUB OUT by REICHERT BLUME,MATEU",,,,,,,"SUB OUT by REICHERT BLUME,MATEU",1
12:36,"SUB IN by EVANS,BRONSON",,,,,,,"SUB IN by EVANS,BRONSON",1
12:25,"GOOD 3PTR by DEHOYOS,ALEX",20 (+8),,12,,Schr 20-12 (-8),,"GOOD 3PTR by DEHOYOS,ALEX",1
--,"ASSIST  by EVANS,BRONSON",,,,,,,"ASSIST  by EVANS,BRONSON",1
12:14,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
12:14,"STEAL  by DEHOYOS,ALEX",,,,,,,"STEAL  by DEHOYOS,ALEX",1
12:06,"GOOD LAYUP by DEHOYOS,ALEX(fastbreak)(in the paint)",22 (+10),,12,,Schr 22-12 (-10),,"GOOD LAYUP by DEHOYOS,ALEX(fastbreak)(in the paint)",1
11:54,,,,,"MISS JUMPER by BROWN,BRYCE",,,"MISS JUMPER by BROWN,BRYCE",1
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",1
11:49,,22 (+8),,14,"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 22-14 (-8),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
11:29,"FOUL  by ROSS,KAMDEN",,,,,,,"FOUL  by ROSS,KAMDEN",1
11:29,"TURNOVER  by ROSS,KAMDEN",,,,,,,"TURNOVER  by ROSS,KAMDEN",1
11:29,,,,,"SUB OUT by DYAS,CHANDLER",,,"SUB OUT by DYAS,CHANDLER",1
11:29,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
11:29,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
11:29,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
11:29,"SUB OUT by DEHOYOS,ALEX",,,,,,,"SUB OUT by DEHOYOS,ALEX",1
11:29,"SUB OUT by ROSS,KAMDEN",,,,,,,"SUB OUT by ROSS,KAMDEN",1
11:29,"SUB IN by MACKEY,DYLAN",,,,,,,"SUB IN by MACKEY,DYLAN",1
11:29,"SUB IN by ALCOCER,JOSHUA",,,,,,,"SUB IN by ALCOCER,JOSHUA",1
10:59,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:54,,,,,"TURNOVER  by EVANS,CHRISTIAN",,,"TURNOVER  by EVANS,CHRISTIAN",1
10:54,"STEAL  by EVANS,BRONSON",,,,,,,"STEAL  by EVANS,BRONSON",1
10:45,"MISS 3PTR by MACKEY,DYLAN",,,,,,,"MISS 3PTR by MACKEY,DYLAN",1
--,"REBOUND OFF by ALCOCER,JOSHUA",,,,,,,"REBOUND OFF by ALCOCER,JOSHUA",1
10:35,"TURNOVER  by ALCOCER,JOSHUA",,,,,,,"TURNOVER  by ALCOCER,JOSHUA",1
10:35,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
10:35,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
10:35,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
10:35,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
10:24,,22 (+6),,16,"GOOD LAYUP by BROWN,BRYCE(in the paint)",Mill 22-16 (-6),,"GOOD LAYUP by BROWN,BRYCE(in the paint)",1
10:13,"MISS JUMPER by EVANS,BRONSON",,,,,,,"MISS JUMPER by EVANS,BRONSON",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
09:59,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,"REBOUND DEF by NED,JALEN",,,,,,,"REBOUND DEF by NED,JALEN",1
09:49,"GOOD 3PTR by REID,JACKSON",25 (+9),,16,,Schr 25-16 (-9),,"GOOD 3PTR by REID,JACKSON",1
--,"ASSIST  by NED,JALEN",,,,,,,"ASSIST  by NED,JALEN",1
09:36,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",1
09:36,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
09:36,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
09:36,,,,,"SUB IN by HAUPT,KYLE",,,"SUB IN by HAUPT,KYLE",1
09:36,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
09:36,"SUB OUT by NED,JALEN",,,,,,,"SUB OUT by NED,JALEN",1
09:36,"SUB IN by MAINA,TIM",,,,,,,"SUB IN by MAINA,TIM",1
09:21,"MISS LAYUP by ALCOCER,JOSHUA(in the paint)",,,,,,,"MISS LAYUP by ALCOCER,JOSHUA(in the paint)",1
--,,,,,"REBOUND DEF by HAUPT,KYLE",,,"REBOUND DEF by HAUPT,KYLE",1
09:11,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,"REBOUND DEF by EVANS,BRONSON",,,,,,,"REBOUND DEF by EVANS,BRONSON",1
09:02,"MISS JUMPER by ALCOCER,JOSHUA(in the paint)",,,,,,,"MISS JUMPER by ALCOCER,JOSHUA(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
08:51,"FOUL  by EVANS,BRONSON",,,,,,,"FOUL  by EVANS,BRONSON",1
08:51,"SUB OUT by EVANS,BRONSON",,,,,,,"SUB OUT by EVANS,BRONSON",1
08:51,"SUB IN by CALDWELL,CHRISTIAN",,,,,,,"SUB IN by CALDWELL,CHRISTIAN",1
08:41,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",1
08:41,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
08:39,"SUB OUT by MACKEY,DYLAN",,,,,,,"SUB OUT by MACKEY,DYLAN",1
08:39,"SUB IN by DEHOYOS,ALEX",,,,,,,"SUB IN by DEHOYOS,ALEX",1
08:28,"SUB OUT by ALCOCER,JOSHUA",,,,,,,"SUB OUT by ALCOCER,JOSHUA",1
08:28,"SUB IN by ROSS,KAMDEN",,,,,,,"SUB IN by ROSS,KAMDEN",1
08:15,"MISS 3PTR by CALDWELL,CHRISTIAN",,,,,,,"MISS 3PTR by CALDWELL,CHRISTIAN",1
--,"REBOUND OFF by ROSS,KAMDEN",,,,,,,"REBOUND OFF by ROSS,KAMDEN",1
08:04,"TURNOVER  by CALDWELL,CHRISTIAN",,,,,,,"TURNOVER  by CALDWELL,CHRISTIAN",1
08:04,"SUB OUT by MAINA,TIM",,,,,,,"SUB OUT by MAINA,TIM",1
08:04,"SUB IN by GIBSON,DARIAN",,,,,,,"SUB IN by GIBSON,DARIAN",1
07:47,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
07:47,,,,,"TURNOVER  by WATSON,DOUG",,,"TURNOVER  by WATSON,DOUG",1
07:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:34,"MISS 3PTR by CALDWELL,CHRISTIAN",,,,,,,"MISS 3PTR by CALDWELL,CHRISTIAN",1
--,"REBOUND OFF by CALDWELL,CHRISTIAN",,,,,,,"REBOUND OFF by CALDWELL,CHRISTIAN",1
07:29,"TURNOVER  by CALDWELL,CHRISTIAN",,,,,,,"TURNOVER  by CALDWELL,CHRISTIAN",1
07:29,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
07:29,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
07:29,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
07:29,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
07:29,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
07:29,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
07:24,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
07:24,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
07:12,,25 (+7),,18,"GOOD JUMPER by UGHOVWA,NICHOLAS",Mill 25-18 (-7),,"GOOD JUMPER by UGHOVWA,NICHOLAS",1
--,,,,,"ASSIST  by HAUPT,KYLE",,,"ASSIST  by HAUPT,KYLE",1
07:00,,,,,"FOUL  by UGHOVWA,NICHOLAS",,,"FOUL  by UGHOVWA,NICHOLAS",1
07:00,"GOOD FT by REID,JACKSON",26 (+8),,18,,Schr 26-18 (-8),,"GOOD FT by REID,JACKSON",1
07:00,"SUB OUT by CALDWELL,CHRISTIAN",,,,,,,"SUB OUT by CALDWELL,CHRISTIAN",1
07:00,"SUB IN by NED,JALEN",,,,,,,"SUB IN by NED,JALEN",1
07:00,"MISS FT by REID,JACKSON",,,,,,,"MISS FT by REID,JACKSON",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
06:52,"FOUL  by ROSS,KAMDEN",,,,,,,"FOUL  by ROSS,KAMDEN",1
06:52,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
06:52,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
06:52,"SUB OUT by REID,JACKSON",,,,,,,"SUB OUT by REID,JACKSON",1
06:52,"SUB IN by REICHERT BLUME,MATEU",,,,,,,"SUB IN by REICHERT BLUME,MATEU",1
06:33,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",1
--,"REBOUND DEF by GIBSON,DARIAN",,,,,,,"REBOUND DEF by GIBSON,DARIAN",1
06:23,"MISS JUMPER by NED,JALEN",,,,,,,"MISS JUMPER by NED,JALEN",1
--,"REBOUND OFF by ROSS,KAMDEN",,,,,,,"REBOUND OFF by ROSS,KAMDEN",1
06:18,"TURNOVER  by GIBSON,DARIAN",,,,,,,"TURNOVER  by GIBSON,DARIAN",1
06:18,,,,,"STEAL  by HAUPT,KYLE",,,"STEAL  by HAUPT,KYLE",1
06:13,,,,,"MISS 3PTR by ROTH,DREW",,,"MISS 3PTR by ROTH,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:54,"GOOD 3PTR by GIBSON,DARIAN",29 (+11),,18,,Schr 29-18 (-11),,"GOOD 3PTR by GIBSON,DARIAN",1
--,"ASSIST  by DEHOYOS,ALEX",,,,,,,"ASSIST  by DEHOYOS,ALEX",1
05:29,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
05:29,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
05:29,,,,,"SUB IN by DYAS,CHANDLER",,,"SUB IN by DYAS,CHANDLER",1
05:29,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
05:19,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by NED,JALEN",,,,,,,"REBOUND DEF by NED,JALEN",1
04:58,"MISS 3PTR by REICHERT BLUME,MATEU",,,,,,,"MISS 3PTR by REICHERT BLUME,MATEU",1
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",1
04:50,,,,,"FOUL  by BROWN,BRYCE",,,"FOUL  by BROWN,BRYCE",1
04:50,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",1
04:50,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
04:50,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
04:50,"SUB OUT by GIBSON,DARIAN",,,,,,,"SUB OUT by GIBSON,DARIAN",1
04:50,"SUB IN by REID,JACKSON",,,,,,,"SUB IN by REID,JACKSON",1
04:33,"MISS LAYUP by DEHOYOS,ALEX(in the paint)",,,,,,,"MISS LAYUP by DEHOYOS,ALEX(in the paint)",1
04:33,,,,,"BLOCK  by DYAS,CHANDLER",,,"BLOCK  by DYAS,CHANDLER",1
--,"REBOUND OFF by ROSS,KAMDEN",,,,,,,"REBOUND OFF by ROSS,KAMDEN",1
04:33,"GOOD LAYUP by ROSS,KAMDEN(in the paint)",31 (+13),,18,,Schr 31-18 (-13),,"GOOD LAYUP by ROSS,KAMDEN(in the paint)",1
04:33,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
04:32,"GOOD FT by ROSS,KAMDEN",32 (+14),,18,,Schr 32-18 (-14),,"GOOD FT by ROSS,KAMDEN",1
04:21,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND DEF by DEHOYOS,ALEX",,,,,,,"REBOUND DEF by DEHOYOS,ALEX",1
04:13,"GOOD 3PTR by REID,JACKSON(fastbreak)",35 (+17),,18,,Schr 35-18 (-17),,"GOOD 3PTR by REID,JACKSON(fastbreak)",1
--,"ASSIST  by DEHOYOS,ALEX",,,,,,,"ASSIST  by DEHOYOS,ALEX",1
03:43,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:43,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
03:43,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
03:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:43,,,,,"SUB OUT by HAUPT,KYLE",,,"SUB OUT by HAUPT,KYLE",1
03:43,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
03:43,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
03:43,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
03:32,"GOOD LAYUP by ROSS,KAMDEN(in the paint)",37 (+19),,18,,Schr 37-18 (-19),,"GOOD LAYUP by ROSS,KAMDEN(in the paint)",1
--,"ASSIST  by REICHERT BLUME,MATEU",,,,,,,"ASSIST  by REICHERT BLUME,MATEU",1
03:24,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,"REBOUND DEF by DEHOYOS,ALEX",,,,,,,"REBOUND DEF by DEHOYOS,ALEX",1
03:15,"MISS 3PTR by REID,JACKSON",,,,,,,"MISS 3PTR by REID,JACKSON",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
03:02,,,,,"MISS LAYUP by RUCKER,CAM(in the paint)",,,"MISS LAYUP by RUCKER,CAM(in the paint)",1
--,"REBOUND DEF by NED,JALEN",,,,,,,"REBOUND DEF by NED,JALEN",1
02:48,"MISS 3PTR by DEHOYOS,ALEX",,,,,,,"MISS 3PTR by DEHOYOS,ALEX",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
02:28,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
02:24,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
02:24,"BLOCK  by ROSS,KAMDEN",,,,,,,"BLOCK  by ROSS,KAMDEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:24,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
02:24,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
02:24,,,,,"SUB IN by CARTER,DYLAN",,,"SUB IN by CARTER,DYLAN",1
02:24,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
02:24,"SUB OUT by NED,JALEN",,,,,,,"SUB OUT by NED,JALEN",1
02:24,"SUB IN by EVANS,BRONSON",,,,,,,"SUB IN by EVANS,BRONSON",1
02:17,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
01:58,"GOOD 3PTR by DEHOYOS,ALEX",40 (+22),,18,,Schr 40-18 (-22),,"GOOD 3PTR by DEHOYOS,ALEX",1
--,"ASSIST  by REID,JACKSON",,,,,,,"ASSIST  by REID,JACKSON",1
01:43,,40 (+20),,20,"GOOD JUMPER by DYAS,CHANDLER",Mill 40-20 (-20),,"GOOD JUMPER by DYAS,CHANDLER",1
