Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
03:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:20,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
03:20,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",2
03:20,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
03:20,"SUB IN by HARRIS,JAMES",,,,,,,"SUB IN by HARRIS,JAMES",2
03:13,"MISS 3PTR by JOHNSON,JUSTIN",,,,,,,"MISS 3PTR by JOHNSON,JUSTIN",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
03:08,"FOUL  by MADISON,DAMIEN",,,,,,,"FOUL  by MADISON,DAMIEN",2
03:08,,58 (+3),,55,"GOOD FT by BROWN,BRYCE",Mill 58-55 (-3),,"GOOD FT by BROWN,BRYCE",2
03:08,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
03:08,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",2
03:08,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",2
03:08,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",2
03:08,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
03:08,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",2
03:08,,58 (+2),,56,"GOOD FT by BROWN,BRYCE",Mill 58-56 (-2),,"GOOD FT by BROWN,BRYCE",2
02:42,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",2
02:42,"GOOD FT by JOHNSON,JUSTIN",59 (+3),,56,,Hunt 59-56 (-3),,"GOOD FT by JOHNSON,JUSTIN",2
02:42,"MISS FT by JOHNSON,JUSTIN",,,,,,,"MISS FT by JOHNSON,JUSTIN",2
--,"REBOUND OFF by JOHNSON,JUSTIN",,,,,,,"REBOUND OFF by JOHNSON,JUSTIN",2
02:21,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:20,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
02:20,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",2
02:20,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
02:06,"FOUL  by BOHLING,DYLAN",,,,,,,"FOUL  by BOHLING,DYLAN",2
02:06,,59 (+2),,57,"GOOD FT by BROWN,BRYCE",Mill 59-57 (-2),,"GOOD FT by BROWN,BRYCE",2
02:06,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",2
02:06,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",2
02:06,,,,,"MISS FT by BROWN,BRYCE",,,"MISS FT by BROWN,BRYCE",2
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",2
01:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:59,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
01:59,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",2
01:44,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",2
01:44,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
01:44,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
01:44,"GOOD FT by MADISON,DAMIEN",60 (+3),,57,,Hunt 60-57 (-3),,"GOOD FT by MADISON,DAMIEN",2
01:44,"MISS FT by MADISON,DAMIEN",,,,,,,"MISS FT by MADISON,DAMIEN",2
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",2
01:43,"FOUL  by TONEY,CALEB",,,,,,,"FOUL  by TONEY,CALEB",2
01:43,,60 (+2),,58,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",Mill 60-58 (-2),,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",2
01:43,,60 (+1),,59,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",Mill 60-59 (-1),,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",2
01:37,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:37,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
01:37,"SUB IN by HARRIS,JAMES",,,,,,,"SUB IN by HARRIS,JAMES",2
01:18,"MISS JUMPER by MADISON,DAMIEN",,,,,,,"MISS JUMPER by MADISON,DAMIEN",2
--,,,,,"REBOUND DEF by RUCKER,CAM",,,"REBOUND DEF by RUCKER,CAM",2
01:01,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",2
01:01,"STEAL  by TONEY,CALEB",,,,,,,"STEAL  by TONEY,CALEB",2
00:39,"TURNOVER  by HARRIS,JAMES",,,,,,,"TURNOVER  by HARRIS,JAMES",2
00:39,,,,,"STEAL  by WILLIAMS,CAMERON",,,"STEAL  by WILLIAMS,CAMERON",2
00:34,"FOUL  by HARRIS,JAMES",,,,,,,"FOUL  by HARRIS,JAMES",2
00:34,,60,,60,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",Mill 60-60 (0),,"GOOD FT by EVANS,CHRISTIAN(fastbreak)",2
00:34,,,,,"MISS FT by EVANS,CHRISTIAN(fastbreak)",,,"MISS FT by EVANS,CHRISTIAN(fastbreak)",2
--,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",,,"REBOUND OFF by UGHOVWA,NICHOLAS",2
00:32,,,,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",2
--,"REBOUND DEF by TONEY,CALEB",,,,,,,"REBOUND DEF by TONEY,CALEB",2
00:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:01,"MISS JUMPER by HARRIS,JAMES(in the paint)",,,,,,,"MISS JUMPER by HARRIS,JAMES(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:01,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
00:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:01,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
00:01,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",2
00:01,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",2
00:01,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",2
00:00,,,,,"MISS 3PTR by EVANS,CHRISTIAN",,,"MISS 3PTR by EVANS,CHRISTIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:00,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",3
05:00,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",3
05:00,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",3
05:00,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",3
04:44,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",3
--,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",,,"REBOUND OFF by UGHOVWA,NICHOLAS",3
04:40,,,,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",,,"MISS LAYUP by UGHOVWA,NICHOLAS(in the paint)",3
--,"REBOUND DEF by TONEY,CALEB",,,,,,,"REBOUND DEF by TONEY,CALEB",3
04:07,"GOOD 3PTR by MADISON,DAMIEN",63 (+3),,60,,Hunt 63-60 (-3),,"GOOD 3PTR by MADISON,DAMIEN",3
03:48,,,,,"MISS JUMPER by BROWN,BRYCE",,,"MISS JUMPER by BROWN,BRYCE",3
--,"REBOUND DEF by MADISON,DAMIEN",,,,,,,"REBOUND DEF by MADISON,DAMIEN",3
03:28,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",65 (+5),,60,,Hunt 65-60 (-5),,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",3
03:23,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",3
03:23,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",3
03:23,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",3
03:23,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",3
03:14,"FOUL  by TONEY,CALEB",,,,,,,"FOUL  by TONEY,CALEB",3
03:14,,65 (+4),,61,"GOOD FT by WILLIAMS,CAMERON",Mill 65-61 (-4),,"GOOD FT by WILLIAMS,CAMERON",3
03:14,,,,,"MISS FT by WILLIAMS,CAMERON",,,"MISS FT by WILLIAMS,CAMERON",3
--,"REBOUND DEF by MADISON,DAMIEN",,,,,,,"REBOUND DEF by MADISON,DAMIEN",3
02:53,"TURNOVER  by BOHLING,DYLAN",,,,,,,"TURNOVER  by BOHLING,DYLAN",3
02:40,"FOUL  by TONEY,CALEB",,,,,,,"FOUL  by TONEY,CALEB",3
02:40,,65 (+3),,62,"GOOD FT by WILLIAMS,CAMERON",Mill 65-62 (-3),,"GOOD FT by WILLIAMS,CAMERON",3
02:40,,65 (+2),,63,"GOOD FT by WILLIAMS,CAMERON",Mill 65-63 (-2),,"GOOD FT by WILLIAMS,CAMERON",3
02:19,"TURNOVER  by MADISON,DAMIEN",,,,,,,"TURNOVER  by MADISON,DAMIEN",3
02:19,,,,,"STEAL  by WATSON,DOUG",,,"STEAL  by WATSON,DOUG",3
01:58,,65,,65,"GOOD JUMPER by WILLIAMS,CAMERON",Mill 65-65 (0),,"GOOD JUMPER by WILLIAMS,CAMERON",3
01:58,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,3
01:40,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",3
--,"REBOUND OFF by BOHLING,DYLAN",,,,,,,"REBOUND OFF by BOHLING,DYLAN",3
01:37,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",3
01:37,"GOOD FT by BOHLING,DYLAN",66 (+1),,65,,Hunt 66-65 (-1),,"GOOD FT by BOHLING,DYLAN",3
01:37,"MISS FT by BOHLING,DYLAN",,,,,,,"MISS FT by BOHLING,DYLAN",3
--,"REBOUND OFF by JOHNSON,JUSTIN",,,,,,,"REBOUND OFF by JOHNSON,JUSTIN",3
01:20,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",3
--,"REBOUND OFF by MADISON,DAMIEN",,,,,,,"REBOUND OFF by MADISON,DAMIEN",3
01:09,"MISS LAYUP by MADISON,DAMIEN(in the paint)",,,,,,,"MISS LAYUP by MADISON,DAMIEN(in the paint)",3
01:09,,,,,"BLOCK  by STEPHEN,SETH",,,"BLOCK  by STEPHEN,SETH",3
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",3
00:58,,,,,"MISS LAYUP by RUCKER,CAM(in the paint)",,,"MISS LAYUP by RUCKER,CAM(in the paint)",3
00:58,"BLOCK  by TONEY,CALEB",,,,,,,"BLOCK  by TONEY,CALEB",3
--,"REBOUND DEF by TONEY,CALEB",,,,,,,"REBOUND DEF by TONEY,CALEB",3
00:36,"MISS JUMPER by MADISON,DAMIEN",,,,,,,"MISS JUMPER by MADISON,DAMIEN",3
00:36,,,,,"BLOCK  by STEPHEN,SETH",,,"BLOCK  by STEPHEN,SETH",3
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",3
00:35,"FOUL  by MADISON,DAMIEN",,,,,,,"FOUL  by MADISON,DAMIEN",3
00:35,,66,,66,"GOOD FT by WILLIAMS,CAMERON(fastbreak)",Mill 66-66 (0),,"GOOD FT by WILLIAMS,CAMERON(fastbreak)",3
00:35,,66,,67 (+1),"GOOD FT by WILLIAMS,CAMERON(fastbreak)",Mill 66-67 (+1),,"GOOD FT by WILLIAMS,CAMERON(fastbreak)",3
00:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
00:24,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",68 (+1),,67,,Hunt 68-67 (-1),,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",3
00:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,3
00:17,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",3
00:17,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",3
00:05,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",3
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3
00:03,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",3
00:03,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",3
