Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
16:21,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
16:04,,26,,50 (+24),"GOOD JUMPER by CONRAD,ALEX",Hend 26-50 (-24),,"GOOD JUMPER by CONRAD,ALEX",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
15:46,"GOOD 3PTR by BASS,DEVIN",29,,50 (+21),,Mill 29-50 (-21),,"GOOD 3PTR by BASS,DEVIN",2
--,"ASSIST  by BROWN,BROCK",,,,,,,"ASSIST  by BROWN,BROCK",2
15:24,,,,,"MISS JUMPER by FITCH,CARL(in the paint)",,,"MISS JUMPER by FITCH,CARL(in the paint)",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
15:14,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
15:14,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:14,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
15:14,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
15:14,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
15:14,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",2
15:14,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",2
15:14,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
15:14,"SUB OUT by BROWN,BROCK",,,,,,,"SUB OUT by BROWN,BROCK",2
15:14,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
15:14,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",2
15:14,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
15:14,"GOOD FT by WILLIAMS,CAMERON",30,,50 (+20),,Mill 30-50 (-20),,"GOOD FT by WILLIAMS,CAMERON",2
15:14,"GOOD FT by WILLIAMS,CAMERON",31,,50 (+19),,Mill 31-50 (-19),,"GOOD FT by WILLIAMS,CAMERON",2
15:00,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by BASS,DEVIN",,,,,,,"REBOUND DEF by BASS,DEVIN",2
14:53,"TURNOVER  by BROWN,BRYCE",,,,,,,"TURNOVER  by BROWN,BRYCE",2
14:53,,,,,"STEAL  by STANLEY,SETH",,,"STEAL  by STANLEY,SETH",2
14:46,,31,,53 (+22),"GOOD 3PTR by DEITHLOFF,TYLER",Hend 31-53 (-22),,"GOOD 3PTR by DEITHLOFF,TYLER",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
14:28,,,,,"FOUL  by PARKS,JACKSON",,,"FOUL  by PARKS,JACKSON",2
14:28,"GOOD FT by WILLIAMS,CAMERON",32,,53 (+21),,Mill 32-53 (-21),,"GOOD FT by WILLIAMS,CAMERON",2
14:28,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
14:28,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
14:28,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",2
14:28,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",2
14:28,"GOOD FT by WILLIAMS,CAMERON",33,,53 (+20),,Mill 33-53 (-20),,"GOOD FT by WILLIAMS,CAMERON",2
14:28,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
14:28,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
14:15,,33,,55 (+22),"GOOD JUMPER by RASBERRY JR.,DARVIS",Hend 33-55 (-22),,"GOOD JUMPER by RASBERRY JR.,DARVIS",2
--,,,,,"ASSIST  by RYAN,JONATHAN",,,"ASSIST  by RYAN,JONATHAN",2
13:41,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
13:14,,33,,58 (+25),"GOOD 3PTR by PARKS,JACKSON",Hend 33-58 (-25),,"GOOD 3PTR by PARKS,JACKSON",2
--,,,,,"ASSIST  by RASBERRY JR.,DARVIS",,,"ASSIST  by RASBERRY JR.,DARVIS",2
13:12,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",2
13:12,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",2
12:54,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
12:47,,33,,60 (+27),"GOOD JUMPER by PARKS,JACKSON(in the paint)",Hend 33-60 (-27),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",2
12:40,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
12:40,"MISS FT by BROWN,BRYCE(fastbreak)",,,,,,,"MISS FT by BROWN,BRYCE(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:40,"SUB OUT by HAUPT,KYLE",,,,,,,"SUB OUT by HAUPT,KYLE",2
12:40,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
12:40,"GOOD FT by BROWN,BRYCE(fastbreak)",34,,60 (+26),,Mill 34-60 (-26),,"GOOD FT by BROWN,BRYCE(fastbreak)",2
12:15,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS(in the paint)",,,"MISS JUMPER by RASBERRY JR.,DARVIS(in the paint)",2
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",2
12:04,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
12:04,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
11:43,,,,,"MISS 3PTR by RYAN,JONATHAN",,,"MISS 3PTR by RYAN,JONATHAN",2
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",2
11:34,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
11:25,,34,,62 (+28),"GOOD JUMPER by RASBERRY JR.,DARVIS(fastbreak)",Hend 34-62 (-28),,"GOOD JUMPER by RASBERRY JR.,DARVIS(fastbreak)",2
11:02,"GOOD 3PTR by GILLIHAN,NEWLON",37,,62 (+25),,Mill 37-62 (-25),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,"ASSIST  by BROWN,BRYCE",,,,,,,"ASSIST  by BROWN,BRYCE",2
10:45,"FOUL  by HOGAN,TJ",,,,,,,"FOUL  by HOGAN,TJ",2
10:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:45,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
10:45,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
10:41,,,,,"MISS LAYUP by RYAN,JONATHAN(in the paint)",,,"MISS LAYUP by RYAN,JONATHAN(in the paint)",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
10:37,,,,,"MISS 3PTR by RASBERRY JR.,DARVIS",,,"MISS 3PTR by RASBERRY JR.,DARVIS",2
--,,,,,"REBOUND OFF by DEITHLOFF,TYLER",,,"REBOUND OFF by DEITHLOFF,TYLER",2
10:22,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",2
--,,,,,"REBOUND OFF by RYAN,JONATHAN",,,"REBOUND OFF by RYAN,JONATHAN",2
10:18,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",2
10:18,,,,,"MISS FT by RYAN,JONATHAN",,,"MISS FT by RYAN,JONATHAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:18,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",2
10:18,"SUB IN by BROWN,BROCK",,,,,,,"SUB IN by BROWN,BROCK",2
10:18,,37,,63 (+26),"GOOD FT by RYAN,JONATHAN",Hend 37-63 (-26),,"GOOD FT by RYAN,JONATHAN",2
10:06,"TURNOVER  by URSIN,AARON",,,,,,,"TURNOVER  by URSIN,AARON",2
10:06,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
10:06,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",2
09:51,,,,,"TURNOVER  by WEAKLEY,CARTER",,,"TURNOVER  by WEAKLEY,CARTER",2
09:51,"STEAL  by WILLIAMS,CAMERON",,,,,,,"STEAL  by WILLIAMS,CAMERON",2
09:42,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",39,,63 (+24),,Mill 39-63 (-24),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",2
09:19,,,,,"MISS JUMPER by DEITHLOFF,TYLER",,,"MISS JUMPER by DEITHLOFF,TYLER",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
09:17,"FOUL  by URSIN,AARON",,,,,,,"FOUL  by URSIN,AARON",2
09:17,,,,,"MISS FT by RASBERRY JR.,DARVIS",,,"MISS FT by RASBERRY JR.,DARVIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:17,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
09:17,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
09:17,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",2
09:17,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",2
09:17,,39,,64 (+25),"GOOD FT by RASBERRY JR.,DARVIS",Hend 39-64 (-25),,"GOOD FT by RASBERRY JR.,DARVIS",2
09:17,,,,,"SUB OUT by RASBERRY JR.,DARVIS",,,"SUB OUT by RASBERRY JR.,DARVIS",2
09:17,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
08:59,"MISS JUMPER by WATSON,DOUG(in the paint)",,,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",2
08:59,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
08:34,,39,,66 (+27),"GOOD JUMPER by CONRAD,ALEX",Hend 39-66 (-27),,"GOOD JUMPER by CONRAD,ALEX",2
08:26,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",2
08:26,,,,,"STEAL  by WEAKLEY,CARTER",,,"STEAL  by WEAKLEY,CARTER",2
08:26,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
08:26,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
08:10,,39,,69 (+30),"GOOD 3PTR by MCMULLIN,COLTON",Hend 39-69 (-30),,"GOOD 3PTR by MCMULLIN,COLTON",2
--,,,,,"ASSIST  by WEAKLEY,CARTER",,,"ASSIST  by WEAKLEY,CARTER",2
07:53,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
07:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:53,"GOOD FT by WILLIAMS,CAMERON",40,,69 (+29),,Mill 40-69 (-29),,"GOOD FT by WILLIAMS,CAMERON",2
07:53,"MISS FT by WILLIAMS,CAMERON",,,,,,,"MISS FT by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
07:42,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",2
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",2
07:30,"TURNOVER  by BROWN,BROCK",,,,,,,"TURNOVER  by BROWN,BROCK",2
07:30,,,,,"STEAL  by FITCH,CARL",,,"STEAL  by FITCH,CARL",2
07:01,,,,,"MISS JUMPER by PARKS,JACKSON",,,"MISS JUMPER by PARKS,JACKSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:57,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
06:55,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
06:55,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
06:55,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",2
06:55,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
06:55,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
06:55,"SUB IN by BROWN,BRYCE",,,,,,,"SUB IN by BROWN,BRYCE",2
06:42,"GOOD JUMPER by WATSON,DOUG(in the paint)",42,,69 (+27),,Mill 42-69 (-27),,"GOOD JUMPER by WATSON,DOUG(in the paint)",2
06:24,,,,,"MISS 3PTR by RASBERRY JR.,DARVIS",,,"MISS 3PTR by RASBERRY JR.,DARVIS",2
--,,,,,"REBOUND OFF by DEITHLOFF,TYLER",,,"REBOUND OFF by DEITHLOFF,TYLER",2
06:15,,42,,71 (+29),"GOOD JUMPER by RASBERRY JR.,DARVIS(in the paint)",Hend 42-71 (-29),,"GOOD JUMPER by RASBERRY JR.,DARVIS(in the paint)",2
--,,,,,"ASSIST  by WEAKLEY,CARTER",,,"ASSIST  by WEAKLEY,CARTER",2
06:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:15,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",2
06:15,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",2
05:58,"GOOD JUMPER by BROWN,BROCK(in the paint)",44,,71 (+27),,Mill 44-71 (-27),,"GOOD JUMPER by BROWN,BROCK(in the paint)",2
05:44,,44,,74 (+30),"GOOD 3PTR by WEAKLEY,CARTER",Hend 44-74 (-30),,"GOOD 3PTR by WEAKLEY,CARTER",2
--,,,,,"ASSIST  by RASBERRY JR.,DARVIS",,,"ASSIST  by RASBERRY JR.,DARVIS",2
05:30,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
05:19,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",,,,,,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",2
05:19,,,,,"BLOCK  by RASBERRY JR.,DARVIS",,,"BLOCK  by RASBERRY JR.,DARVIS",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
04:57,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",2
--,"REBOUND DEF by BROWN,BRYCE",,,,,,,"REBOUND DEF by BROWN,BRYCE",2
04:50,"GOOD 3PTR by BROWN,BRYCE(fastbreak)",47,,74 (+27),,Mill 47-74 (-27),,"GOOD 3PTR by BROWN,BRYCE(fastbreak)",2
04:29,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS",,,"MISS JUMPER by RASBERRY JR.,DARVIS",2
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",2
04:24,,,,,"FOUL  by PARKS,JACKSON",,,"FOUL  by PARKS,JACKSON",2
04:24,"GOOD FT by WATSON,DOUG(fastbreak)",48,,74 (+26),,Mill 48-74 (-26),,"GOOD FT by WATSON,DOUG(fastbreak)",2
04:24,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
04:24,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
04:24,"GOOD FT by WATSON,DOUG(fastbreak)",49,,74 (+25),,Mill 49-74 (-25),,"GOOD FT by WATSON,DOUG(fastbreak)",2
04:24,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
04:24,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
04:05,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",2
--,"REBOUND DEF by URSIN,AARON",,,,,,,"REBOUND DEF by URSIN,AARON",2
03:55,"MISS JUMPER by BROWN,BRYCE",,,,,,,"MISS JUMPER by BROWN,BRYCE",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
03:40,,49,,76 (+27),"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 49-76 (-27),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",2
03:27,"MISS JUMPER by BROWN,BRYCE(in the paint)",,,,,,,"MISS JUMPER by BROWN,BRYCE(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:27,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",2
03:27,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",2
03:27,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
03:27,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",2
03:27,,,,,"SUB IN by BOWER,CARSON",,,"SUB IN by BOWER,CARSON",2
03:27,,,,,"SUB IN by GIBSON,JASON",,,"SUB IN by GIBSON,JASON",2
03:17,"TURNOVER  by HOGAN,TJ",,,,,,,"TURNOVER  by HOGAN,TJ",2
03:17,,,,,"STEAL  by GIBSON,JASON",,,"STEAL  by GIBSON,JASON",2
02:50,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",2
--,"REBOUND DEF by BASS,DEVIN",,,,,,,"REBOUND DEF by BASS,DEVIN",2
02:39,"GOOD 3PTR by BROWN,BROCK",52,,76 (+24),,Mill 52-76 (-24),,"GOOD 3PTR by BROWN,BROCK",2
--,"ASSIST  by BROWN,BRYCE",,,,,,,"ASSIST  by BROWN,BRYCE",2
02:17,,,,,"MISS JUMPER by MCMULLIN,COLTON(in the paint)",,,"MISS JUMPER by MCMULLIN,COLTON(in the paint)",2
--,"REBOUND DEF by BROWN,BROCK",,,,,,,"REBOUND DEF by BROWN,BROCK",2
02:05,"MISS 3PTR by URSIN,AARON",,,,,,,"MISS 3PTR by URSIN,AARON",2
--,"REBOUND OFF by BASS,DEVIN",,,,,,,"REBOUND OFF by BASS,DEVIN",2
01:58,"MISS LAYUP by BASS,DEVIN(in the paint)",,,,,,,"MISS LAYUP by BASS,DEVIN(in the paint)",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
01:51,"SUB OUT by BROWN,BRYCE",,,,,,,"SUB OUT by BROWN,BRYCE",2
01:51,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
01:51,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",2
01:51,"SUB IN by MCNEES,ANDREW",,,,,,,"SUB IN by MCNEES,ANDREW",2
01:40,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
01:35,,52,,79 (+27),"GOOD 3PTR by MCMULLIN,COLTON",Hend 52-79 (-27),,"GOOD 3PTR by MCMULLIN,COLTON",2
--,,,,,"ASSIST  by RASBERRY JR.,DARVIS",,,"ASSIST  by RASBERRY JR.,DARVIS",2
01:14,,,,,"FOUL  by BOWER,CARSON",,,"FOUL  by BOWER,CARSON",2
01:14,"GOOD FT by HAUPT,KYLE",53,,79 (+26),,Mill 53-79 (-26),,"GOOD FT by HAUPT,KYLE",2
01:14,"SUB OUT by BASS,DEVIN",,,,,,,"SUB OUT by BASS,DEVIN",2
01:14,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",2
01:11,"MISS FT by HAUPT,KYLE",,,,,,,"MISS FT by HAUPT,KYLE",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
01:01,"FOUL  by MCNEES,ANDREW",,,,,,,"FOUL  by MCNEES,ANDREW",2
01:01,,53,,80 (+27),"GOOD FT by BOWER,CARSON",Hend 53-80 (-27),,"GOOD FT by BOWER,CARSON",2
01:01,,53,,81 (+28),"GOOD FT by BOWER,CARSON",Hend 53-81 (-28),,"GOOD FT by BOWER,CARSON",2
00:48,"GOOD 3PTR by BROWN,BROCK",56,,81 (+25),,Mill 56-81 (-25),,"GOOD 3PTR by BROWN,BROCK",2
00:31,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
00:26,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS(in the paint)",,,"MISS JUMPER by RASBERRY JR.,DARVIS(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:24,,,,,"FOUL  by BOWER,CARSON",,,"FOUL  by BOWER,CARSON",2
00:24,"GOOD FT by BROWN,BROCK(fastbreak)",57,,81 (+24),,Mill 57-81 (-24),,"GOOD FT by BROWN,BROCK(fastbreak)",2
00:24,"GOOD FT by BROWN,BROCK(fastbreak)",58,,81 (+23),,Mill 58-81 (-23),,"GOOD FT by BROWN,BROCK(fastbreak)",2
