Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
17:13,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
17:13,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
16:55,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,,,,,"REBOUND OFF by BASS,DEVIN",,,"REBOUND OFF by BASS,DEVIN",1
16:50,,,,,"TURNOVER  by BASS,DEVIN",,,"TURNOVER  by BASS,DEVIN",1
16:50,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
16:44,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
16:36,"GOOD JUMPER by KOCH,WILL(in the paint)",6 (+4),,2,,OU 6-2 (-4),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
16:17,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
16:08,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",1
15:50,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
15:41,"MISS JUMPER by FOSTER,LANE(in the paint)",,,,,,,"MISS JUMPER by FOSTER,LANE(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
15:31,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
15:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:31,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",1
15:31,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
15:18,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
15:18,,,,,"STEAL  by BROWN,BRYCE",,,"STEAL  by BROWN,BRYCE",1
15:14,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND OFF by BROWN,BRYCE",,,"REBOUND OFF by BROWN,BRYCE",1
15:09,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",1
15:09,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
15:04,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
15:04,"GOOD FT by SONE,CARLOS(fastbreak)",7 (+5),,2,,OU 7-2 (-5),,"GOOD FT by SONE,CARLOS(fastbreak)",1
15:04,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
15:04,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
15:04,"GOOD FT by SONE,CARLOS(fastbreak)",8 (+6),,2,,OU 8-2 (-6),,"GOOD FT by SONE,CARLOS(fastbreak)",1
14:49,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",1
14:48,,,,,"FOUL  by BROWN,BRYCE",,,"FOUL  by BROWN,BRYCE",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
14:29,"GOOD JUMPER by CHAMBERS,DIMETRI",10 (+8),,2,,OU 10-2 (-8),,"GOOD JUMPER by CHAMBERS,DIMETRI",1
14:09,,10 (+6),,4,"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 10-4 (-6),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
13:48,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",1
13:36,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND OFF by BROWN,BRYCE",,,"REBOUND OFF by BROWN,BRYCE",1
13:32,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
13:32,,10 (+5),,5,"GOOD FT by BROWN,BRYCE",Mill 10-5 (-5),,"GOOD FT by BROWN,BRYCE",1
13:32,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
13:32,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
13:32,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
13:32,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
13:32,,,,,"MISS FT by BROWN,BRYCE",,,"MISS FT by BROWN,BRYCE",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
13:26,,10 (+3),,7,"GOOD DUNK by STEPHEN,SETH(in the paint)",Mill 10-7 (-3),,"GOOD DUNK by STEPHEN,SETH(in the paint)",1
13:09,"GOOD 3PTR by FOSTER,LANE",13 (+6),,7,,OU 13-7 (-6),,"GOOD 3PTR by FOSTER,LANE",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
12:58,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",1
12:58,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
12:49,"MISS JUMPER by MURRAH,JACK",,,,,,,"MISS JUMPER by MURRAH,JACK",1
--,"REBOUND OFF by ETIWE,TOJU",,,,,,,"REBOUND OFF by ETIWE,TOJU",1
12:45,"GOOD LAYUP by ETIWE,TOJU(in the paint)",15 (+8),,7,,OU 15-7 (-8),,"GOOD LAYUP by ETIWE,TOJU(in the paint)",1
12:34,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",1
12:34,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
12:34,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
12:20,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
12:07,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND OFF by CHAMBERS,DIMETRI",,,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",1
12:01,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
12:01,"GOOD FT by ETIWE,TOJU",16 (+9),,7,,OU 16-7 (-9),,"GOOD FT by ETIWE,TOJU",1
12:01,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
12:01,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
12:01,"MISS FT by ETIWE,TOJU",,,,,,,"MISS FT by ETIWE,TOJU",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
11:45,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
11:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:33,"GOOD 3PTR by FOSTER,LANE",19 (+12),,7,,OU 19-7 (-12),,"GOOD 3PTR by FOSTER,LANE",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
11:19,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
11:13,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by HOGAN,TJ",,,"REBOUND DEF by HOGAN,TJ",1
10:52,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",1
10:52,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
10:47,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",1
10:47,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
10:47,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
10:35,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",1
10:35,"STEAL  by ETIWE,TOJU",,,,,,,"STEAL  by ETIWE,TOJU",1
10:21,"GOOD 3PTR by MURRAH,JACK",22 (+15),,7,,OU 22-7 (-15),,"GOOD 3PTR by MURRAH,JACK",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
10:06,,,,,"MISS JUMPER by BROWN,BROCK(in the paint)",,,"MISS JUMPER by BROWN,BROCK(in the paint)",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
09:56,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
09:35,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
09:35,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
09:35,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
09:35,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
09:35,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
09:35,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
09:35,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
09:35,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
09:33,"FOUL  by CHAMBERS,DIMETRI",,,,,,,"FOUL  by CHAMBERS,DIMETRI",1
09:33,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
09:33,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
09:32,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",1
09:10,"GOOD 3PTR by MURRAH,JACK",25 (+18),,7,,OU 25-7 (-18),,"GOOD 3PTR by MURRAH,JACK",1
08:50,,25 (+16),,9,"GOOD JUMPER by GILLIHAN,NEWLON",Mill 25-9 (-16),,"GOOD JUMPER by GILLIHAN,NEWLON",1
08:32,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
08:32,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",1
08:32,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
08:32,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
08:32,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
08:32,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
08:09,,25 (+14),,11,"GOOD JUMPER by RUCKER,CAM(in the paint)",Mill 25-11 (-14),,"GOOD JUMPER by RUCKER,CAM(in the paint)",1
07:55,"GOOD JUMPER by KOCH,WILL(in the paint)",27 (+16),,11,,OU 27-11 (-16),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
07:37,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
07:29,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",29 (+18),,11,,OU 29-11 (-18),,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",1
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",1
07:29,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
07:29,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
07:29,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
07:29,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
07:29,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
07:29,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
07:12,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
07:07,"MISS LAYUP by JENEI,RYAN(in the paint)",,,,,,,"MISS LAYUP by JENEI,RYAN(in the paint)",1
--,"REBOUND OFF by MURRAH,JACK",,,,,,,"REBOUND OFF by MURRAH,JACK",1
06:56,"GOOD DUNK by MURRAH,JACK(in the paint)",31 (+20),,11,,OU 31-11 (-20),,"GOOD DUNK by MURRAH,JACK(in the paint)",1
06:44,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,"REBOUND OFF by WILLIAMS,CAMERON",,,"REBOUND OFF by WILLIAMS,CAMERON",1
06:39,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
06:39,,31 (+19),,12,"GOOD FT by WILLIAMS,CAMERON",Mill 31-12 (-19),,"GOOD FT by WILLIAMS,CAMERON",1
06:39,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
06:39,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
06:39,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
06:39,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
06:39,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
06:39,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
06:39,,31 (+18),,13,"GOOD FT by WILLIAMS,CAMERON",Mill 31-13 (-18),,"GOOD FT by WILLIAMS,CAMERON",1
06:17,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
06:09,,31 (+16),,15,"GOOD JUMPER by BROWN,BRYCE(in the paint)",Mill 31-15 (-16),,"GOOD JUMPER by BROWN,BRYCE(in the paint)",1
05:57,"GOOD 3PTR by SONE,CARLOS",34 (+19),,15,,OU 34-15 (-19),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by MURRAH,JACK",,,,,,,"ASSIST  by MURRAH,JACK",1
05:43,,34 (+17),,17,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",Mill 34-17 (-17),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",1
05:28,"TURNOVER  by ETIWE,TOJU",,,,,,,"TURNOVER  by ETIWE,TOJU",1
05:28,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",1
05:23,,34 (+15),,19,"GOOD JUMPER by WATSON,DOUG(fastbreak)(in the paint)",Mill 34-19 (-15),,"GOOD JUMPER by WATSON,DOUG(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",1
05:23,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
05:23,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
05:23,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
05:23,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
05:23,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
05:23,,,,,"MISS FT by WATSON,DOUG(fastbreak)",,,"MISS FT by WATSON,DOUG(fastbreak)",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
05:05,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",1
04:36,,34 (+13),,21,"GOOD JUMPER by GILLIHAN,NEWLON",Mill 34-21 (-13),,"GOOD JUMPER by GILLIHAN,NEWLON",1
04:15,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
03:59,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
03:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:38,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",36 (+15),,21,,OU 36-21 (-15),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
03:23,,,,,"MISS 3PTR by BROWN,BRYCE",,,"MISS 3PTR by BROWN,BRYCE",1
03:22,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
03:11,,36 (+12),,24,"GOOD 3PTR by BROWN,BROCK",Mill 36-24 (-12),,"GOOD 3PTR by BROWN,BROCK",1
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",1
03:00,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",38 (+14),,24,,OU 38-24 (-14),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
02:39,,38 (+11),,27,"GOOD 3PTR by WATSON,DOUG",Mill 38-27 (-11),,"GOOD 3PTR by WATSON,DOUG",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
02:32,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
02:32,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
02:32,,,,,"FOUL  by BROWN,BRYCE",,,"FOUL  by BROWN,BRYCE",1
02:22,,,,,"FOUL  by BROWN,BRYCE",,,"FOUL  by BROWN,BRYCE",1
02:15,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
02:15,"GOOD FT by CHAMBERS,DIMETRI",39 (+12),,27,,OU 39-27 (-12),,"GOOD FT by CHAMBERS,DIMETRI",1
02:15,"GOOD FT by CHAMBERS,DIMETRI",40 (+13),,27,,OU 40-27 (-13),,"GOOD FT by CHAMBERS,DIMETRI",1
02:15,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
02:15,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
02:15,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
02:15,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
02:15,"GOOD FT by CHAMBERS,DIMETRI",41 (+14),,27,,OU 41-27 (-14),,"GOOD FT by CHAMBERS,DIMETRI",1
02:15,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
02:15,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
02:03,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",1
02:03,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
01:41,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
01:41,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",1
01:30,,,,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
01:20,"GOOD 3PTR by SONE,CARLOS",44 (+17),,27,,OU 44-27 (-17),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",1
01:05,,44 (+14),,30,"GOOD 3PTR by WATSON,DOUG",Mill 44-30 (-14),,"GOOD 3PTR by WATSON,DOUG",1
00:44,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
00:16,,44 (+11),,33,"GOOD 3PTR by RUCKER,CAM",Mill 44-33 (-11),,"GOOD 3PTR by RUCKER,CAM",1
--,,,,,"ASSIST  by WATSON,DOUG",,,"ASSIST  by WATSON,DOUG",1
00:11,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
00:02,,,,,"MISS 3PTR by BROWN,BROCK",,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
00:02,,44 (+9),,35,"GOOD JUMPER by GILLIHAN,NEWLON",Mill 44-35 (-9),,"GOOD JUMPER by GILLIHAN,NEWLON",1
20:00,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
20:00,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",2
20:00,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",2
20:00,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",2
20:00,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
20:00,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
19:31,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",2
19:12,"GOOD 3PTR by KOCH,WILL",47 (+12),,35,,OU 47-35 (-12),,"GOOD 3PTR by KOCH,WILL",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
18:45,,47 (+10),,37,"GOOD LAYUP by BASS,DEVIN(in the paint)",Mill 47-37 (-10),,"GOOD LAYUP by BASS,DEVIN(in the paint)",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
18:26,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",2
18:07,,47 (+7),,40,"GOOD 3PTR by WILLIAMS,CAMERON",Mill 47-40 (-7),,"GOOD 3PTR by WILLIAMS,CAMERON",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
17:53,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
17:53,,,,,"STEAL  by BASS,DEVIN",,,"STEAL  by BASS,DEVIN",2
17:47,,,,,"MISS JUMPER by BROWN,BROCK",,,"MISS JUMPER by BROWN,BROCK",2
17:46,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
17:46,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:28,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",2
17:15,"MISS JUMPER by JENEI,RYAN(in the paint)",,,,,,,"MISS JUMPER by JENEI,RYAN(in the paint)",2
--,,,,,"REBOUND DEF by BASS,DEVIN",,,"REBOUND DEF by BASS,DEVIN",2
17:07,,47 (+4),,43,"GOOD 3PTR by WILLIAMS,CAMERON(fastbreak)",Mill 47-43 (-4),,"GOOD 3PTR by WILLIAMS,CAMERON(fastbreak)",2
--,,,,,"ASSIST  by WATSON,DOUG",,,"ASSIST  by WATSON,DOUG",2
