Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
15:47,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
15:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:47,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
15:47,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
15:47,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
15:47,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
15:47,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
15:47,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
15:47,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
15:47,"SUB IN by RASBERRY JR.,DARVIS",,,,,,,"SUB IN by RASBERRY JR.,DARVIS",1
15:37,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",1
15:37,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
15:22,,,,,"TURNOVER  by HOGAN,TJ",,,"TURNOVER  by HOGAN,TJ",1
15:22,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
15:22,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
15:22,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
15:22,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
15:03,"MISS JUMPER by RASBERRY JR.,DARVIS",,,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS",1
--,,,,,"REBOUND DEF by BROWN,BRYCE",,,"REBOUND DEF by BROWN,BRYCE",1
14:49,,10 (+4),,6,"GOOD 3PTR by BROWN,BRYCE",Mill 10-6 (-4),,"GOOD 3PTR by BROWN,BRYCE",1
--,,,,,"ASSIST  by HOGAN,TJ",,,"ASSIST  by HOGAN,TJ",1
14:32,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
14:32,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
14:32,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
14:32,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
14:32,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
14:17,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by RASBERRY JR.,DARVIS",,,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
14:07,"MISS JUMPER by PARKS,JACKSON(in the paint)",,,,,,,"MISS JUMPER by PARKS,JACKSON(in the paint)",1
14:07,,,,,"BLOCK  by URSIN,AARON",,,"BLOCK  by URSIN,AARON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:04,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
14:04,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
14:04,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
14:04,"SUB IN by WEAKLEY,CARTER",,,,,,,"SUB IN by WEAKLEY,CARTER",1
13:54,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",1
13:54,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",1
13:51,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",12 (+6),,6,,Hend 12-6 (-6),,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",1
13:37,,12 (+4),,8,"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 12-8 (-4),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
13:13,"GOOD 3PTR by PARKS,JACKSON",15 (+7),,8,,Hend 15-8 (-7),,"GOOD 3PTR by PARKS,JACKSON",1
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",1
12:49,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
12:38,,,,,"FOUL  by BASS,DEVIN",,,"FOUL  by BASS,DEVIN",1
12:38,,,,,"SUB OUT by BASS,DEVIN",,,"SUB OUT by BASS,DEVIN",1
12:38,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
12:33,"GOOD JUMPER by PARKS,JACKSON(in the paint)",17 (+9),,8,,Hend 17-8 (-9),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",1
12:16,,17 (+7),,10,"GOOD JUMPER by URSIN,AARON",Mill 17-10 (-7),,"GOOD JUMPER by URSIN,AARON",1
--,,,,,"ASSIST  by RUCKER,CAM",,,"ASSIST  by RUCKER,CAM",1
12:00,"TURNOVER  by WEAKLEY,CARTER",,,,,,,"TURNOVER  by WEAKLEY,CARTER",1
12:00,,,,,"STEAL  by RUCKER,CAM",,,"STEAL  by RUCKER,CAM",1
11:55,,17 (+5),,12,"GOOD LAYUP by ROTH,DREW(fastbreak)(in the paint)",Mill 17-12 (-5),,"GOOD LAYUP by ROTH,DREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by RUCKER,CAM",,,"ASSIST  by RUCKER,CAM",1
11:37,"MISS 3PTR by RASBERRY JR.,DARVIS",,,,,,,"MISS 3PTR by RASBERRY JR.,DARVIS",1
--,"REBOUND OFF by RYAN,JONATHAN",,,,,,,"REBOUND OFF by RYAN,JONATHAN",1
11:33,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",19 (+7),,12,,Hend 19-12 (-7),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",1
11:17,,,,,"TURNOVER  by HOGAN,TJ",,,"TURNOVER  by HOGAN,TJ",1
11:17,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",1
11:11,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",21 (+9),,12,,Hend 21-12 (-9),,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",1
11:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:07,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
11:07,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
11:07,,,,,"SUB IN by DYAS,CHANDLER",,,"SUB IN by DYAS,CHANDLER",1
11:07,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
11:07,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
11:07,"SUB OUT by RASBERRY JR.,DARVIS",,,,,,,"SUB OUT by RASBERRY JR.,DARVIS",1
11:07,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
11:07,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
10:45,,,,,"MISS 3PTR by ROTH,DREW",,,"MISS 3PTR by ROTH,DREW",1
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",1
10:27,"GOOD JUMPER by DEITHLOFF,TYLER",23 (+11),,12,,Hend 23-12 (-11),,"GOOD JUMPER by DEITHLOFF,TYLER",1
10:10,,,,,"MISS 3PTR by DYAS,CHANDLER",,,"MISS 3PTR by DYAS,CHANDLER",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
10:01,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",25 (+13),,12,,Hend 25-12 (-13),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",1
10:01,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
10:01,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
10:01,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
10:01,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
10:01,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
10:01,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
10:01,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
10:01,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",1
10:01,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
10:01,"MISS FT by DEITHLOFF,TYLER",,,,,,,"MISS FT by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
09:44,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
09:42,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
09:42,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
09:42,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
09:30,"GOOD LAYUP by CONRAD,ALEX(in the paint)",27 (+15),,12,,Hend 27-12 (-15),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
09:16,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",1
09:06,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
08:59,,27 (+12),,15,"GOOD 3PTR by WATSON,DOUG(fastbreak)",Mill 27-15 (-12),,"GOOD 3PTR by WATSON,DOUG(fastbreak)",1
08:33,"MISS JUMPER by CONRAD,ALEX(in the paint)",,,,,,,"MISS JUMPER by CONRAD,ALEX(in the paint)",1
--,,,,,"REBOUND DEF by BROWN,BROCK",,,"REBOUND DEF by BROWN,BROCK",1
08:17,,,,,"SUB OUT by DYAS,CHANDLER",,,"SUB OUT by DYAS,CHANDLER",1
08:17,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
08:17,"SUB OUT by WEAKLEY,CARTER",,,,,,,"SUB OUT by WEAKLEY,CARTER",1
08:17,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
08:13,,,,,"FOUL  by BROWN,BROCK",,,"FOUL  by BROWN,BROCK",1
08:13,,,,,"TURNOVER  by BROWN,BROCK",,,"TURNOVER  by BROWN,BROCK",1
07:45,"GOOD JUMPER by FITCH,CARL",29 (+14),,15,,Hend 29-15 (-14),,"GOOD JUMPER by FITCH,CARL",1
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",1
07:19,,29 (+12),,17,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 29-17 (-12),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
06:59,"MISS LAYUP by STANLEY,SETH(in the paint)",,,,,,,"MISS LAYUP by STANLEY,SETH(in the paint)",1
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",1
06:55,"GOOD LAYUP by STANLEY,SETH(in the paint)",31 (+14),,17,,Hend 31-17 (-14),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
06:25,,31 (+12),,19,"GOOD LAYUP by WATSON,DOUG(in the paint)",Mill 31-19 (-12),,"GOOD LAYUP by WATSON,DOUG(in the paint)",1
--,,,,,"ASSIST  by STEPHEN,SETH",,,"ASSIST  by STEPHEN,SETH",1
06:16,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
06:07,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
06:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:07,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
06:07,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
06:07,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
06:07,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
06:07,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
06:07,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
06:07,,31 (+11),,20,"GOOD FT by BROWN,BROCK",Mill 31-20 (-11),,"GOOD FT by BROWN,BROCK",1
06:07,,,,,"MISS FT by BROWN,BROCK",,,"MISS FT by BROWN,BROCK",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
05:44,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
05:18,,,,,"MISS JUMPER by URSIN,AARON",,,"MISS JUMPER by URSIN,AARON",1
05:16,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
05:16,,31 (+10),,21,"GOOD FT by GILLIHAN,NEWLON",Mill 31-21 (-10),,"GOOD FT by GILLIHAN,NEWLON",1
05:16,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
05:16,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
05:16,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
05:16,"SUB IN by RASBERRY JR.,DARVIS",,,,,,,"SUB IN by RASBERRY JR.,DARVIS",1
05:16,,31 (+9),,22,"GOOD FT by GILLIHAN,NEWLON",Mill 31-22 (-9),,"GOOD FT by GILLIHAN,NEWLON",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
05:00,"FOUL  by RASBERRY JR.,DARVIS",,,,,,,"FOUL  by RASBERRY JR.,DARVIS",1
05:00,"TURNOVER  by RASBERRY JR.,DARVIS",,,,,,,"TURNOVER  by RASBERRY JR.,DARVIS",1
04:44,,,,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",,,"MISS JUMPER by WILLIAMS,CAMERON(in the paint)",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
04:39,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
04:39,,,,,"MISS FT by BROWN,BRYCE(fastbreak)",,,"MISS FT by BROWN,BRYCE(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:39,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
04:39,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
04:39,,31 (+8),,23,"GOOD FT by BROWN,BRYCE(fastbreak)",Mill 31-23 (-8),,"GOOD FT by BROWN,BRYCE(fastbreak)",1
04:11,"MISS LAYUP by RASBERRY JR.,DARVIS(in the paint)",,,,,,,"MISS LAYUP by RASBERRY JR.,DARVIS(in the paint)",1
04:08,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
--,"REBOUND OFF by RASBERRY JR.,DARVIS",,,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",1
03:55,,31 (+6),,25,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",Mill 31-25 (-6),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",1
03:28,"MISS JUMPER by RASBERRY JR.,DARVIS",,,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
03:13,,31 (+4),,27,"GOOD JUMPER by WILLIAMS,CAMERON",Mill 31-27 (-4),,"GOOD JUMPER by WILLIAMS,CAMERON",1
02:47,"MISS LAYUP by COMAN,SEAN(in the paint)",,,,,,,"MISS LAYUP by COMAN,SEAN(in the paint)",1
--,"REBOUND OFF by RYAN,JONATHAN",,,,,,,"REBOUND OFF by RYAN,JONATHAN",1
02:47,"MISS LAYUP by RYAN,JONATHAN(in the paint)",,,,,,,"MISS LAYUP by RYAN,JONATHAN(in the paint)",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
02:39,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",1
02:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:39,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
02:39,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
02:39,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
02:39,"SUB OUT by RASBERRY JR.,DARVIS",,,,,,,"SUB OUT by RASBERRY JR.,DARVIS",1
02:39,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
02:39,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
02:39,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
02:39,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
02:39,,,,,"MISS FT by WILLIAMS,CAMERON(fastbreak)",,,"MISS FT by WILLIAMS,CAMERON(fastbreak)",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
02:25,"GOOD LAYUP by COMAN,SEAN(in the paint)",33 (+6),,27,,Hend 33-27 (-6),,"GOOD LAYUP by COMAN,SEAN(in the paint)",1
02:25,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
02:25,,,,,"SUB IN by BROWN,BROCK",,,"SUB IN by BROWN,BROCK",1
02:16,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
02:16,,,,,"TURNOVER  by STEPHEN,SETH",,,"TURNOVER  by STEPHEN,SETH",1
02:16,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
02:16,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
01:57,"GOOD LAYUP by COMAN,SEAN(in the paint)",35 (+8),,27,,Hend 35-27 (-8),,"GOOD LAYUP by COMAN,SEAN(in the paint)",1
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",1
01:42,,35 (+5),,30,"GOOD 3PTR by WILLIAMS,CAMERON",Mill 35-30 (-5),,"GOOD 3PTR by WILLIAMS,CAMERON",1
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",1
01:15,"MISS LAYUP by CONRAD,ALEX(in the paint)",,,,,,,"MISS LAYUP by CONRAD,ALEX(in the paint)",1
01:15,,,,,"BLOCK  by BROWN,BROCK",,,"BLOCK  by BROWN,BROCK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:09,"GOOD JUMPER by DEITHLOFF,TYLER",37 (+7),,30,,Hend 37-30 (-7),,"GOOD JUMPER by DEITHLOFF,TYLER",1
00:53,,,,,"MISS JUMPER by BROWN,BRYCE",,,"MISS JUMPER by BROWN,BRYCE",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
00:41,"GOOD JUMPER by CONRAD,ALEX(in the paint)",39 (+9),,30,,Hend 39-30 (-9),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
00:19,,39 (+6),,33,"GOOD 3PTR by BROWN,BRYCE",Mill 39-33 (-6),,"GOOD 3PTR by BROWN,BRYCE",1
00:01,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
20:00,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
20:00,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
20:00,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
20:00,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
20:00,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
20:00,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
20:00,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
20:00,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
20:00,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
19:41,,39 (+3),,36,"GOOD 3PTR by WATSON,DOUG",Mill 39-36 (-3),,"GOOD 3PTR by WATSON,DOUG",2
--,,,,,"ASSIST  by WILLIAMS,CAMERON",,,"ASSIST  by WILLIAMS,CAMERON",2
19:27,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",2
19:04,,,,,"MISS 3PTR by WILLIAMS,CAMERON",,,"MISS 3PTR by WILLIAMS,CAMERON",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
18:50,"MISS JUMPER by STANLEY,SETH(in the paint)",,,,,,,"MISS JUMPER by STANLEY,SETH(in the paint)",2
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",2
18:36,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:14,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
18:14,,,,,"STEAL  by GILLIHAN,NEWLON",,,"STEAL  by GILLIHAN,NEWLON",2
17:45,,39 (+1),,38,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",Mill 39-38 (-1),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",2
17:20,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
17:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:18,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
17:18,,,,,"SUB IN by BASS,DEVIN",,,"SUB IN by BASS,DEVIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
