Time Remaining,TLU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
11:54,,,,,"MISS JUMPER by WILLIAMS,CAMERON",,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",1
11:47,,11 (+3),,8,"GOOD LAYUP by URSIN,AARON(in the paint)",Mill 11-8 (-3),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
--,,,,,"ASSIST  by BROWN,BROCK",,,"ASSIST  by BROWN,BROCK",1
11:35,"MISS 3PTR by WATSON,JT",,,,,,,"MISS 3PTR by WATSON,JT",1
--,"REBOUND OFF by GREEN,MASON",,,,,,,"REBOUND OFF by GREEN,MASON",1
11:26,"GOOD LAYUP by GREEN,MASON(in the paint)",13 (+5),,8,,TLU 13-8 (-5),,"GOOD LAYUP by GREEN,MASON(in the paint)",1
11:12,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
11:07,,,,,"SUB OUT by BROWN,BROCK",,,"SUB OUT by BROWN,BROCK",1
11:07,,,,,"SUB IN by CARTER,DYLAN",,,"SUB IN by CARTER,DYLAN",1
11:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:55,"TURNOVER  by FORNERETTE,RILEY",,,,,,,"TURNOVER  by FORNERETTE,RILEY",1
10:55,,,,,"STEAL  by RUCKER,CAM",,,"STEAL  by RUCKER,CAM",1
10:48,,,,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",,,"MISS LAYUP by EVANS,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by TWITERO,GERRIT",,,,,,,"REBOUND DEF by TWITERO,GERRIT",1
10:22,,,,,"FOUL  by CARTER,DYLAN",,,"FOUL  by CARTER,DYLAN",1
10:21,"MISS FT by FONTENOT,CAMERON",,,,,,,"MISS FT by FONTENOT,CAMERON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:21,"MISS FT by FONTENOT,CAMERON",,,,,,,"MISS FT by FONTENOT,CAMERON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:21,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",1
10:21,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
10:21,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
10:21,,,,,"SUB IN by DYAS,CHANDLER",,,"SUB IN by DYAS,CHANDLER",1
10:21,"GOOD FT by FONTENOT,CAMERON",14 (+6),,8,,TLU 14-8 (-6),,"GOOD FT by FONTENOT,CAMERON",1
10:06,"FOUL  by FONTENOT,CAMERON",,,,,,,"FOUL  by FONTENOT,CAMERON",1
10:06,,14 (+5),,9,"GOOD FT by URSIN,AARON",Mill 14-9 (-5),,"GOOD FT by URSIN,AARON",1
10:06,,,,,"SUB OUT by CARTER,DYLAN",,,"SUB OUT by CARTER,DYLAN",1
10:06,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
10:06,,14 (+4),,10,"GOOD FT by URSIN,AARON",Mill 14-10 (-4),,"GOOD FT by URSIN,AARON",1
09:57,"GOOD LAYUP by FONTENOT,CAMERON(in the paint)",16 (+6),,10,,TLU 16-10 (-6),,"GOOD LAYUP by FONTENOT,CAMERON(in the paint)",1
--,"ASSIST  by FORNERETTE,RILEY",,,,,,,"ASSIST  by FORNERETTE,RILEY",1
09:40,,16 (+4),,12,"GOOD JUMPER by URSIN,AARON",Mill 16-12 (-4),,"GOOD JUMPER by URSIN,AARON",1
--,,,,,"ASSIST  by BROWN,BRYCE",,,"ASSIST  by BROWN,BRYCE",1
09:14,"MISS JUMPER by FONTENOT,CAMERON",,,,,,,"MISS JUMPER by FONTENOT,CAMERON",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
09:06,,,,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",,,"MISS LAYUP by WILLIAMS,CAMERON(in the paint)",1
--,"REBOUND DEF by TWITERO,GERRIT",,,,,,,"REBOUND DEF by TWITERO,GERRIT",1
08:57,,,,,"FOUL  by DYAS,CHANDLER",,,"FOUL  by DYAS,CHANDLER",1
08:57,"MISS FT by WATSON,JT",,,,,,,"MISS FT by WATSON,JT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:57,"SUB OUT by FONTENOT,CAMERON",,,,,,,"SUB OUT by FONTENOT,CAMERON",1
08:57,"SUB OUT by GREEN,MASON",,,,,,,"SUB OUT by GREEN,MASON",1
08:57,"SUB IN by CAPERS,KEIMAN",,,,,,,"SUB IN by CAPERS,KEIMAN",1
08:57,"SUB IN by TORRES,ROYCE",,,,,,,"SUB IN by TORRES,ROYCE",1
08:57,"GOOD FT by WATSON,JT",17 (+5),,12,,TLU 17-12 (-5),,"GOOD FT by WATSON,JT",1
08:39,,17 (+3),,14,"GOOD JUMPER by WILLIAMS,CAMERON",Mill 17-14 (-3),,"GOOD JUMPER by WILLIAMS,CAMERON",1
08:26,"MISS JUMPER by CAPERS,KEIMAN(in the paint)",,,,,,,"MISS JUMPER by CAPERS,KEIMAN(in the paint)",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
08:18,"FOUL  by FORNERETTE,RILEY",,,,,,,"FOUL  by FORNERETTE,RILEY",1
08:18,,17 (+2),,15,"GOOD FT by WATSON,DOUG",Mill 17-15 (-2),,"GOOD FT by WATSON,DOUG",1
08:18,,,,,"SUB OUT by DYAS,CHANDLER",,,"SUB OUT by DYAS,CHANDLER",1
08:18,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
08:18,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
08:18,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
08:18,,,,,"MISS FT by WATSON,DOUG",,,"MISS FT by WATSON,DOUG",1
--,"REBOUND DEF by WATSON,JT",,,,,,,"REBOUND DEF by WATSON,JT",1
08:11,,,,,"FOUL  by WILLIAMS,CAMERON",,,"FOUL  by WILLIAMS,CAMERON",1
07:57,"MISS JUMPER by TWITERO,GERRIT",,,,,,,"MISS JUMPER by TWITERO,GERRIT",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
07:42,,,,,"FOUL  by STEPHEN,SETH",,,"FOUL  by STEPHEN,SETH",1
07:42,,,,,"TURNOVER  by STEPHEN,SETH",,,"TURNOVER  by STEPHEN,SETH",1
07:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:42,"SUB OUT by WATSON,JT",,,,,,,"SUB OUT by WATSON,JT",1
07:42,"SUB OUT by TWITERO,GERRIT",,,,,,,"SUB OUT by TWITERO,GERRIT",1
07:42,"SUB IN by ANDRADE,SEBASTIAN",,,,,,,"SUB IN by ANDRADE,SEBASTIAN",1
07:42,"SUB IN by PHILLIPS,XAVIER",,,,,,,"SUB IN by PHILLIPS,XAVIER",1
07:40,,,,,"SUB OUT by WILLIAMS,CAMERON",,,"SUB OUT by WILLIAMS,CAMERON",1
07:40,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
07:26,"GOOD JUMPER by PHILLIPS,XAVIER",19 (+4),,15,,TLU 19-15 (-4),,"GOOD JUMPER by PHILLIPS,XAVIER",1
--,"ASSIST  by ANDRADE,SEBASTIAN",,,,,,,"ASSIST  by ANDRADE,SEBASTIAN",1
06:52,,19 (+1),,18,"GOOD 3PTR by EVANS,CHRISTIAN",Mill 19-18 (-1),,"GOOD 3PTR by EVANS,CHRISTIAN",1
--,,,,,"ASSIST  by WATSON,DOUG",,,"ASSIST  by WATSON,DOUG",1
06:42,"MISS LAYUP by ANDRADE,SEBASTIAN(in the paint)",,,,,,,"MISS LAYUP by ANDRADE,SEBASTIAN(in the paint)",1
--,"REBOUND OFF by ANDRADE,SEBASTIAN",,,,,,,"REBOUND OFF by ANDRADE,SEBASTIAN",1
06:39,"MISS LAYUP by ANDRADE,SEBASTIAN(in the paint)",,,,,,,"MISS LAYUP by ANDRADE,SEBASTIAN(in the paint)",1
--,"REBOUND OFF by ANDRADE,SEBASTIAN",,,,,,,"REBOUND OFF by ANDRADE,SEBASTIAN",1
06:32,"MISS 3PTR by ANDRADE,SEBASTIAN",,,,,,,"MISS 3PTR by ANDRADE,SEBASTIAN",1
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",1
06:22,,,,,"MISS JUMPER by BROWN,BRYCE(in the paint)",,,"MISS JUMPER by BROWN,BRYCE(in the paint)",1
--,,,,,"REBOUND OFF by EVANS,CHRISTIAN",,,"REBOUND OFF by EVANS,CHRISTIAN",1
06:08,"FOUL  by TORRES,ROYCE",,,,,,,"FOUL  by TORRES,ROYCE",1
06:08,"SUB OUT by FORNERETTE,RILEY",,,,,,,"SUB OUT by FORNERETTE,RILEY",1
06:08,"SUB IN by OROZCO,ISAAC",,,,,,,"SUB IN by OROZCO,ISAAC",1
06:08,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
06:08,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
05:51,,,,,"TURNOVER  by BROWN,BRYCE",,,"TURNOVER  by BROWN,BRYCE",1
05:37,"MISS LAYUP by ANDRADE,SEBASTIAN(in the paint)",,,,,,,"MISS LAYUP by ANDRADE,SEBASTIAN(in the paint)",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
05:32,,19,,20 (+1),"GOOD LAYUP by BROWN,BRYCE(fastbreak)(in the paint)",Mill 19-20 (+1),,"GOOD LAYUP by BROWN,BRYCE(fastbreak)(in the paint)",1
05:32,"FOUL  by OROZCO,ISAAC",,,,,,,"FOUL  by OROZCO,ISAAC",1
05:31,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
05:31,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
05:31,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
05:31,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
05:31,"SUB OUT by TORRES,ROYCE",,,,,,,"SUB OUT by TORRES,ROYCE",1
05:31,"SUB IN by MASON,JAMIR",,,,,,,"SUB IN by MASON,JAMIR",1
05:30,,19,,21 (+2),"GOOD FT by BROWN,BRYCE(fastbreak)",Mill 19-21 (+2),,"GOOD FT by BROWN,BRYCE(fastbreak)",1
05:10,"GOOD LAYUP by OROZCO,ISAAC(in the paint)",21,,21,,TLU 21-21 (0),,"GOOD LAYUP by OROZCO,ISAAC(in the paint)",1
04:48,,21,,24 (+3),"GOOD 3PTR by BROWN,BRYCE",Mill 21-24 (+3),,"GOOD 3PTR by BROWN,BRYCE",1
04:36,"MISS 3PTR by ANDRADE,SEBASTIAN",,,,,,,"MISS 3PTR by ANDRADE,SEBASTIAN",1
--,,,,,"REBOUND DEF by EVANS,CHRISTIAN",,,"REBOUND DEF by EVANS,CHRISTIAN",1
04:32,,,,,"FOUL  by RUCKER,CAM",,,"FOUL  by RUCKER,CAM",1
04:32,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",1
04:32,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",1
04:32,,,,,"SUB IN by WILLIAMS,CAMERON",,,"SUB IN by WILLIAMS,CAMERON",1
04:32,"SUB OUT by CAPERS,KEIMAN",,,,,,,"SUB OUT by CAPERS,KEIMAN",1
04:32,"SUB IN by HARPER,TRELIN",,,,,,,"SUB IN by HARPER,TRELIN",1
04:22,"MISS JUMPER by HARPER,TRELIN(in the paint)",,,,,,,"MISS JUMPER by HARPER,TRELIN(in the paint)",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
04:00,,,,,"MISS JUMPER by URSIN,AARON",,,"MISS JUMPER by URSIN,AARON",1
--,"REBOUND DEF by HARPER,TRELIN",,,,,,,"REBOUND DEF by HARPER,TRELIN",1
03:48,"GOOD 3PTR by HARPER,TRELIN",24,,24,,TLU 24-24 (0),,"GOOD 3PTR by HARPER,TRELIN",1
--,"ASSIST  by PHILLIPS,XAVIER",,,,,,,"ASSIST  by PHILLIPS,XAVIER",1
03:25,,,,,"FOUL  by URSIN,AARON",,,"FOUL  by URSIN,AARON",1
03:25,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",1
03:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:08,"GOOD 3PTR by MASON,JAMIR",27 (+3),,24,,TLU 27-24 (-3),,"GOOD 3PTR by MASON,JAMIR",1
--,"ASSIST  by PHILLIPS,XAVIER",,,,,,,"ASSIST  by PHILLIPS,XAVIER",1
03:07,"FOUL TECH by MASON,JAMIR",,,,,,,"FOUL TECH by MASON,JAMIR",1
03:07,,27 (+2),,25,"GOOD FT by BROWN,BRYCE",Mill 27-25 (-2),,"GOOD FT by BROWN,BRYCE",1
03:07,,,,,"MISS FT by BROWN,BRYCE",,,"MISS FT by BROWN,BRYCE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:59,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
02:59,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",1
02:58,,,,,"FOUL  by ROTH,DREW",,,"FOUL  by ROTH,DREW",1
02:58,,,,,"TURNOVER  by ROTH,DREW",,,"TURNOVER  by ROTH,DREW",1
02:58,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",1
02:58,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
02:57,"SUB OUT by MASON,JAMIR",,,,,,,"SUB OUT by MASON,JAMIR",1
02:57,"SUB IN by GREEN,MASON",,,,,,,"SUB IN by GREEN,MASON",1
02:57,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
02:57,,,,,"SUB IN by BROWN,BRYCE",,,"SUB IN by BROWN,BRYCE",1
02:39,"MISS LAYUP by OROZCO,ISAAC(in the paint)",,,,,,,"MISS LAYUP by OROZCO,ISAAC(in the paint)",1
--,"REBOUND OFF by OROZCO,ISAAC",,,,,,,"REBOUND OFF by OROZCO,ISAAC",1
02:26,"MISS 3PTR by GREEN,MASON",,,,,,,"MISS 3PTR by GREEN,MASON",1
--,"REBOUND OFF by GREEN,MASON",,,,,,,"REBOUND OFF by GREEN,MASON",1
02:14,"MISS 3PTR by OROZCO,ISAAC",,,,,,,"MISS 3PTR by OROZCO,ISAAC",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
01:52,,,,,"MISS LAYUP by BROWN,BRYCE(in the paint)",,,"MISS LAYUP by BROWN,BRYCE(in the paint)",1
--,"REBOUND DEF by PHILLIPS,XAVIER",,,,,,,"REBOUND DEF by PHILLIPS,XAVIER",1
01:24,"MISS LAYUP by HARPER,TRELIN(in the paint)",,,,,,,"MISS LAYUP by HARPER,TRELIN(in the paint)",1
--,"REBOUND OFF by HARPER,TRELIN",,,,,,,"REBOUND OFF by HARPER,TRELIN",1
01:24,,,,,"FOUL  by UGHOVWA,NICHOLAS",,,"FOUL  by UGHOVWA,NICHOLAS",1
01:24,"MISS FT by GREEN,MASON",,,,,,,"MISS FT by GREEN,MASON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:24,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
01:24,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
01:24,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
01:24,,,,,"SUB IN by EVANS,CHRISTIAN",,,"SUB IN by EVANS,CHRISTIAN",1
01:24,"SUB OUT by HARPER,TRELIN",,,,,,,"SUB OUT by HARPER,TRELIN",1
01:24,"SUB IN by FONTENOT,CAMERON",,,,,,,"SUB IN by FONTENOT,CAMERON",1
01:18,"GOOD FT by GREEN,MASON",28 (+3),,25,,TLU 28-25 (-3),,"GOOD FT by GREEN,MASON",1
01:11,,,,,"MISS LAYUP by BROWN,BRYCE(in the paint)",,,"MISS LAYUP by BROWN,BRYCE(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:47,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:47,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
00:47,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
00:31,"MISS 3PTR by GREEN,MASON",,,,,,,"MISS 3PTR by GREEN,MASON",1
--,,,,,"REBOUND DEF by WILLIAMS,CAMERON",,,"REBOUND DEF by WILLIAMS,CAMERON",1
00:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:07,,,,,"TURNOVER  by WILLIAMS,CAMERON",,,"TURNOVER  by WILLIAMS,CAMERON",1
00:02,"MISS 3PTR by ANDRADE,SEBASTIAN",,,,,,,"MISS 3PTR by ANDRADE,SEBASTIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by BROWN,BRYCE",,,"SUB OUT by BROWN,BRYCE",2
20:00,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
20:00,,,,,"SUB OUT by EVANS,CHRISTIAN",,,"SUB OUT by EVANS,CHRISTIAN",2
20:00,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
