Time Remaining,CEN,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
10:10,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
10:10,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
10:10,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
10:10,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
10:10,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
10:10,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
10:10,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
10:10,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
10:10,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
10:10,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
10:10,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
10:10,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
10:10,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
10:10,"GOOD FT by AYERS,PERRY",68,,87 (+19),,CEN 68-87 (+19),,"GOOD FT by AYERS,PERRY",2
10:10,"GOOD FT by AYERS,PERRY",69,,87 (+18),,CEN 69-87 (+18),,"GOOD FT by AYERS,PERRY",2
10:06,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
09:49,"GOOD 3PTR by GUMP,MATT",72,,87 (+15),,CEN 72-87 (+15),,"GOOD 3PTR by GUMP,MATT",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
09:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:48,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
09:48,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
09:48,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
09:48,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
09:48,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
09:48,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
09:48,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
09:48,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
09:48,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
09:48,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
09:48,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
09:27,,72,,89 (+17),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHO 72-89 (+17),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
09:11,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
09:03,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
09:03,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
09:03,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
09:03,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
09:03,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
09:03,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
09:03,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
09:03,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
09:03,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
09:03,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
08:50,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
08:33,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
08:23,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
08:23,,72,,90 (+18),"GOOD FT by ASHBY,KENDRICK",RHO 72-90 (+18),,"GOOD FT by ASHBY,KENDRICK",2
08:23,"SUB OUT by CAVANAUGH,CHASE",,,,,,,"SUB OUT by CAVANAUGH,CHASE",2
08:23,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
08:23,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
08:23,"SUB OUT by MORETTE,MATT",,,,,,,"SUB OUT by MORETTE,MATT",2
08:23,"SUB OUT by DUNAWAY,MICHAEL",,,,,,,"SUB OUT by DUNAWAY,MICHAEL",2
08:23,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
08:23,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
08:23,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
08:23,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
08:23,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
08:23,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
08:03,"TURNOVER  by GRUBER,SAM",,,,,,,"TURNOVER  by GRUBER,SAM",2
08:02,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",2
08:00,,72,,92 (+20),"GOOD DUNK by ASHBY,KENDRICK(in the paint)",RHO 72-92 (+20),,"GOOD DUNK by ASHBY,KENDRICK(in the paint)",2
07:58,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
07:58,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
07:58,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
07:58,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
07:58,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
07:58,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
07:58,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
07:58,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
07:58,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
07:58,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
07:43,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",74,,92 (+18),,CEN 74-92 (+18),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",2
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",2
07:28,,74,,94 (+20),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 74-94 (+20),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
07:06,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
07:02,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",2
07:02,,74,,95 (+21),"GOOD FT by HARRISON,IAN",RHO 74-95 (+21),,"GOOD FT by HARRISON,IAN",2
07:02,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
07:02,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
07:02,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
07:02,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
07:02,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
07:02,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
07:02,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
07:02,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
07:02,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
07:02,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
07:02,"SUB OUT by CAVANAUGH,CHASE",,,,,,,"SUB OUT by CAVANAUGH,CHASE",2
07:02,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
07:02,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
07:02,"SUB OUT by MORETTE,MATT",,,,,,,"SUB OUT by MORETTE,MATT",2
07:02,"SUB OUT by DUNAWAY,MICHAEL",,,,,,,"SUB OUT by DUNAWAY,MICHAEL",2
07:02,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
07:02,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
07:02,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
07:02,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
07:02,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
07:02,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
07:02,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
07:02,,74,,96 (+22),"GOOD FT by HARRISON,IAN",RHO 74-96 (+22),,"GOOD FT by HARRISON,IAN",2
07:02,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
07:02,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
06:53,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",76,,96 (+20),,CEN 76-96 (+20),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
06:42,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",2
06:42,,76,,97 (+21),"GOOD FT by BERRY,BRYCE",RHO 76-97 (+21),,"GOOD FT by BERRY,BRYCE",2
06:42,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
06:42,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
06:42,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
06:30,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
06:30,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
06:30,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
06:30,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
06:30,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
06:30,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
06:30,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
06:30,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
06:30,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
06:30,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
06:12,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",2
06:11,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",2
06:05,"GOOD 3PTR by GRUBER,SAM",79,,97 (+18),,CEN 79-97 (+18),,"GOOD 3PTR by GRUBER,SAM",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
05:46,,79,,100 (+21),"GOOD 3PTR by DALTON,PRICE",RHO 79-100 (+21),,"GOOD 3PTR by DALTON,PRICE",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
05:37,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",81,,100 (+19),,CEN 81-100 (+19),,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",2
--,"ASSIST  by GRUBER,SAM",,,,,,,"ASSIST  by GRUBER,SAM",2
05:18,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
05:18,,81,,101 (+20),"GOOD FT by DALTON,PRICE",RHO 81-101 (+20),,"GOOD FT by DALTON,PRICE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:18,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
05:18,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
05:18,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
05:18,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
05:18,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
05:18,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
05:18,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
05:18,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
05:18,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
05:18,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
05:18,,81,,102 (+21),"GOOD FT by DALTON,PRICE",RHO 81-102 (+21),,"GOOD FT by DALTON,PRICE",2
05:18,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
05:18,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
05:17,"TURNOVER  by GRUBER,SAM",,,,,,,"TURNOVER  by GRUBER,SAM",2
05:17,"SUB OUT by CAVANAUGH,CHASE",,,,,,,"SUB OUT by CAVANAUGH,CHASE",2
05:17,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
05:17,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
05:17,"SUB OUT by MORETTE,MATT",,,,,,,"SUB OUT by MORETTE,MATT",2
05:17,"SUB OUT by DUNAWAY,MICHAEL",,,,,,,"SUB OUT by DUNAWAY,MICHAEL",2
05:17,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
05:17,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
05:17,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
05:17,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
05:17,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
05:06,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
05:06,,81,,103 (+22),"GOOD FT by BERRY,BRYCE",RHO 81-103 (+22),,"GOOD FT by BERRY,BRYCE",2
05:06,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
05:06,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
05:06,,81,,104 (+23),"GOOD FT by BERRY,BRYCE",RHO 81-104 (+23),,"GOOD FT by BERRY,BRYCE",2
05:01,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
05:01,"GOOD FT by SINE,TUCKER",82,,104 (+22),,CEN 82-104 (+22),,"GOOD FT by SINE,TUCKER",2
05:01,"GOOD FT by SINE,TUCKER",83,,104 (+21),,CEN 83-104 (+21),,"GOOD FT by SINE,TUCKER",2
05:01,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
05:01,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
04:35,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",,,"REBOUND OFF by SULLIVAN,BRENNAN",2
04:26,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:24,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
04:24,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
04:24,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
04:24,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
04:24,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
04:24,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
04:24,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
04:24,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
04:24,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
04:24,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
03:59,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",85,,104 (+19),,CEN 85-104 (+19),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
03:59,,,,,"FOUL  by DALTON,PRICE",,,"FOUL  by DALTON,PRICE",2
03:59,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:59,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
03:59,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
03:59,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
03:59,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
03:59,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
03:59,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
03:59,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
03:59,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
03:59,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
03:59,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
03:59,"MISS FT by SCHMUCKER,ZACH",,,,,,,"MISS FT by SCHMUCKER,ZACH",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
03:59,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
03:59,,85,,105 (+20),"GOOD FT by ASHBY,KENDRICK",RHO 85-105 (+20),,"GOOD FT by ASHBY,KENDRICK",2
03:59,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
03:51,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
03:42,,85,,107 (+22),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 85-107 (+22),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",2
03:28,"GOOD LAYUP by GRIFFIN,JAROD(fastbreak)(in the paint)",87,,107 (+20),,CEN 87-107 (+20),,"GOOD LAYUP by GRIFFIN,JAROD(fastbreak)(in the paint)",2
03:06,,87,,109 (+22),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHO 87-109 (+22),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
02:51,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
02:19,,87,,111 (+24),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 87-111 (+24),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
02:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:18,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
02:18,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
02:18,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
02:18,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
02:18,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
02:18,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
02:18,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
02:18,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
02:18,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
02:18,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
02:18,"SUB OUT by CAVANAUGH,CHASE",,,,,,,"SUB OUT by CAVANAUGH,CHASE",2
02:18,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
02:18,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
02:18,"SUB OUT by MORETTE,MATT",,,,,,,"SUB OUT by MORETTE,MATT",2
02:18,"SUB OUT by DUNAWAY,MICHAEL",,,,,,,"SUB OUT by DUNAWAY,MICHAEL",2
02:18,"SUB IN by CAVANAUGH,CHASE",,,,,,,"SUB IN by CAVANAUGH,CHASE",2
02:18,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
02:18,"SUB IN by JONES,BRETT",,,,,,,"SUB IN by JONES,BRETT",2
02:18,"SUB IN by MORETTE,MATT",,,,,,,"SUB IN by MORETTE,MATT",2
02:18,"SUB IN by DUNAWAY,MICHAEL",,,,,,,"SUB IN by DUNAWAY,MICHAEL",2
02:09,"GOOD LAYUP by DUNAWAY,MICHAEL(in the paint)",89,,111 (+22),,CEN 89-111 (+22),,"GOOD LAYUP by DUNAWAY,MICHAEL(in the paint)",2
--,"ASSIST  by CAVANAUGH,CHASE",,,,,,,"ASSIST  by CAVANAUGH,CHASE",2
01:45,"FOUL  by CAVANAUGH,CHASE",,,,,,,"FOUL  by CAVANAUGH,CHASE",2
01:45,,,,,"MISS FT by NYAWATA,ANESU",,,"MISS FT by NYAWATA,ANESU",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:45,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
01:45,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",2
01:45,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
01:45,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
01:45,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",2
01:45,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
01:45,,,,,"SUB IN by HOELLWARTH,TYLER",,,"SUB IN by HOELLWARTH,TYLER",2
01:45,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",2
01:45,,,,,"SUB IN by GALVIN,DANNY",,,"SUB IN by GALVIN,DANNY",2
01:45,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
01:45,,89,,112 (+23),"GOOD FT by NYAWATA,ANESU",RHO 89-112 (+23),,"GOOD FT by NYAWATA,ANESU",2
01:45,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
01:45,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
01:33,"GOOD 3PTR by GRUBER,SAM",92,,112 (+20),,CEN 92-112 (+20),,"GOOD 3PTR by GRUBER,SAM",2
--,"ASSIST  by DUNAWAY,MICHAEL",,,,,,,"ASSIST  by DUNAWAY,MICHAEL",2
01:23,,,,,"MISS 3PTR by HOELLWARTH,TYLER",,,"MISS 3PTR by HOELLWARTH,TYLER",2
--,"REBOUND DEF by GRUBER,SAM",,,,,,,"REBOUND DEF by GRUBER,SAM",2
01:18,,,,,"FOUL  by MCINTYRE,WILL",,,"FOUL  by MCINTYRE,WILL",2
01:18,"GOOD FT by GRUBER,SAM",93,,112 (+19),,CEN 93-112 (+19),,"GOOD FT by GRUBER,SAM",2
01:18,"GOOD FT by GRUBER,SAM",94,,112 (+18),,CEN 94-112 (+18),,"GOOD FT by GRUBER,SAM",2
01:03,,,,,"MISS 3PTR by DIXON,TADDEUS",,,"MISS 3PTR by DIXON,TADDEUS",2
