Time Remaining,LOU,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
08:50,"GOOD 3PTR by HILL,PALMER(fastbreak)",27 (+1),,26,,LOU 27-26 (-1),,"GOOD 3PTR by HILL,PALMER(fastbreak)",1
--,"ASSIST  by GROGAN,TAYLAN",,,,,,,"ASSIST  by GROGAN,TAYLAN",1
08:29,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
08:28,"STEAL  by BURKS,NICK",,,,,,,"STEAL  by BURKS,NICK",1
08:27,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",1
08:27,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
08:27,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
08:27,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
08:27,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:27,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
08:27,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
08:27,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
08:27,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
08:27,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
08:27,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
08:27,"SUB IN by PARKER,JOHN",,,,,,,"SUB IN by PARKER,JOHN",1
08:27,"SUB OUT by HILL,PALMER",,,,,,,"SUB OUT by HILL,PALMER",1
08:27,"GOOD FT by GROGAN,TAYLAN",28 (+2),,26,,LOU 28-26 (-2),,"GOOD FT by GROGAN,TAYLAN",1
08:27,"GOOD FT by GROGAN,TAYLAN",29 (+3),,26,,LOU 29-26 (-3),,"GOOD FT by GROGAN,TAYLAN",1
08:15,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,"REBOUND DEF by PARKER,JOHN",,,,,,,"REBOUND DEF by PARKER,JOHN",1
08:10,"TURNOVER  by PARKER,JOHN",,,,,,,"TURNOVER  by PARKER,JOHN",1
08:07,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",1
08:07,"SUB OUT by WATKINS,BRANDON",,,,,,,"SUB OUT by WATKINS,BRANDON",1
08:07,"FOUL  by PARKER,JOHN",,,,,,,"FOUL  by PARKER,JOHN",1
08:07,"SUB IN by COTTONHAM,KEVIN",,,,,,,"SUB IN by COTTONHAM,KEVIN",1
08:07,"SUB OUT by PARKER,JOHN",,,,,,,"SUB OUT by PARKER,JOHN",1
07:58,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by REGIS,RAHEEM",,,,,,,"REBOUND DEF by REGIS,RAHEEM",1
07:45,"GOOD 3PTR by BURKS,NICK",32 (+6),,26,,LOU 32-26 (-6),,"GOOD 3PTR by BURKS,NICK",1
--,"ASSIST  by COTTONHAM,KEVIN",,,,,,,"ASSIST  by COTTONHAM,KEVIN",1
07:30,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",1
07:09,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
07:01,"STEAL  by REGIS,RAHEEM",,,,,,,"STEAL  by REGIS,RAHEEM",1
06:58,"MISS 3PTR by BURKS,NICK",,,,,,,"MISS 3PTR by BURKS,NICK",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
06:55,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
06:55,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
06:55,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
06:55,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
06:55,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
06:55,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:55,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
06:55,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
06:55,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
06:55,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
06:55,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
06:55,"SUB IN by EVANS,STEVE",,,,,,,"SUB IN by EVANS,STEVE",1
06:55,"SUB OUT by REGIS,RAHEEM",,,,,,,"SUB OUT by REGIS,RAHEEM",1
06:44,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
06:38,"TURNOVER  by GROGAN,TAYLAN",,,,,,,"TURNOVER  by GROGAN,TAYLAN",1
06:31,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",1
06:31,"GOOD JUMPER by EVANS,STEVE",34 (+8),,26,,LOU 34-26 (-8),,"GOOD JUMPER by EVANS,STEVE",1
--,"ASSIST  by BURKS,NICK",,,,,,,"ASSIST  by BURKS,NICK",1
06:07,,34 (+5),,29,"GOOD 3PTR by DARST,DANIEL",RHO 34-29 (-5),,"GOOD 3PTR by DARST,DANIEL",1
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",1
05:51,"MISS LAYUP by GROGAN,TAYLAN",,,,,,,"MISS LAYUP by GROGAN,TAYLAN",1
05:51,,,,,"BLOCK  by ASHBY,KENDRICK",,,"BLOCK  by ASHBY,KENDRICK",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
05:42,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
05:35,,34 (+3),,31,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 34-31 (-3),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
05:28,"GOOD LAYUP by BURKS,NICK(fastbreak)(in the paint)",36 (+5),,31,,LOU 36-31 (-5),,"GOOD LAYUP by BURKS,NICK(fastbreak)(in the paint)",1
--,"ASSIST  by COTTONHAM,KEVIN",,,,,,,"ASSIST  by COTTONHAM,KEVIN",1
05:28,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
05:28,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
05:28,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
05:28,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
05:28,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
05:28,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
05:28,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
05:28,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
05:28,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
05:28,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
05:28,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
05:28,"SUB IN by STOKES,TIMOTHY",,,,,,,"SUB IN by STOKES,TIMOTHY",1
05:28,"SUB OUT by GROGAN,TAYLAN",,,,,,,"SUB OUT by GROGAN,TAYLAN",1
05:28,"MISS FT by BURKS,NICK",,,,,,,"MISS FT by BURKS,NICK",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
05:13,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",1
05:05,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:05,"SUB IN by HILL,PALMER",,,,,,,"SUB IN by HILL,PALMER",1
05:05,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",1
04:52,,,,,"MISS 3PTR by WEIR,JJ",,,"MISS 3PTR by WEIR,JJ",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:50,"FOUL  by EVANS,STEVE",,,,,,,"FOUL  by EVANS,STEVE",1
04:50,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
04:50,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
04:50,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
04:50,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
04:50,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:50,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
04:50,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
04:50,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
04:50,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
04:50,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
04:50,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",1
04:50,"SUB OUT by EVANS,STEVE",,,,,,,"SUB OUT by EVANS,STEVE",1
04:42,,36 (+3),,33,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 36-33 (-3),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
04:37,"TURNOVER  by REGIS,RAHEEM",,,,,,,"TURNOVER  by REGIS,RAHEEM",1
04:35,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
04:28,,36,,36,"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 36-36 (0),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
04:22,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
04:22,"SUB IN by EVANS,STEVE",,,,,,,"SUB IN by EVANS,STEVE",1
04:22,"SUB OUT by COTTONHAM,KEVIN",,,,,,,"SUB OUT by COTTONHAM,KEVIN",1
04:22,"SUB IN by BURKS,NICK",,,,,,,"SUB IN by BURKS,NICK",1
04:22,"SUB OUT by HILL,PALMER",,,,,,,"SUB OUT by HILL,PALMER",1
04:22,"GOOD FT by BURKS,NICK",37 (+1),,36,,LOU 37-36 (-1),,"GOOD FT by BURKS,NICK",1
04:22,"GOOD FT by BURKS,NICK",38 (+2),,36,,LOU 38-36 (-2),,"GOOD FT by BURKS,NICK",1
04:10,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by EVANS,STEVE",,,,,,,"REBOUND DEF by EVANS,STEVE",1
04:00,"GOOD LAYUP by EVANS,STEVE(in the paint)",40 (+4),,36,,LOU 40-36 (-4),,"GOOD LAYUP by EVANS,STEVE(in the paint)",1
--,"ASSIST  by LEE,TORRIAN",,,,,,,"ASSIST  by LEE,TORRIAN",1
03:47,,40 (+2),,38,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 40-38 (-2),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
03:34,"GOOD LAYUP by BURKS,NICK(in the paint)",42 (+4),,38,,LOU 42-38 (-4),,"GOOD LAYUP by BURKS,NICK(in the paint)",1
--,"ASSIST  by STOKES,TIMOTHY",,,,,,,"ASSIST  by STOKES,TIMOTHY",1
03:19,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by EVANS,STEVE",,,,,,,"REBOUND DEF by EVANS,STEVE",1
03:12,"MISS LAYUP by LEE,TORRIAN",,,,,,,"MISS LAYUP by LEE,TORRIAN",1
03:12,,,,,"BLOCK  by GEE,TYLER",,,"BLOCK  by GEE,TYLER",1
--,"REBOUND OFF by REGIS,RAHEEM",,,,,,,"REBOUND OFF by REGIS,RAHEEM",1
03:12,"GOOD LAYUP by REGIS,RAHEEM(in the paint)",44 (+6),,38,,LOU 44-38 (-6),,"GOOD LAYUP by REGIS,RAHEEM(in the paint)",1
02:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:53,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
02:53,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
02:53,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
02:53,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
02:53,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
02:53,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
02:53,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
02:53,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
02:53,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
02:53,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
02:53,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
02:53,"SUB IN by WATKINS,BRANDON",,,,,,,"SUB IN by WATKINS,BRANDON",1
02:53,"SUB OUT by REGIS,RAHEEM",,,,,,,"SUB OUT by REGIS,RAHEEM",1
02:38,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:13,"GOOD 3PTR by LEE,TORRIAN",47 (+9),,38,,LOU 47-38 (-9),,"GOOD 3PTR by LEE,TORRIAN",1
01:52,,47 (+6),,41,"GOOD 3PTR by NYAWATA,ANESU",RHO 47-41 (-6),,"GOOD 3PTR by NYAWATA,ANESU",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
01:20,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
01:20,"GOOD FT by STOKES,TIMOTHY",48 (+7),,41,,LOU 48-41 (-7),,"GOOD FT by STOKES,TIMOTHY",1
01:20,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
01:20,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
01:20,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
01:20,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
01:20,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
01:20,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
01:20,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
01:20,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
01:20,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
01:20,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
01:20,"SUB IN by HILL,PALMER",,,,,,,"SUB IN by HILL,PALMER",1
01:20,"SUB OUT by BURKS,NICK",,,,,,,"SUB OUT by BURKS,NICK",1
01:20,"MISS FT by STOKES,TIMOTHY",,,,,,,"MISS FT by STOKES,TIMOTHY",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
01:09,,48 (+5),,43,"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHO 48-43 (-5),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
00:51,"MISS LAYUP by WATKINS,BRANDON",,,,,,,"MISS LAYUP by WATKINS,BRANDON",1
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",1
00:43,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by EVANS,STEVE",,,,,,,"REBOUND DEF by EVANS,STEVE",1
00:14,"GOOD 3PTR by LEE,TORRIAN",51 (+8),,43,,LOU 51-43 (-8),,"GOOD 3PTR by LEE,TORRIAN",1
--,"ASSIST  by HILL,PALMER",,,,,,,"ASSIST  by HILL,PALMER",1
00:01,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:53,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",2
19:52,"STEAL  by PARKER,JOHN",,,,,,,"STEAL  by PARKER,JOHN",2
19:50,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
19:50,"GOOD FT by PARKER,JOHN",52 (+9),,43,,LOU 52-43 (-9),,"GOOD FT by PARKER,JOHN",2
19:50,"MISS FT by PARKER,JOHN",,,,,,,"MISS FT by PARKER,JOHN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
19:35,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",2
--,"REBOUND DEF by EVANS,STEVE",,,,,,,"REBOUND DEF by EVANS,STEVE",2
19:28,"TURNOVER  by EVANS,STEVE",,,,,,,"TURNOVER  by EVANS,STEVE",2
19:27,,,,,"STEAL  by NYAWATA,ANESU",,,"STEAL  by NYAWATA,ANESU",2
19:27,,52 (+7),,45,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",RHO 52-45 (-7),,"GOOD LAYUP by NYAWATA,ANESU(fastbreak)(in the paint)",2
19:17,"GOOD LAYUP by WATKINS,BRANDON(fastbreak)(in the paint)",54 (+9),,45,,LOU 54-45 (-9),,"GOOD LAYUP by WATKINS,BRANDON(fastbreak)(in the paint)",2
--,"ASSIST  by COTTONHAM,KEVIN",,,,,,,"ASSIST  by COTTONHAM,KEVIN",2
19:08,,54 (+6),,48,"GOOD 3PTR by DE FERIA,NICK",RHO 54-48 (-6),,"GOOD 3PTR by DE FERIA,NICK",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
19:07,"FOUL  by COTTONHAM,KEVIN",,,,,,,"FOUL  by COTTONHAM,KEVIN",2
19:07,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
19:07,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
19:07,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
19:07,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
19:07,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
19:07,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
19:07,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
19:07,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
19:07,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
19:07,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
18:58,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
18:57,"STEAL  by EVANS,STEVE",,,,,,,"STEAL  by EVANS,STEVE",2
18:50,"MISS LAYUP by EVANS,STEVE",,,,,,,"MISS LAYUP by EVANS,STEVE",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
18:43,,54 (+4),,50,"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",RHO 54-50 (-4),,"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",2
18:25,"TURNOVER  by WATKINS,BRANDON",,,,,,,"TURNOVER  by WATKINS,BRANDON",2
18:25,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
18:25,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
18:25,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
18:25,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
18:25,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
18:25,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
18:25,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
18:25,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:25,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
18:25,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:03,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:00,"SUB IN by REGIS,RAHEEM",,,,,,,"SUB IN by REGIS,RAHEEM",2
18:00,"SUB OUT by WATKINS,BRANDON",,,,,,,"SUB OUT by WATKINS,BRANDON",2
17:52,,,,,"MISS 3PTR by GEE,TYLER",,,"MISS 3PTR by GEE,TYLER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:47,,,,,"MISS 3PTR by DALTON,PRICE",,,"MISS 3PTR by DALTON,PRICE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:43,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
17:43,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
17:43,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
17:43,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
17:43,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
17:43,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
17:43,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
17:43,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
17:43,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
17:43,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
17:32,"FOUL  by STOKES,TIMOTHY",,,,,,,"FOUL  by STOKES,TIMOTHY",2
17:15,"FOUL  by COTTONHAM,KEVIN",,,,,,,"FOUL  by COTTONHAM,KEVIN",2
17:12,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
17:08,,54 (+2),,52,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 54-52 (-2),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
16:55,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
16:55,"MISS FT by PARKER,JOHN",,,,,,,"MISS FT by PARKER,JOHN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:55,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
16:55,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
16:55,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
16:55,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
16:55,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
16:55,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
16:55,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
16:55,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
16:55,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
16:55,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
16:55,"SUB IN by WATKINS,BRANDON",,,,,,,"SUB IN by WATKINS,BRANDON",2
16:55,"SUB OUT by REGIS,RAHEEM",,,,,,,"SUB OUT by REGIS,RAHEEM",2
16:55,"GOOD FT by PARKER,JOHN",55 (+3),,52,,LOU 55-52 (-3),,"GOOD FT by PARKER,JOHN",2
16:38,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
16:38,"STEAL  by PARKER,JOHN",,,,,,,"STEAL  by PARKER,JOHN",2
16:38,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
16:33,"TURNOVER  by PARKER,JOHN",,,,,,,"TURNOVER  by PARKER,JOHN",2
16:32,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",2
16:28,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",2
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",2
16:26,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",2
