Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,BER,Game Score,Team Indicator,Play,Period
07:52,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by GREEN,CADE",,,"REBOUND DEF by GREEN,CADE",2
07:49,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",2
07:49,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
07:49,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
07:44,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
07:14,,,,,"MISS JUMPER by MCLENDON,MARC",,,"MISS JUMPER by MCLENDON,MARC",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
07:09,,,,,"MISS LAYUP by GREEN,CADE",,,"MISS LAYUP by GREEN,CADE",2
07:09,"BLOCK  by GEE,TYLER",,,,,,,"BLOCK  by GEE,TYLER",2
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
07:01,,69,,78 (+9),"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BER 69-78 (-9),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",2
06:59,,,,,"FOUL  by GREEN,CADE",,,"FOUL  by GREEN,CADE",2
06:59,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",2
06:59,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
06:59,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
06:59,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
06:59,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
06:59,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
06:59,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
06:59,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
06:59,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
06:42,,69,,80 (+11),"GOOD LAYUP by GREEN,CADE(in the paint)",BER 69-80 (-11),,"GOOD LAYUP by GREEN,CADE(in the paint)",2
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",2
06:36,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
06:36,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
06:36,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
06:36,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
06:36,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
06:36,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
06:36,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
06:36,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
06:36,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
06:36,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
06:24,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
06:24,"GOOD FT by SULLIVAN,BRENNAN",70,,80 (+10),,RHO 70-80 (-10),,"GOOD FT by SULLIVAN,BRENNAN",2
06:24,"MISS FT by SULLIVAN,BRENNAN",,,,,,,"MISS FT by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
06:06,,70,,82 (+12),"GOOD LAYUP by MARDER,NICK(in the paint)",BER 70-82 (-12),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
05:47,"MISS 3PTR by WEIR,JJ",,,,,,,"MISS 3PTR by WEIR,JJ",2
--,,,,,"REBOUND DEF by GREEN,CADE",,,"REBOUND DEF by GREEN,CADE",2
05:40,,70,,84 (+14),"GOOD LAYUP by MCLENDON,MARC(in the paint)",BER 70-84 (-14),,"GOOD LAYUP by MCLENDON,MARC(in the paint)",2
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",2
05:29,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",2
--,"REBOUND OFF by SULLIVAN,BRENNAN",,,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",2
05:27,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",2
05:27,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:27,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
05:27,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
05:27,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
05:27,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
05:27,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
05:27,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
05:27,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
05:27,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
05:27,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
05:27,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
05:27,,,,,"SUB IN by MCLENDON,MARC",,,"SUB IN by MCLENDON,MARC",2
05:27,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
05:27,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
05:27,,,,,"SUB OUT by MCLENDON,MARC",,,"SUB OUT by MCLENDON,MARC",2
05:19,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
05:18,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
05:12,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",72,,84 (+12),,RHO 72-84 (-12),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
05:05,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",2
05:05,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
05:05,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
05:05,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
05:05,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:05,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
05:05,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
05:05,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
05:05,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",2
05:01,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND OFF by GEE,TYLER",,,,,,,"REBOUND OFF by GEE,TYLER",2
04:58,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:57,,,,,"FOUL  by MCLENDON,MARC",,,"FOUL  by MCLENDON,MARC",2
04:57,"MISS FT by GEE,TYLER",,,,,,,"MISS FT by GEE,TYLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:57,"MISS FT by GEE,TYLER",,,,,,,"MISS FT by GEE,TYLER",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
04:37,,,,,"TURNOVER  by MCLENDON,MARC",,,"TURNOVER  by MCLENDON,MARC",2
04:35,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
04:34,,,,,"FOUL  by MCLENDON,MARC",,,"FOUL  by MCLENDON,MARC",2
04:34,"GOOD FT by DARST,DANIEL",73,,84 (+11),,RHO 73-84 (-11),,"GOOD FT by DARST,DANIEL",2
04:34,"MISS FT by DARST,DANIEL",,,,,,,"MISS FT by DARST,DANIEL",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
04:34,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
04:34,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
04:34,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:34,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
04:34,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
04:34,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
04:34,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
04:34,,,,,"SUB OUT by MCLENDON,MARC",,,"SUB OUT by MCLENDON,MARC",2
04:30,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND OFF by GREEN,CADE",,,"REBOUND OFF by GREEN,CADE",2
04:26,,73,,86 (+13),"GOOD LAYUP by GREEN,CADE(in the paint)",BER 73-86 (-13),,"GOOD LAYUP by GREEN,CADE(in the paint)",2
04:22,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
04:20,,,,,"STEAL  by GREEN,CADE",,,"STEAL  by GREEN,CADE",2
04:18,,73,,88 (+15),"GOOD LAYUP by GREEN,CADE(in the paint)",BER 73-88 (-15),,"GOOD LAYUP by GREEN,CADE(in the paint)",2
03:59,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
03:59,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
03:59,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
03:59,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
03:59,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
03:59,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
03:59,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
03:59,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
03:59,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",2
03:59,,,,,"SUB OUT by GREEN,CADE",,,"SUB OUT by GREEN,CADE",2
03:52,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",75,,88 (+13),,RHO 75-88 (-13),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
03:44,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",2
03:42,"STEAL  by DARST,DANIEL",,,,,,,"STEAL  by DARST,DANIEL",2
03:41,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",77,,88 (+11),,RHO 77-88 (-11),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
03:18,,,,,"MISS LAYUP by JONES,BLAKE",,,"MISS LAYUP by JONES,BLAKE",2
--,,,,,"REBOUND OFF by JONES,BLAKE",,,"REBOUND OFF by JONES,BLAKE",2
03:13,,,,,"MISS LAYUP by JONES,BLAKE",,,"MISS LAYUP by JONES,BLAKE",2
--,,,,,"REBOUND OFF by MARDER,NICK",,,"REBOUND OFF by MARDER,NICK",2
03:11,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",2
02:58,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
02:54,"GOOD LAYUP by BERRY,BRYCE(in the paint)",79,,88 (+9),,RHO 79-88 (-9),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
02:54,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
02:54,"GOOD FT by BERRY,BRYCE",80,,88 (+8),,RHO 80-88 (-8),,"GOOD FT by BERRY,BRYCE",2
02:54,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
02:54,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
02:54,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
02:54,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
02:54,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
02:54,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
02:54,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
02:54,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
02:54,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
02:54,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
02:54,,,,,"SUB IN by GREEN,CADE",,,"SUB IN by GREEN,CADE",2
02:54,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",2
02:41,"FOUL  by ASHBY,KENDRICK",,,,,,,"FOUL  by ASHBY,KENDRICK",2
02:41,,,,,"MISS FT by MCCLOUD,ALTON",,,"MISS FT by MCCLOUD,ALTON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:41,,80,,89 (+9),"GOOD FT by MCCLOUD,ALTON",BER 80-89 (-9),,"GOOD FT by MCCLOUD,ALTON",2
02:41,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
02:41,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
02:41,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
02:41,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
02:41,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
02:41,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
02:41,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
02:41,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
02:41,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
02:41,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
02:23,"GOOD LAYUP by BERRY,BRYCE(in the paint)",82,,89 (+7),,RHO 82-89 (-7),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
02:19,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
02:19,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
02:16,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",2
02:16,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",,,"MISS FT by ELLINGSWORTH,COLEMAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:16,,82,,90 (+8),"GOOD FT by ELLINGSWORTH,COLEMAN",BER 82-90 (-8),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
02:04,"GOOD 3PTR by NYAWATA,ANESU",85,,90 (+5),,RHO 85-90 (-5),,"GOOD 3PTR by NYAWATA,ANESU",2
--,"ASSIST  by GEE,TYLER",,,,,,,"ASSIST  by GEE,TYLER",2
01:55,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",2
01:53,"STEAL  by SULLIVAN,BRENNAN",,,,,,,"STEAL  by SULLIVAN,BRENNAN",2
01:52,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",87,,90 (+3),,RHO 87-90 (-3),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",2
01:33,,,,,"MISS LAYUP by GREEN,CADE",,,"MISS LAYUP by GREEN,CADE",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
01:19,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
01:16,"GOOD LAYUP by BERRY,BRYCE(in the paint)",89,,90 (+1),,RHO 89-90 (-1),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
01:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:16,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
01:16,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
01:16,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
01:16,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
01:16,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
01:16,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
01:16,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
01:16,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
01:16,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
01:16,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
01:16,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
01:16,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
00:46,"GOOD FT by HARRISON,IAN",90,,90,,RHO 90-90 (0),,"GOOD FT by HARRISON,IAN",2
00:46,"GOOD FT by HARRISON,IAN",91 (+1),,90,,RHO 91-90 (+1),,"GOOD FT by HARRISON,IAN",2
00:46,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
00:46,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
00:46,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
00:46,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
00:46,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
00:46,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
00:46,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
00:46,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
00:46,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
00:46,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
00:43,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",2
--,"REBOUND DEF by HARRISON,IAN",,,,,,,"REBOUND DEF by HARRISON,IAN",2
00:42,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
00:23,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
00:23,,91,,91,"GOOD FT by MARDER,NICK",BER 91-91 (0),,"GOOD FT by MARDER,NICK",2
00:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:23,,91,,92 (+1),"GOOD FT by MARDER,NICK",BER 91-92 (-1),,"GOOD FT by MARDER,NICK",2
00:01,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",2
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",2
00:01,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
00:01,,,,,"MISS FT by KORN,LUKAS",,,"MISS FT by KORN,LUKAS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:01,,,,,"MISS FT by KORN,LUKAS",,,"MISS FT by KORN,LUKAS",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
00:01,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
00:01,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
