Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
18:52,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
18:52,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
18:52,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
18:52,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
18:52,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
18:52,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
18:52,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
18:52,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
18:52,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
18:52,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
18:45,"GOOD LAYUP by THOM,IAN(in the paint)",4 (+2),,2,,BSC 4-2 (-2),,"GOOD LAYUP by THOM,IAN(in the paint)",1
18:34,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND OFF by SAMSON,VAUGHN",,,"REBOUND OFF by SAMSON,VAUGHN",1
18:25,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
18:18,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",1
18:09,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
18:09,,,,,"BLOCK  by DARST,DANIEL",,,"BLOCK  by DARST,DANIEL",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
18:06,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",1
18:06,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
18:06,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
18:06,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
18:06,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
18:06,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
18:06,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
18:06,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
18:06,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
18:06,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
18:06,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
18:06,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
18:06,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
17:59,"GOOD LAYUP by RUDAK,MATTY(in the paint)",6 (+4),,2,,BSC 6-2 (-4),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
17:43,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
17:36,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
17:36,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
17:36,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
17:36,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
17:36,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
17:36,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
17:36,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
17:36,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
17:36,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
17:36,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
17:36,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
17:36,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
17:36,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
17:36,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
17:36,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
17:36,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
17:36,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
17:36,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
17:36,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
17:36,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
17:36,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
17:29,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
17:28,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",1
17:27,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
17:24,,6 (+2),,4,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",RHO 6-4 (-2),,"GOOD LAYUP by SULLIVAN,BRENNAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",1
17:16,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",8 (+4),,4,,BSC 8-4 (-4),,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",1
17:08,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
17:06,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",1
17:06,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
17:06,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
17:06,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
17:06,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
17:06,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
17:06,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
17:06,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
17:06,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
17:06,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
17:06,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
17:06,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
17:06,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
16:59,,8 (+2),,6,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHO 8-6 (-2),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
16:59,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",1
16:59,,8 (+1),,7,"GOOD FT by SAMSON,VAUGHN",RHO 8-7 (-1),,"GOOD FT by SAMSON,VAUGHN",1
16:49,"TURNOVER  by GRAHAM,CHRIS",,,,,,,"TURNOVER  by GRAHAM,CHRIS",1
16:49,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",1
16:49,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
16:49,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
16:40,,8,,9 (+1),"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHO 8-9 (+1),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
16:31,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
16:31,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
16:31,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
16:31,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
16:31,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
16:31,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
16:31,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
16:31,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
16:31,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
16:31,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
16:31,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
16:31,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
16:31,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
16:31,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
16:31,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
16:31,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
16:31,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
16:31,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
16:31,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
16:31,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
16:31,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
16:31,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
16:17,,,,,"MISS 3PTR by WEIR,JJ",,,"MISS 3PTR by WEIR,JJ",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
16:14,"TURNOVER  by MURPHY,JUWAN",,,,,,,"TURNOVER  by MURPHY,JUWAN",1
16:10,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",1
16:08,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
16:07,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
16:07,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
16:07,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
16:07,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
16:07,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
16:07,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
16:07,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
16:07,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
16:07,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
16:07,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
16:07,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
15:58,"GOOD LAYUP by RUDAK,MATTY(in the paint)",10 (+1),,9,,BSC 10-9 (-1),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
15:45,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
15:33,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
15:32,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
15:24,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
15:24,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
15:24,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
15:17,"TURNOVER  by MURPHY,JUWAN",,,,,,,"TURNOVER  by MURPHY,JUWAN",1
15:16,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",1
15:14,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:11,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
15:05,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
15:05,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
15:05,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
15:05,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
15:05,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
15:05,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
15:05,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
15:05,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
15:05,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
15:05,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
15:05,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
15:05,"GOOD FT by LEWIS,EVAN",11 (+2),,9,,BSC 11-9 (-2),,"GOOD FT by LEWIS,EVAN",1
15:05,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
14:53,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
14:53,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
14:53,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
14:47,"GOOD 3PTR by DENEKA,HARRISON",14 (+5),,9,,BSC 14-9 (-5),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
14:37,,14 (+3),,11,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 14-11 (-3),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
14:30,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",1
14:30,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
14:30,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
14:30,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
14:30,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
14:30,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
14:30,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
14:30,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
14:30,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
14:30,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
14:30,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
14:30,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
14:15,,14 (+1),,13,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",RHO 14-13 (-1),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
13:57,"GOOD LAYUP by RUDAK,MATTY(in the paint)",16 (+3),,13,,BSC 16-13 (-3),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
13:51,,16,,16,"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 16-16 (0),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
13:36,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
13:35,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
13:29,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
13:28,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
13:25,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",18 (+2),,16,,BSC 18-16 (-2),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
13:14,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",1
13:14,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",1
13:14,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
13:14,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
13:14,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
13:14,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
13:14,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
13:14,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
13:14,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
13:14,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
13:14,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
13:14,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
13:14,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
13:14,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
13:04,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
13:01,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
13:01,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
13:01,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
13:01,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
13:01,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
13:01,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
13:01,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
13:01,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
13:01,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
13:01,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
13:01,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
12:43,,18,,18,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 18-18 (0),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
12:29,"GOOD 3PTR by BAK,CALVIN",21 (+3),,18,,BSC 21-18 (-3),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by PERKINS,ALEX",,,,,,,"ASSIST  by PERKINS,ALEX",1
12:10,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",1
12:08,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",1
12:07,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",1
12:02,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
12:02,"GOOD FT by LEWIS,EVAN",22 (+4),,18,,BSC 22-18 (-4),,"GOOD FT by LEWIS,EVAN",1
12:02,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
12:02,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
12:02,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
12:02,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
12:02,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
12:02,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
12:02,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
12:02,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
12:02,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
12:02,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
12:02,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
12:02,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
12:02,"GOOD FT by LEWIS,EVAN",23 (+5),,18,,BSC 23-18 (-5),,"GOOD FT by LEWIS,EVAN",1
11:52,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
11:42,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND OFF by MURPHY,JUWAN",,,,,,,"REBOUND OFF by MURPHY,JUWAN",1
