Time Remaining,CHI,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by JACOBSEN,RYAN",,,,,,,"REBOUND DEF by JACOBSEN,RYAN",1
02:33,"GOOD LAYUP by SCHMITZ,COLE(fastbreak)(in the paint)",55 (+18),,37,,CHI 55-37 (-18),,"GOOD LAYUP by SCHMITZ,COLE(fastbreak)(in the paint)",1
--,"ASSIST  by JACOBSEN,RYAN",,,,,,,"ASSIST  by JACOBSEN,RYAN",1
02:27,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
02:26,"STEAL  by BAUM,JORDAN",,,,,,,"STEAL  by BAUM,JORDAN",1
02:17,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",57 (+20),,37,,CHI 57-37 (-20),,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",1
--,"ASSIST  by BARTHEL,COLLIN",,,,,,,"ASSIST  by BARTHEL,COLLIN",1
02:09,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:06,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
02:06,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
02:06,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
02:06,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
02:06,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
02:06,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
02:06,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
02:06,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
02:06,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
02:06,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
02:06,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",1
02:06,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",1
02:06,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",1
02:06,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",1
02:06,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",1
02:06,"SUB IN by SCHMITZ,COLE",,,,,,,"SUB IN by SCHMITZ,COLE",1
02:06,"SUB IN by PEREZ,WALLER",,,,,,,"SUB IN by PEREZ,WALLER",1
02:06,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",1
02:06,"SUB IN by JACKSON,JUSTIN",,,,,,,"SUB IN by JACKSON,JUSTIN",1
02:06,"SUB IN by CRAWFORD,BLAINE",,,,,,,"SUB IN by CRAWFORD,BLAINE",1
01:53,"TURNOVER  by JACKSON,JUSTIN",,,,,,,"TURNOVER  by JACKSON,JUSTIN",1
01:53,"FOUL  by JACKSON,JUSTIN",,,,,,,"FOUL  by JACKSON,JUSTIN",1
01:44,,57 (+17),,40,"GOOD 3PTR by DE FERIA,NICK",RHO 57-40 (-17),,"GOOD 3PTR by DE FERIA,NICK",1
--,,,,,"ASSIST  by SAMSON,VAUGHN",,,"ASSIST  by SAMSON,VAUGHN",1
01:34,"TURNOVER  by JACKSON,JUSTIN",,,,,,,"TURNOVER  by JACKSON,JUSTIN",1
01:34,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
01:34,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
01:34,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
01:34,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
01:34,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
01:34,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
01:34,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
01:34,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
01:34,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
01:34,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
01:23,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",1
01:19,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",1
01:14,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by BAUM,JORDAN",,,,,,,"REBOUND DEF by BAUM,JORDAN",1
01:01,"GOOD LAYUP by CRAWFORD,BLAINE(in the paint)",59 (+19),,40,,CHI 59-40 (-19),,"GOOD LAYUP by CRAWFORD,BLAINE(in the paint)",1
--,"ASSIST  by SCHMITZ,COLE",,,,,,,"ASSIST  by SCHMITZ,COLE",1
01:01,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
01:01,"GOOD FT by CRAWFORD,BLAINE",60 (+20),,40,,CHI 60-40 (-20),,"GOOD FT by CRAWFORD,BLAINE",1
00:50,,60 (+17),,43,"GOOD 3PTR by LOWRIE,ANDREW",RHO 60-43 (-17),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
00:37,"GOOD LAYUP by SCHMITZ,COLE(fastbreak)(in the paint)",62 (+19),,43,,CHI 62-43 (-19),,"GOOD LAYUP by SCHMITZ,COLE(fastbreak)(in the paint)",1
--,"ASSIST  by PEREZ,WALLER",,,,,,,"ASSIST  by PEREZ,WALLER",1
00:30,,62 (+16),,46,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)",RHO 62-46 (-16),,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
00:27,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
00:27,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
00:27,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
00:27,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
00:27,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
00:27,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
00:27,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
00:27,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
00:27,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
00:27,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
00:27,"SUB IN by BARTHEL,COLLIN",,,,,,,"SUB IN by BARTHEL,COLLIN",1
00:27,"SUB OUT by JACKSON,JUSTIN",,,,,,,"SUB OUT by JACKSON,JUSTIN",1
00:18,"TURNOVER  by SCHMITZ,COLE",,,,,,,"TURNOVER  by SCHMITZ,COLE",1
00:17,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
00:14,,62 (+13),,49,"GOOD 3PTR by WEATHERFORD,MITCH(fastbreak)",RHO 62-49 (-13),,"GOOD 3PTR by WEATHERFORD,MITCH(fastbreak)",1
00:07,"TURNOVER  by SCHMITZ,COLE",,,,,,,"TURNOVER  by SCHMITZ,COLE",1
00:07,"FOUL  by SCHMITZ,COLE",,,,,,,"FOUL  by SCHMITZ,COLE",1
00:07,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
00:07,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",1
00:07,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
00:07,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
00:07,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
00:07,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:07,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
00:07,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
00:07,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
00:07,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
00:00,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
20:00,"SUB IN by FENLON,JAKE",,,,,,,"SUB IN by FENLON,JAKE",2
20:00,"SUB OUT by KARRAS,NOAH",,,,,,,"SUB OUT by KARRAS,NOAH",2
19:56,"GOOD LAYUP by HOWARD,TYLER(in the paint)",64 (+15),,49,,CHI 64-49 (-15),,"GOOD LAYUP by HOWARD,TYLER(in the paint)",2
--,"ASSIST  by BARTHEL,COLLIN",,,,,,,"ASSIST  by BARTHEL,COLLIN",2
19:43,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
19:42,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",2
19:35,"MISS 3PTR by FENLON,JAKE",,,,,,,"MISS 3PTR by FENLON,JAKE",2
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",2
19:24,,64 (+13),,51,"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 64-51 (-13),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
19:24,"FOUL  by CRAWFORD,BLAINE",,,,,,,"FOUL  by CRAWFORD,BLAINE",2
19:24,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
19:24,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
19:24,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
19:24,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
19:24,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
19:24,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
19:24,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
19:24,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
19:24,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
19:24,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
19:24,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",2
--,"REBOUND DEF by CRAWFORD,BLAINE",,,,,,,"REBOUND DEF by CRAWFORD,BLAINE",2
19:13,"GOOD LAYUP by PEREZ,WALLER(in the paint)",66 (+15),,51,,CHI 66-51 (-15),,"GOOD LAYUP by PEREZ,WALLER(in the paint)",2
--,"ASSIST  by BARTHEL,COLLIN",,,,,,,"ASSIST  by BARTHEL,COLLIN",2
19:06,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
19:05,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
19:05,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
18:56,"TURNOVER  by BARTHEL,COLLIN",,,,,,,"TURNOVER  by BARTHEL,COLLIN",2
18:56,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",2
18:46,,66 (+13),,53,"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 66-53 (-13),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
18:34,"MISS LAYUP by CRAWFORD,BLAINE",,,,,,,"MISS LAYUP by CRAWFORD,BLAINE",2
18:34,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
--,"REBOUND OFF by CRAWFORD,BLAINE",,,,,,,"REBOUND OFF by CRAWFORD,BLAINE",2
18:34,"GOOD FT by CRAWFORD,BLAINE",67 (+14),,53,,CHI 67-53 (-14),,"GOOD FT by CRAWFORD,BLAINE",2
18:34,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
18:34,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
18:34,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
18:34,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
18:34,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
18:34,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
18:34,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:34,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
18:34,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
18:34,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:34,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",2
18:34,"SUB OUT by FENLON,JAKE",,,,,,,"SUB OUT by FENLON,JAKE",2
18:34,"GOOD FT by CRAWFORD,BLAINE",68 (+15),,53,,CHI 68-53 (-15),,"GOOD FT by CRAWFORD,BLAINE",2
18:20,,,,,"MISS LAYUP by DALTON,PRICE",,,"MISS LAYUP by DALTON,PRICE",2
--,"REBOUND DEF by HOWARD,TYLER",,,,,,,"REBOUND DEF by HOWARD,TYLER",2
18:09,"GOOD LAYUP by CRAWFORD,BLAINE(fastbreak)(in the paint)",70 (+17),,53,,CHI 70-53 (-17),,"GOOD LAYUP by CRAWFORD,BLAINE(fastbreak)(in the paint)",2
--,"ASSIST  by BAUM,JORDAN",,,,,,,"ASSIST  by BAUM,JORDAN",2
17:51,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
17:51,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
17:51,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
17:51,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
17:51,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
17:51,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
17:51,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
17:51,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
17:51,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
17:51,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
17:51,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
17:51,"SUB IN by SCHMITZ,COLE",,,,,,,"SUB IN by SCHMITZ,COLE",2
17:51,"SUB OUT by PEREZ,WALLER",,,,,,,"SUB OUT by PEREZ,WALLER",2
17:48,"GOOD LAYUP by HOWARD,TYLER(in the paint)",72 (+19),,53,,CHI 72-53 (-19),,"GOOD LAYUP by HOWARD,TYLER(in the paint)",2
17:28,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",2
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",2
17:21,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",2
--,"REBOUND DEF by HOWARD,TYLER",,,,,,,"REBOUND DEF by HOWARD,TYLER",2
17:14,"MISS LAYUP by BAUM,JORDAN",,,,,,,"MISS LAYUP by BAUM,JORDAN",2
--,,,,,"REBOUND DEF by DE FERIA,NICK",,,"REBOUND DEF by DE FERIA,NICK",2
17:05,"FOUL  by BARTHEL,COLLIN",,,,,,,"FOUL  by BARTHEL,COLLIN",2
17:05,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
17:05,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
17:05,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
17:05,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
17:05,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
17:05,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
17:05,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
17:05,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
17:05,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
17:05,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
17:05,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",2
17:05,"SUB OUT by CRAWFORD,BLAINE",,,,,,,"SUB OUT by CRAWFORD,BLAINE",2
16:56,,72 (+16),,56,"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 72-56 (-16),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
16:44,"MISS LAYUP by HOWARD,TYLER",,,,,,,"MISS LAYUP by HOWARD,TYLER",2
--,"REBOUND OFF by JACOBSEN,RYAN",,,,,,,"REBOUND OFF by JACOBSEN,RYAN",2
16:42,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",74 (+18),,56,,CHI 74-56 (-18),,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",2
16:32,,74 (+15),,59,"GOOD 3PTR by BERRY,BRYCE",RHO 74-59 (-15),,"GOOD 3PTR by BERRY,BRYCE",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
16:19,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",76 (+17),,59,,CHI 76-59 (-17),,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",2
--,"ASSIST  by SCHMITZ,COLE",,,,,,,"ASSIST  by SCHMITZ,COLE",2
16:10,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",2
--,"REBOUND DEF by BARTHEL,COLLIN",,,,,,,"REBOUND DEF by BARTHEL,COLLIN",2
15:59,"MISS LAYUP by JACOBSEN,RYAN",,,,,,,"MISS LAYUP by JACOBSEN,RYAN",2
--,"REBOUND OFF by BAUM,JORDAN",,,,,,,"REBOUND OFF by BAUM,JORDAN",2
15:42,"GOOD LAYUP by BARTHEL,COLLIN(in the paint)",78 (+19),,59,,CHI 78-59 (-19),,"GOOD LAYUP by BARTHEL,COLLIN(in the paint)",2
15:28,,78 (+16),,62,"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 78-62 (-16),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
15:16,"MISS LAYUP by BAUM,JORDAN",,,,,,,"MISS LAYUP by BAUM,JORDAN",2
15:16,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:16,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:16,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
15:16,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
15:16,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
15:16,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
15:16,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
15:16,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
15:16,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
15:16,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
15:16,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
15:16,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
15:16,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",2
15:16,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",2
15:16,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",2
15:16,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",2
15:16,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",2
15:16,"SUB IN by SCHMITZ,COLE",,,,,,,"SUB IN by SCHMITZ,COLE",2
15:16,"SUB IN by FENLON,JAKE",,,,,,,"SUB IN by FENLON,JAKE",2
15:16,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",2
15:16,"SUB IN by JACKSON,JUSTIN",,,,,,,"SUB IN by JACKSON,JUSTIN",2
15:16,"SUB IN by JACOBSEN,RYAN",,,,,,,"SUB IN by JACOBSEN,RYAN",2
15:06,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",80 (+18),,62,,CHI 80-62 (-18),,"GOOD LAYUP by JACOBSEN,RYAN(in the paint)",2
--,"ASSIST  by JACKSON,JUSTIN",,,,,,,"ASSIST  by JACKSON,JUSTIN",2
15:06,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
15:06,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
15:06,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
15:06,"GOOD FT by JACOBSEN,RYAN",81 (+19),,62,,CHI 81-62 (-19),,"GOOD FT by JACOBSEN,RYAN",2
15:06,"SUB OUT by VEACH,PORTER",,,,,,,"SUB OUT by VEACH,PORTER",2
15:06,"SUB OUT by GUSTAFSON,ALEX",,,,,,,"SUB OUT by GUSTAFSON,ALEX",2
15:06,"SUB OUT by SHEARMIRE,RYAN",,,,,,,"SUB OUT by SHEARMIRE,RYAN",2
15:06,"SUB OUT by COLANGELO,MATTIA",,,,,,,"SUB OUT by COLANGELO,MATTIA",2
15:06,"SUB OUT by SUSTACEK,SAM",,,,,,,"SUB OUT by SUSTACEK,SAM",2
15:06,"SUB IN by PEREZ,WALLER",,,,,,,"SUB IN by PEREZ,WALLER",2
15:06,"SUB IN by FENLON,JAKE",,,,,,,"SUB IN by FENLON,JAKE",2
15:06,"SUB IN by BAUM,JORDAN",,,,,,,"SUB IN by BAUM,JORDAN",2
15:06,"SUB IN by JACKSON,JUSTIN",,,,,,,"SUB IN by JACKSON,JUSTIN",2
15:06,"SUB IN by CRAWFORD,BLAINE",,,,,,,"SUB IN by CRAWFORD,BLAINE",2
14:45,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",2
14:45,"BLOCK  by CRAWFORD,BLAINE",,,,,,,"BLOCK  by CRAWFORD,BLAINE",2
--,"REBOUND DEF by BAUM,JORDAN",,,,,,,"REBOUND DEF by BAUM,JORDAN",2
14:38,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
14:38,"MISS FT by JACKSON,JUSTIN",,,,,,,"MISS FT by JACKSON,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:38,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
14:38,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
14:38,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
14:38,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
14:38,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
14:38,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
14:38,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
14:38,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
14:38,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
14:38,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
14:38,"MISS FT by JACKSON,JUSTIN",,,,,,,"MISS FT by JACKSON,JUSTIN",2
--,"REBOUND OFF by CRAWFORD,BLAINE",,,,,,,"REBOUND OFF by CRAWFORD,BLAINE",2
14:35,"MISS LAYUP by CRAWFORD,BLAINE",,,,,,,"MISS LAYUP by CRAWFORD,BLAINE",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
14:14,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",2
14:09,,81 (+17),,64,"GOOD LAYUP by WEIR,JJ(in the paint)",RHO 81-64 (-17),,"GOOD LAYUP by WEIR,JJ(in the paint)",2
13:49,"GOOD LAYUP by CRAWFORD,BLAINE(in the paint)",83 (+19),,64,,CHI 83-64 (-19),,"GOOD LAYUP by CRAWFORD,BLAINE(in the paint)",2
--,"ASSIST  by JACKSON,JUSTIN",,,,,,,"ASSIST  by JACKSON,JUSTIN",2
