Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
17:57,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
17:57,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
17:57,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
17:57,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
17:45,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",5 (+3),,2,,MIL 5-2 (-3),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
17:33,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
17:33,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
17:33,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
17:33,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
17:33,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
17:33,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
17:33,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
17:33,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
17:33,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
17:33,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
17:33,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
17:30,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
17:22,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:09,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",1
17:04,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
17:03,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
17:00,,5 (+1),,4,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",RHO 5-4 (-1),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
16:53,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
16:51,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",1
16:50,,5,,6 (+1),"GOOD LAYUP by ASHBY,KENDRICK(fastbreak)(in the paint)",RHO 5-6 (+1),,"GOOD LAYUP by ASHBY,KENDRICK(fastbreak)(in the paint)",1
16:49,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
16:49,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
16:49,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
16:49,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
16:49,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
16:49,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
16:49,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
16:49,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
16:49,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
16:49,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
16:49,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
16:49,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
16:49,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",1
16:49,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",1
16:49,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
16:49,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
16:49,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
16:49,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
16:49,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
16:49,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
16:44,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
16:43,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",1
16:38,,5,,8 (+3),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 5-8 (+3),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by DALTON,PRICE",,,"ASSIST  by DALTON,PRICE",1
16:14,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
16:14,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
16:14,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
16:14,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
16:14,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
16:14,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
16:14,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
16:14,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
16:14,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
16:14,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
16:14,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
16:14,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",1
16:00,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
15:51,,5,,11 (+6),"GOOD 3PTR by GALVIN,OWEN",RHO 5-11 (+6),,"GOOD 3PTR by GALVIN,OWEN",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
15:34,"GOOD LAYUP by BLANZ,BUCK(in the paint)",7,,11 (+4),,MIL 7-11 (+4),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by COLEMAN,DANIEL",,,,,,,"ASSIST  by COLEMAN,DANIEL",1
15:21,,7,,14 (+7),"GOOD 3PTR by LOWRIE,ANDREW",RHO 7-14 (+7),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
14:53,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
14:40,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",1
14:40,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
14:40,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
14:40,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
14:40,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
14:40,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
14:40,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
14:40,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
14:40,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
14:40,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
14:40,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
14:40,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
14:40,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
14:40,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
14:28,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
14:27,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
14:21,,7,,16 (+9),"GOOD LAYUP by ASHBY,KENDRICK(fastbreak)(in the paint)",RHO 7-16 (+9),,"GOOD LAYUP by ASHBY,KENDRICK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
14:07,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",1
14:07,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",1
14:06,,7,,18 (+11),"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",RHO 7-18 (+11),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
14:04,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
14:04,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
14:04,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
14:04,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
14:04,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
14:04,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
14:04,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
14:04,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
14:04,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
14:04,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
14:00,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",1
13:50,"GOOD 3PTR by COLEMAN,DANIEL",10,,18 (+8),,MIL 10-18 (+8),,"GOOD 3PTR by COLEMAN,DANIEL",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
13:37,,10,,20 (+10),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 10-20 (+10),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
13:31,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
13:30,,,,,"STEAL  by SAMSON,VAUGHN",,,"STEAL  by SAMSON,VAUGHN",1
13:28,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
13:20,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",12,,20 (+8),,MIL 12-20 (+8),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",1
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",1
13:14,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",1
13:13,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",1
13:10,"MISS LAYUP by GARDNER,ROBERT",,,,,,,"MISS LAYUP by GARDNER,ROBERT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:10,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
13:10,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
13:10,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
13:10,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
13:10,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
13:10,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
13:10,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
13:10,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
13:10,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
13:10,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
13:10,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
13:10,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
13:10,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
13:00,,,,,"TURNOVER  by HARRISON,IAN",,,"TURNOVER  by HARRISON,IAN",1
13:00,"GOOD JUMPER by COLEMAN,DANIEL(in the paint)",14,,20 (+6),,MIL 14-20 (+6),,"GOOD JUMPER by COLEMAN,DANIEL(in the paint)",1
13:00,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
13:00,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",1
13:00,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
13:00,,14,,22 (+8),"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",RHO 14-22 (+8),,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
12:13,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
12:12,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
12:06,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",1
12:01,,14,,24 (+10),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 14-24 (+10),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
12:01,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",1
12:01,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
12:01,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
12:01,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
12:01,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
12:01,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
12:01,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
12:01,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
12:01,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
12:01,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
12:01,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
12:01,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
12:01,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
12:01,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",1
12:01,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",1
12:01,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
12:01,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",1
12:01,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
12:01,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
12:01,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
12:01,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
12:01,,14,,25 (+11),"GOOD FT by HARRISON,IAN",RHO 14-25 (+11),,"GOOD FT by HARRISON,IAN",1
12:01,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
12:01,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
11:53,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
11:44,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
11:33,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
11:33,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
11:33,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
11:33,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
11:33,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
11:33,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
11:33,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
11:33,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
11:33,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
11:33,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
11:33,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
11:33,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
11:11,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
11:11,"MISS FT by TULLOS,ZACHARY",,,,,,,"MISS FT by TULLOS,ZACHARY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:11,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
11:11,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
11:11,"MISS FT by TULLOS,ZACHARY",,,,,,,"MISS FT by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
11:03,,,,,"TURNOVER  by DALTON,PRICE",,,"TURNOVER  by DALTON,PRICE",1
11:01,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",1
10:59,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",1
10:59,"MISS FT by GARDNER,ROBERT",,,,,,,"MISS FT by GARDNER,ROBERT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:59,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
10:59,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
10:59,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
10:59,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
10:59,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
10:59,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
10:59,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
10:59,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
10:59,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
10:59,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
10:59,"MISS FT by GARDNER,ROBERT",,,,,,,"MISS FT by GARDNER,ROBERT",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
10:42,,14,,27 (+13),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 14-27 (+13),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
--,,,,,"ASSIST  by NESTLEHUTT,JAKE",,,"ASSIST  by NESTLEHUTT,JAKE",1
10:12,"MISS LAYUP by GARDNER,ROBERT",,,,,,,"MISS LAYUP by GARDNER,ROBERT",1
--,"REBOUND OFF by GARDNER,ROBERT",,,,,,,"REBOUND OFF by GARDNER,ROBERT",1
10:04,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by LOWRIE,ANDREW",,,"REBOUND DEF by LOWRIE,ANDREW",1
09:49,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by BURT,DERRICK",,,,,,,"REBOUND DEF by BURT,DERRICK",1
09:22,"GOOD JUMPER by GAGEN,BRENNAN(in the paint)",16,,27 (+11),,MIL 16-27 (+11),,"GOOD JUMPER by GAGEN,BRENNAN(in the paint)",1
09:11,"FOUL  by BURT,DERRICK",,,,,,,"FOUL  by BURT,DERRICK",1
09:11,,,,,"MISS FT by WEIR,JJ",,,"MISS FT by WEIR,JJ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:11,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
09:11,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
09:11,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
09:11,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
09:11,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
09:11,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
09:11,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
09:11,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
09:11,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
09:11,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
09:11,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
09:11,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
09:11,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",1
09:11,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",1
09:11,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
09:11,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
