Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
18:09,,5,,6 (+1),"GOOD LAYUP by LOWRIE,ANDREW(fastbreak)(in the paint)",RHO 5-6 (+1),,"GOOD LAYUP by LOWRIE,ANDREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
18:02,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
18:01,"SUB OUT by GARFINKEL,BLAKE",,,,,,,"SUB OUT by GARFINKEL,BLAKE",1
18:01,"SUB OUT by BROWN,BANKS",,,,,,,"SUB OUT by BROWN,BANKS",1
18:01,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",1
18:01,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",1
18:01,"SUB OUT by NORTON,HANK",,,,,,,"SUB OUT by NORTON,HANK",1
18:01,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
18:01,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
18:01,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
18:01,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
18:01,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
18:00,,5,,9 (+4),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 5-9 (+4),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
17:49,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
17:45,,5,,11 (+6),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHO 5-11 (+6),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
17:28,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
17:28,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
17:28,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
17:28,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",1
17:28,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
17:28,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
17:28,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
17:28,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
17:28,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
17:28,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
17:25,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",7,,11 (+4),,SEW 7-11 (+4),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",1
17:17,,7,,14 (+7),"GOOD 3PTR by BERRY,BRYCE",RHO 7-14 (+7),,"GOOD 3PTR by BERRY,BRYCE",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
17:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:07,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
17:07,"GOOD FT by STONE,BRODY",8,,14 (+6),,SEW 8-14 (+6),,"GOOD FT by STONE,BRODY",1
17:07,"GOOD FT by STONE,BRODY",9,,14 (+5),,SEW 9-14 (+5),,"GOOD FT by STONE,BRODY",1
17:07,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",1
17:07,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
16:56,,9,,16 (+7),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHO 9-16 (+7),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
16:43,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
16:41,,,,,"STEAL  by ASHBY,KENDRICK",,,"STEAL  by ASHBY,KENDRICK",1
16:39,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",1
16:39,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
16:39,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
16:39,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
16:39,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",1
16:39,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
16:39,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
16:39,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
16:39,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
16:39,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
16:39,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
16:39,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
16:39,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
16:37,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
16:37,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
16:37,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
16:32,,9,,18 (+9),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 9-18 (+9),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
16:17,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
16:17,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:17,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
16:17,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
16:17,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by NYAWATA,ANESU",,,"REBOUND DEF by NYAWATA,ANESU",1
16:11,,,,,"TURNOVER  by NYAWATA,ANESU",,,"TURNOVER  by NYAWATA,ANESU",1
16:11,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
16:11,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
16:11,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
16:11,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
16:11,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",1
16:11,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
16:11,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
16:11,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
16:11,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
16:11,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
16:11,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
16:02,"MISS LAYUP by LEE,MATTHEW",,,,,,,"MISS LAYUP by LEE,MATTHEW",1
16:02,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
15:56,,9,,20 (+11),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 9-20 (+11),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
15:42,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",1
15:42,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
15:42,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
15:42,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
15:42,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
15:42,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",1
15:42,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
15:42,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
15:42,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
15:42,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
15:42,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
15:42,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
15:42,"SUB OUT by GARFINKEL,BLAKE",,,,,,,"SUB OUT by GARFINKEL,BLAKE",1
15:42,"SUB OUT by BROWN,BANKS",,,,,,,"SUB OUT by BROWN,BANKS",1
15:42,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",1
15:42,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",1
15:42,"SUB OUT by NORTON,HANK",,,,,,,"SUB OUT by NORTON,HANK",1
15:42,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
15:42,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
15:42,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
15:42,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
15:42,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
15:42,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
15:30,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
15:30,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
15:30,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
15:30,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
15:21,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
15:21,"GOOD FT by STONE,BRODY",10,,20 (+10),,SEW 10-20 (+10),,"GOOD FT by STONE,BRODY",1
15:21,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
15:21,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
15:21,"GOOD FT by STONE,BRODY",11,,20 (+9),,SEW 11-20 (+9),,"GOOD FT by STONE,BRODY",1
15:11,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
15:07,,11,,23 (+12),"GOOD 3PTR by WEATHERFORD,MITCH",RHO 11-23 (+12),,"GOOD 3PTR by WEATHERFORD,MITCH",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
14:46,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
14:42,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
14:42,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
14:42,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
14:42,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
14:42,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
14:42,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",1
14:42,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
14:42,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
14:42,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
14:42,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
14:42,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
14:42,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
14:42,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
14:42,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
14:19,,11,,26 (+15),"GOOD 3PTR by DE FERIA,NICK",RHO 11-26 (+15),,"GOOD 3PTR by DE FERIA,NICK",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
13:59,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
13:44,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
13:44,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
13:44,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
13:44,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
13:44,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",1
13:44,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
13:44,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
13:44,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
13:44,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
13:44,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
13:44,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
13:44,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
13:44,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
13:33,,11,,28 (+17),"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",RHO 11-28 (+17),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",1
13:17,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
13:17,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
13:17,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",1
13:17,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
13:00,,11,,30 (+19),"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",RHO 11-30 (+19),,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",1
12:44,"GOOD LAYUP by LEE,MATTHEW(fastbreak)(in the paint)",13,,30 (+17),,SEW 13-30 (+17),,"GOOD LAYUP by LEE,MATTHEW(fastbreak)(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
12:35,,13,,32 (+19),"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",RHO 13-32 (+19),,"GOOD LAYUP by WEIR,JJ(fastbreak)(in the paint)",1
12:21,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
12:20,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
12:19,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
12:18,"STEAL  by SPENCER,JC",,,,,,,"STEAL  by SPENCER,JC",1
12:14,"GOOD DUNK by LEE,MATTHEW(in the paint)",15,,32 (+17),,SEW 15-32 (+17),,"GOOD DUNK by LEE,MATTHEW(in the paint)",1
--,"ASSIST  by SPENCER,JC",,,,,,,"ASSIST  by SPENCER,JC",1
11:52,,15,,34 (+19),"GOOD LAYUP by GALVIN,OWEN(in the paint)",RHO 15-34 (+19),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",1
11:52,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",1
11:52,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
11:52,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
11:52,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
11:52,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
11:52,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",1
11:52,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
11:52,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
11:52,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
11:52,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
11:52,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
11:52,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
11:52,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:52,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
11:52,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",1
11:38,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
11:38,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
11:38,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
11:38,"SUB OUT by GARFINKEL,BLAKE",,,,,,,"SUB OUT by GARFINKEL,BLAKE",1
11:38,"SUB OUT by BROWN,BANKS",,,,,,,"SUB OUT by BROWN,BANKS",1
11:38,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",1
11:38,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",1
11:38,"SUB OUT by NORTON,HANK",,,,,,,"SUB OUT by NORTON,HANK",1
11:38,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
11:38,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:38,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
11:38,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
11:38,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
11:27,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",1
11:27,,,,,"BLOCK  by BERRY,BRYCE",,,"BLOCK  by BERRY,BRYCE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:18,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
11:16,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
11:16,,,,,"BLOCK  by DARST,DANIEL",,,"BLOCK  by DARST,DANIEL",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
11:00,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
10:53,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",17,,34 (+17),,SEW 17-34 (+17),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
10:43,,17,,36 (+19),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHO 17-36 (+19),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
10:28,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",19,,36 (+17),,SEW 19-36 (+17),,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
10:19,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",1
10:19,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
10:19,,,,,"SUB OUT by GALVIN,DANNY",,,"SUB OUT by GALVIN,DANNY",1
10:19,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",1
10:19,,,,,"SUB OUT by HOELLWARTH,TYLER",,,"SUB OUT by HOELLWARTH,TYLER",1
10:19,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
10:19,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
10:19,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
10:19,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
10:19,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
10:19,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
10:19,"SUB IN by JOHNSON,DAVID",,,,,,,"SUB IN by JOHNSON,DAVID",1
10:19,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
