Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
00:54,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
00:54,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
00:54,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
00:54,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
00:54,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
00:54,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
00:54,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:54,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
00:54,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
00:52,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
00:52,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
00:43,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
00:43,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:43,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
00:43,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
00:43,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
00:43,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
00:43,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
00:43,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
00:43,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
00:43,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
00:43,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:43,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
00:43,"SUB OUT by KILCOYNE,PATRICK",,,,,,,"SUB OUT by KILCOYNE,PATRICK",1
00:43,"SUB OUT by MORGAN HARTER,J",,,,,,,"SUB OUT by MORGAN HARTER,J",1
00:43,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
00:43,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",1
00:43,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
00:43,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
00:43,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
00:43,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
00:43,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
00:43,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
00:43,"GOOD FT by RUDAK,MATTY",54,,63 (+9),,BSC 54-63 (+9),,"GOOD FT by RUDAK,MATTY",1
00:32,,54,,65 (+11),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 54-65 (+11),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
00:20,"GOOD LAYUP by RUDAK,MATTY(in the paint)",56,,65 (+9),,BSC 56-65 (+9),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
00:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:17,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",1
00:17,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
00:17,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
00:17,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
00:17,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",1
00:17,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
00:17,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
00:17,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:17,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
00:17,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
00:17,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
00:17,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
00:00,,,,,"MISS 3PTR by MCINTYRE,WILL",,,"MISS 3PTR by MCINTYRE,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:53,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
19:42,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",2
19:34,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",58,,65 (+7),,BSC 58-65 (+7),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
19:30,"BLOCK  by KILCOYNE,PATRICK",,,,,,,"BLOCK  by KILCOYNE,PATRICK",2
19:26,,58,,67 (+9),"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",RHO 58-67 (+9),,"GOOD LAYUP by BERRY,BRYCE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
19:11,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
19:11,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
19:11,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
19:11,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
19:11,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
19:11,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
19:11,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
19:11,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
19:11,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
19:11,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
19:00,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",2
18:59,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",2
18:57,,58,,69 (+11),"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",RHO 58-69 (+11),,"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",2
18:41,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
18:41,"GOOD FT by RUDAK,MATTY",59,,69 (+10),,BSC 59-69 (+10),,"GOOD FT by RUDAK,MATTY",2
18:41,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
18:30,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
18:24,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
18:24,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:24,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
18:24,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
18:24,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
18:24,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
18:24,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
18:24,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:24,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
18:24,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
18:24,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
18:24,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
18:24,"GOOD FT by RUDAK,MATTY",60,,69 (+9),,BSC 60-69 (+9),,"GOOD FT by RUDAK,MATTY",2
18:12,,60,,72 (+12),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 60-72 (+12),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
18:03,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",2
18:02,"GOOD LAYUP by RUDAK,MATTY(in the paint)",62,,72 (+10),,BSC 62-72 (+10),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
17:43,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",2
17:43,,,,,"MISS FT by HARRISON,IAN",,,"MISS FT by HARRISON,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:43,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
17:43,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
17:43,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
17:43,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
17:43,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
17:43,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
17:43,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
17:43,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
17:43,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
17:43,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
17:43,,62,,73 (+11),"GOOD FT by HARRISON,IAN",RHO 62-73 (+11),,"GOOD FT by HARRISON,IAN",2
17:43,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
17:43,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
17:37,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",2
17:37,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
17:27,,62,,75 (+13),"GOOD LAYUP by WEIR,JJ(in the paint)",RHO 62-75 (+13),,"GOOD LAYUP by WEIR,JJ(in the paint)",2
17:22,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
17:22,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
17:19,"GOOD LAYUP by THOM,IAN(in the paint)",64,,75 (+11),,BSC 64-75 (+11),,"GOOD LAYUP by THOM,IAN(in the paint)",2
17:10,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:05,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
17:05,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
17:05,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
17:05,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
17:05,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
17:05,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
17:05,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
17:05,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
17:05,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
17:05,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
17:01,"GOOD LAYUP by RUDAK,MATTY(fastbreak)(in the paint)",66,,75 (+9),,BSC 66-75 (+9),,"GOOD LAYUP by RUDAK,MATTY(fastbreak)(in the paint)",2
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",2
16:47,,66,,77 (+11),"GOOD JUMPER by NYAWATA,ANESU(in the paint)",RHO 66-77 (+11),,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
16:35,"GOOD LAYUP by RUDAK,MATTY(in the paint)",68,,77 (+9),,BSC 68-77 (+9),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
16:28,,68,,79 (+11),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHO 68-79 (+11),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
16:15,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
16:01,,68,,82 (+14),"GOOD 3PTR by GALVIN,OWEN",RHO 68-82 (+14),,"GOOD 3PTR by GALVIN,OWEN",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
15:58,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:58,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
15:58,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
15:58,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
15:58,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
15:58,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
15:58,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
15:58,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
15:58,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
15:58,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
15:58,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
15:52,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
15:48,"GOOD 3PTR by LEWIS,EVAN",71,,82 (+11),,BSC 71-82 (+11),,"GOOD 3PTR by LEWIS,EVAN",2
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",2
15:36,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
15:36,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
15:36,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
15:36,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
15:36,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
15:36,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
15:36,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
15:36,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
15:36,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
15:36,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
15:36,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
15:26,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
15:26,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:26,"GOOD FT by RUDAK,MATTY",72,,82 (+10),,BSC 72-82 (+10),,"GOOD FT by RUDAK,MATTY",2
15:14,,72,,84 (+12),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHO 72-84 (+12),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
15:02,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
14:48,,72,,86 (+14),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 72-86 (+14),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
14:33,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
14:29,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",2
14:29,,,,,"BLOCK  by WEIR,JJ",,,"BLOCK  by WEIR,JJ",2
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",2
14:26,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",2
14:25,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",2
14:20,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:20,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
14:20,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
14:20,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
14:20,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
14:20,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
14:20,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
14:20,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
14:20,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
14:20,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
14:20,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
14:20,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
14:20,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
14:20,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
14:20,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
14:17,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
14:07,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
14:07,"STEAL  by LEWIS,EVAN",,,,,,,"STEAL  by LEWIS,EVAN",2
13:56,"GOOD LAYUP by THOM,IAN(in the paint)",74,,86 (+12),,BSC 74-86 (+12),,"GOOD LAYUP by THOM,IAN(in the paint)",2
13:43,"FOUL  by PERKINS,ALEX",,,,,,,"FOUL  by PERKINS,ALEX",2
13:43,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
13:43,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
13:43,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
13:43,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
13:43,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
13:43,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
13:43,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
13:43,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
13:43,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
13:43,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
13:43,"SUB OUT by KILCOYNE,PATRICK",,,,,,,"SUB OUT by KILCOYNE,PATRICK",2
13:43,"SUB OUT by MORGAN HARTER,J",,,,,,,"SUB OUT by MORGAN HARTER,J",2
13:43,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
13:43,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",2
13:43,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
13:43,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
13:43,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
13:43,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
13:43,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
13:43,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
13:42,,74,,89 (+15),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 74-89 (+15),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
13:27,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",2
--,"REBOUND OFF by PERKINS,ALEX",,,,,,,"REBOUND OFF by PERKINS,ALEX",2
13:21,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,"REBOUND OFF by HARDIMAN,BEN",,,,,,,"REBOUND OFF by HARDIMAN,BEN",2
13:20,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",76,,89 (+13),,BSC 76-89 (+13),,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",2
13:12,,76,,92 (+16),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 76-92 (+16),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
12:54,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",2
12:46,,,,,"TURNOVER  by SAMSON,VAUGHN",,,"TURNOVER  by SAMSON,VAUGHN",2
12:46,,,,,"FOUL  by SAMSON,VAUGHN",,,"FOUL  by SAMSON,VAUGHN",2
12:46,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
12:46,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
12:46,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
12:46,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
12:46,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
12:46,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
12:46,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
12:46,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
12:46,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
12:46,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
12:46,"SUB OUT by KILCOYNE,PATRICK",,,,,,,"SUB OUT by KILCOYNE,PATRICK",2
12:46,"SUB OUT by MORGAN HARTER,J",,,,,,,"SUB OUT by MORGAN HARTER,J",2
12:46,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
12:46,"SUB OUT by MCCURRY,CONAL",,,,,,,"SUB OUT by MCCURRY,CONAL",2
12:46,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
12:46,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
12:46,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",2
12:46,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
12:46,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
12:46,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
