Time Remaining,WIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
12:22,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
12:13,"MISS 3PTR by JONES,CHRISTIAN",,,,,,,"MISS 3PTR by JONES,CHRISTIAN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
12:02,"FOUL  by ILES,DJ",,,,,,,"FOUL  by ILES,DJ",1
12:02,,,,,"MISS FT by GEE,TYLER",,,"MISS FT by GEE,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:02,,18,,25 (+7),"GOOD FT by GEE,TYLER",RHO 18-25 (+7),,"GOOD FT by GEE,TYLER",1
11:57,"TURNOVER  by CHATMAN,NOAH",,,,,,,"TURNOVER  by CHATMAN,NOAH",1
11:56,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
11:52,"FOUL  by CHATMAN,NOAH",,,,,,,"FOUL  by CHATMAN,NOAH",1
11:52,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
11:52,,18,,26 (+8),"GOOD FT by GEE,TYLER",RHO 18-26 (+8),,"GOOD FT by GEE,TYLER",1
11:52,,18,,27 (+9),"GOOD FT by GEE,TYLER",RHO 18-27 (+9),,"GOOD FT by GEE,TYLER",1
11:48,"GOOD LAYUP by RUSSELL,ANDREW(fastbreak)(in the paint)",20,,27 (+7),,WIL 20-27 (+7),,"GOOD LAYUP by RUSSELL,ANDREW(fastbreak)(in the paint)",1
--,"ASSIST  by JONES,CHRISTIAN",,,,,,,"ASSIST  by JONES,CHRISTIAN",1
11:37,,20,,30 (+10),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 20-30 (+10),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
11:28,"GOOD LAYUP by CHATMAN,NOAH(fastbreak)(in the paint)",22,,30 (+8),,WIL 22-30 (+8),,"GOOD LAYUP by CHATMAN,NOAH(fastbreak)(in the paint)",1
--,"ASSIST  by ILES,DJ",,,,,,,"ASSIST  by ILES,DJ",1
11:13,,,,,"MISS LAYUP by WEATHERFORD,MITCH",,,"MISS LAYUP by WEATHERFORD,MITCH",1
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",1
11:12,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
11:12,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
11:12,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
11:12,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
11:12,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
11:12,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
11:12,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
11:12,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
11:12,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
11:12,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
11:12,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
11:12,"SUB IN by PATRICK,WILL",,,,,,,"SUB IN by PATRICK,WILL",1
11:12,"SUB OUT by RUSSELL,ANDREW",,,,,,,"SUB OUT by RUSSELL,ANDREW",1
10:49,"GOOD 3PTR by PATRICK,WILL",25,,30 (+5),,WIL 25-30 (+5),,"GOOD 3PTR by PATRICK,WILL",1
--,"ASSIST  by JONES,JORDAN",,,,,,,"ASSIST  by JONES,JORDAN",1
10:39,"FOUL  by PATRICK,WILL",,,,,,,"FOUL  by PATRICK,WILL",1
10:39,,25,,31 (+6),"GOOD FT by DARST,DANIEL",RHO 25-31 (+6),,"GOOD FT by DARST,DANIEL",1
10:39,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
10:39,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
10:39,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
10:39,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
10:39,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
10:39,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
10:39,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
10:39,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
10:39,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
10:39,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
10:39,"SUB IN by LEWIS,KEVIN",,,,,,,"SUB IN by LEWIS,KEVIN",1
10:39,"SUB OUT by JONES,JORDAN",,,,,,,"SUB OUT by JONES,JORDAN",1
10:39,,25,,32 (+7),"GOOD FT by DARST,DANIEL",RHO 25-32 (+7),,"GOOD FT by DARST,DANIEL",1
10:39,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
10:39,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
10:17,"GOOD 3PTR by ILES,DJ",28,,32 (+4),,WIL 28-32 (+4),,"GOOD 3PTR by ILES,DJ",1
--,"ASSIST  by JONES,CHRISTIAN",,,,,,,"ASSIST  by JONES,CHRISTIAN",1
10:04,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
10:03,"STEAL  by ILES,DJ",,,,,,,"STEAL  by ILES,DJ",1
10:00,"GOOD DUNK by LEWIS,KEVIN(fastbreak)(in the paint)",30,,32 (+2),,WIL 30-32 (+2),,"GOOD DUNK by LEWIS,KEVIN(fastbreak)(in the paint)",1
--,"ASSIST  by ILES,DJ",,,,,,,"ASSIST  by ILES,DJ",1
09:48,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
09:48,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
09:48,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
09:48,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
09:48,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:48,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
09:48,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
09:48,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
09:48,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
09:48,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
09:48,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
09:38,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
09:38,"GOOD FT by JONES,CHRISTIAN",31,,32 (+1),,WIL 31-32 (+1),,"GOOD FT by JONES,CHRISTIAN",1
09:38,"GOOD FT by JONES,CHRISTIAN",32,,32,,WIL 32-32 (0),,"GOOD FT by JONES,CHRISTIAN",1
09:38,"SUB IN by HECKER,JORDAN",,,,,,,"SUB IN by HECKER,JORDAN",1
09:38,"SUB OUT by CHATMAN,NOAH",,,,,,,"SUB OUT by CHATMAN,NOAH",1
09:38,"FOUL  by JONES,CHRISTIAN",,,,,,,"FOUL  by JONES,CHRISTIAN",1
09:38,"SUB IN by SCOTT,NATHAN",,,,,,,"SUB IN by SCOTT,NATHAN",1
09:38,"SUB OUT by JONES,CHRISTIAN",,,,,,,"SUB OUT by JONES,CHRISTIAN",1
09:38,,32,,33 (+1),"GOOD FT by WEATHERFORD,MITCH",RHO 32-33 (+1),,"GOOD FT by WEATHERFORD,MITCH",1
09:38,,32,,34 (+2),"GOOD FT by WEATHERFORD,MITCH",RHO 32-34 (+2),,"GOOD FT by WEATHERFORD,MITCH",1
09:32,"MISS 3PTR by SCOTT,NATHAN",,,,,,,"MISS 3PTR by SCOTT,NATHAN",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
09:16,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
09:15,,32,,36 (+4),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 32-36 (+4),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
09:06,"TURNOVER  by ILES,DJ",,,,,,,"TURNOVER  by ILES,DJ",1
09:06,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
09:06,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
09:06,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
09:06,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
09:06,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
09:06,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
09:06,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
09:06,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
09:06,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
09:06,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
09:06,"SUB IN by GREENE,WILLIAM",,,,,,,"SUB IN by GREENE,WILLIAM",1
09:06,"SUB OUT by LEWIS,KEVIN",,,,,,,"SUB OUT by LEWIS,KEVIN",1
08:59,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",1
08:55,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",1
08:55,"GOOD FT by SCOTT,NATHAN",33,,36 (+3),,WIL 33-36 (+3),,"GOOD FT by SCOTT,NATHAN",1
08:55,"SUB IN by SMITH,PAYTON",,,,,,,"SUB IN by SMITH,PAYTON",1
08:55,"SUB OUT by ILES,DJ",,,,,,,"SUB OUT by ILES,DJ",1
08:55,"GOOD FT by SCOTT,NATHAN",34,,36 (+2),,WIL 34-36 (+2),,"GOOD FT by SCOTT,NATHAN",1
08:53,,,,,"TURNOVER  by GEE,TYLER",,,"TURNOVER  by GEE,TYLER",1
08:49,"GOOD LAYUP by GREENE,WILLIAM(in the paint)",36,,36,,WIL 36-36 (0),,"GOOD LAYUP by GREENE,WILLIAM(in the paint)",1
--,"ASSIST  by SCOTT,NATHAN",,,,,,,"ASSIST  by SCOTT,NATHAN",1
08:39,,36,,38 (+2),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 36-38 (+2),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
08:25,"MISS LAYUP by PATRICK,WILL",,,,,,,"MISS LAYUP by PATRICK,WILL",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
08:19,,36,,40 (+4),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 36-40 (+4),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
08:08,"TURNOVER  by GREENE,WILLIAM",,,,,,,"TURNOVER  by GREENE,WILLIAM",1
08:07,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
08:05,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by GREENE,WILLIAM",,,,,,,"REBOUND DEF by GREENE,WILLIAM",1
07:59,"MISS LAYUP by GREENE,WILLIAM",,,,,,,"MISS LAYUP by GREENE,WILLIAM",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
07:49,,36,,42 (+6),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 36-42 (+6),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
07:43,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:43,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
07:43,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
07:43,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
07:43,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
07:43,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
07:43,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
07:43,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
07:43,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
07:43,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
07:43,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
07:43,"SUB OUT by LEWIS,KEVIN",,,,,,,"SUB OUT by LEWIS,KEVIN",1
07:43,"SUB OUT by ILES,DJ",,,,,,,"SUB OUT by ILES,DJ",1
07:43,"SUB OUT by GREENE,WILLIAM",,,,,,,"SUB OUT by GREENE,WILLIAM",1
07:43,"SUB OUT by RUSSELL,ANDREW",,,,,,,"SUB OUT by RUSSELL,ANDREW",1
07:43,"SUB OUT by SCOTT,NATHAN",,,,,,,"SUB OUT by SCOTT,NATHAN",1
07:43,"SUB IN by LEWIS,KEVIN",,,,,,,"SUB IN by LEWIS,KEVIN",1
07:43,"SUB IN by JONES,JORDAN",,,,,,,"SUB IN by JONES,JORDAN",1
07:43,"SUB IN by SMITH,PAYTON",,,,,,,"SUB IN by SMITH,PAYTON",1
07:43,"SUB IN by HECKER,JORDAN",,,,,,,"SUB IN by HECKER,JORDAN",1
07:43,"SUB IN by CHATMAN,NOAH",,,,,,,"SUB IN by CHATMAN,NOAH",1
07:43,"GOOD FT by HECKER,JORDAN",37,,42 (+5),,WIL 37-42 (+5),,"GOOD FT by HECKER,JORDAN",1
07:43,"GOOD FT by HECKER,JORDAN",38,,42 (+4),,WIL 38-42 (+4),,"GOOD FT by HECKER,JORDAN",1
07:43,"SUB IN by RUSSELL,ANDREW",,,,,,,"SUB IN by RUSSELL,ANDREW",1
07:43,"SUB OUT by HECKER,JORDAN",,,,,,,"SUB OUT by HECKER,JORDAN",1
07:43,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
07:34,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",1
07:32,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,"REBOUND DEF by SMITH,PAYTON",,,,,,,"REBOUND DEF by SMITH,PAYTON",1
07:25,"MISS 3PTR by RUSSELL,ANDREW",,,,,,,"MISS 3PTR by RUSSELL,ANDREW",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
07:16,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",1
07:15,"STEAL  by RUSSELL,ANDREW",,,,,,,"STEAL  by RUSSELL,ANDREW",1
07:10,"GOOD LAYUP by CHATMAN,NOAH(fastbreak)(in the paint)",40,,42 (+2),,WIL 40-42 (+2),,"GOOD LAYUP by CHATMAN,NOAH(fastbreak)(in the paint)",1
--,"ASSIST  by LEWIS,KEVIN",,,,,,,"ASSIST  by LEWIS,KEVIN",1
06:46,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",1
06:45,"STEAL  by LEWIS,KEVIN",,,,,,,"STEAL  by LEWIS,KEVIN",1
06:41,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",1
06:41,"MISS FT by CHATMAN,NOAH",,,,,,,"MISS FT by CHATMAN,NOAH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:41,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
06:41,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
06:41,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
06:41,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:41,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
06:41,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
06:41,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
06:41,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
06:41,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
06:41,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
06:41,"SUB IN by HECKER,JORDAN",,,,,,,"SUB IN by HECKER,JORDAN",1
06:41,"SUB OUT by RUSSELL,ANDREW",,,,,,,"SUB OUT by RUSSELL,ANDREW",1
06:41,"GOOD FT by CHATMAN,NOAH",41,,42 (+1),,WIL 41-42 (+1),,"GOOD FT by CHATMAN,NOAH",1
06:26,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",1
--,"REBOUND DEF by LEWIS,KEVIN",,,,,,,"REBOUND DEF by LEWIS,KEVIN",1
06:18,"TURNOVER  by JONES,JORDAN",,,,,,,"TURNOVER  by JONES,JORDAN",1
06:18,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
06:18,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
06:18,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
06:18,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:18,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
06:18,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
06:18,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
06:18,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
06:18,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
06:18,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
06:10,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
06:04,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",1
06:03,"STEAL  by LEWIS,KEVIN",,,,,,,"STEAL  by LEWIS,KEVIN",1
05:56,"MISS 3PTR by LEWIS,KEVIN",,,,,,,"MISS 3PTR by LEWIS,KEVIN",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
05:46,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by LEWIS,KEVIN",,,,,,,"REBOUND DEF by LEWIS,KEVIN",1
05:36,"TURNOVER  by SMITH,PAYTON",,,,,,,"TURNOVER  by SMITH,PAYTON",1
05:35,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
05:32,,41,,45 (+4),"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)",RHO 41-45 (+4),,"GOOD 3PTR by SULLIVAN,BRENNAN(fastbreak)",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
05:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:18,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
05:18,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
05:18,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
05:18,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
05:18,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
05:18,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
05:18,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:18,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:18,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
05:18,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
05:18,"SUB OUT by LEWIS,KEVIN",,,,,,,"SUB OUT by LEWIS,KEVIN",1
05:18,"SUB OUT by ILES,DJ",,,,,,,"SUB OUT by ILES,DJ",1
05:18,"SUB OUT by GREENE,WILLIAM",,,,,,,"SUB OUT by GREENE,WILLIAM",1
05:18,"SUB OUT by RUSSELL,ANDREW",,,,,,,"SUB OUT by RUSSELL,ANDREW",1
05:18,"SUB OUT by SCOTT,NATHAN",,,,,,,"SUB OUT by SCOTT,NATHAN",1
05:18,"SUB IN by PATRICK,WILL",,,,,,,"SUB IN by PATRICK,WILL",1
05:18,"SUB IN by ILES,DJ",,,,,,,"SUB IN by ILES,DJ",1
05:18,"SUB IN by GREENE,WILLIAM",,,,,,,"SUB IN by GREENE,WILLIAM",1
05:18,"SUB IN by RUSSELL,ANDREW",,,,,,,"SUB IN by RUSSELL,ANDREW",1
05:18,"SUB IN by SCOTT,NATHAN",,,,,,,"SUB IN by SCOTT,NATHAN",1
05:09,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
05:09,"MISS FT by RUSSELL,ANDREW",,,,,,,"MISS FT by RUSSELL,ANDREW",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:09,"GOOD FT by RUSSELL,ANDREW",42,,45 (+3),,WIL 42-45 (+3),,"GOOD FT by RUSSELL,ANDREW",1
04:58,"FOUL  by RUSSELL,ANDREW",,,,,,,"FOUL  by RUSSELL,ANDREW",1
04:58,,42,,46 (+4),"GOOD FT by GALVIN,OWEN",RHO 42-46 (+4),,"GOOD FT by GALVIN,OWEN",1
04:58,,42,,47 (+5),"GOOD FT by GALVIN,OWEN",RHO 42-47 (+5),,"GOOD FT by GALVIN,OWEN",1
04:48,"GOOD LAYUP by SCOTT,NATHAN(fastbreak)(in the paint)",44,,47 (+3),,WIL 44-47 (+3),,"GOOD LAYUP by SCOTT,NATHAN(fastbreak)(in the paint)",1
04:41,"FOUL  by PATRICK,WILL",,,,,,,"FOUL  by PATRICK,WILL",1
04:41,,44,,48 (+4),"GOOD FT by WEATHERFORD,MITCH",RHO 44-48 (+4),,"GOOD FT by WEATHERFORD,MITCH",1
04:41,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
04:41,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
04:41,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
04:41,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:41,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
04:41,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
04:41,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
04:41,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
04:41,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
04:41,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:41,"SUB IN by LEWIS,KEVIN",,,,,,,"SUB IN by LEWIS,KEVIN",1
04:41,"SUB OUT by PATRICK,WILL",,,,,,,"SUB OUT by PATRICK,WILL",1
04:41,,44,,49 (+5),"GOOD FT by WEATHERFORD,MITCH",RHO 44-49 (+5),,"GOOD FT by WEATHERFORD,MITCH",1
04:41,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
04:41,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:32,"GOOD JUMPER by GREENE,WILLIAM(in the paint)",46,,49 (+3),,WIL 46-49 (+3),,"GOOD JUMPER by GREENE,WILLIAM(in the paint)",1
04:08,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:00,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
04:00,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
04:00,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
04:00,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
04:00,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
04:00,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
04:00,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
04:00,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
04:00,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
04:00,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
03:50,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",1
03:50,"STEAL  by LEWIS,KEVIN",,,,,,,"STEAL  by LEWIS,KEVIN",1
03:48,"MISS 3PTR by ILES,DJ",,,,,,,"MISS 3PTR by ILES,DJ",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
