Time Remaining,EAS,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
11:58,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
11:58,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:40,"MISS LAYUP by GOSEY,JORDAN",,,,,,,"MISS LAYUP by GOSEY,JORDAN",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
11:22,,80 (+10),,70,"GOOD 3PTR by NYAWATA,ANESU",RHO 80-70 (-10),,"GOOD 3PTR by NYAWATA,ANESU",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
11:09,"MISS LAYUP by RICHARD,PAUL",,,,,,,"MISS LAYUP by RICHARD,PAUL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:08,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
11:08,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
11:08,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
11:08,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
11:08,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
11:08,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
11:08,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
11:08,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
11:08,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
11:08,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
11:06,"GOOD LAYUP by QUILLAN,JORDAN(in the paint)",82 (+12),,70,,EAS 82-70 (-12),,"GOOD LAYUP by QUILLAN,JORDAN(in the paint)",2
--,"ASSIST  by DOOLEY,ROBBY",,,,,,,"ASSIST  by DOOLEY,ROBBY",2
10:46,,82 (+10),,72,"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 82-72 (-10),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
10:39,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
10:39,"SUB OUT by AUGUSTINE,DYLAN",,,,,,,"SUB OUT by AUGUSTINE,DYLAN",2
10:39,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",2
10:39,"SUB OUT by QUILLAN,JORDAN",,,,,,,"SUB OUT by QUILLAN,JORDAN",2
10:39,"SUB OUT by BARRETT,CHRIS",,,,,,,"SUB OUT by BARRETT,CHRIS",2
10:39,"SUB OUT by STANLEY,CLAYTON",,,,,,,"SUB OUT by STANLEY,CLAYTON",2
10:39,"SUB IN by DAY,TYLER",,,,,,,"SUB IN by DAY,TYLER",2
10:39,"SUB IN by THOMAS,WILL",,,,,,,"SUB IN by THOMAS,WILL",2
10:39,"SUB IN by AUGUSTINE,DYLAN",,,,,,,"SUB IN by AUGUSTINE,DYLAN",2
10:39,"SUB IN by DOOLEY,ROBBY",,,,,,,"SUB IN by DOOLEY,ROBBY",2
10:39,"SUB IN by QUILLAN,JORDAN",,,,,,,"SUB IN by QUILLAN,JORDAN",2
10:39,"MISS FT by DOOLEY,ROBBY",,,,,,,"MISS FT by DOOLEY,ROBBY",2
--,"REBOUND OFF by QUILLAN,JORDAN",,,,,,,"REBOUND OFF by QUILLAN,JORDAN",2
10:35,"TURNOVER  by QUILLAN,JORDAN",,,,,,,"TURNOVER  by QUILLAN,JORDAN",2
10:34,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",2
10:27,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
10:27,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
10:27,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
10:27,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
10:27,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
10:27,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
10:27,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
10:27,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
10:27,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
10:27,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
10:27,"SUB IN by BROWN,LANDIN",,,,,,,"SUB IN by BROWN,LANDIN",2
10:27,"SUB OUT by QUILLAN,JORDAN",,,,,,,"SUB OUT by QUILLAN,JORDAN",2
10:22,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by DAY,TYLER",,,,,,,"REBOUND DEF by DAY,TYLER",2
10:09,"MISS LAYUP by THOMAS,WILL",,,,,,,"MISS LAYUP by THOMAS,WILL",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
09:52,,,,,"MISS LAYUP by GALVIN,OWEN",,,"MISS LAYUP by GALVIN,OWEN",2
--,"REBOUND DEF by DOOLEY,ROBBY",,,,,,,"REBOUND DEF by DOOLEY,ROBBY",2
09:47,"GOOD LAYUP by AUGUSTINE,DYLAN(fastbreak)(in the paint)",84 (+12),,72,,EAS 84-72 (-12),,"GOOD LAYUP by AUGUSTINE,DYLAN(fastbreak)(in the paint)",2
--,"ASSIST  by DOOLEY,ROBBY",,,,,,,"ASSIST  by DOOLEY,ROBBY",2
09:19,,84 (+10),,74,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 84-74 (-10),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
09:09,"TURNOVER  by DAY,TYLER",,,,,,,"TURNOVER  by DAY,TYLER",2
09:09,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
09:09,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
09:09,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
09:09,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
09:09,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
09:09,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
09:09,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
09:09,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
09:09,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
09:09,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
09:09,"SUB OUT by AUGUSTINE,DYLAN",,,,,,,"SUB OUT by AUGUSTINE,DYLAN",2
09:09,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",2
09:09,"SUB OUT by QUILLAN,JORDAN",,,,,,,"SUB OUT by QUILLAN,JORDAN",2
09:09,"SUB OUT by BARRETT,CHRIS",,,,,,,"SUB OUT by BARRETT,CHRIS",2
09:09,"SUB OUT by STANLEY,CLAYTON",,,,,,,"SUB OUT by STANLEY,CLAYTON",2
09:09,"SUB IN by DAY,TYLER",,,,,,,"SUB IN by DAY,TYLER",2
09:09,"SUB IN by BROWN,LANDIN",,,,,,,"SUB IN by BROWN,LANDIN",2
09:09,"SUB IN by THOMAS,WILL",,,,,,,"SUB IN by THOMAS,WILL",2
09:09,"SUB IN by GRAY,JORDAN",,,,,,,"SUB IN by GRAY,JORDAN",2
09:09,"SUB IN by MCKNIGHT,JAY",,,,,,,"SUB IN by MCKNIGHT,JAY",2
08:58,"FOUL  by BROWN,LANDIN",,,,,,,"FOUL  by BROWN,LANDIN",2
08:58,,84 (+9),,75,"GOOD FT by SULLIVAN,BRENNAN",RHO 84-75 (-9),,"GOOD FT by SULLIVAN,BRENNAN",2
08:58,,84 (+8),,76,"GOOD FT by SULLIVAN,BRENNAN",RHO 84-76 (-8),,"GOOD FT by SULLIVAN,BRENNAN",2
08:58,"SUB IN by GOSEY,JORDAN",,,,,,,"SUB IN by GOSEY,JORDAN",2
08:58,"SUB OUT by DAY,TYLER",,,,,,,"SUB OUT by DAY,TYLER",2
08:58,,84 (+7),,77,"GOOD FT by SULLIVAN,BRENNAN",RHO 84-77 (-7),,"GOOD FT by SULLIVAN,BRENNAN",2
08:48,"MISS LAYUP by MCKNIGHT,JAY",,,,,,,"MISS LAYUP by MCKNIGHT,JAY",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
08:44,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",2
08:41,"FOUL  by GOSEY,JORDAN",,,,,,,"FOUL  by GOSEY,JORDAN",2
08:40,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:40,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
08:40,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
08:40,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
08:40,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
08:40,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
08:40,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
08:40,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
08:40,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
08:40,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
08:40,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
08:40,,84 (+6),,78,"GOOD FT by ASHBY,KENDRICK",RHO 84-78 (-6),,"GOOD FT by ASHBY,KENDRICK",2
08:40,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
08:40,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
08:34,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
08:34,"MISS FT by BROWN,LANDIN",,,,,,,"MISS FT by BROWN,LANDIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:34,"GOOD FT by BROWN,LANDIN",85 (+7),,78,,EAS 85-78 (-7),,"GOOD FT by BROWN,LANDIN",2
08:34,"SUB IN by DOOLEY,ROBBY",,,,,,,"SUB IN by DOOLEY,ROBBY",2
08:34,"SUB OUT by BROWN,LANDIN",,,,,,,"SUB OUT by BROWN,LANDIN",2
08:26,,85 (+5),,80,"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 85-80 (-5),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
08:11,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
08:11,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
08:11,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
08:11,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
08:11,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
08:11,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
08:11,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
08:11,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
08:11,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
08:11,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
08:11,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
08:11,"MISS FT by THOMAS,WILL",,,,,,,"MISS FT by THOMAS,WILL",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
08:02,,85 (+3),,82,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 85-82 (-3),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
07:54,"GOOD LAYUP by GOSEY,JORDAN(fastbreak)(in the paint)",87 (+5),,82,,EAS 87-82 (-5),,"GOOD LAYUP by GOSEY,JORDAN(fastbreak)(in the paint)",2
--,"ASSIST  by DOOLEY,ROBBY",,,,,,,"ASSIST  by DOOLEY,ROBBY",2
07:44,,87 (+3),,84,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 87-84 (-3),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
07:35,"MISS 3PTR by GRAY,JORDAN",,,,,,,"MISS 3PTR by GRAY,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:32,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
07:30,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:30,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
07:30,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
07:30,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
07:30,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
07:30,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
07:30,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
07:30,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
07:30,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
07:30,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
07:30,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
07:30,"SUB OUT by AUGUSTINE,DYLAN",,,,,,,"SUB OUT by AUGUSTINE,DYLAN",2
07:30,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",2
07:30,"SUB OUT by QUILLAN,JORDAN",,,,,,,"SUB OUT by QUILLAN,JORDAN",2
07:30,"SUB OUT by BARRETT,CHRIS",,,,,,,"SUB OUT by BARRETT,CHRIS",2
07:30,"SUB OUT by STANLEY,CLAYTON",,,,,,,"SUB OUT by STANLEY,CLAYTON",2
07:30,"SUB IN by AUGUSTINE,DYLAN",,,,,,,"SUB IN by AUGUSTINE,DYLAN",2
07:30,"SUB IN by MCKNIGHT,JAY",,,,,,,"SUB IN by MCKNIGHT,JAY",2
07:30,"SUB IN by DOOLEY,ROBBY",,,,,,,"SUB IN by DOOLEY,ROBBY",2
07:30,"SUB IN by QUILLAN,JORDAN",,,,,,,"SUB IN by QUILLAN,JORDAN",2
07:30,"SUB IN by GOSEY,JORDAN",,,,,,,"SUB IN by GOSEY,JORDAN",2
07:30,"MISS FT by GOSEY,JORDAN",,,,,,,"MISS FT by GOSEY,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:30,"GOOD FT by GOSEY,JORDAN",88 (+4),,84,,EAS 88-84 (-4),,"GOOD FT by GOSEY,JORDAN",2
07:20,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by QUILLAN,JORDAN",,,,,,,"REBOUND DEF by QUILLAN,JORDAN",2
07:12,"GOOD LAYUP by DOOLEY,ROBBY(fastbreak)(in the paint)",90 (+6),,84,,EAS 90-84 (-6),,"GOOD LAYUP by DOOLEY,ROBBY(fastbreak)(in the paint)",2
--,"ASSIST  by QUILLAN,JORDAN",,,,,,,"ASSIST  by QUILLAN,JORDAN",2
06:55,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
06:52,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",2
--,,,,,"REBOUND OFF by ASHBY,KENDRICK",,,"REBOUND OFF by ASHBY,KENDRICK",2
06:40,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by QUILLAN,JORDAN",,,,,,,"REBOUND DEF by QUILLAN,JORDAN",2
06:29,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
06:29,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
06:29,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
06:29,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
06:29,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
06:29,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
06:29,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
06:29,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
06:29,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
06:29,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
06:29,,90 (+3),,87,"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 90-87 (-3),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
06:15,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
06:11,"MISS LAYUP by QUILLAN,JORDAN",,,,,,,"MISS LAYUP by QUILLAN,JORDAN",2
--,"REBOUND OFF by QUILLAN,JORDAN",,,,,,,"REBOUND OFF by QUILLAN,JORDAN",2
06:11,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
06:11,"GOOD FT by QUILLAN,JORDAN",91 (+4),,87,,EAS 91-87 (-4),,"GOOD FT by QUILLAN,JORDAN",2
06:11,"SUB IN by DAY,TYLER",,,,,,,"SUB IN by DAY,TYLER",2
06:11,"SUB OUT by MCKNIGHT,JAY",,,,,,,"SUB OUT by MCKNIGHT,JAY",2
06:11,"GOOD FT by QUILLAN,JORDAN",92 (+5),,87,,EAS 92-87 (-5),,"GOOD FT by QUILLAN,JORDAN",2
06:03,,92 (+2),,90,"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 92-90 (-2),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
06:01,"FOUL  by AUGUSTINE,DYLAN",,,,,,,"FOUL  by AUGUSTINE,DYLAN",2
06:01,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
06:01,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
06:01,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
06:01,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
06:01,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
06:01,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
06:01,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
06:01,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
06:01,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
06:01,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
06:01,"SUB IN by BARRETT,CHRIS",,,,,,,"SUB IN by BARRETT,CHRIS",2
06:01,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",2
06:01,,,,,"MISS FT by SULLIVAN,BRENNAN",,,"MISS FT by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by GOSEY,JORDAN",,,,,,,"REBOUND DEF by GOSEY,JORDAN",2
05:55,"TURNOVER  by DAY,TYLER",,,,,,,"TURNOVER  by DAY,TYLER",2
05:54,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
05:51,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by DAY,TYLER",,,,,,,"REBOUND DEF by DAY,TYLER",2
05:46,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
05:46,"GOOD FT by DAY,TYLER",93 (+3),,90,,EAS 93-90 (-3),,"GOOD FT by DAY,TYLER",2
05:46,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
05:46,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
05:46,"GOOD FT by DAY,TYLER",94 (+4),,90,,EAS 94-90 (-4),,"GOOD FT by DAY,TYLER",2
05:18,,94 (+2),,92,"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 94-92 (-2),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
05:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:02,"TURNOVER  by AUGUSTINE,DYLAN",,,,,,,"TURNOVER  by AUGUSTINE,DYLAN",2
05:01,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
04:59,"SUB IN by BROWN,LANDIN",,,,,,,"SUB IN by BROWN,LANDIN",2
04:59,"SUB OUT by DAY,TYLER",,,,,,,"SUB OUT by DAY,TYLER",2
04:54,"MISS LAYUP by QUILLAN,JORDAN",,,,,,,"MISS LAYUP by QUILLAN,JORDAN",2
04:54,,,,,"BLOCK  by GEE,TYLER",,,"BLOCK  by GEE,TYLER",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
04:51,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
04:38,"FOUL  by BROWN,LANDIN",,,,,,,"FOUL  by BROWN,LANDIN",2
04:38,"SUB IN by DOOLEY,ROBBY",,,,,,,"SUB IN by DOOLEY,ROBBY",2
04:38,"SUB OUT by BROWN,LANDIN",,,,,,,"SUB OUT by BROWN,LANDIN",2
04:38,,94 (+1),,93,"GOOD FT by NYAWATA,ANESU",RHO 94-93 (-1),,"GOOD FT by NYAWATA,ANESU",2
04:38,,94,,94,"GOOD FT by NYAWATA,ANESU",RHO 94-94 (0),,"GOOD FT by NYAWATA,ANESU",2
04:32,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
04:32,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
04:32,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
04:32,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
04:32,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
04:32,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
04:32,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
04:32,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
04:32,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
04:32,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
04:32,"TURNOVER  by GOSEY,JORDAN",,,,,,,"TURNOVER  by GOSEY,JORDAN",2
04:18,,94,,96 (+2),"GOOD JUMPER by SULLIVAN,BRENNAN",RHO 94-96 (+2),,"GOOD JUMPER by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by HARRISON,IAN",,,"ASSIST  by HARRISON,IAN",2
04:04,"GOOD LAYUP by QUILLAN,JORDAN(fastbreak)(in the paint)",96,,96,,EAS 96-96 (0),,"GOOD LAYUP by QUILLAN,JORDAN(fastbreak)(in the paint)",2
--,"ASSIST  by AUGUSTINE,DYLAN",,,,,,,"ASSIST  by AUGUSTINE,DYLAN",2
03:48,,,,,"MISS LAYUP by NESTLEHUTT,JAKE",,,"MISS LAYUP by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by QUILLAN,JORDAN",,,,,,,"REBOUND DEF by QUILLAN,JORDAN",2
03:19,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
03:19,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:19,,,,,"SUB OUT by LOWRIE,ANDREW",,,"SUB OUT by LOWRIE,ANDREW",2
03:19,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",2
03:19,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
03:19,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
03:19,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
03:19,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
03:19,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
03:19,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
03:19,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
03:19,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
