Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
06:57,"GOOD 3PTR by BERRY,BRYCE",91 (+13),,78,,RHO 91-78 (+13),,"GOOD 3PTR by BERRY,BRYCE",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
06:39,,91 (+11),,80,"GOOD DUNK by ALDOUS,HANK(fastbreak)(in the paint)",HC 91-80 (+11),,"GOOD DUNK by ALDOUS,HANK(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
06:36,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
06:36,,91 (+10),,81,"GOOD FT by ALDOUS,HANK",HC 91-81 (+10),,"GOOD FT by ALDOUS,HANK",2
06:36,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
06:36,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
06:36,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
06:36,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
06:36,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
06:36,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
06:36,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
06:36,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
06:36,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
06:36,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
06:36,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
06:36,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
06:27,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
06:27,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
06:22,,91 (+8),,83,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",HC 91-83 (+8),,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",2
06:22,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",2
06:22,,91 (+7),,84,"GOOD FT by LINK,JACOB",HC 91-84 (+7),,"GOOD FT by LINK,JACOB",2
06:14,"GOOD 3PTR by DE FERIA,NICK",94 (+10),,84,,RHO 94-84 (+10),,"GOOD 3PTR by DE FERIA,NICK",2
--,"ASSIST  by DALTON,PRICE",,,,,,,"ASSIST  by DALTON,PRICE",2
06:13,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",2
06:13,"MISS FT by DE FERIA,NICK",,,,,,,"MISS FT by DE FERIA,NICK",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
06:13,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
06:13,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
06:13,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
06:13,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
06:13,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
06:13,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
06:13,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
06:13,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
06:13,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
06:13,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
05:54,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",2
05:39,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
05:35,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
05:35,,94 (+9),,85,"GOOD FT by ALDOUS,HANK",HC 94-85 (+9),,"GOOD FT by ALDOUS,HANK",2
05:35,,94 (+8),,86,"GOOD FT by ALDOUS,HANK",HC 94-86 (+8),,"GOOD FT by ALDOUS,HANK",2
05:35,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
05:35,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
05:32,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
05:32,"MISS FT by WEIR,JJ",,,,,,,"MISS FT by WEIR,JJ",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:32,"GOOD FT by WEIR,JJ",95 (+9),,86,,RHO 95-86 (+9),,"GOOD FT by WEIR,JJ",2
05:14,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by CRISWELL,SEAN",,,"REBOUND OFF by CRISWELL,SEAN",2
05:07,,95 (+7),,88,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HC 95-88 (+7),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
04:37,"TURNOVER  by SULLIVAN,BRENNAN",,,,,,,"TURNOVER  by SULLIVAN,BRENNAN",2
04:36,,,,,"STEAL  by CALAMESE,MICHAEL",,,"STEAL  by CALAMESE,MICHAEL",2
04:33,"FOUL  by WEIR,JJ",,,,,,,"FOUL  by WEIR,JJ",2
04:33,,95 (+6),,89,"GOOD FT by SMITH,PRESTON",HC 95-89 (+6),,"GOOD FT by SMITH,PRESTON",2
04:33,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",2
04:33,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
04:33,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
04:33,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
04:33,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
04:33,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
04:33,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
04:33,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
04:33,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
04:33,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
04:33,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
04:23,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
04:23,,95 (+5),,90,"GOOD FT by LINK,JACOB",HC 95-90 (+5),,"GOOD FT by LINK,JACOB",2
04:23,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
04:23,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
04:23,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
04:09,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
04:09,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:09,"MISS FT by HARRISON,IAN",,,,,,,"MISS FT by HARRISON,IAN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
04:01,,95 (+3),,92,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HC 95-92 (+3),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
03:49,"GOOD LAYUP by HARRISON,IAN(in the paint)",97 (+5),,92,,RHO 97-92 (+5),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
03:34,,97 (+3),,94,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 97-94 (+3),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
03:22,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
03:13,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by DALTON,PRICE",,,,,,,"REBOUND DEF by DALTON,PRICE",2
02:57,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
02:48,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",2
02:48,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
02:48,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
02:48,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
02:48,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
02:48,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
02:48,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
02:48,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
02:48,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
02:48,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
02:48,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
02:27,"MISS LAYUP by GEE,TYLER",,,,,,,"MISS LAYUP by GEE,TYLER",2
02:27,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
02:05,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",2
02:05,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:05,,97 (+2),,95,"GOOD FT by ALDOUS,HANK",HC 97-95 (+2),,"GOOD FT by ALDOUS,HANK",2
02:05,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
02:05,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
02:05,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
02:05,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
02:05,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
02:05,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
01:58,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
01:50,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
01:50,"BLOCK  by BERRY,BRYCE",,,,,,,"BLOCK  by BERRY,BRYCE",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
01:47,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
01:34,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
01:31,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
01:31,"GOOD FT by WEATHERFORD,MITCH",98 (+3),,95,,RHO 98-95 (+3),,"GOOD FT by WEATHERFORD,MITCH",2
01:31,"GOOD FT by WEATHERFORD,MITCH",99 (+4),,95,,RHO 99-95 (+4),,"GOOD FT by WEATHERFORD,MITCH",2
01:18,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",2
01:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:08,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
01:05,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",2
00:53,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
00:37,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
00:37,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",2
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",2
00:30,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
00:30,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:30,"GOOD FT by NYAWATA,ANESU",100 (+5),,95,,RHO 100-95 (+5),,"GOOD FT by NYAWATA,ANESU",2
00:30,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
00:30,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
00:19,,100 (+2),,98,"GOOD 3PTR by PARKER,BRYCE",HC 100-98 (+2),,"GOOD 3PTR by PARKER,BRYCE",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
00:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:10,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
00:10,"MISS FT by SULLIVAN,BRENNAN",,,,,,,"MISS FT by SULLIVAN,BRENNAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:10,"MISS FT by SULLIVAN,BRENNAN",,,,,,,"MISS FT by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
00:02,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:00,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
00:00,"GOOD FT by NYAWATA,ANESU",101 (+3),,98,,RHO 101-98 (+3),,"GOOD FT by NYAWATA,ANESU",2
00:00,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
00:00,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
00:00,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
