Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,MIL,Game Score,Team Indicator,Play,Period
12:45,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
12:17,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
12:08,"GOOD 3PTR by DE FERIA,NICK",82 (+14),,68,,RHO 82-68 (+14),,"GOOD 3PTR by DE FERIA,NICK",2
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",2
11:56,,82 (+12),,70,"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",MIL 82-70 (+12),,"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",2
11:35,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
11:24,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
11:24,,82 (+11),,71,"GOOD FT by TULLOS,ZACHARY",MIL 82-71 (+11),,"GOOD FT by TULLOS,ZACHARY",2
11:24,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
11:24,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
11:24,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
11:24,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
11:24,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
11:24,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
11:24,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
11:24,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
11:24,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
11:24,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
11:24,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
11:24,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
11:11,"GOOD LAYUP by HARRISON,IAN(in the paint)",84 (+13),,71,,RHO 84-71 (+13),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
10:58,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
10:58,"BLOCK  by HARRISON,IAN",,,,,,,"BLOCK  by HARRISON,IAN",2
--,,,,,"REBOUND OFF by GAGEN,BRENNAN",,,"REBOUND OFF by GAGEN,BRENNAN",2
10:43,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",2
10:35,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",86 (+15),,71,,RHO 86-71 (+15),,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
10:31,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
10:31,"MISS FT by GALVIN,OWEN",,,,,,,"MISS FT by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
10:31,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
10:31,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
10:31,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
10:31,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
10:31,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
10:31,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
10:31,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
10:31,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
10:31,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
10:31,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
10:31,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
10:31,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
10:31,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
10:31,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
10:14,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",2
10:14,,,,,"FOUL  by GARDNER,ROBERT",,,"FOUL  by GARDNER,ROBERT",2
10:14,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
10:14,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
10:07,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
10:01,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
09:52,,86 (+14),,72,"GOOD FT by TULLOS,ZACHARY",MIL 86-72 (+14),,"GOOD FT by TULLOS,ZACHARY",2
09:38,"GOOD 3PTR by BERRY,BRYCE",89 (+17),,72,,RHO 89-72 (+17),,"GOOD 3PTR by BERRY,BRYCE",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
09:34,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
09:34,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
09:34,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
09:34,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
09:34,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
09:34,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
09:34,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
09:34,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
09:34,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
09:34,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
09:32,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",2
09:32,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
09:16,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
09:13,"MISS 3PTR by DALTON,PRICE",,,,,,,"MISS 3PTR by DALTON,PRICE",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
09:07,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
09:03,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",2
09:03,,89 (+16),,73,"GOOD FT by TURNER,JAMES",MIL 89-73 (+16),,"GOOD FT by TURNER,JAMES",2
09:03,,89 (+15),,74,"GOOD FT by TURNER,JAMES",MIL 89-74 (+15),,"GOOD FT by TURNER,JAMES",2
09:03,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
09:03,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
09:03,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",2
09:03,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
09:03,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
09:03,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
09:03,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
09:03,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
09:03,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
09:03,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
09:03,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
09:03,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",2
09:03,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
09:03,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
08:50,"MISS 3PTR by MCINTYRE,WILL",,,,,,,"MISS 3PTR by MCINTYRE,WILL",2
--,"REBOUND OFF by HARRISON,IAN",,,,,,,"REBOUND OFF by HARRISON,IAN",2
08:46,"TURNOVER  by HARRISON,IAN",,,,,,,"TURNOVER  by HARRISON,IAN",2
08:45,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",2
08:37,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",2
08:37,"BLOCK  by HARRISON,IAN",,,,,,,"BLOCK  by HARRISON,IAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:36,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
08:36,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
08:36,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
08:36,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
08:36,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
08:36,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",2
08:36,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
08:36,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",2
08:36,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
08:36,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
08:31,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
08:09,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",2
08:09,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",91 (+17),,74,,RHO 91-74 (+17),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",2
08:09,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
08:09,"GOOD FT by ASHBY,KENDRICK",92 (+18),,74,,RHO 92-74 (+18),,"GOOD FT by ASHBY,KENDRICK",2
08:07,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
07:56,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND OFF by SULLIVAN,BRENNAN",,,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",2
07:44,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
07:44,"MISS FT by DARST,DANIEL",,,,,,,"MISS FT by DARST,DANIEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:44,"MISS FT by DARST,DANIEL",,,,,,,"MISS FT by DARST,DANIEL",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
07:44,,,,,"MISS LAYUP by MANCUSO,LOGAN",,,"MISS LAYUP by MANCUSO,LOGAN",2
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",2
07:44,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
07:44,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
07:44,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
07:44,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
07:20,"GOOD 3PTR by SULLIVAN,BRENNAN",95 (+21),,74,,RHO 95-74 (+21),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
07:11,,,,,"TURNOVER  by MASON,WADE",,,"TURNOVER  by MASON,WADE",2
07:11,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",2
07:11,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
07:11,,,,,"BLOCK  by MASON,WADE",,,"BLOCK  by MASON,WADE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:06,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",2
07:01,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
07:01,,,,,"MISS FT by COLEMAN,DANIEL",,,"MISS FT by COLEMAN,DANIEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:01,,95 (+20),,75,"GOOD FT by COLEMAN,DANIEL",MIL 95-75 (+20),,"GOOD FT by COLEMAN,DANIEL",2
07:01,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
07:01,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
07:01,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
07:01,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
07:01,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
07:01,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
07:01,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
07:01,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
07:01,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
07:01,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
07:01,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
07:01,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
07:01,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
07:01,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
06:41,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
06:38,"GOOD 3PTR by NYAWATA,ANESU",98 (+23),,75,,RHO 98-75 (+23),,"GOOD 3PTR by NYAWATA,ANESU",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
06:12,"FOUL  by NYAWATA,ANESU",,,,,,,"FOUL  by NYAWATA,ANESU",2
06:11,,98 (+22),,76,"GOOD FT by GAGEN,BRENNAN",MIL 98-76 (+22),,"GOOD FT by GAGEN,BRENNAN",2
06:09,,98 (+21),,77,"GOOD FT by GAGEN,BRENNAN",MIL 98-77 (+21),,"GOOD FT by GAGEN,BRENNAN",2
05:55,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",100 (+23),,77,,RHO 100-77 (+23),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by DE FERIA,NICK",,,,,,,"ASSIST  by DE FERIA,NICK",2
05:55,,100 (+21),,79,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",MIL 100-79 (+21),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
05:45,"GOOD 3PTR by NYAWATA,ANESU",103 (+24),,79,,RHO 103-79 (+24),,"GOOD 3PTR by NYAWATA,ANESU",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
05:25,,,,,"TURNOVER  by MASON,WADE",,,"TURNOVER  by MASON,WADE",2
05:13,"GOOD 3PTR by SULLIVAN,BRENNAN",106 (+27),,79,,RHO 106-79 (+27),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",2
05:03,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
05:03,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
05:03,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
05:03,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
05:03,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
05:03,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
05:03,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
05:03,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
05:03,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
05:03,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
04:57,,106 (+24),,82,"GOOD 3PTR by GARDNER,ROBERT",MIL 106-82 (+24),,"GOOD 3PTR by GARDNER,ROBERT",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
04:38,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
04:37,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
04:37,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
04:37,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
04:37,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
04:37,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",2
04:37,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
04:37,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",2
04:37,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
04:37,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
04:37,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
04:37,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
04:37,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",2
04:09,,106 (+22),,84,"GOOD LAYUP by BECKER,SAXTON(in the paint)",MIL 106-84 (+22),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
04:09,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
04:09,,106 (+21),,85,"GOOD FT by BECKER,SAXTON",MIL 106-85 (+21),,"GOOD FT by BECKER,SAXTON",2
03:50,"GOOD 3PTR by LOWRIE,ANDREW",109 (+24),,85,,RHO 109-85 (+24),,"GOOD 3PTR by LOWRIE,ANDREW",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
03:27,,,,,"MISS JUMPER by GARDNER,ROBERT",,,"MISS JUMPER by GARDNER,ROBERT",2
--,"REBOUND DEF by LOWRIE,ANDREW",,,,,,,"REBOUND DEF by LOWRIE,ANDREW",2
03:11,"TURNOVER  by NYAWATA,ANESU",,,,,,,"TURNOVER  by NYAWATA,ANESU",2
03:10,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
03:10,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
03:10,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
03:10,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
03:10,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",2
03:10,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
03:10,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
03:10,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
03:10,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",2
03:10,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",2
02:45,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:26,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND OFF by ASHBY,KENDRICK",,,,,,,"REBOUND OFF by ASHBY,KENDRICK",2
02:23,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
02:02,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
02:02,,,,,"MISS FT by BURT,DERRICK",,,"MISS FT by BURT,DERRICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:02,,,,,"MISS FT by BURT,DERRICK",,,"MISS FT by BURT,DERRICK",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
02:02,,,,,"MISS 3PTR by WISE,ASA",,,"MISS 3PTR by WISE,ASA",2
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",2
02:02,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",2
02:02,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
02:02,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
02:02,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",2
02:02,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
02:02,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
02:02,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
02:02,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",2
02:02,,,,,"SUB IN by WISE,ASA",,,"SUB IN by WISE,ASA",2
02:02,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
01:42,"GOOD LAYUP by MCINTYRE,WILL(in the paint)",111 (+26),,85,,RHO 111-85 (+26),,"GOOD LAYUP by MCINTYRE,WILL(in the paint)",2
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",2
01:22,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:18,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",2
01:18,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
01:18,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
01:18,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",2
01:18,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",2
01:18,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
01:18,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
01:18,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",2
01:18,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",2
01:18,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",2
01:18,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
01:18,,,,,"SUB IN by BURT,DERRICK",,,"SUB IN by BURT,DERRICK",2
01:18,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",2
01:18,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
01:18,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
01:18,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
01:18,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
01:18,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
01:06,"GOOD DUNK by ASHBY,KENDRICK(in the paint)",113 (+28),,85,,RHO 113-85 (+28),,"GOOD DUNK by ASHBY,KENDRICK(in the paint)",2
