Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,UTD,Game Score,Team Indicator,Play,Period
09:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:51,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
09:51,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
09:51,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
09:51,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
09:51,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
09:51,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
09:51,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
09:51,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
09:51,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
09:51,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
09:42,,,,,"MISS LAYUP by COULTER,KYLE",,,"MISS LAYUP by COULTER,KYLE",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
09:36,"GOOD 3PTR by SULLIVAN,BRENNAN",22,,32 (+10),,RHO 22-32 (-10),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
09:27,,22,,34 (+12),"GOOD LAYUP by COULTER,KYLE(fastbreak)(in the paint)",UTD 22-34 (-12),,"GOOD LAYUP by COULTER,KYLE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by OGUNFEITIMI,DAPO",,,"ASSIST  by OGUNFEITIMI,DAPO",1
09:16,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
09:11,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by ALLEN,CURTIS",,,"REBOUND DEF by ALLEN,CURTIS",1
09:01,,22,,36 (+14),"GOOD LAYUP by COULTER,KYLE(fastbreak)(in the paint)",UTD 22-36 (-14),,"GOOD LAYUP by COULTER,KYLE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BANKS,CALEB",,,"ASSIST  by BANKS,CALEB",1
08:44,"GOOD 3PTR by SULLIVAN,BRENNAN",25,,36 (+11),,RHO 25-36 (-11),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
08:31,,25,,38 (+13),"GOOD JUMPER by COULTER,KYLE",UTD 25-38 (-13),,"GOOD JUMPER by COULTER,KYLE",1
08:17,,,,,"FOUL  by HATCHER,JON",,,"FOUL  by HATCHER,JON",1
08:17,"MISS FT by WEATHERFORD,MITCH",,,,,,,"MISS FT by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",1
08:17,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
08:17,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
08:17,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
08:17,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
08:17,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
08:17,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
08:17,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
08:17,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
08:17,,,,,"SUB IN by KEOGH,REAGAN",,,"SUB IN by KEOGH,REAGAN",1
08:17,,,,,"SUB IN by UNDERWOOD,DIMITRIUS",,,"SUB IN by UNDERWOOD,DIMITRIUS",1
08:17,,,,,"SUB OUT by COULTER,KYLE",,,"SUB OUT by COULTER,KYLE",1
08:17,,,,,"SUB OUT by HATCHER,JON",,,"SUB OUT by HATCHER,JON",1
08:09,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
08:09,,,,,"MISS FT by BANKS,CALEB",,,"MISS FT by BANKS,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:09,,25,,39 (+14),"GOOD FT by BANKS,CALEB",UTD 25-39 (-14),,"GOOD FT by BANKS,CALEB",1
08:09,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
08:09,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
07:55,,,,,"FOUL  by OGUNFEITIMI,DAPO",,,"FOUL  by OGUNFEITIMI,DAPO",1
07:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:55,"GOOD FT by DE FERIA,NICK",26,,39 (+13),,RHO 26-39 (-13),,"GOOD FT by DE FERIA,NICK",1
07:55,"MISS FT by DE FERIA,NICK",,,,,,,"MISS FT by DE FERIA,NICK",1
--,,,,,"REBOUND DEF by KEOGH,REAGAN",,,"REBOUND DEF by KEOGH,REAGAN",1
07:55,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
07:55,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
07:55,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
07:55,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
07:55,,,,,"SUB IN by RIEMENSCHNEIDER,MAX",,,"SUB IN by RIEMENSCHNEIDER,MAX",1
07:55,,,,,"SUB OUT by ALLEN,CURTIS",,,"SUB OUT by ALLEN,CURTIS",1
07:45,,26,,41 (+15),"GOOD JUMPER by UNDERWOOD,DIMITRIUS",UTD 26-41 (-15),,"GOOD JUMPER by UNDERWOOD,DIMITRIUS",1
--,,,,,"ASSIST  by KEOGH,REAGAN",,,"ASSIST  by KEOGH,REAGAN",1
07:35,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by KEOGH,REAGAN",,,"REBOUND DEF by KEOGH,REAGAN",1
07:31,,,,,"TURNOVER  by KEOGH,REAGAN",,,"TURNOVER  by KEOGH,REAGAN",1
07:30,"STEAL  by DE FERIA,NICK",,,,,,,"STEAL  by DE FERIA,NICK",1
07:25,,,,,"FOUL  by RIEMENSCHNEIDER,MAX",,,"FOUL  by RIEMENSCHNEIDER,MAX",1
07:25,"MISS FT by LOVE,KERRY",,,,,,,"MISS FT by LOVE,KERRY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:25,"MISS FT by LOVE,KERRY",,,,,,,"MISS FT by LOVE,KERRY",1
--,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",1
07:12,,,,,"MISS JUMPER by UNDERWOOD,DIMITRIUS",,,"MISS JUMPER by UNDERWOOD,DIMITRIUS",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
07:02,,,,,"FOUL  by OGUNFEITIMI,DAPO",,,"FOUL  by OGUNFEITIMI,DAPO",1
07:02,"GOOD FT by NYAWATA,ANESU",27,,41 (+14),,RHO 27-41 (-14),,"GOOD FT by NYAWATA,ANESU",1
07:02,"GOOD FT by NYAWATA,ANESU",28,,41 (+13),,RHO 28-41 (-13),,"GOOD FT by NYAWATA,ANESU",1
07:02,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
07:02,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
07:02,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
07:02,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
07:02,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
07:02,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
07:02,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
07:02,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
07:02,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
07:02,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
07:02,,,,,"SUB IN by ALLEN,CURTIS",,,"SUB IN by ALLEN,CURTIS",1
07:02,,,,,"SUB OUT by OGUNFEITIMI,DAPO",,,"SUB OUT by OGUNFEITIMI,DAPO",1
06:54,,,,,"MISS LAYUP by KEOGH,REAGAN",,,"MISS LAYUP by KEOGH,REAGAN",1
--,"REBOUND DEF by GEE,TYLER",,,,,,,"REBOUND DEF by GEE,TYLER",1
06:49,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
06:49,,,,,"STEAL  by KEOGH,REAGAN",,,"STEAL  by KEOGH,REAGAN",1
06:46,,,,,"MISS LAYUP by RIEMENSCHNEIDER,MAX",,,"MISS LAYUP by RIEMENSCHNEIDER,MAX",1
--,,,,,"REBOUND OFF by UNDERWOOD,DIMITRIUS",,,"REBOUND OFF by UNDERWOOD,DIMITRIUS",1
06:43,,,,,"MISS LAYUP by UNDERWOOD,DIMITRIUS",,,"MISS LAYUP by UNDERWOOD,DIMITRIUS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:33,"GOOD 3PTR by BERRY,BRYCE",31,,41 (+10),,RHO 31-41 (-10),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by WEIR,JJ",,,,,,,"ASSIST  by WEIR,JJ",1
06:19,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
06:19,,31,,42 (+11),"GOOD FT by RIEMENSCHNEIDER,MAX",UTD 31-42 (-11),,"GOOD FT by RIEMENSCHNEIDER,MAX",1
06:19,,,,,"MISS FT by RIEMENSCHNEIDER,MAX",,,"MISS FT by RIEMENSCHNEIDER,MAX",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
06:19,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
06:19,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
06:19,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
06:19,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
06:19,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
06:19,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
06:19,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
06:19,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
06:19,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
06:19,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
05:59,"GOOD 3PTR by GALVIN,OWEN",34,,42 (+8),,RHO 34-42 (-8),,"GOOD 3PTR by GALVIN,OWEN",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
05:51,,,,,"FOUL  by BANKS,CALEB",,,"FOUL  by BANKS,CALEB",1
05:51,,,,,"TURNOVER  by BANKS,CALEB",,,"TURNOVER  by BANKS,CALEB",1
05:51,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
05:51,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
05:51,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
05:51,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
05:51,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
05:51,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
05:51,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
05:51,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
05:51,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
05:51,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
05:43,"GOOD 3PTR by NYAWATA,ANESU",37,,42 (+5),,RHO 37-42 (-5),,"GOOD 3PTR by NYAWATA,ANESU",1
05:26,,,,,"TURNOVER  by BANKS,CALEB",,,"TURNOVER  by BANKS,CALEB",1
05:16,,,,,"SUB IN by COULTER,KYLE",,,"SUB IN by COULTER,KYLE",1
05:16,,,,,"SUB OUT by KEOGH,REAGAN",,,"SUB OUT by KEOGH,REAGAN",1
04:57,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",39,,42 (+3),,RHO 39-42 (-3),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
04:46,"FOUL  by LOVE,KERRY",,,,,,,"FOUL  by LOVE,KERRY",1
04:46,,39,,43 (+4),"GOOD FT by BANKS,CALEB",UTD 39-43 (-4),,"GOOD FT by BANKS,CALEB",1
04:46,,39,,44 (+5),"GOOD FT by BANKS,CALEB",UTD 39-44 (-5),,"GOOD FT by BANKS,CALEB",1
04:46,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
04:46,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
04:46,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
04:46,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
04:46,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
04:46,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
04:46,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
04:46,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
04:46,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
04:46,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
04:46,,,,,"SUB IN by BRAWNER,CLAY",,,"SUB IN by BRAWNER,CLAY",1
04:46,,,,,"SUB OUT by BANKS,CALEB",,,"SUB OUT by BANKS,CALEB",1
04:36,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",1
04:36,,,,,"BLOCK  by KEOGH,REAGAN",,,"BLOCK  by KEOGH,REAGAN",1
--,,,,,"REBOUND DEF by COULTER,KYLE",,,"REBOUND DEF by COULTER,KYLE",1
04:22,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
04:22,,,,,"SUB IN by KEOGH,REAGAN",,,"SUB IN by KEOGH,REAGAN",1
04:22,,,,,"SUB OUT by RIEMENSCHNEIDER,MAX",,,"SUB OUT by RIEMENSCHNEIDER,MAX",1
04:10,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by KEOGH,REAGAN",,,"REBOUND DEF by KEOGH,REAGAN",1
03:59,"FOUL  by GEE,TYLER",,,,,,,"FOUL  by GEE,TYLER",1
03:59,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:59,,,,,"MISS FT by UNDERWOOD,DIMITRIUS",,,"MISS FT by UNDERWOOD,DIMITRIUS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:59,,39,,45 (+6),"GOOD FT by UNDERWOOD,DIMITRIUS",UTD 39-45 (-6),,"GOOD FT by UNDERWOOD,DIMITRIUS",1
03:59,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
03:59,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
03:59,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
03:59,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
03:59,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
03:59,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
03:59,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
03:59,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
03:59,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
03:59,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
03:59,,,,,"SUB IN by RIEMENSCHNEIDER,MAX",,,"SUB IN by RIEMENSCHNEIDER,MAX",1
03:59,,,,,"SUB OUT by KEOGH,REAGAN",,,"SUB OUT by KEOGH,REAGAN",1
03:49,"MISS LAYUP by SAMSON,VAUGHN",,,,,,,"MISS LAYUP by SAMSON,VAUGHN",1
--,"REBOUND OFF by SAMSON,VAUGHN",,,,,,,"REBOUND OFF by SAMSON,VAUGHN",1
03:46,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",41,,45 (+4),,RHO 41-45 (-4),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
03:36,,,,,"TURNOVER  by BRAWNER,CLAY",,,"TURNOVER  by BRAWNER,CLAY",1
03:32,"GOOD 3PTR by SULLIVAN,BRENNAN",44,,45 (+1),,RHO 44-45 (-1),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",1
03:19,,44,,47 (+3),"GOOD LAYUP by COULTER,KYLE(in the paint)",UTD 44-47 (-3),,"GOOD LAYUP by COULTER,KYLE(in the paint)",1
--,,,,,"ASSIST  by ALLEN,CURTIS",,,"ASSIST  by ALLEN,CURTIS",1
03:08,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",1
02:58,,44,,49 (+5),"GOOD LAYUP by ALLEN,CURTIS(fastbreak)(in the paint)",UTD 44-49 (-5),,"GOOD LAYUP by ALLEN,CURTIS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COULTER,KYLE",,,"ASSIST  by COULTER,KYLE",1
02:57,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
02:57,,44,,50 (+6),"GOOD FT by ALLEN,CURTIS",UTD 44-50 (-6),,"GOOD FT by ALLEN,CURTIS",1
02:57,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
02:57,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
02:57,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
02:57,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
02:57,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
02:57,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
02:57,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
02:57,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
02:57,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
02:57,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
02:47,,,,,"FOUL  by UNDERWOOD,DIMITRIUS",,,"FOUL  by UNDERWOOD,DIMITRIUS",1
02:47,"GOOD FT by NYAWATA,ANESU",45,,50 (+5),,RHO 45-50 (-5),,"GOOD FT by NYAWATA,ANESU",1
02:47,"GOOD FT by NYAWATA,ANESU",46,,50 (+4),,RHO 46-50 (-4),,"GOOD FT by NYAWATA,ANESU",1
02:40,,46,,52 (+6),"GOOD LAYUP by RIEMENSCHNEIDER,MAX(in the paint)",UTD 46-52 (-6),,"GOOD LAYUP by RIEMENSCHNEIDER,MAX(in the paint)",1
--,,,,,"ASSIST  by ALLEN,CURTIS",,,"ASSIST  by ALLEN,CURTIS",1
02:30,,,,,"FOUL  by COULTER,KYLE",,,"FOUL  by COULTER,KYLE",1
02:30,"GOOD FT by NYAWATA,ANESU",47,,52 (+5),,RHO 47-52 (-5),,"GOOD FT by NYAWATA,ANESU",1
02:30,"GOOD FT by NYAWATA,ANESU",48,,52 (+4),,RHO 48-52 (-4),,"GOOD FT by NYAWATA,ANESU",1
02:30,,,,,"SUB IN by KEOGH,REAGAN",,,"SUB IN by KEOGH,REAGAN",1
02:30,,,,,"SUB OUT by COULTER,KYLE",,,"SUB OUT by COULTER,KYLE",1
02:15,,,,,"FOUL  by UNDERWOOD,DIMITRIUS",,,"FOUL  by UNDERWOOD,DIMITRIUS",1
02:15,,,,,"TURNOVER  by UNDERWOOD,DIMITRIUS",,,"TURNOVER  by UNDERWOOD,DIMITRIUS",1
02:09,"GOOD LAYUP by DARST,DANIEL(in the paint)",50,,52 (+2),,RHO 50-52 (-2),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
01:53,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",1
01:53,,50,,53 (+3),"GOOD FT by KEOGH,REAGAN",UTD 50-53 (-3),,"GOOD FT by KEOGH,REAGAN",1
01:53,,,,,"MISS FT by KEOGH,REAGAN",,,"MISS FT by KEOGH,REAGAN",1
--,,,,,"REBOUND OFF by UNDERWOOD,DIMITRIUS",,,"REBOUND OFF by UNDERWOOD,DIMITRIUS",1
01:53,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
01:53,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
01:53,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
01:53,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
01:53,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
01:53,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
01:53,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
01:53,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
01:53,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
01:53,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
01:40,,,,,"MISS LAYUP by UNDERWOOD,DIMITRIUS",,,"MISS LAYUP by UNDERWOOD,DIMITRIUS",1
--,,,,,"REBOUND OFF by RIEMENSCHNEIDER,MAX",,,"REBOUND OFF by RIEMENSCHNEIDER,MAX",1
01:34,"FOUL  by MCINTYRE,WILL",,,,,,,"FOUL  by MCINTYRE,WILL",1
01:34,,50,,54 (+4),"GOOD FT by RIEMENSCHNEIDER,MAX",UTD 50-54 (-4),,"GOOD FT by RIEMENSCHNEIDER,MAX",1
01:34,,,,,"MISS FT by RIEMENSCHNEIDER,MAX",,,"MISS FT by RIEMENSCHNEIDER,MAX",1
--,"REBOUND DEF by MCINTYRE,WILL",,,,,,,"REBOUND DEF by MCINTYRE,WILL",1
01:18,"GOOD 3PTR by SULLIVAN,BRENNAN",53,,54 (+1),,RHO 53-54 (-1),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,"ASSIST  by LOWRIE,ANDREW",,,,,,,"ASSIST  by LOWRIE,ANDREW",1
01:06,,,,,"TURNOVER  by RIEMENSCHNEIDER,MAX",,,"TURNOVER  by RIEMENSCHNEIDER,MAX",1
00:58,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
00:58,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
00:58,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
00:58,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
00:58,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
00:58,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
00:58,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
00:58,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
00:58,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
00:58,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
00:58,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
00:57,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",1
00:57,,53,,55 (+2),"GOOD FT by BRAWNER,CLAY",UTD 53-55 (-2),,"GOOD FT by BRAWNER,CLAY",1
00:57,,,,,"MISS FT by BRAWNER,CLAY",,,"MISS FT by BRAWNER,CLAY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:49,"MISS 3PTR by NYAWATA,ANESU",,,,,,,"MISS 3PTR by NYAWATA,ANESU",1
--,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",1
00:40,,,,,"TURNOVER  by ALLEN,CURTIS",,,"TURNOVER  by ALLEN,CURTIS",1
00:39,"STEAL  by GALVIN,OWEN",,,,,,,"STEAL  by GALVIN,OWEN",1
00:17,"GOOD 3PTR by GALVIN,OWEN",56 (+1),,55,,RHO 56-55 (+1),,"GOOD 3PTR by GALVIN,OWEN",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
