Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
19:03,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
19:03,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
19:03,,,,,"MISS FT by BERRY,BRYCE",,,"MISS FT by BERRY,BRYCE",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
18:44,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",40,,51 (+11),,SEW 40-51 (+11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
18:26,,40,,53 (+13),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 40-53 (+13),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
18:13,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
18:13,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
18:13,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
18:13,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
18:13,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
18:13,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
18:13,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
18:13,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
18:13,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
18:13,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:13,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
18:13,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:00,,40,,55 (+15),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 40-55 (+15),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
17:34,,,,,"FOUL  by LOWRIE,ANDREW",,,"FOUL  by LOWRIE,ANDREW",2
17:34,"GOOD FT by WILLIAMS,JORDEN",41,,55 (+14),,SEW 41-55 (+14),,"GOOD FT by WILLIAMS,JORDEN",2
17:34,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:34,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
17:34,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
17:34,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
17:34,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
17:34,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
17:34,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
17:34,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
17:34,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
17:34,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
17:34,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
17:34,"GOOD FT by WILLIAMS,JORDEN",42,,55 (+13),,SEW 42-55 (+13),,"GOOD FT by WILLIAMS,JORDEN",2
17:25,,42,,57 (+15),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 42-57 (+15),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",2
17:14,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
17:14,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",2
17:14,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
17:14,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
17:14,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
17:02,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
16:44,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",2
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",2
16:32,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
16:22,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",44,,57 (+13),,SEW 44-57 (+13),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
16:14,,44,,59 (+15),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHO 44-59 (+15),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
16:13,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
16:13,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
16:13,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
16:13,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
16:13,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
16:13,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
16:13,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
16:13,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
16:13,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
16:13,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
16:13,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
16:13,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
16:09,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
16:08,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",2
16:07,,44,,61 (+17),"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",RHO 44-61 (+17),,"GOOD LAYUP by DALTON,PRICE(fastbreak)(in the paint)",2
16:07,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
16:07,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
16:01,"GOOD DUNK by STONE,BRODY(in the paint)",46,,61 (+15),,SEW 46-61 (+15),,"GOOD DUNK by STONE,BRODY(in the paint)",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
15:30,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:28,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
15:27,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:27,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
15:27,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
15:26,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
15:18,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",2
15:18,"FOUL  by LEE,MATTHEW",,,,,,,"FOUL  by LEE,MATTHEW",2
15:00,,46,,63 (+17),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 46-63 (+17),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
14:48,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
14:48,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
14:48,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
14:48,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
14:48,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
14:48,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
14:48,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
14:48,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
14:48,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
14:48,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
14:48,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
14:32,"GOOD LAYUP by BORN,LEO(in the paint)",48,,63 (+15),,SEW 48-63 (+15),,"GOOD LAYUP by BORN,LEO(in the paint)",2
14:32,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
14:32,"GOOD FT by BORN,LEO",49,,63 (+14),,SEW 49-63 (+14),,"GOOD FT by BORN,LEO",2
14:24,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
14:06,"MISS LAYUP by LEE,MATTHEW",,,,,,,"MISS LAYUP by LEE,MATTHEW",2
14:06,,,,,"BLOCK  by HARRISON,IAN",,,"BLOCK  by HARRISON,IAN",2
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",2
13:59,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
13:50,"GOOD LAYUP by LEE,MATTHEW(fastbreak)(in the paint)",51,,63 (+12),,SEW 51-63 (+12),,"GOOD LAYUP by LEE,MATTHEW(fastbreak)(in the paint)",2
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",2
13:45,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",2
13:44,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",2
13:43,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",53,,63 (+10),,SEW 53-63 (+10),,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",2
13:28,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",2
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",2
13:24,,53,,65 (+12),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 53-65 (+12),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
13:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
13:23,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
13:23,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
13:23,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
13:23,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
13:23,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
13:23,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
13:23,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
13:23,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
13:23,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
13:23,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
13:23,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
13:23,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
13:23,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
13:12,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",2
13:12,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",2
13:01,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
12:47,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
12:30,,53,,67 (+14),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 53-67 (+14),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",2
12:22,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
12:22,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
12:22,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
12:22,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
12:22,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
12:22,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
12:22,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
12:22,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
12:22,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
12:22,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
12:22,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
12:22,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
12:22,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
12:11,,,,,"MISS LAYUP by SAMSON,VAUGHN",,,"MISS LAYUP by SAMSON,VAUGHN",2
12:11,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:11,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
12:11,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
11:59,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:59,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
11:59,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
11:59,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:59,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
11:55,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
11:40,"GOOD 3PTR by BORN,LEO",56,,67 (+11),,SEW 56-67 (+11),,"GOOD 3PTR by BORN,LEO",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
11:18,,56,,69 (+13),"GOOD LAYUP by DALTON,PRICE(in the paint)",RHO 56-69 (+13),,"GOOD LAYUP by DALTON,PRICE(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
10:54,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
10:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:47,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
10:47,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
10:47,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
10:47,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
10:47,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
10:47,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
10:47,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
10:47,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
10:47,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
10:47,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
10:46,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",58,,69 (+11),,SEW 58-69 (+11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
10:30,,58,,71 (+13),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 58-71 (+13),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
10:17,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:15,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
10:15,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
10:15,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
09:50,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
09:50,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
09:45,"GOOD 3PTR by BORN,LEO(fastbreak)",61,,71 (+10),,SEW 61-71 (+10),,"GOOD 3PTR by BORN,LEO(fastbreak)",2
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",2
09:24,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",,,"REBOUND OFF by SULLIVAN,BRENNAN",2
09:23,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
09:23,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
09:23,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
09:23,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
09:23,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
09:23,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
09:23,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
09:23,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
09:23,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
09:23,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
09:23,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
09:02,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
09:02,,,,,"STEAL  by LOWRIE,ANDREW",,,"STEAL  by LOWRIE,ANDREW",2
08:55,,61,,74 (+13),"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",RHO 61-74 (+13),,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",2
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",2
08:52,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
08:52,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
08:52,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
08:52,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
08:52,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
08:52,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
08:52,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
08:52,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
08:52,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
08:52,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
08:52,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",2
08:52,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
08:52,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
08:52,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
08:52,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",2
08:52,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
08:52,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
08:52,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
08:52,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
08:52,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
08:43,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
08:42,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",2
08:34,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",2
08:25,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
08:25,,,,,"BLOCK  by NYAWATA,ANESU",,,"BLOCK  by NYAWATA,ANESU",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
08:12,,,,,"MISS 3PTR by NYAWATA,ANESU",,,"MISS 3PTR by NYAWATA,ANESU",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
08:00,,,,,"FOUL  by DE FERIA,NICK",,,"FOUL  by DE FERIA,NICK",2
08:00,,,,,"SUB OUT by NYAWATA,ANESU",,,"SUB OUT by NYAWATA,ANESU",2
08:00,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
08:00,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
08:00,,,,,"SUB OUT by SCHUPP,WILL",,,"SUB OUT by SCHUPP,WILL",2
08:00,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
08:00,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
08:00,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
08:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
08:00,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
08:00,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
08:00,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
08:00,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
07:56,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
07:56,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:56,"GOOD FT by STONE,BRODY",62,,74 (+12),,SEW 62-74 (+12),,"GOOD FT by STONE,BRODY",2
07:56,"GOOD FT by STONE,BRODY",63,,74 (+11),,SEW 63-74 (+11),,"GOOD FT by STONE,BRODY",2
07:39,,63,,76 (+13),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 63-76 (+13),,"GOOD LAYUP by GEE,TYLER(in the paint)",2
--,,,,,"ASSIST  by BERRY,BRYCE",,,"ASSIST  by BERRY,BRYCE",2
07:23,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
07:23,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",2
07:23,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
07:14,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
