Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
05:51,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",1
05:51,"GOOD FT by CRUMP,DAWSON",11,,23 (+12),,CENTRE 11-23 (-12),,"GOOD FT by CRUMP,DAWSON",1
05:51,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",13,,23 (+10),,CENTRE 13-23 (-10),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
05:51,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
05:51,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
05:51,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
05:51,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
05:51,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
05:51,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",1
05:51,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
05:51,,,,,"SUB OUT by JOHNSON,DAMECKO",,,"SUB OUT by JOHNSON,DAMECKO",1
05:40,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
05:32,"GOOD 3PTR by CRUMP,DAWSON",16,,23 (+7),,CENTRE 16-23 (-7),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
05:32,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
05:03,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",1
05:03,"MISS LAYUP by SMITH,RJ",,,,,,,"MISS LAYUP by SMITH,RJ",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
05:03,,,,,"FOUL  by PARKS,JACKSON",,,"FOUL  by PARKS,JACKSON",1
04:53,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
04:53,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
04:53,,,,,"SUB IN by II,CRAIG COLLIER",,,"SUB IN by II,CRAIG COLLIER",1
04:53,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",1
04:37,"MISS LAYUP by KNOCHELMANN,PETE",,,,,,,"MISS LAYUP by KNOCHELMANN,PETE",1
04:37,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
04:37,,,,,"TURNOVER  by II,CRAIG COLLIER",,,"TURNOVER  by II,CRAIG COLLIER",1
04:37,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",1
04:37,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:37,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",18,,23 (+5),,CENTRE 18-23 (-5),,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
04:08,,,,,"FOUL  by COMAN,SEAN",,,"FOUL  by COMAN,SEAN",1
04:08,"GOOD FT by WILLIAMS,JALEN",19,,23 (+4),,CENTRE 19-23 (-4),,"GOOD FT by WILLIAMS,JALEN",1
04:08,,19,,26 (+7),"GOOD 3PTR by II,CRAIG COLLIER",HENDRIX 19-26 (-7),,"GOOD 3PTR by II,CRAIG COLLIER",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
04:08,"MISS LAYUP by KNOCHELMANN,PETE",,,,,,,"MISS LAYUP by KNOCHELMANN,PETE",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
04:08,,,,,"MISS JUMPER by II,CRAIG COLLIER",,,"MISS JUMPER by II,CRAIG COLLIER",1
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",1
04:08,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
04:08,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
03:15,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
03:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:15,"MISS FT by MOORE,CHEZ",,,,,,,"MISS FT by MOORE,CHEZ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:15,"GOOD FT by MOORE,CHEZ",20,,26 (+6),,CENTRE 20-26 (-6),,"GOOD FT by MOORE,CHEZ",1
03:15,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
03:15,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
03:15,,,,,"SUB IN by LONGS,RODERICK",,,"SUB IN by LONGS,RODERICK",1
03:15,,,,,"SUB OUT by II,CRAIG COLLIER",,,"SUB OUT by II,CRAIG COLLIER",1
03:02,,20,,28 (+8),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIX 20-28 (-8),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
03:02,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
02:32,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",1
02:32,"GOOD JUMPER by CRUMP,DAWSON",22,,28 (+6),,CENTRE 22-28 (-6),,"GOOD JUMPER by CRUMP,DAWSON",1
01:37,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",1
01:37,,22,,31 (+9),"GOOD 3PTR by STANLEY,SETH",HENDRIX 22-31 (-9),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by II,CRAIG COLLIER",,,"ASSIST  by II,CRAIG COLLIER",1
01:37,"MISS LAYUP by GERALD,DUSTIN",,,,,,,"MISS LAYUP by GERALD,DUSTIN",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
01:37,"GOOD 3PTR by CRUMP,DAWSON",25,,31 (+6),,CENTRE 25-31 (-6),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by RING,NOAH",,,,,,,"ASSIST  by RING,NOAH",1
01:37,,,,,"TURNOVER  by II,CRAIG COLLIER",,,"TURNOVER  by II,CRAIG COLLIER",1
01:37,"STEAL  by GERALD,DUSTIN",,,,,,,"STEAL  by GERALD,DUSTIN",1
01:37,"MISS LAYUP by GERALD,DUSTIN",,,,,,,"MISS LAYUP by GERALD,DUSTIN",1
01:37,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",1
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",1
01:37,"MISS LAYUP by RING,NOAH",,,,,,,"MISS LAYUP by RING,NOAH",1
01:37,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:37,,,,,"SUB IN by II,CRAIG COLLIER",,,"SUB IN by II,CRAIG COLLIER",1
01:37,,,,,"SUB OUT by LONGS,RODERICK",,,"SUB OUT by LONGS,RODERICK",1
01:31,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
01:31,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
00:32,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",1
00:32,"GOOD FT by CRUMP,DAWSON",26,,31 (+5),,CENTRE 26-31 (-5),,"GOOD FT by CRUMP,DAWSON",1
00:32,"GOOD FT by CRUMP,DAWSON",27,,31 (+4),,CENTRE 27-31 (-4),,"GOOD FT by CRUMP,DAWSON",1
00:32,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
00:32,"SUB IN by WELLS,GAGE",,,,,,,"SUB IN by WELLS,GAGE",1
00:32,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
00:32,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
00:32,,,,,"SUB IN by JOHNSON,DAMECKO",,,"SUB IN by JOHNSON,DAMECKO",1
00:32,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",1
00:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:04,,,,,"TURNOVER  by II,CRAIG COLLIER",,,"TURNOVER  by II,CRAIG COLLIER",1
00:04,"STEAL  by WILLIAMS,JALEN",,,,,,,"STEAL  by WILLIAMS,JALEN",1
00:04,"MISS JUMPER by WILSON,DREW",,,,,,,"MISS JUMPER by WILSON,DREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,"SUB OUT by WELLS,GAGE",,,,,,,"SUB OUT by WELLS,GAGE",2
19:39,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
19:37,,27,,33 (+6),"GOOD JUMPER by II,ROD CUMMINGS",HENDRIX 27-33 (-6),,"GOOD JUMPER by II,ROD CUMMINGS",2
19:37,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",2
--,"REBOUND OFF by CRUMP,DAWSON",,,,,,,"REBOUND OFF by CRUMP,DAWSON",2
19:37,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",29,,33 (+4),,CENTRE 29-33 (-4),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
18:46,,29,,36 (+7),"GOOD 3PTR by II,ROD CUMMINGS",HENDRIX 29-36 (-7),,"GOOD 3PTR by II,ROD CUMMINGS",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
18:46,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",31,,36 (+5),,CENTRE 31-36 (-5),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
18:11,,,,,"MISS 3PTR by PARKS,JACKSON",,,"MISS 3PTR by PARKS,JACKSON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:08,"FOUL  by KNOCHELMANN,PETE",,,,,,,"FOUL  by KNOCHELMANN,PETE",2
18:08,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
18:08,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",33,,36 (+3),,CENTRE 33-36 (-3),,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",2
18:08,,33,,39 (+6),"GOOD 3PTR by STANLEY,SETH",HENDRIX 33-39 (-6),,"GOOD 3PTR by STANLEY,SETH",2
17:06,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
17:06,"GOOD 3PTR by CRUMP,DAWSON",36,,39 (+3),,CENTRE 36-39 (-3),,"GOOD 3PTR by CRUMP,DAWSON",2
17:06,,,,,"MISS JUMPER by II,CRAIG COLLIER",,,"MISS JUMPER by II,CRAIG COLLIER",2
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",2
