Time Remaining,CEN,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
11:29,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
11:29,,,,,"SUB OUT by KRIVITZKIN,TYLER",,,"SUB OUT by KRIVITZKIN,TYLER",1
11:10,,14,,21 (+7),"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",OUM 14-21 (-7),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
10:45,,,,,"FOUL  by SWILLING,BRETT",,,"FOUL  by SWILLING,BRETT",1
10:45,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
10:45,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",1
10:25,"GOOD LAYUP by RING,NOAH(in the paint)",16,,21 (+5),,CEN 16-21 (-5),,"GOOD LAYUP by RING,NOAH(in the paint)",1
--,"ASSIST  by KNOCHELMANN,PETE",,,,,,,"ASSIST  by KNOCHELMANN,PETE",1
10:11,,16,,24 (+8),"GOOD 3PTR by CHAMBERS,DIMETRI",OUM 16-24 (-8),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
09:49,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by PALMER,CHRISTIAN",,,"REBOUND DEF by PALMER,CHRISTIAN",1
09:32,,,,,"TURNOVER  by PALMER,CHRISTIAN",,,"TURNOVER  by PALMER,CHRISTIAN",1
09:32,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
09:32,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
09:32,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
09:32,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
09:32,,,,,"SUB OUT by PALMER,CHRISTIAN",,,"SUB OUT by PALMER,CHRISTIAN",1
09:32,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
09:15,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",18,,24 (+6),,CEN 18-24 (-6),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
08:59,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
08:46,"MISS JUMPER by SMITH,RJ",,,,,,,"MISS JUMPER by SMITH,RJ",1
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",1
08:43,"MISS LAYUP by SMITH,RJ",,,,,,,"MISS LAYUP by SMITH,RJ",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
08:32,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",1
08:28,,18,,26 (+8),"GOOD LAYUP by EZIGBO,UBA(in the paint)",OUM 18-26 (-8),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
08:10,"GOOD 3PTR by WELLS,GAGE",21,,26 (+5),,CEN 21-26 (-5),,"GOOD 3PTR by WELLS,GAGE",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
07:51,,21,,29 (+8),"GOOD 3PTR by CHAMBERS,DIMETRI",OUM 21-29 (-8),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
07:25,"GOOD 3PTR by WILLIAMS,JALEN",24,,29 (+5),,CEN 24-29 (-5),,"GOOD 3PTR by WILLIAMS,JALEN",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
07:08,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by WELLS,GAGE",,,,,,,"REBOUND DEF by WELLS,GAGE",1
06:57,"GOOD DUNK by KNOCHELMANN,PETE(in the paint)",26,,29 (+3),,CEN 26-29 (-3),,"GOOD DUNK by KNOCHELMANN,PETE(in the paint)",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
06:52,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:52,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
06:52,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
06:52,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
06:52,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
06:40,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:29,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
06:29,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
06:28,"TURNOVER  by TAYLOR,MARSHALL",,,,,,,"TURNOVER  by TAYLOR,MARSHALL",1
06:27,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
06:24,,26,,31 (+5),"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",OUM 26-31 (-5),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
05:58,"GOOD LAYUP by RING,NOAH(in the paint)",28,,31 (+3),,CEN 28-31 (-3),,"GOOD LAYUP by RING,NOAH(in the paint)",1
05:40,,,,,"MISS JUMPER by SONE,CARLOS",,,"MISS JUMPER by SONE,CARLOS",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
05:22,"GOOD LAYUP by RING,NOAH(in the paint)",30,,31 (+1),,CEN 30-31 (-1),,"GOOD LAYUP by RING,NOAH(in the paint)",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
05:22,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
05:22,"GOOD FT by RING,NOAH",31,,31,,CEN 31-31 (0),,"GOOD FT by RING,NOAH",1
05:22,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
05:22,"SUB OUT by WELLS,GAGE",,,,,,,"SUB OUT by WELLS,GAGE",1
05:16,,31,,33 (+2),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 31-33 (-2),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
05:01,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
04:48,,31,,35 (+4),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 31-35 (-4),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
04:38,"TURNOVER  by TAYLOR,MARSHALL",,,,,,,"TURNOVER  by TAYLOR,MARSHALL",1
04:38,,,,,"SUB IN by KRIVITZKIN,TYLER",,,"SUB IN by KRIVITZKIN,TYLER",1
04:38,,,,,"SUB IN by CONROY,DREW",,,"SUB IN by CONROY,DREW",1
04:38,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
04:38,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
04:23,,31,,38 (+7),"GOOD 3PTR by SONE,CARLOS",OUM 31-38 (-7),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by CHAMBERS,DIMETRI",,,"ASSIST  by CHAMBERS,DIMETRI",1
04:11,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
03:50,"MISS JUMPER by SMITH,RJ",,,,,,,"MISS JUMPER by SMITH,RJ",1
03:50,,,,,"BLOCK  by SONE,CARLOS",,,"BLOCK  by SONE,CARLOS",1
--,,,,,"REBOUND DEF by SWILLING,BRETT",,,"REBOUND DEF by SWILLING,BRETT",1
03:43,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
03:25,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,"REBOUND OFF by KNOCHELMANN,PETE",,,,,,,"REBOUND OFF by KNOCHELMANN,PETE",1
03:17,"MISS JUMPER by KNOCHELMANN,PETE",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
03:12,,,,,"MISS LAYUP by KRIVITZKIN,TYLER",,,"MISS LAYUP by KRIVITZKIN,TYLER",1
--,,,,,"REBOUND OFF by SWILLING,BRETT",,,"REBOUND OFF by SWILLING,BRETT",1
03:08,,31,,40 (+9),"GOOD LAYUP by SWILLING,BRETT(in the paint)",OUM 31-40 (-9),,"GOOD LAYUP by SWILLING,BRETT(in the paint)",1
02:45,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:43,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:43,"SUB IN by WELLS,GAGE",,,,,,,"SUB IN by WELLS,GAGE",1
02:43,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
02:43,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
02:43,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
02:43,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",1
02:43,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
02:43,,,,,"SUB OUT by CONROY,DREW",,,"SUB OUT by CONROY,DREW",1
02:43,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
02:42,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
02:42,"STEAL  by RING,NOAH",,,,,,,"STEAL  by RING,NOAH",1
02:10,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",1
01:59,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
01:48,"GOOD LAYUP by MOORE,CHEZ(in the paint)",33,,40 (+7),,CEN 33-40 (-7),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
--,"ASSIST  by RING,NOAH",,,,,,,"ASSIST  by RING,NOAH",1
01:28,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
01:27,"STEAL  by WELLS,GAGE",,,,,,,"STEAL  by WELLS,GAGE",1
01:21,"MISS LAYUP by MOORE,CHEZ",,,,,,,"MISS LAYUP by MOORE,CHEZ",1
01:21,,,,,"BLOCK  by CHAMBERS,DIMETRI",,,"BLOCK  by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
01:16,,33,,42 (+9),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 33-42 (-9),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
01:16,"FOUL  by WELLS,GAGE",,,,,,,"FOUL  by WELLS,GAGE",1
01:16,,33,,43 (+10),"GOOD FT by CHAMBERS,DIMETRI",OUM 33-43 (-10),,"GOOD FT by CHAMBERS,DIMETRI",1
00:45,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",1
00:44,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
00:44,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
00:24,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by WELLS,GAGE",,,,,,,"REBOUND DEF by WELLS,GAGE",1
00:12,"TURNOVER  by WILLIAMS,JALEN",,,,,,,"TURNOVER  by WILLIAMS,JALEN",1
00:10,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",1
00:08,,33,,45 (+12),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUM 33-45 (-12),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
19:52,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",2
19:31,"GOOD LAYUP by SMITH,RJ(in the paint)",35,,45 (+10),,CEN 35-45 (-10),,"GOOD LAYUP by SMITH,RJ(in the paint)",2
--,"ASSIST  by KNOCHELMANN,PETE",,,,,,,"ASSIST  by KNOCHELMANN,PETE",2
19:13,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",2
19:13,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:13,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",2
18:57,"GOOD 3PTR by WILLIAMS,JALEN",38,,45 (+7),,CEN 38-45 (-7),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",2
18:39,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
18:19,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
18:06,,38,,47 (+9),"GOOD JUMPER by EZIGBO,UBA(in the paint)",OUM 38-47 (-9),,"GOOD JUMPER by EZIGBO,UBA(in the paint)",2
17:54,"GOOD LAYUP by MOORE,CHEZ(fastbreak)(in the paint)",40,,47 (+7),,CEN 40-47 (-7),,"GOOD LAYUP by MOORE,CHEZ(fastbreak)(in the paint)",2
17:38,,40,,49 (+9),"GOOD JUMPER by EZIGBO,UBA(in the paint)",OUM 40-49 (-9),,"GOOD JUMPER by EZIGBO,UBA(in the paint)",2
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",2
17:22,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",2
17:08,"MISS JUMPER by KNOCHELMANN,PETE",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:54,,40,,51 (+11),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 40-51 (-11),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
16:29,"TURNOVER  by WILLIAMS,JALEN",,,,,,,"TURNOVER  by WILLIAMS,JALEN",2
16:26,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
16:26,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
16:17,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
16:10,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",2
16:10,"GOOD FT by WILSON,DREW",41,,51 (+10),,CEN 41-51 (-10),,"GOOD FT by WILSON,DREW",2
16:10,"MISS FT by WILSON,DREW",,,,,,,"MISS FT by WILSON,DREW",2
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",2
16:00,"GOOD LAYUP by SMITH,RJ(in the paint)",43,,51 (+8),,CEN 43-51 (-8),,"GOOD LAYUP by SMITH,RJ(in the paint)",2
15:51,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",2
