Time Remaining,CENTMB,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
00:19,"MISS FT by SAPP,JAMES",,,,,,,"MISS FT by SAPP,JAMES",1
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",1
00:00,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
00:00,"BLOCK  by HARRIS,CEDRIC",,,,,,,"BLOCK  by HARRIS,CEDRIC",1
--,"REBOUND DEF by WEAVER,DYLLON",,,,,,,"REBOUND DEF by WEAVER,DYLLON",1
20:00,"SUB IN by TARANTOLO,MITCHELL",,,,,,,"SUB IN by TARANTOLO,MITCHELL",2
20:00,"SUB OUT by BEHARA,WYATT",,,,,,,"SUB OUT by BEHARA,WYATT",2
19:45,"GOOD LAYUP by SAPP,JAMES(in the paint)",30,,40 (+10),,CENTMB 30-40 (+10),,"GOOD LAYUP by SAPP,JAMES(in the paint)",2
--,"ASSIST  by WEAVER,DYLLON",,,,,,,"ASSIST  by WEAVER,DYLLON",2
19:24,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",2
19:23,"STEAL  by SAPP,JAMES",,,,,,,"STEAL  by SAPP,JAMES",2
19:18,"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",32,,40 (+8),,CENTMB 32-40 (+8),,"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",2
--,"ASSIST  by SAPP,JAMES",,,,,,,"ASSIST  by SAPP,JAMES",2
18:57,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",2
18:50,"STEAL  by SAPP,JAMES",,,,,,,"STEAL  by SAPP,JAMES",2
18:49,"GOOD DUNK by SAPP,JAMES(fastbreak)(in the paint)",34,,40 (+6),,CENTMB 34-40 (+6),,"GOOD DUNK by SAPP,JAMES(fastbreak)(in the paint)",2
18:41,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",2
18:41,"BLOCK  by KIRKENDOLL,TRAVION",,,,,,,"BLOCK  by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
18:34,"GOOD 3PTR by MATTHEWS,TREYLAN(fastbreak)",37,,40 (+3),,CENTMB 37-40 (+3),,"GOOD 3PTR by MATTHEWS,TREYLAN(fastbreak)",2
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",2
18:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:26,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
18:03,,37,,43 (+6),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 37-43 (+6),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",2
17:53,"TURNOVER  by WEAVER,DYLLON",,,,,,,"TURNOVER  by WEAVER,DYLLON",2
17:51,,,,,"STEAL  by LITTLEFIELD,GEAREN",,,"STEAL  by LITTLEFIELD,GEAREN",2
17:40,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",2
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",2
17:36,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",2
17:08,"MISS LAYUP by KIRKENDOLL,TRAVION",,,,,,,"MISS LAYUP by KIRKENDOLL,TRAVION",2
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",2
17:08,"GOOD JUMPER by SAPP,JAMES(in the paint)",39,,43 (+4),,CENTMB 39-43 (+4),,"GOOD JUMPER by SAPP,JAMES(in the paint)",2
17:08,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
17:08,"GOOD FT by SAPP,JAMES",40,,43 (+3),,CENTMB 40-43 (+3),,"GOOD FT by SAPP,JAMES",2
17:08,"SUB IN by HARRIS,CEDRIC",,,,,,,"SUB IN by HARRIS,CEDRIC",2
17:08,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",2
17:08,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
17:08,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
16:58,,,,,"TURNOVER  by CRISWELL,SEAN",,,"TURNOVER  by CRISWELL,SEAN",2
16:57,"STEAL  by TARANTOLO,MITCHELL",,,,,,,"STEAL  by TARANTOLO,MITCHELL",2
16:54,"MISS LAYUP by MATTHEWS,TREYLAN",,,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:54,"FOUL  by TARANTOLO,MITCHELL",,,,,,,"FOUL  by TARANTOLO,MITCHELL",2
16:35,"FOUL  by WEAVER,DYLLON",,,,,,,"FOUL  by WEAVER,DYLLON",2
16:23,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",2
16:23,"SUB OUT by TARANTOLO,MITCHELL",,,,,,,"SUB OUT by TARANTOLO,MITCHELL",2
16:15,,,,,"MISS 3PTR by CRISWELL,SEAN",,,"MISS 3PTR by CRISWELL,SEAN",2
--,"REBOUND DEF by MATTHEWS,TREYLAN",,,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",2
16:05,"GOOD JUMPER by SAPP,JAMES",42,,43 (+1),,CENTMB 42-43 (+1),,"GOOD JUMPER by SAPP,JAMES",2
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",2
15:44,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
15:44,"BLOCK  by HARRIS,CEDRIC",,,,,,,"BLOCK  by HARRIS,CEDRIC",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:44,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:44,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
15:44,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
15:37,"FOUL  by KIRKENDOLL,TRAVION",,,,,,,"FOUL  by KIRKENDOLL,TRAVION",2
15:37,,42,,44 (+2),"GOOD FT by LINK,JACOB",HENDRIX 42-44 (+2),,"GOOD FT by LINK,JACOB",2
15:37,,42,,45 (+3),"GOOD FT by LINK,JACOB",HENDRIX 42-45 (+3),,"GOOD FT by LINK,JACOB",2
15:28,"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",44,,45 (+1),,CENTMB 44-45 (+1),,"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",2
--,"ASSIST  by SAPP,JAMES",,,,,,,"ASSIST  by SAPP,JAMES",2
15:08,,,,,"MISS 3PTR by BATCHELOR,BRYCE",,,"MISS 3PTR by BATCHELOR,BRYCE",2
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
15:00,"GOOD 3PTR by WEAVER,DYLLON",47 (+2),,45,,CENTMB 47-45 (-2),,"GOOD 3PTR by WEAVER,DYLLON",2
--,"ASSIST  by SAPP,JAMES",,,,,,,"ASSIST  by SAPP,JAMES",2
14:29,,47,,48 (+1),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 47-48 (+1),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
14:17,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
14:00,"GOOD FT by KIRKENDOLL,TRAVION",48,,48,,CENTMB 48-48 (0),,"GOOD FT by KIRKENDOLL,TRAVION",2
13:44,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
13:44,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
13:42,"MISS FT by KIRKENDOLL,TRAVION",,,,,,,"MISS FT by KIRKENDOLL,TRAVION",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
13:41,,48,,50 (+2),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 48-50 (+2),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
--,,,,,"ASSIST  by BATCHELOR,BRYCE",,,"ASSIST  by BATCHELOR,BRYCE",2
13:40,"MISS LAYUP by WEAVER,DYLLON",,,,,,,"MISS LAYUP by WEAVER,DYLLON",2
--,"REBOUND OFF by HARRIS,CEDRIC",,,,,,,"REBOUND OFF by HARRIS,CEDRIC",2
13:40,"GOOD LAYUP by HARRIS,CEDRIC(in the paint)",50,,50,,CENTMB 50-50 (0),,"GOOD LAYUP by HARRIS,CEDRIC(in the paint)",2
13:35,,50,,53 (+3),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 50-53 (+3),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
13:27,"MISS 3PTR by WEAVER,DYLLON",,,,,,,"MISS 3PTR by WEAVER,DYLLON",2
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",2
13:14,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",2
13:14,"BLOCK  by HARRIS,CEDRIC",,,,,,,"BLOCK  by HARRIS,CEDRIC",2
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",2
13:06,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by HARRIS,CEDRIC",,,,,,,"REBOUND DEF by HARRIS,CEDRIC",2
13:03,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",2
13:03,"GOOD FT by KIRKENDOLL,TRAVION",51,,53 (+2),,CENTMB 51-53 (+2),,"GOOD FT by KIRKENDOLL,TRAVION",2
13:03,"GOOD FT by KIRKENDOLL,TRAVION",52,,53 (+1),,CENTMB 52-53 (+1),,"GOOD FT by KIRKENDOLL,TRAVION",2
13:03,"SUB IN by TARANTOLO,MITCHELL",,,,,,,"SUB IN by TARANTOLO,MITCHELL",2
13:03,"SUB IN by BOYD,KJ",,,,,,,"SUB IN by BOYD,KJ",2
13:03,"SUB IN by GRAY,JERICHO",,,,,,,"SUB IN by GRAY,JERICHO",2
13:03,"SUB OUT by KIRKENDOLL,TRAVION",,,,,,,"SUB OUT by KIRKENDOLL,TRAVION",2
13:03,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",2
13:03,"SUB OUT by WEAVER,DYLLON",,,,,,,"SUB OUT by WEAVER,DYLLON",2
13:03,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
13:03,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
13:03,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
13:03,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
12:49,"FOUL  by TARANTOLO,MITCHELL",,,,,,,"FOUL  by TARANTOLO,MITCHELL",2
12:40,,52,,55 (+3),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 52-55 (+3),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
12:27,"MISS 3PTR by GRAY,JERICHO",,,,,,,"MISS 3PTR by GRAY,JERICHO",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
12:22,"FOUL  by BOYD,KJ",,,,,,,"FOUL  by BOYD,KJ",2
12:22,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",2
12:22,"SUB OUT by TARANTOLO,MITCHELL",,,,,,,"SUB OUT by TARANTOLO,MITCHELL",2
12:04,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",2
11:59,"GOOD 3PTR by GRAY,JERICHO(fastbreak)",55,,55,,CENTMB 55-55 (0),,"GOOD 3PTR by GRAY,JERICHO(fastbreak)",2
--,"ASSIST  by BOYD,KJ",,,,,,,"ASSIST  by BOYD,KJ",2
11:29,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",2
11:28,"STEAL  by MATTHEWS,TREYLAN",,,,,,,"STEAL  by MATTHEWS,TREYLAN",2
11:25,"TURNOVER  by BOYD,KJ",,,,,,,"TURNOVER  by BOYD,KJ",2
11:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:25,"SUB IN by KIRKENDOLL,TRAVION",,,,,,,"SUB IN by KIRKENDOLL,TRAVION",2
11:25,"SUB OUT by MATTHEWS,TREYLAN",,,,,,,"SUB OUT by MATTHEWS,TREYLAN",2
11:05,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",2
11:05,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
11:05,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",2
11:05,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
10:56,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
10:42,,,,,"FOUL  by NOTLEY,CHANDLER",,,"FOUL  by NOTLEY,CHANDLER",2
10:24,"MISS JUMPER by BOYD,KJ",,,,,,,"MISS JUMPER by BOYD,KJ",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
10:06,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
09:51,"MISS 3PTR by GRAY,JERICHO",,,,,,,"MISS 3PTR by GRAY,JERICHO",2
--,,,,,"REBOUND DEF by NOTLEY,CHANDLER",,,"REBOUND DEF by NOTLEY,CHANDLER",2
09:44,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",2
09:18,"MISS 3PTR by GRAY,JERICHO",,,,,,,"MISS 3PTR by GRAY,JERICHO",2
--,,,,,"REBOUND DEF by NOTLEY,CHANDLER",,,"REBOUND DEF by NOTLEY,CHANDLER",2
09:11,"FOUL  by HARRIS,CEDRIC",,,,,,,"FOUL  by HARRIS,CEDRIC",2
09:11,"SUB IN by MATTHEWS,TREYLAN",,,,,,,"SUB IN by MATTHEWS,TREYLAN",2
09:11,"SUB OUT by BOYD,KJ",,,,,,,"SUB OUT by BOYD,KJ",2
08:53,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
08:53,"BLOCK  by GRAY,JERICHO",,,,,,,"BLOCK  by GRAY,JERICHO",2
--,"REBOUND DEF by HARRIS,CEDRIC",,,,,,,"REBOUND DEF by HARRIS,CEDRIC",2
08:42,"GOOD JUMPER by SAPP,JAMES",57 (+2),,55,,CENTMB 57-55 (-2),,"GOOD JUMPER by SAPP,JAMES",2
08:21,,57,,57,"GOOD JUMPER by CALAMESE,MICHAEL",HENDRIX 57-57 (0),,"GOOD JUMPER by CALAMESE,MICHAEL",2
08:08,"MISS 3PTR by SAPP,JAMES",,,,,,,"MISS 3PTR by SAPP,JAMES",2
--,"REBOUND OFF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",2
08:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:08,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
08:08,"SUB IN by WEAVER,DYLLON",,,,,,,"SUB IN by WEAVER,DYLLON",2
08:08,"SUB OUT by GRAY,JERICHO",,,,,,,"SUB OUT by GRAY,JERICHO",2
07:57,"GOOD 3PTR by HARRIS,CEDRIC",60 (+3),,57,,CENTMB 60-57 (-3),,"GOOD 3PTR by HARRIS,CEDRIC",2
--,"ASSIST  by WEAVER,DYLLON",,,,,,,"ASSIST  by WEAVER,DYLLON",2
07:37,"FOUL  by HARRIS,CEDRIC",,,,,,,"FOUL  by HARRIS,CEDRIC",2
07:37,,60 (+2),,58,"GOOD FT by LINK,JACOB",HENDRIX 60-58 (-2),,"GOOD FT by LINK,JACOB",2
07:37,,60 (+1),,59,"GOOD FT by LINK,JACOB",HENDRIX 60-59 (-1),,"GOOD FT by LINK,JACOB",2
07:37,"SUB IN by BEHARA,WYATT",,,,,,,"SUB IN by BEHARA,WYATT",2
07:37,"SUB OUT by HARRIS,CEDRIC",,,,,,,"SUB OUT by HARRIS,CEDRIC",2
07:25,"GOOD 3PTR by WEAVER,DYLLON",63 (+4),,59,,CENTMB 63-59 (-4),,"GOOD 3PTR by WEAVER,DYLLON",2
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",2
07:05,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND DEF by WEAVER,DYLLON",,,,,,,"REBOUND DEF by WEAVER,DYLLON",2
07:01,"GOOD LAYUP by SAPP,JAMES(fastbreak)(in the paint)",65 (+6),,59,,CENTMB 65-59 (-6),,"GOOD LAYUP by SAPP,JAMES(fastbreak)(in the paint)",2
--,"ASSIST  by WEAVER,DYLLON",,,,,,,"ASSIST  by WEAVER,DYLLON",2
06:43,,65 (+4),,61,"GOOD JUMPER by CALAMESE,MICHAEL(in the paint)",HENDRIX 65-61 (-4),,"GOOD JUMPER by CALAMESE,MICHAEL(in the paint)",2
06:21,"TURNOVER  by BEHARA,WYATT",,,,,,,"TURNOVER  by BEHARA,WYATT",2
06:21,"FOUL  by BEHARA,WYATT",,,,,,,"FOUL  by BEHARA,WYATT",2
06:05,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
05:47,"MISS 3PTR by WEAVER,DYLLON",,,,,,,"MISS 3PTR by WEAVER,DYLLON",2
--,"REBOUND OFF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",2
05:42,"TURNOVER  by KIRKENDOLL,TRAVION",,,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",2
05:25,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
05:24,"STEAL  by KIRKENDOLL,TRAVION",,,,,,,"STEAL  by KIRKENDOLL,TRAVION",2
05:20,"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",67 (+6),,61,,CENTMB 67-61 (-6),,"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",2
--,"ASSIST  by WEAVER,DYLLON",,,,,,,"ASSIST  by WEAVER,DYLLON",2
05:05,"FOUL  by BEHARA,WYATT",,,,,,,"FOUL  by BEHARA,WYATT",2
05:05,,67 (+5),,62,"GOOD FT by LINK,JACOB",HENDRIX 67-62 (-5),,"GOOD FT by LINK,JACOB",2
05:05,,67 (+4),,63,"GOOD FT by LINK,JACOB",HENDRIX 67-63 (-4),,"GOOD FT by LINK,JACOB",2
05:05,"SUB IN by TARANTOLO,MITCHELL",,,,,,,"SUB IN by TARANTOLO,MITCHELL",2
05:05,"SUB OUT by BEHARA,WYATT",,,,,,,"SUB OUT by BEHARA,WYATT",2
04:55,"TURNOVER  by SAPP,JAMES",,,,,,,"TURNOVER  by SAPP,JAMES",2
04:30,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
04:28,,67 (+2),,65,"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 67-65 (-2),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
04:16,"TURNOVER  by TARANTOLO,MITCHELL",,,,,,,"TURNOVER  by TARANTOLO,MITCHELL",2
04:15,,,,,"STEAL  by CALAMESE,MICHAEL",,,"STEAL  by CALAMESE,MICHAEL",2
04:14,"FOUL  by KIRKENDOLL,TRAVION",,,,,,,"FOUL  by KIRKENDOLL,TRAVION",2
04:14,,67 (+1),,66,"GOOD FT by GARRETT,TRAVIS",HENDRIX 67-66 (-1),,"GOOD FT by GARRETT,TRAVIS",2
04:14,,67,,67,"GOOD FT by GARRETT,TRAVIS",HENDRIX 67-67 (0),,"GOOD FT by GARRETT,TRAVIS",2
04:14,"SUB IN by HARRIS,CEDRIC",,,,,,,"SUB IN by HARRIS,CEDRIC",2
04:14,"SUB IN by BOYD,KJ",,,,,,,"SUB IN by BOYD,KJ",2
04:14,"SUB OUT by TARANTOLO,MITCHELL",,,,,,,"SUB OUT by TARANTOLO,MITCHELL",2
04:14,"SUB OUT by WEAVER,DYLLON",,,,,,,"SUB OUT by WEAVER,DYLLON",2
04:07,"TURNOVER  by HARRIS,CEDRIC",,,,,,,"TURNOVER  by HARRIS,CEDRIC",2
03:46,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",2
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
03:37,"TURNOVER  by HARRIS,CEDRIC",,,,,,,"TURNOVER  by HARRIS,CEDRIC",2
03:36,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
03:30,,,,,"MISS LAYUP by GARRETT,TRAVIS",,,"MISS LAYUP by GARRETT,TRAVIS",2
--,"REBOUND DEF by HARRIS,CEDRIC",,,,,,,"REBOUND DEF by HARRIS,CEDRIC",2
03:12,"TURNOVER  by SAPP,JAMES",,,,,,,"TURNOVER  by SAPP,JAMES",2
03:12,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
02:46,,67,,69 (+2),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 67-69 (+2),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
02:25,"MISS 3PTR by KIRKENDOLL,TRAVION",,,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",2
--,"REBOUND OFF by HARRIS,CEDRIC",,,,,,,"REBOUND OFF by HARRIS,CEDRIC",2
02:19,"GOOD JUMPER by HARRIS,CEDRIC",69,,69,,CENTMB 69-69 (0),,"GOOD JUMPER by HARRIS,CEDRIC",2
02:08,"FOUL  by HARRIS,CEDRIC",,,,,,,"FOUL  by HARRIS,CEDRIC",2
02:08,,,,,"MISS FT by CALAMESE,MICHAEL",,,"MISS FT by CALAMESE,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:08,,,,,"MISS FT by CALAMESE,MICHAEL",,,"MISS FT by CALAMESE,MICHAEL",2
--,"REBOUND DEF by SAPP,JAMES",,,,,,,"REBOUND DEF by SAPP,JAMES",2
02:04,"MISS JUMPER by KIRKENDOLL,TRAVION",,,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,"REBOUND OFF by SAPP,JAMES",,,,,,,"REBOUND OFF by SAPP,JAMES",2
01:59,,,,,"FOUL  by NOTLEY,CHANDLER",,,"FOUL  by NOTLEY,CHANDLER",2
01:43,"GOOD FT by SAPP,JAMES",70 (+1),,69,,CENTMB 70-69 (-1),,"GOOD FT by SAPP,JAMES",2
01:43,"GOOD FT by SAPP,JAMES",71 (+2),,69,,CENTMB 71-69 (-2),,"GOOD FT by SAPP,JAMES",2
01:26,"FOUL  by BOYD,KJ",,,,,,,"FOUL  by BOYD,KJ",2
01:26,,71 (+1),,70,"GOOD FT by CALAMESE,MICHAEL",HENDRIX 71-70 (-1),,"GOOD FT by CALAMESE,MICHAEL",2
01:26,,,,,"MISS FT by CALAMESE,MICHAEL",,,"MISS FT by CALAMESE,MICHAEL",2
--,"REBOUND DEF by HARRIS,CEDRIC",,,,,,,"REBOUND DEF by HARRIS,CEDRIC",2
01:26,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
01:26,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",2
01:03,"GOOD 3PTR by SAPP,JAMES",74 (+4),,70,,CENTMB 74-70 (-4),,"GOOD 3PTR by SAPP,JAMES",2
--,"ASSIST  by MATTHEWS,TREYLAN",,,,,,,"ASSIST  by MATTHEWS,TREYLAN",2
00:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:43,,,,,"MISS LAYUP by GARRETT,TRAVIS",,,"MISS LAYUP by GARRETT,TRAVIS",2
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
00:38,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",2
00:38,"MISS FT by MATTHEWS,TREYLAN",,,,,,,"MISS FT by MATTHEWS,TREYLAN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
00:32,,74 (+1),,73,"GOOD 3PTR by GARRETT,TRAVIS",HENDRIX 74-73 (-1),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
00:30,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:23,"TURNOVER  by KIRKENDOLL,TRAVION",,,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",2
00:21,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:21,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by HARRIS,CEDRIC",,,,,,,"REBOUND DEF by HARRIS,CEDRIC",2
00:14,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",2
00:14,"GOOD FT by MATTHEWS,TREYLAN",75 (+2),,73,,CENTMB 75-73 (-2),,"GOOD FT by MATTHEWS,TREYLAN",2
00:14,"GOOD FT by MATTHEWS,TREYLAN",76 (+3),,73,,CENTMB 76-73 (-3),,"GOOD FT by MATTHEWS,TREYLAN",2
