Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
00:19,,71,,79 (+8),"GOOD FT by STEELE,AARON",HENDRIX 71-79 (+8),,"GOOD FT by STEELE,AARON",2
00:19,,,,,"MISS FT by STEELE,AARON",,,"MISS FT by STEELE,AARON",2
--,"REBOUND DEF by JOHNSON,PATRICK",,,,,,,"REBOUND DEF by JOHNSON,PATRICK",2
00:19,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",2
00:19,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",2
00:19,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
00:19,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
00:12,"MISS 3PTR by RIVERA,ANDRES",,,,,,,"MISS 3PTR by RIVERA,ANDRES",2
--,"REBOUND OFF by JOHNSON,PATRICK",,,,,,,"REBOUND OFF by JOHNSON,PATRICK",2
00:08,"MISS LAYUP by JOHNSON,PATRICK",,,,,,,"MISS LAYUP by JOHNSON,PATRICK",2
--,"REBOUND OFF by JOHNSON,PATRICK",,,,,,,"REBOUND OFF by JOHNSON,PATRICK",2
00:05,"MISS JUMPER by JOHNSON,PATRICK",,,,,,,"MISS JUMPER by JOHNSON,PATRICK",2
00:05,,,,,"BLOCK  by STEELE,AARON",,,"BLOCK  by STEELE,AARON",2
--,"REBOUND OFF by JOHNSON,PATRICK",,,,,,,"REBOUND OFF by JOHNSON,PATRICK",2
00:04,"GOOD LAYUP by JOHNSON,PATRICK(in the paint)",73,,79 (+6),,ACM 73-79 (+6),,"GOOD LAYUP by JOHNSON,PATRICK(in the paint)",2
