Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
19:15,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
19:04,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",2
18:55,,24,,41 (+17),"GOOD 3PTR by SMITH,PRESTON(fastbreak)",HENDRIX 24-41 (+17),,"GOOD 3PTR by SMITH,PRESTON(fastbreak)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
18:41,"GOOD LAYUP by GUMP,MATT(in the paint)",26,,41 (+15),,CENTRE-M 26-41 (+15),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
18:10,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
18:00,"GOOD LAYUP by SINE,TUCKER(in the paint)",28,,41 (+13),,CENTRE-M 28-41 (+13),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
17:30,,28,,43 (+15),"GOOD JUMPER by STEELE,AARON",HENDRIX 28-43 (+15),,"GOOD JUMPER by STEELE,AARON",2
17:18,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",2
--,,,,,"REBOUND DEF by STEELE,AARON",,,"REBOUND DEF by STEELE,AARON",2
17:01,,28,,46 (+18),"GOOD 3PTR by STEELE,AARON",HENDRIX 28-46 (+18),,"GOOD 3PTR by STEELE,AARON",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
16:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:57,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
16:57,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
16:57,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
16:57,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
16:57,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
16:57,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
16:57,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
16:56,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
16:39,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",2
16:32,"MISS LAYUP by WALKER,ART",,,,,,,"MISS LAYUP by WALKER,ART",2
16:32,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",2
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",2
16:24,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
16:24,"MISS FT by SCHMUCKER,ZACH",,,,,,,"MISS FT by SCHMUCKER,ZACH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:24,"MISS FT by SCHMUCKER,ZACH",,,,,,,"MISS FT by SCHMUCKER,ZACH",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
16:24,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
16:24,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
16:12,,28,,48 (+20),"GOOD JUMPER by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 28-48 (+20),,"GOOD JUMPER by LITTLEFIELD,GEAREN(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
15:59,"GOOD JUMPER by SINE,TUCKER",30,,48 (+18),,CENTRE-M 30-48 (+18),,"GOOD JUMPER by SINE,TUCKER",2
--,"ASSIST  by SCHMUCKER,ZACH",,,,,,,"ASSIST  by SCHMUCKER,ZACH",2
15:37,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:35,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:35,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
15:35,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
15:30,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
15:09,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
15:00,"GOOD LAYUP by RAKES,BAILEY(in the paint)",32,,48 (+16),,CENTRE-M 32-48 (+16),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
14:48,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
14:48,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
14:39,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
14:26,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
14:26,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
14:20,"GOOD 3PTR by GRIFFIN,JAROD(fastbreak)",35,,48 (+13),,CENTRE-M 35-48 (+13),,"GOOD 3PTR by GRIFFIN,JAROD(fastbreak)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
14:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:10,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
14:10,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
14:10,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
14:10,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
14:10,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
14:10,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
13:53,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",2
13:53,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
13:39,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
13:38,,,,,"STEAL  by BATCHELOR,BRYCE",,,"STEAL  by BATCHELOR,BRYCE",2
13:35,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
13:35,"STEAL  by GRIFFIN,JAROD",,,,,,,"STEAL  by GRIFFIN,JAROD",2
13:28,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",2
13:23,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
13:14,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
12:59,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
12:59,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
12:59,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
12:32,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
12:24,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
12:24,,,,,"BLOCK  by PARKER,BRYCE",,,"BLOCK  by PARKER,BRYCE",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
12:14,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
12:14,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
12:14,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
12:14,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
12:14,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
12:02,,35,,51 (+16),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 35-51 (+16),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by PARKER,BRYCE",,,"ASSIST  by PARKER,BRYCE",2
11:47,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",37,,51 (+14),,CENTRE-M 37-51 (+14),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
11:22,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",2
11:22,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",2
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",2
11:19,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
11:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:17,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
11:17,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
11:07,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",2
10:56,,,,,"MISS 3PTR by BATCHELOR,BRYCE",,,"MISS 3PTR by BATCHELOR,BRYCE",2
--,,,,,"REBOUND OFF by STEELE,AARON",,,"REBOUND OFF by STEELE,AARON",2
10:45,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
10:21,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",2
10:21,"GOOD FT by AYERS,PERRY",38,,51 (+13),,CENTRE-M 38-51 (+13),,"GOOD FT by AYERS,PERRY",2
10:21,"GOOD FT by AYERS,PERRY",39,,51 (+12),,CENTRE-M 39-51 (+12),,"GOOD FT by AYERS,PERRY",2
10:21,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
10:21,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
10:21,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
10:21,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
10:21,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
10:21,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
10:02,,39,,53 (+14),"GOOD JUMPER by LITTLEFIELD,GEAREN",HENDRIX 39-53 (+14),,"GOOD JUMPER by LITTLEFIELD,GEAREN",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
09:45,"GOOD JUMPER by SINE,TUCKER(in the paint)",41,,53 (+12),,CENTRE-M 41-53 (+12),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
09:19,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
09:07,"GOOD LAYUP by AYERS,PERRY(in the paint)",43,,53 (+10),,CENTRE-M 43-53 (+10),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
08:36,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
08:09,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
08:02,,43,,55 (+12),"GOOD LAYUP by PARKER,BRYCE(fastbreak)(in the paint)",HENDRIX 43-55 (+12),,"GOOD LAYUP by PARKER,BRYCE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
07:43,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
07:42,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
07:40,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",2
07:40,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
07:40,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
07:40,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
07:40,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
07:40,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
07:40,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
07:40,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
07:40,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
07:40,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
07:40,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
07:40,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
07:31,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
07:14,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
07:13,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
06:54,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",2
06:50,,43,,58 (+15),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 43-58 (+15),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",2
06:23,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",2
06:23,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
06:23,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
06:23,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
06:23,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
06:20,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
06:18,"GOOD LAYUP by AYERS,PERRY(in the paint)",45,,58 (+13),,CENTRE-M 45-58 (+13),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
06:00,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
05:52,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",47,,58 (+11),,CENTRE-M 47-58 (+11),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
05:24,,,,,"MISS JUMPER by BATCHELOR,BRYCE",,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
05:14,"GOOD JUMPER by GRIFFIN,JAROD",49,,58 (+9),,CENTRE-M 49-58 (+9),,"GOOD JUMPER by GRIFFIN,JAROD",2
05:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:10,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
05:10,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
04:50,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
04:44,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
04:34,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by PARKER,BRYCE",,,"REBOUND OFF by PARKER,BRYCE",2
04:31,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
04:23,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
04:12,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
04:04,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
04:04,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
04:04,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
03:59,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
03:59,"STEAL  by SINE,TUCKER",,,,,,,"STEAL  by SINE,TUCKER",2
03:54,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",51,,58 (+7),,CENTRE-M 51-58 (+7),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",2
03:26,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
03:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:13,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
03:13,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:13,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
02:51,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",2
02:49,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
02:49,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
02:37,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:13,,,,,"TURNOVER  by BATCHELOR,BRYCE",,,"TURNOVER  by BATCHELOR,BRYCE",2
02:13,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",2
02:13,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
02:13,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
02:13,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
02:13,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
02:04,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
02:03,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
02:01,,51,,60 (+9),"GOOD DUNK by ALDOUS,HANK(fastbreak)(in the paint)",HENDRIX 51-60 (+9),,"GOOD DUNK by ALDOUS,HANK(fastbreak)(in the paint)",2
01:43,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
01:25,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
01:25,,,,,"MISS FT by PARKER,BRYCE",,,"MISS FT by PARKER,BRYCE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:25,,,,,"MISS FT by PARKER,BRYCE",,,"MISS FT by PARKER,BRYCE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:25,"FOUL TECH by SINE,TUCKER",,,,,,,"FOUL TECH by SINE,TUCKER",2
01:22,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
01:22,,51,,61 (+10),"GOOD FT by PARKER,BRYCE",HENDRIX 51-61 (+10),,"GOOD FT by PARKER,BRYCE",2
01:22,,,,,"MISS FT by PARKER,BRYCE",,,"MISS FT by PARKER,BRYCE",2
--,,,,,"REBOUND OFF by STEELE,AARON",,,"REBOUND OFF by STEELE,AARON",2
01:22,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
01:22,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
01:18,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
01:18,,51,,62 (+11),"GOOD FT by STEELE,AARON",HENDRIX 51-62 (+11),,"GOOD FT by STEELE,AARON",2
01:18,,51,,63 (+12),"GOOD FT by STEELE,AARON",HENDRIX 51-63 (+12),,"GOOD FT by STEELE,AARON",2
01:18,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
01:18,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
01:10,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
01:10,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",2
01:08,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
01:08,,51,,64 (+13),"GOOD FT by PARKER,BRYCE",HENDRIX 51-64 (+13),,"GOOD FT by PARKER,BRYCE",2
01:08,,51,,65 (+14),"GOOD FT by PARKER,BRYCE",HENDRIX 51-65 (+14),,"GOOD FT by PARKER,BRYCE",2
01:08,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
01:08,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
01:03,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
01:03,"GOOD FT by SINE,TUCKER",52,,65 (+13),,CENTRE-M 52-65 (+13),,"GOOD FT by SINE,TUCKER",2
01:03,"GOOD FT by SINE,TUCKER",53,,65 (+12),,CENTRE-M 53-65 (+12),,"GOOD FT by SINE,TUCKER",2
01:03,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
01:03,,53,,66 (+13),"GOOD FT by ALDOUS,HANK",HENDRIX 53-66 (+13),,"GOOD FT by ALDOUS,HANK",2
01:03,,53,,67 (+14),"GOOD FT by ALDOUS,HANK",HENDRIX 53-67 (+14),,"GOOD FT by ALDOUS,HANK",2
00:58,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
00:40,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
00:39,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",2
00:37,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",55,,67 (+12),,CENTRE-M 55-67 (+12),,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",2
00:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:06,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:02,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
