Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
11:17,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
11:17,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
11:17,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
11:03,"MISS LAYUP by MCCLOUD,ALTON",,,,,,,"MISS LAYUP by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",1
10:38,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",1
10:38,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND OFF by STEELE,AARON",,,"REBOUND OFF by STEELE,AARON",1
10:34,,12 (+2),,10,"GOOD JUMPER by STEELE,AARON(in the paint)",HENDRIX 12-10 (-2),,"GOOD JUMPER by STEELE,AARON(in the paint)",1
10:17,"MISS LAYUP by DENBESTEN,COLE",,,,,,,"MISS LAYUP by DENBESTEN,COLE",1
10:17,,,,,"BLOCK  by BATCHELOR,BRYCE",,,"BLOCK  by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
10:05,"FOUL  by JONES,BLAKE",,,,,,,"FOUL  by JONES,BLAKE",1
10:05,"SUB IN by MCLENDON,MARC",,,,,,,"SUB IN by MCLENDON,MARC",1
10:05,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
10:05,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
10:05,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
10:05,"SUB OUT by GREEN,CADE",,,,,,,"SUB OUT by GREEN,CADE",1
10:05,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
09:53,,12,,12,"GOOD JUMPER by BATCHELOR,BRYCE(in the paint)",HENDRIX 12-12 (0),,"GOOD JUMPER by BATCHELOR,BRYCE(in the paint)",1
09:53,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",1
09:53,,,,,"MISS FT by BATCHELOR,BRYCE",,,"MISS FT by BATCHELOR,BRYCE",1
--,"REBOUND DEF by SPALDING,TANNER",,,,,,,"REBOUND DEF by SPALDING,TANNER",1
09:43,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
09:43,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
09:42,"MISS JUMPER by DENBESTEN,COLE",,,,,,,"MISS JUMPER by DENBESTEN,COLE",1
09:42,,,,,"BLOCK  by CRISWELL,SEAN",,,"BLOCK  by CRISWELL,SEAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:36,"GOOD JUMPER by JONES,BLAKE",14 (+2),,12,,BCM 14-12 (-2),,"GOOD JUMPER by JONES,BLAKE",1
--,"ASSIST  by MCLENDON,MARC",,,,,,,"ASSIST  by MCLENDON,MARC",1
09:22,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
09:21,"STEAL  by JONES,BLAKE",,,,,,,"STEAL  by JONES,BLAKE",1
09:16,"MISS 3PTR by SPALDING,TANNER",,,,,,,"MISS 3PTR by SPALDING,TANNER",1
--,"REBOUND OFF by SPALDING,TANNER",,,,,,,"REBOUND OFF by SPALDING,TANNER",1
09:04,"GOOD LAYUP by SPALDING,TANNER(in the paint)",16 (+4),,12,,BCM 16-12 (-4),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
08:51,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",1
08:51,"FOUL  by MCLENDON,MARC",,,,,,,"FOUL  by MCLENDON,MARC",1
08:51,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
08:51,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
08:51,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",1
08:51,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
08:50,,16 (+2),,14,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HENDRIX 16-14 (-2),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",1
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",1
08:49,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
08:49,,,,,"MISS FT by CRISWELL,SEAN",,,"MISS FT by CRISWELL,SEAN",1
--,"REBOUND DEF by SPALDING,TANNER",,,,,,,"REBOUND DEF by SPALDING,TANNER",1
08:49,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
08:49,"SUB OUT by MCLENDON,MARC",,,,,,,"SUB OUT by MCLENDON,MARC",1
08:38,"TURNOVER  by CLARK,ETHAN",,,,,,,"TURNOVER  by CLARK,ETHAN",1
08:22,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",1
--,"REBOUND DEF by SPALDING,TANNER",,,,,,,"REBOUND DEF by SPALDING,TANNER",1
08:21,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
08:21,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
08:21,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
08:00,"GOOD LAYUP by MARDER,NICK(in the paint)",18 (+4),,14,,BCM 18-14 (-4),,"GOOD LAYUP by MARDER,NICK(in the paint)",1
07:41,,18 (+2),,16,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HENDRIX 18-16 (-2),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
07:41,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",1
07:41,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:41,,18 (+1),,17,"GOOD FT by ALDOUS,HANK",HENDRIX 18-17 (-1),,"GOOD FT by ALDOUS,HANK",1
07:41,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
07:41,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
07:41,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",1
07:41,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
07:30,"GOOD LAYUP by SPALDING,TANNER(in the paint)",20 (+3),,17,,BCM 20-17 (-3),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",1
07:14,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
07:06,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",1
07:04,"GOOD 3PTR by CLARK,ETHAN(fastbreak)",23 (+6),,17,,BCM 23-17 (-6),,"GOOD 3PTR by CLARK,ETHAN(fastbreak)",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
06:48,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
06:48,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",1
06:48,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
06:48,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
06:36,"TURNOVER  by SPALDING,TANNER",,,,,,,"TURNOVER  by SPALDING,TANNER",1
06:25,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",1
06:25,,23 (+5),,18,"GOOD FT by ALDOUS,HANK",HENDRIX 23-18 (-5),,"GOOD FT by ALDOUS,HANK",1
06:25,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
06:25,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
06:25,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",1
05:56,"GOOD JUMPER by JONES,BLAKE(in the paint)",25 (+7),,18,,BCM 25-18 (-7),,"GOOD JUMPER by JONES,BLAKE(in the paint)",1
05:36,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
05:14,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
05:06,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
04:57,"GOOD 3PTR by ELLINGSWORTH,COLEMAN(fastbreak)",28 (+10),,18,,BCM 28-18 (-10),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN(fastbreak)",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
04:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:49,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
04:49,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
04:35,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",1
04:18,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
04:16,"STEAL  by JONES,BLAKE",,,,,,,"STEAL  by JONES,BLAKE",1
04:14,"GOOD LAYUP by JONES,BLAKE(fastbreak)(in the paint)",30 (+12),,18,,BCM 30-18 (-12),,"GOOD LAYUP by JONES,BLAKE(fastbreak)(in the paint)",1
04:03,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
04:03,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
04:03,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
04:03,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
04:03,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
04:03,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
04:03,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
04:03,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
03:48,"GOOD JUMPER by JONES,BLAKE",32 (+14),,18,,BCM 32-18 (-14),,"GOOD JUMPER by JONES,BLAKE",1
03:38,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:37,,32 (+12),,20,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HENDRIX 32-20 (-12),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
03:11,"GOOD JUMPER by JONES,BLAKE",34 (+14),,20,,BCM 34-20 (-14),,"GOOD JUMPER by JONES,BLAKE",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
02:59,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",1
02:59,,34 (+13),,21,"GOOD FT by ALDOUS,HANK",HENDRIX 34-21 (-13),,"GOOD FT by ALDOUS,HANK",1
02:59,,34 (+12),,22,"GOOD FT by ALDOUS,HANK",HENDRIX 34-22 (-12),,"GOOD FT by ALDOUS,HANK",1
02:59,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
02:59,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
02:39,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
02:18,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
02:08,"MISS 3PTR by JONES,BLAKE",,,,,,,"MISS 3PTR by JONES,BLAKE",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
02:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:55,,34 (+11),,23,"GOOD FT by LINK,JACOB",HENDRIX 34-23 (-11),,"GOOD FT by LINK,JACOB",1
01:55,,34 (+10),,24,"GOOD FT by LINK,JACOB",HENDRIX 34-24 (-10),,"GOOD FT by LINK,JACOB",1
01:43,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",36 (+12),,24,,BCM 36-24 (-12),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",1
01:43,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
01:43,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
01:25,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
01:25,"BLOCK  by CLARK,ETHAN",,,,,,,"BLOCK  by CLARK,ETHAN",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
01:07,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
00:44,,,,,"TURNOVER  by PARKER,BRYCE",,,"TURNOVER  by PARKER,BRYCE",1
00:32,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:32,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",1
00:32,,,,,"MISS FT by BATCHELOR,BRYCE",,,"MISS FT by BATCHELOR,BRYCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:32,,36 (+11),,25,"GOOD FT by BATCHELOR,BRYCE",HENDRIX 36-25 (-11),,"GOOD FT by BATCHELOR,BRYCE",1
00:32,"SUB IN by GREEN,CADE",,,,,,,"SUB IN by GREEN,CADE",1
00:32,"SUB IN by SCHICK,BRANDON",,,,,,,"SUB IN by SCHICK,BRANDON",1
00:32,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",1
00:32,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
00:04,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
19:36,"GOOD LAYUP by MARDER,NICK(in the paint)",38 (+13),,25,,BCM 38-25 (-13),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
19:36,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
19:36,"GOOD FT by MARDER,NICK",39 (+14),,25,,BCM 39-25 (-14),,"GOOD FT by MARDER,NICK",2
19:09,,39 (+12),,27,"GOOD JUMPER by SMITH,PRESTON(in the paint)",HENDRIX 39-27 (-12),,"GOOD JUMPER by SMITH,PRESTON(in the paint)",2
18:53,"GOOD JUMPER by SPALDING,TANNER(in the paint)",41 (+14),,27,,BCM 41-27 (-14),,"GOOD JUMPER by SPALDING,TANNER(in the paint)",2
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",2
18:39,,41 (+11),,30,"GOOD 3PTR by ALDOUS,HANK",HENDRIX 41-30 (-11),,"GOOD 3PTR by ALDOUS,HANK",2
18:15,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
18:14,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
18:10,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
17:55,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
17:51,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",2
17:51,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
17:51,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",2
17:35,,,,,"MISS JUMPER by LITTLEFIELD,GEAREN",,,"MISS JUMPER by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",2
17:32,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:30,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
17:30,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
17:17,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",43 (+13),,30,,BCM 43-30 (-13),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",2
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",2
