Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
02:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:05,,69,,83 (+14),"GOOD LAYUP by GRAY,JERICHO(in the paint)",CENTMB 69-83 (-14),,"GOOD LAYUP by GRAY,JERICHO(in the paint)",2
--,,,,,"ASSIST  by SAPP,JAMES",,,"ASSIST  by SAPP,JAMES",2
01:48,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
01:48,,,,,"BLOCK  by MATTHEWS,TREYLAN",,,"BLOCK  by MATTHEWS,TREYLAN",2
--,"REBOUND OFF by PARKER,BRYCE",,,,,,,"REBOUND OFF by PARKER,BRYCE",2
01:43,"GOOD 3PTR by GARRETT,TRAVIS",72,,83 (+11),,HENDRIX 72-83 (-11),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,"ASSIST  by PARKER,BRYCE",,,,,,,"ASSIST  by PARKER,BRYCE",2
01:31,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
01:25,"GOOD 3PTR by SMITH,PRESTON(fastbreak)",75,,83 (+8),,HENDRIX 75-83 (-8),,"GOOD 3PTR by SMITH,PRESTON(fastbreak)",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
01:08,,75,,85 (+10),"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",CENTMB 75-85 (-10),,"GOOD LAYUP by MATTHEWS,TREYLAN(in the paint)",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
00:52,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",2
00:46,,,,,"TURNOVER  by HARRIS,CEDRIC",,,"TURNOVER  by HARRIS,CEDRIC",2
00:46,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",2
00:42,"GOOD 3PTR by SMITH,PRESTON(fastbreak)",78,,85 (+7),,HENDRIX 78-85 (-7),,"GOOD 3PTR by SMITH,PRESTON(fastbreak)",2
00:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:42,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
00:42,,,,,"SUB OUT by GRAY,JERICHO",,,"SUB OUT by GRAY,JERICHO",2
00:34,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
00:34,,78,,86 (+8),"GOOD FT by MATTHEWS,TREYLAN",CENTMB 78-86 (-8),,"GOOD FT by MATTHEWS,TREYLAN",2
00:34,,,,,"MISS FT by MATTHEWS,TREYLAN",,,"MISS FT by MATTHEWS,TREYLAN",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
00:26,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
00:17,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND OFF by SMITH,PRESTON",,,,,,,"REBOUND OFF by SMITH,PRESTON",2
00:14,"GOOD 3PTR by SMITH,PRESTON",81,,86 (+5),,HENDRIX 81-86 (-5),,"GOOD 3PTR by SMITH,PRESTON",2
00:12,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:12,,,,,"SUB IN by BOYD,KJ",,,"SUB IN by BOYD,KJ",2
00:12,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",2
00:09,,81,,88 (+7),"GOOD DUNK by SAPP,JAMES(fastbreak)(in the paint)",CENTMB 81-88 (-7),,"GOOD DUNK by SAPP,JAMES(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",2
00:02,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:01,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
00:01,,,,,"MISS FT by MATTHEWS,TREYLAN",,,"MISS FT by MATTHEWS,TREYLAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:01,,81,,89 (+8),"GOOD FT by MATTHEWS,TREYLAN",CENTMB 81-89 (-8),,"GOOD FT by MATTHEWS,TREYLAN",2
00:00,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
