Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
16:24,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",1
16:24,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
16:24,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
16:24,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
16:24,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
16:24,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
16:24,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",1
16:24,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
16:24,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",1
16:24,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
16:24,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
16:18,"MISS JUMPER by TURNER,MIKE",,,,,,,"MISS JUMPER by TURNER,MIKE",1
16:18,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
16:05,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
16:04,"STEAL  by TURNER,MIKE",,,,,,,"STEAL  by TURNER,MIKE",1
15:58,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
15:58,,,,,"STEAL  by LITTLEFIELD,GEAREN",,,"STEAL  by LITTLEFIELD,GEAREN",1
15:37,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
15:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:37,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
15:37,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
15:37,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
15:37,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",1
15:37,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
15:37,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
15:31,"GOOD LAYUP by PATRICK,DREW(fastbreak)(in the paint)",6 (+4),,2,,OUM 6-2 (-4),,"GOOD LAYUP by PATRICK,DREW(fastbreak)(in the paint)",1
15:15,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
15:09,"TURNOVER  by PATRICK,DREW",,,,,,,"TURNOVER  by PATRICK,DREW",1
15:08,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",1
15:08,,6 (+2),,4,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",HENDRIX 6-4 (-2),,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",1
14:48,"MISS JUMPER by LAWRENCE,CHRIS",,,,,,,"MISS JUMPER by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
14:33,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
14:16,"GOOD 3PTR by LAWRENCE,CHRIS",9 (+5),,4,,OUM 9-4 (-5),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by SIGRIST,CONNOR",,,,,,,"ASSIST  by SIGRIST,CONNOR",1
13:58,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
13:58,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
13:58,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",1
13:58,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
13:58,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
13:49,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
13:30,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",1
13:30,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
13:30,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
13:28,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
13:02,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:52,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
12:39,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
12:37,"STEAL  by ANDINO,GEORGE",,,,,,,"STEAL  by ANDINO,GEORGE",1
12:35,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",11 (+7),,4,,OUM 11-4 (-7),,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",1
12:19,"FOUL  by ANDINO,GEORGE",,,,,,,"FOUL  by ANDINO,GEORGE",1
12:19,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
12:19,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
12:15,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",1
12:07,,11 (+5),,6,"GOOD JUMPER by ALDOUS,HANK",HENDRIX 11-6 (-5),,"GOOD JUMPER by ALDOUS,HANK",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
11:51,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
11:41,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",1
11:29,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",1
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",1
11:12,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
11:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:12,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
11:12,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
11:12,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
11:12,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
11:11,"MISS 3PTR by TURNER,MIKE",,,,,,,"MISS 3PTR by TURNER,MIKE",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
11:08,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
10:46,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
10:46,,11 (+4),,7,"GOOD FT by LINK,JACOB",HENDRIX 11-7 (-4),,"GOOD FT by LINK,JACOB",1
10:46,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
10:46,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
10:46,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
10:36,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",13 (+6),,7,,OUM 13-7 (-6),,"GOOD JUMPER by EDWARDS,JUSTIN(in the paint)",1
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",1
10:18,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
10:18,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
10:18,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
10:18,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
10:18,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
10:03,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
09:52,,13 (+4),,9,"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 13-9 (-4),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
09:35,"MISS JUMPER by ANDINO,GEORGE",,,,,,,"MISS JUMPER by ANDINO,GEORGE",1
09:35,,,,,"BLOCK  by GARRETT,TRAVIS",,,"BLOCK  by GARRETT,TRAVIS",1
--,"REBOUND OFF by ANDINO,GEORGE",,,,,,,"REBOUND OFF by ANDINO,GEORGE",1
09:27,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
09:26,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
09:20,,13 (+1),,12,"GOOD 3PTR by PARKER,BRYCE(fastbreak)",HENDRIX 13-12 (-1),,"GOOD 3PTR by PARKER,BRYCE(fastbreak)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
09:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:00,"TURNOVER  by SIGRIST,CONNOR",,,,,,,"TURNOVER  by SIGRIST,CONNOR",1
09:00,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
08:44,,,,,"MISS LAYUP by BATCHELOR,BRYCE",,,"MISS LAYUP by BATCHELOR,BRYCE",1
08:44,"BLOCK  by SIGRIST,CONNOR",,,,,,,"BLOCK  by SIGRIST,CONNOR",1
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",1
08:40,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
08:32,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",1
08:21,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
08:21,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
08:18,,13,,15 (+2),"GOOD 3PTR by PARKER,BRYCE",HENDRIX 13-15 (+2),,"GOOD 3PTR by PARKER,BRYCE",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
07:59,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",1
07:59,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
07:59,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
07:59,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
07:59,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
07:59,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
07:42,"GOOD JUMPER by SIGRIST,CONNOR(in the paint)",15,,15,,OUM 15-15 (0),,"GOOD JUMPER by SIGRIST,CONNOR(in the paint)",1
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",1
07:17,,,,,"TURNOVER  by BATCHELOR,BRYCE",,,"TURNOVER  by BATCHELOR,BRYCE",1
07:17,"STEAL  by LAWRENCE,CHRIS",,,,,,,"STEAL  by LAWRENCE,CHRIS",1
07:00,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",1
07:00,"MISS FT by LAWRENCE,CHRIS",,,,,,,"MISS FT by LAWRENCE,CHRIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:00,"MISS FT by LAWRENCE,CHRIS",,,,,,,"MISS FT by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
07:00,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
07:00,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
07:00,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
07:00,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",1
06:35,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",1
06:35,,15,,16 (+1),"GOOD FT by LITTLEFIELD,GEAREN",HENDRIX 15-16 (+1),,"GOOD FT by LITTLEFIELD,GEAREN",1
06:35,,15,,17 (+2),"GOOD FT by LITTLEFIELD,GEAREN",HENDRIX 15-17 (+2),,"GOOD FT by LITTLEFIELD,GEAREN",1
06:35,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
06:35,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",1
06:14,"MISS JUMPER by ANDINO,GEORGE",,,,,,,"MISS JUMPER by ANDINO,GEORGE",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
06:02,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
05:50,"MISS LAYUP by MCGRATH,JOSH",,,,,,,"MISS LAYUP by MCGRATH,JOSH",1
05:50,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by PARKER,BRYCE",,,"REBOUND DEF by PARKER,BRYCE",1
05:37,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",1
05:09,"MISS JUMPER by MCGRATH,JOSH",,,,,,,"MISS JUMPER by MCGRATH,JOSH",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
05:03,,15,,19 (+4),"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HENDRIX 15-19 (+4),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
04:42,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
04:42,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
04:42,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
04:42,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
04:42,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",1
04:42,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
04:42,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
04:42,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
04:42,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
04:22,"MISS LAYUP by SIGRIST,CONNOR",,,,,,,"MISS LAYUP by SIGRIST,CONNOR",1
--,"REBOUND OFF by SIGRIST,CONNOR",,,,,,,"REBOUND OFF by SIGRIST,CONNOR",1
04:20,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",17,,19 (+2),,OUM 17-19 (+2),,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",1
04:05,,17,,21 (+4),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 17-21 (+4),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",1
03:52,"GOOD 3PTR by ANDINO,GEORGE",20,,21 (+1),,OUM 20-21 (+1),,"GOOD 3PTR by ANDINO,GEORGE",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
03:29,,20,,24 (+4),"GOOD 3PTR by ALDOUS,HANK",HENDRIX 20-24 (+4),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
03:12,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",22,,24 (+2),,OUM 22-24 (+2),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",1
--,"ASSIST  by HUGHES,JUSTIN",,,,,,,"ASSIST  by HUGHES,JUSTIN",1
03:12,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
03:12,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
03:12,"GOOD FT by ANDINO,GEORGE",23,,24 (+1),,OUM 23-24 (+1),,"GOOD FT by ANDINO,GEORGE",1
02:51,,23,,27 (+4),"GOOD 3PTR by ALDOUS,HANK",HENDRIX 23-27 (+4),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by PARKER,BRYCE",,,"ASSIST  by PARKER,BRYCE",1
02:25,"GOOD JUMPER by ANDINO,GEORGE(in the paint)",25,,27 (+2),,OUM 25-27 (+2),,"GOOD JUMPER by ANDINO,GEORGE(in the paint)",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
02:10,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",1
02:10,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:10,,25,,28 (+3),"GOOD FT by ALDOUS,HANK",HENDRIX 25-28 (+3),,"GOOD FT by ALDOUS,HANK",1
02:10,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",1
02:10,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
02:00,"GOOD 3PTR by PATRICK,DREW",28,,28,,OUM 28-28 (0),,"GOOD 3PTR by PATRICK,DREW",1
--,"ASSIST  by SIGRIST,CONNOR",,,,,,,"ASSIST  by SIGRIST,CONNOR",1
01:37,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
01:37,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",1
01:37,"GOOD FT by LAWRENCE,CHRIS",29 (+1),,28,,OUM 29-28 (-1),,"GOOD FT by LAWRENCE,CHRIS",1
01:37,"GOOD FT by LAWRENCE,CHRIS",30 (+2),,28,,OUM 30-28 (-2),,"GOOD FT by LAWRENCE,CHRIS",1
01:37,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
01:37,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
01:37,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
01:37,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
01:15,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
00:57,"GOOD 3PTR by ANDINO,GEORGE",33 (+5),,28,,OUM 33-28 (-5),,"GOOD 3PTR by ANDINO,GEORGE",1
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",1
00:35,,33 (+2),,31,"GOOD 3PTR by PARKER,BRYCE",HENDRIX 33-31 (-2),,"GOOD 3PTR by PARKER,BRYCE",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
00:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:30,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
00:30,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
00:30,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
00:30,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
00:06,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,"REBOUND OFF by PATRICK,DREW",,,,,,,"REBOUND OFF by PATRICK,DREW",1
00:00,"GOOD 3PTR by LAWRENCE,CHRIS",36 (+5),,31,,OUM 36-31 (-5),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",1
20:00,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
20:00,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
20:00,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
20:00,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
20:00,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
20:00,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",2
20:00,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
20:00,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
20:00,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
20:00,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
19:53,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
19:33,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",38 (+7),,31,,OUM 38-31 (-7),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
