Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
03:41,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",1
03:34,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
03:33,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:33,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
03:33,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
03:21,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
03:01,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
03:01,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:01,"GOOD FT by ALDOUS,HANK",34,,38 (+4),,HC 34-38 (-4),,"GOOD FT by ALDOUS,HANK",1
02:51,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
02:38,,34,,41 (+7),"GOOD 3PTR by DARST,DANIEL",RHO 34-41 (-7),,"GOOD 3PTR by DARST,DANIEL",1
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",1
02:22,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
02:22,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:22,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
02:22,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
01:59,,34,,44 (+10),"GOOD 3PTR by GALVIN,OWEN",RHO 34-44 (-10),,"GOOD 3PTR by GALVIN,OWEN",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
01:43,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",36,,44 (+8),,HC 36-44 (-8),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",1
--,"ASSIST  by PARKER,BRYCE",,,,,,,"ASSIST  by PARKER,BRYCE",1
01:18,,36,,46 (+10),"GOOD LAYUP by DALTON,PRICE(in the paint)",RHO 36-46 (-10),,"GOOD LAYUP by DALTON,PRICE(in the paint)",1
01:04,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
01:04,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
01:04,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
01:04,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
01:04,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
00:52,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
00:52,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",1
00:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:42,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
00:27,,,,,"MISS LAYUP by ASHBY,KENDRICK",,,"MISS LAYUP by ASHBY,KENDRICK",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
00:23,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
00:23,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",1
00:17,,36,,48 (+12),"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",RHO 36-48 (-12),,"GOOD LAYUP by ASHBY,KENDRICK(in the paint)",1
--,,,,,"ASSIST  by NYWATA,ANESU",,,"ASSIST  by NYWATA,ANESU",1
00:11,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
00:11,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
00:11,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
00:05,,36,,51 (+15),"GOOD 3PTR by LOWRIE,ANDREW",RHO 36-51 (-15),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
19:53,,36,,53 (+17),"GOOD LAYUP by NYWATA,ANESU(in the paint)",RHO 36-53 (-17),,"GOOD LAYUP by NYWATA,ANESU(in the paint)",2
19:40,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",38,,53 (+15),,HC 38-53 (-15),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",2
19:27,,,,,"TURNOVER  by NYWATA,ANESU",,,"TURNOVER  by NYWATA,ANESU",2
19:22,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
19:22,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:22,"GOOD FT by LITTLEFIELD,GEAREN",39,,53 (+14),,HC 39-53 (-14),,"GOOD FT by LITTLEFIELD,GEAREN",2
19:22,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
19:22,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
19:22,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
19:22,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
19:22,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
19:22,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
19:22,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
19:22,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
19:22,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
19:14,,39,,55 (+16),"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",RHO 39-55 (-16),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",2
18:54,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",41,,55 (+14),,HC 41-55 (-14),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
18:39,,,,,"MISS LAYUP by HARRISON,IAN",,,"MISS LAYUP by HARRISON,IAN",2
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",2
18:37,,41,,58 (+17),"GOOD 3PTR by SULLIVAN,BRENNAN",RHO 41-58 (-17),,"GOOD 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
18:22,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
18:22,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
18:22,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
18:22,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
18:22,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
18:22,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
18:22,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:18,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",2
18:17,,,,,"STEAL  by DALTON,PRICE",,,"STEAL  by DALTON,PRICE",2
18:12,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
17:54,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",2
17:54,,,,,"STEAL  by NESTLEHUTT,JAKE",,,"STEAL  by NESTLEHUTT,JAKE",2
17:38,,41,,60 (+19),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHO 41-60 (-19),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",2
17:09,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",2
17:09,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",2
17:09,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
17:09,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
17:09,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
17:09,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
17:09,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
16:55,,41,,62 (+21),"GOOD LAYUP by NYWATA,ANESU(in the paint)",RHO 41-62 (-21),,"GOOD LAYUP by NYWATA,ANESU(in the paint)",2
16:36,"MISS LAYUP by GARRETT,TRAVIS",,,,,,,"MISS LAYUP by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
16:30,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
16:29,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
16:29,,41,,63 (+22),"GOOD FT by GEE,TYLER",RHO 41-63 (-22),,"GOOD FT by GEE,TYLER",2
16:29,,41,,64 (+23),"GOOD FT by GEE,TYLER",RHO 41-64 (-23),,"GOOD FT by GEE,TYLER",2
16:29,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",2
16:29,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
16:29,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
16:29,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
16:29,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
16:23,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",2
16:22,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
16:22,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",2
16:12,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",2
16:06,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",2
15:59,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
15:59,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:56,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
15:56,"GOOD FT by SMITH,PRESTON",42,,64 (+22),,HC 42-64 (-22),,"GOOD FT by SMITH,PRESTON",2
15:56,"GOOD FT by SMITH,PRESTON",43,,64 (+21),,HC 43-64 (-21),,"GOOD FT by SMITH,PRESTON",2
15:47,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:44,,,,,"FOUL  by HARRISON,IAN",,,"FOUL  by HARRISON,IAN",2
15:44,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",2
15:44,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
15:44,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
15:31,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",2
15:05,,,,,"TURNOVER  by DALTON,PRICE",,,"TURNOVER  by DALTON,PRICE",2
15:05,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",2
15:01,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",45,,64 (+19),,HC 45-64 (-19),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
15:01,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
15:01,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
15:01,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
15:01,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
15:01,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
15:01,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
14:43,,45,,66 (+21),"GOOD LAYUP by NYWATA,ANESU(in the paint)",RHO 45-66 (-21),,"GOOD LAYUP by NYWATA,ANESU(in the paint)",2
14:43,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
14:43,,45,,67 (+22),"GOOD FT by NYWATA,ANESU",RHO 45-67 (-22),,"GOOD FT by NYWATA,ANESU",2
14:42,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",2
14:36,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",2
14:24,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
14:18,"GOOD 3PTR by PARKER,BRYCE",48,,67 (+19),,HC 48-67 (-19),,"GOOD 3PTR by PARKER,BRYCE",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
14:00,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",2
13:59,"STEAL  by ALDOUS,HANK",,,,,,,"STEAL  by ALDOUS,HANK",2
13:56,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",50,,67 (+17),,HC 50-67 (-17),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
13:42,,50,,70 (+20),"GOOD 3PTR by DE FERIA,NICK",RHO 50-70 (-20),,"GOOD 3PTR by DE FERIA,NICK",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
13:41,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",2
13:41,,,,,"MISS FT by DE FERIA,NICK",,,"MISS FT by DE FERIA,NICK",2
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",2
13:41,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
13:41,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
13:41,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
13:40,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:40,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
13:37,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
13:29,"GOOD LAYUP by LINK,JACOB(in the paint)",52,,70 (+18),,HC 52-70 (-18),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
13:22,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
13:13,"MISS LAYUP by BATCHELOR,BRYCE",,,,,,,"MISS LAYUP by BATCHELOR,BRYCE",2
--,,,,,"REBOUND DEF by LOWRIE,ANDREW",,,"REBOUND DEF by LOWRIE,ANDREW",2
12:55,,52,,72 (+20),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 52-72 (-20),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
12:43,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",54,,72 (+18),,HC 54-72 (-18),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
12:22,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
12:22,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
12:22,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
12:22,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",2
12:10,"GOOD LAYUP by LINK,JACOB(in the paint)",56,,72 (+16),,HC 56-72 (-16),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
11:55,,56,,75 (+19),"GOOD 3PTR by WEATHERFORD,MITCH",RHO 56-75 (-19),,"GOOD 3PTR by WEATHERFORD,MITCH",2
--,,,,,"ASSIST  by NESTLEHUTT,JAKE",,,"ASSIST  by NESTLEHUTT,JAKE",2
11:41,"GOOD 3PTR by SMITH,PRESTON",59,,75 (+16),,HC 59-75 (-16),,"GOOD 3PTR by SMITH,PRESTON",2
--,"ASSIST  by BATCHELOR,BRYCE",,,,,,,"ASSIST  by BATCHELOR,BRYCE",2
11:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:36,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:36,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
11:36,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
11:36,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
11:36,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
11:21,,59,,78 (+19),"GOOD 3PTR by DARST,DANIEL",RHO 59-78 (-19),,"GOOD 3PTR by DARST,DANIEL",2
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",2
11:06,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",2
11:06,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
11:02,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",2
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",2
10:56,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
10:56,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
10:56,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:56,"GOOD FT by ALDOUS,HANK",60,,78 (+18),,HC 60-78 (-18),,"GOOD FT by ALDOUS,HANK",2
10:47,,,,,"MISS 3PTR by ASHBY,KENDRICK",,,"MISS 3PTR by ASHBY,KENDRICK",2
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",2
10:45,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",2
10:45,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
10:45,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",2
10:45,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
10:45,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
10:45,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
10:45,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
10:35,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",2
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",2
10:33,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",2
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",2
10:29,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
10:20,"GOOD 3PTR by SMITH,PRESTON",63,,78 (+15),,HC 63-78 (-15),,"GOOD 3PTR by SMITH,PRESTON",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
10:02,,63,,80 (+17),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 63-80 (-17),,"GOOD LAYUP by HARRISON,IAN(in the paint)",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
09:40,"MISS LAYUP by STEELE,AARON",,,,,,,"MISS LAYUP by STEELE,AARON",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
09:37,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
09:35,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
09:26,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
09:26,,63,,81 (+18),"GOOD FT by WEATHERFORD,MITCH",RHO 63-81 (-18),,"GOOD FT by WEATHERFORD,MITCH",2
09:26,,63,,82 (+19),"GOOD FT by WEATHERFORD,MITCH",RHO 63-82 (-19),,"GOOD FT by WEATHERFORD,MITCH",2
09:19,"GOOD LAYUP by LITTLEFIELD,GEAREN(fastbreak)(in the paint)",65,,82 (+17),,HC 65-82 (-17),,"GOOD LAYUP by LITTLEFIELD,GEAREN(fastbreak)(in the paint)",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
09:12,,65,,85 (+20),"GOOD 3PTR by NESTLEHUTT,JAKE",RHO 65-85 (-20),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
08:59,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",67,,85 (+18),,HC 67-85 (-18),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",2
08:52,,67,,88 (+21),"GOOD 3PTR by GALVIN,OWEN",RHO 67-88 (-21),,"GOOD 3PTR by GALVIN,OWEN",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
08:41,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
08:41,"GOOD FT by STEELE,AARON",68,,88 (+20),,HC 68-88 (-20),,"GOOD FT by STEELE,AARON",2
08:41,"GOOD FT by STEELE,AARON",69,,88 (+19),,HC 69-88 (-19),,"GOOD FT by STEELE,AARON",2
08:41,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
08:41,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",2
08:41,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
08:41,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
08:41,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
08:41,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
08:32,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
08:19,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",2
08:07,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
08:07,,69,,89 (+20),"GOOD FT by NYWATA,ANESU",RHO 69-89 (-20),,"GOOD FT by NYWATA,ANESU",2
08:07,,69,,90 (+21),"GOOD FT by NYWATA,ANESU",RHO 69-90 (-21),,"GOOD FT by NYWATA,ANESU",2
08:07,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
08:07,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
08:07,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
08:07,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
08:05,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",2
07:55,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
07:43,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
