Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
14:53,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",1
14:30,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:08,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
14:08,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",1
13:57,"GOOD LAYUP by LINK,JACOB(in the paint)",18 (+5),,13,,HENDRIX 18-13 (+5),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,"ASSIST  by BATCHELOR,BRYCE",,,,,,,"ASSIST  by BATCHELOR,BRYCE",1
13:36,,,,,"MISS JUMPER by TURNER,JAMES",,,"MISS JUMPER by TURNER,JAMES",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
13:20,"MISS 3PTR by BATCHELOR,BRYCE",,,,,,,"MISS 3PTR by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
13:03,,18 (+3),,15,"GOOD JUMPER by MASON,WADE",MMB 18-15 (+3),,"GOOD JUMPER by MASON,WADE",1
--,,,,,"ASSIST  by COLEMAN,DANIEL",,,"ASSIST  by COLEMAN,DANIEL",1
12:46,"MISS 3PTR by BATCHELOR,BRYCE",,,,,,,"MISS 3PTR by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
12:32,,,,,"MISS JUMPER by COLEMAN,DANIEL",,,"MISS JUMPER by COLEMAN,DANIEL",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
12:22,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",1
12:16,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",1
12:16,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
12:16,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
12:16,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
12:16,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
12:16,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
12:16,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
12:16,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
12:16,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
12:16,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
12:09,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
12:03,"GOOD 3PTR by PARKER,BRYCE(fastbreak)(in the paint)",21 (+6),,15,,HENDRIX 21-15 (+6),,"GOOD 3PTR by PARKER,BRYCE(fastbreak)(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
11:48,,,,,"MISS JUMPER by MASON,WADE",,,"MISS JUMPER by MASON,WADE",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
11:36,"GOOD 3PTR by GARRETT,TRAVIS",24 (+9),,15,,HENDRIX 24-15 (+9),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
11:02,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:51,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
10:43,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
10:43,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
10:34,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",1
10:32,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
10:13,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",1
10:13,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",1
10:00,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",1
09:55,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",1
09:53,"STEAL  by GARRETT,TRAVIS",,,,,,,"STEAL  by GARRETT,TRAVIS",1
09:48,"GOOD 3PTR by SMITH,PRESTON",27 (+12),,15,,HENDRIX 27-15 (+12),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
09:28,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
09:20,"GOOD 3PTR by SMITH,PRESTON",30 (+15),,15,,HENDRIX 30-15 (+15),,"GOOD 3PTR by SMITH,PRESTON",1
09:20,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
09:20,"GOOD FT by SMITH,PRESTON",31 (+16),,15,,HENDRIX 31-15 (+16),,"GOOD FT by SMITH,PRESTON",1
08:56,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
08:50,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
08:50,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",1
08:38,"GOOD 3PTR by PARKER,BRYCE",34 (+19),,15,,HENDRIX 34-15 (+19),,"GOOD 3PTR by PARKER,BRYCE",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
08:16,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
08:16,,34 (+18),,16,"GOOD FT by BLANZ,BUCK",MMB 34-16 (+18),,"GOOD FT by BLANZ,BUCK",1
08:16,,34 (+17),,17,"GOOD FT by BLANZ,BUCK",MMB 34-17 (+17),,"GOOD FT by BLANZ,BUCK",1
08:16,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
08:16,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
08:16,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
08:16,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
08:16,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
08:16,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
07:59,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND OFF by GARRETT,TRAVIS",,,,,,,"REBOUND OFF by GARRETT,TRAVIS",1
07:55,"GOOD 3PTR by PARKER,BRYCE",37 (+20),,17,,HENDRIX 37-17 (+20),,"GOOD 3PTR by PARKER,BRYCE",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
07:29,,37 (+17),,20,"GOOD 3PTR by GAGEN,BRENNAN",MMB 37-20 (+17),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
06:59,"TURNOVER  by PARKER,BRYCE",,,,,,,"TURNOVER  by PARKER,BRYCE",1
06:59,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",1
06:59,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
06:56,,37 (+15),,22,"GOOD JUMPER by KOHNKE,SAM",MMB 37-22 (+15),,"GOOD JUMPER by KOHNKE,SAM",1
06:35,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",39 (+17),,22,,HENDRIX 39-22 (+17),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
06:16,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",1
05:51,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
05:38,,,,,"MISS JUMPER by TULLOS,ZACHARY",,,"MISS JUMPER by TULLOS,ZACHARY",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
05:24,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
05:05,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
05:04,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
05:04,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
05:04,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",1
05:04,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
05:04,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
05:04,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
04:43,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
04:42,,,,,"STEAL  by MANCUSO,LOGAN",,,"STEAL  by MANCUSO,LOGAN",1
04:38,,39 (+14),,25,"GOOD 3PTR by KOHNKE,SAM(fastbreak)(in the paint)",MMB 39-25 (+14),,"GOOD 3PTR by KOHNKE,SAM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
04:19,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
04:17,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",1
04:16,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
04:16,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
04:16,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
04:05,,39 (+12),,27,"GOOD LAYUP by TURNER,JAMES(in the paint)",MMB 39-27 (+12),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
03:49,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",1
03:29,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
03:29,,,,,"MISS FT by MANCUSO,LOGAN",,,"MISS FT by MANCUSO,LOGAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:29,,39 (+11),,28,"GOOD FT by MANCUSO,LOGAN",MMB 39-28 (+11),,"GOOD FT by MANCUSO,LOGAN",1
03:29,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
03:29,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
03:18,"GOOD 3PTR by PARKER,BRYCE",42 (+14),,28,,HENDRIX 42-28 (+14),,"GOOD 3PTR by PARKER,BRYCE",1
--,"ASSIST  by STEELE,AARON",,,,,,,"ASSIST  by STEELE,AARON",1
03:02,,42 (+12),,30,"GOOD LAYUP by KOHNKE,SAM(in the paint)",MMB 42-30 (+12),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",1
03:01,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
03:01,,,,,"MISS FT by KOHNKE,SAM",,,"MISS FT by KOHNKE,SAM",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
03:01,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
03:01,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
02:49,"GOOD 3PTR by GARRETT,TRAVIS",45 (+15),,30,,HENDRIX 45-30 (+15),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
02:29,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",1
02:27,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",1
02:20,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",1
02:19,,,,,"STEAL  by COLEMAN,DANIEL",,,"STEAL  by COLEMAN,DANIEL",1
02:11,,45 (+13),,32,"GOOD JUMPER by KOHNKE,SAM",MMB 45-32 (+13),,"GOOD JUMPER by KOHNKE,SAM",1
01:49,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
01:49,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
01:49,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
01:49,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
01:47,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
01:31,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",1
01:18,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",1
01:10,,45 (+10),,35,"GOOD 3PTR by KOHNKE,SAM(fastbreak)(in the paint)",MMB 45-35 (+10),,"GOOD 3PTR by KOHNKE,SAM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COLEMAN,DANIEL",,,"ASSIST  by COLEMAN,DANIEL",1
00:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
00:49,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",47 (+12),,35,,HENDRIX 47-35 (+12),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
00:30,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
00:02,"GOOD JUMPER by BATCHELOR,BRYCE(in the paint)",49 (+14),,35,,HENDRIX 49-35 (+14),,"GOOD JUMPER by BATCHELOR,BRYCE(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
19:33,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",51 (+16),,35,,HENDRIX 51-35 (+16),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
19:33,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
19:33,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
19:29,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
19:29,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:29,,51 (+15),,36,"GOOD FT by TURNER,JAMES",MMB 51-36 (+15),,"GOOD FT by TURNER,JAMES",2
19:16,"MISS JUMPER by STEELE,AARON",,,,,,,"MISS JUMPER by STEELE,AARON",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
19:04,"GOOD LAYUP by LINK,JACOB(in the paint)",53 (+17),,36,,HENDRIX 53-36 (+17),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
18:47,,53 (+14),,39,"GOOD 3PTR by GAGEN,BRENNAN",MMB 53-39 (+14),,"GOOD 3PTR by GAGEN,BRENNAN",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
18:25,,,,,"FOUL  by MANCUSO,LOGAN",,,"FOUL  by MANCUSO,LOGAN",2
18:08,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
18:06,"GOOD LAYUP by STEELE,AARON(in the paint)",55 (+16),,39,,HENDRIX 55-39 (+16),,"GOOD LAYUP by STEELE,AARON(in the paint)",2
--,"ASSIST  by LITTLEFIELD,GEAREN",,,,,,,"ASSIST  by LITTLEFIELD,GEAREN",2
17:44,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,,,,,"REBOUND OFF by MANCUSO,LOGAN",,,"REBOUND OFF by MANCUSO,LOGAN",2
17:42,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
17:42,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
17:42,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
17:37,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
17:34,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
17:26,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
17:05,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
16:54,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",2
16:52,,,,,"STEAL  by GARDNER,ROBERT",,,"STEAL  by GARDNER,ROBERT",2
16:51,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",2
16:50,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",2
16:48,"GOOD LAYUP by STEELE,AARON(fastbreak)(in the paint)",57 (+18),,39,,HENDRIX 57-39 (+18),,"GOOD LAYUP by STEELE,AARON(fastbreak)(in the paint)",2
16:27,,,,,"MISS LAYUP by KOHNKE,SAM",,,"MISS LAYUP by KOHNKE,SAM",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
16:23,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
16:23,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",2
16:23,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
16:23,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
16:23,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
16:23,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
16:23,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
16:23,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
16:04,,,,,"MISS JUMPER by TURNER,JAMES",,,"MISS JUMPER by TURNER,JAMES",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
15:51,"MISS LAYUP by GARRETT,TRAVIS",,,,,,,"MISS LAYUP by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
15:45,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
