Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
12:07,,,,,"MISS LAYUP by HOLLAND,ELI(in the paint)",,,"MISS LAYUP by HOLLAND,ELI(in the paint)",1
12:07,"BLOCK  by MOORE,CHEZ",,,,,,,"BLOCK  by MOORE,CHEZ",1
--,,,,,"REBOUND OFF by HOLLAND,ELI",,,"REBOUND OFF by HOLLAND,ELI",1
12:02,,,,,"TURNOVER  by WILLIAMS,RASHAUN",,,"TURNOVER  by WILLIAMS,RASHAUN",1
12:02,"STEAL  by RAYMER,COLBY",,,,,,,"STEAL  by RAYMER,COLBY",1
11:56,"MISS LAYUP by RAYMER,COLBY(in the paint)",,,,,,,"MISS LAYUP by RAYMER,COLBY(in the paint)",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
11:37,,12,,21 (+9),"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 12-21 (+9),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
11:21,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",1
11:21,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
11:16,,12,,23 (+11),"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",Sewan 12-23 (+11),,"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
11:16,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
11:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:16,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
11:16,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
11:16,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",1
11:16,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
11:16,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
11:16,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
11:16,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
11:16,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
11:16,,12,,24 (+12),"GOOD FT by MARR,RUSS(fastbreak)",Sewan 12-24 (+12),,"GOOD FT by MARR,RUSS(fastbreak)",1
11:16,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
11:16,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
10:58,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
10:43,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
10:43,"STEAL  by STEWART,BLAKE",,,,,,,"STEAL  by STEWART,BLAKE",1
10:35,"GOOD LAYUP by KNOCHELMANN,PETE(fastbreak)(in the paint)",14,,24 (+10),,Centre 14-24 (+10),,"GOOD LAYUP by KNOCHELMANN,PETE(fastbreak)(in the paint)",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
10:31,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
10:31,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
10:31,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
10:22,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
10:00,,,,,"MISS 3PTR by WILLIAMS,RASHAUN",,,"MISS 3PTR by WILLIAMS,RASHAUN",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
09:47,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,"REBOUND OFF by TAYLOR,MARSHALL",,,,,,,"REBOUND OFF by TAYLOR,MARSHALL",1
09:37,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
09:37,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
09:37,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
09:28,,,,,"MISS JUMPER by WILLIAMS,RASHAUN",,,"MISS JUMPER by WILLIAMS,RASHAUN",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
09:13,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
09:13,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
09:13,"SUB OUT by STEWART,BLAKE",,,,,,,"SUB OUT by STEWART,BLAKE",1
09:13,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
08:56,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
08:53,,,,,"FOUL  by WILLIAMS,RASHAUN",,,"FOUL  by WILLIAMS,RASHAUN",1
08:39,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
08:39,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,,,,,"REBOUND DEF by WILLIAMS,RASHAUN",,,"REBOUND DEF by WILLIAMS,RASHAUN",1
08:32,,14,,27 (+13),"GOOD 3PTR by KAHL,COLIN(fastbreak)",Sewan 14-27 (+13),,"GOOD 3PTR by KAHL,COLIN(fastbreak)",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
08:04,"GOOD 3PTR by STINNETT,CADE",17,,27 (+10),,Centre 17-27 (+10),,"GOOD 3PTR by STINNETT,CADE",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
07:52,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",1
07:44,,,,,"FOUL  by WILLIAMS,RASHAUN",,,"FOUL  by WILLIAMS,RASHAUN",1
07:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:44,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
07:44,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
07:44,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
07:44,,,,,"SUB IN by FOLK,BEN",,,"SUB IN by FOLK,BEN",1
07:44,"GOOD FT by KNOCHELMANN,PETE(fastbreak)",18,,27 (+9),,Centre 18-27 (+9),,"GOOD FT by KNOCHELMANN,PETE(fastbreak)",1
07:44,"MISS FT by KNOCHELMANN,PETE(fastbreak)",,,,,,,"MISS FT by KNOCHELMANN,PETE(fastbreak)",1
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",1
07:43,"GOOD LAYUP by STINNETT,CADE(in the paint)",20,,27 (+7),,Centre 20-27 (+7),,"GOOD LAYUP by STINNETT,CADE(in the paint)",1
07:27,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
07:16,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
07:01,,20,,29 (+9),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 20-29 (+9),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by FOLK,BEN",,,"ASSIST  by FOLK,BEN",1
07:01,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
07:01,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
07:01,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
07:01,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
07:01,"SUB IN by STEWART,BLAKE",,,,,,,"SUB IN by STEWART,BLAKE",1
07:01,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
06:54,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
06:54,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
06:44,,,,,"MISS 3PTR by FOLK,BEN",,,"MISS 3PTR by FOLK,BEN",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
06:31,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
06:19,"GOOD JUMPER by WILSON,DREW(in the paint)",22,,29 (+7),,Centre 22-29 (+7),,"GOOD JUMPER by WILSON,DREW(in the paint)",1
06:03,,22,,32 (+10),"GOOD 3PTR by MARR,RUSS",Sewan 22-32 (+10),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
05:44,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND OFF by STEWART,BLAKE",,,,,,,"REBOUND OFF by STEWART,BLAKE",1
05:40,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
05:40,"GOOD FT by STEWART,BLAKE",23,,32 (+9),,Centre 23-32 (+9),,"GOOD FT by STEWART,BLAKE",1
05:40,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
05:40,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
05:40,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
05:40,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
05:40,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
05:40,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",1
05:40,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",1
05:40,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
05:40,"GOOD FT by STEWART,BLAKE",24,,32 (+8),,Centre 24-32 (+8),,"GOOD FT by STEWART,BLAKE",1
05:08,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
04:53,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",,,,,,,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",1
--,,,,,"REBOUND DEF by FOLK,BEN",,,"REBOUND DEF by FOLK,BEN",1
04:49,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",1
04:41,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
04:41,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
04:22,"GOOD LAYUP by STEWART,BLAKE(in the paint)",26,,32 (+6),,Centre 26-32 (+6),,"GOOD LAYUP by STEWART,BLAKE(in the paint)",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
04:02,,26,,35 (+9),"GOOD 3PTR by MARR,RUSS",Sewan 26-35 (+9),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by HOLLAND,ELI",,,"ASSIST  by HOLLAND,ELI",1
03:40,"GOOD 3PTR by STEWART,BLAKE",29,,35 (+6),,Centre 29-35 (+6),,"GOOD 3PTR by STEWART,BLAKE",1
--,"ASSIST  by COLEMAN,HUNTER",,,,,,,"ASSIST  by COLEMAN,HUNTER",1
03:19,,,,,"MISS JUMPER by HOLLAND,ELI(in the paint)",,,"MISS JUMPER by HOLLAND,ELI(in the paint)",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
03:07,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
02:59,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
02:44,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
02:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:44,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
02:44,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
02:44,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",1
02:44,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
02:44,"SUB OUT by STEWART,BLAKE",,,,,,,"SUB OUT by STEWART,BLAKE",1
02:44,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
02:44,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
02:44,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
02:24,,,,,"MISS 3PTR by FOLK,BEN",,,"MISS 3PTR by FOLK,BEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:04,"FOUL  by STINNETT,CADE",,,,,,,"FOUL  by STINNETT,CADE",1
02:04,"TURNOVER  by STINNETT,CADE",,,,,,,"TURNOVER  by STINNETT,CADE",1
01:41,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
01:36,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",1
--,"REBOUND OFF by TAYLOR,MARSHALL",,,,,,,"REBOUND OFF by TAYLOR,MARSHALL",1
01:30,"GOOD 3PTR by BAUGHMAN,CARTER",32,,35 (+3),,Centre 32-35 (+3),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
01:11,,32,,38 (+6),"GOOD 3PTR by KAHL,COLIN",Sewan 32-38 (+6),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by FOLK,BEN",,,"ASSIST  by FOLK,BEN",1
01:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:08,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
01:08,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
00:53,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
00:42,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
00:42,"STEAL  by MOORE,CHEZ",,,,,,,"STEAL  by MOORE,CHEZ",1
00:37,"GOOD JUMPER by MOORE,CHEZ(fastbreak)(in the paint)",34,,38 (+4),,Centre 34-38 (+4),,"GOOD JUMPER by MOORE,CHEZ(fastbreak)(in the paint)",1
00:12,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
00:12,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
00:12,"SUB IN by STEWART,BLAKE",,,,,,,"SUB IN by STEWART,BLAKE",1
00:07,"MISS 3PTR by STEWART,BLAKE",,,,,,,"MISS 3PTR by STEWART,BLAKE",1
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",1
00:02,"MISS JUMPER by STINNETT,CADE",,,,,,,"MISS JUMPER by STINNETT,CADE",1
00:02,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
20:00,,,,,"SUB OUT by FOLK,BEN",,,"SUB OUT by FOLK,BEN",2
20:00,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
20:00,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
20:00,"SUB OUT by STEWART,BLAKE",,,,,,,"SUB OUT by STEWART,BLAKE",2
20:00,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
20:00,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
19:49,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",2
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",2
19:24,"TURNOVER  by STINNETT,CADE",,,,,,,"TURNOVER  by STINNETT,CADE",2
19:24,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",2
19:19,,34,,40 (+6),"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",Sewan 34-40 (+6),,"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",2
19:01,"GOOD 3PTR by TAYLOR,MARSHALL",37,,40 (+3),,Centre 37-40 (+3),,"GOOD 3PTR by TAYLOR,MARSHALL",2
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",2
