Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
12:30,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
12:30,"TURNOVER  by HOLLAND,ELI",,,,,,,"TURNOVER  by HOLLAND,ELI",1
12:30,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",1
12:30,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
12:04,,,,,"TURNOVER  by JOHNSON,MICHAEL",,,"TURNOVER  by JOHNSON,MICHAEL",1
11:49,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
11:38,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
11:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:38,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
11:38,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
11:38,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
11:38,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
11:38,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
11:38,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
11:38,,16,,18 (+2),"GOOD FT by CLARK,BRYCE",Berry 16-18 (-2),,"GOOD FT by CLARK,BRYCE",1
11:38,,16,,19 (+3),"GOOD FT by CLARK,BRYCE",Berry 16-19 (-3),,"GOOD FT by CLARK,BRYCE",1
11:38,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
11:38,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
11:16,"GOOD LAYUP by KAHL,COLIN(in the paint)",18,,19 (+1),,Sewan 18-19 (-1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
11:01,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND DEF by WILLIAMS,RASHAUN",,,,,,,"REBOUND DEF by WILLIAMS,RASHAUN",1
10:44,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
10:44,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
10:32,"GOOD LAYUP by WILLIAMS,RASHAUN(in the paint)",20 (+1),,19,,Sewan 20-19 (+1),,"GOOD LAYUP by WILLIAMS,RASHAUN(in the paint)",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
10:32,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",1
10:32,"GOOD FT by WILLIAMS,RASHAUN",21 (+2),,19,,Sewan 21-19 (+2),,"GOOD FT by WILLIAMS,RASHAUN",1
10:20,,21,,21,"GOOD JUMPER by ELLIS,CHASE(in the paint)",Berry 21-21 (0),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
09:56,"GOOD JUMPER by KAHL,COLIN(in the paint)",23 (+2),,21,,Sewan 23-21 (+2),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
09:44,,23,,24 (+1),"GOOD 3PTR by KRUEGER,JORDAN",Berry 23-24 (-1),,"GOOD 3PTR by KRUEGER,JORDAN",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
09:22,"MISS 3PTR by WILLIAMS,RASHAUN",,,,,,,"MISS 3PTR by WILLIAMS,RASHAUN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:19,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
09:19,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
09:19,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
09:19,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
09:19,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
09:19,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
09:04,,23,,26 (+3),"GOOD JUMPER by ELLIS,CHASE(in the paint)",Berry 23-26 (-3),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
08:51,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",1
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",1
08:31,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
08:31,"STEAL  by CORRIGAN,TRE",,,,,,,"STEAL  by CORRIGAN,TRE",1
08:26,"MISS JUMPER by CRUMP,JOHN(in the paint)",,,,,,,"MISS JUMPER by CRUMP,JOHN(in the paint)",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
08:08,,23,,28 (+5),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 23-28 (-5),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",1
07:55,"GOOD JUMPER by KAHL,COLIN(in the paint)",25,,28 (+3),,Sewan 25-28 (-3),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
07:55,,,,,"FOUL  by CAMPBELL,BLAKE",,,"FOUL  by CAMPBELL,BLAKE",1
07:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:55,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
07:55,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
07:55,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
07:55,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
07:55,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
07:55,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
07:55,"GOOD FT by KAHL,COLIN",26,,28 (+2),,Sewan 26-28 (-2),,"GOOD FT by KAHL,COLIN",1
07:35,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:34,,,,,"FOUL  by SEGALL,RYAN",,,"FOUL  by SEGALL,RYAN",1
07:27,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
07:27,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",1
07:22,,26,,30 (+4),"GOOD DUNK by BENHAM,BRAXTON(fastbreak)(in the paint)",Berry 26-30 (-4),,"GOOD DUNK by BENHAM,BRAXTON(fastbreak)(in the paint)",1
07:06,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
07:06,,,,,"STEAL  by CAMPBELL,BLAKE",,,"STEAL  by CAMPBELL,BLAKE",1
07:02,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
07:02,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
07:02,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
07:02,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
07:02,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
06:43,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
06:30,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
06:30,,,,,"STEAL  by COSTAS,RILEY",,,"STEAL  by COSTAS,RILEY",1
06:25,,26,,32 (+6),"GOOD JUMPER by BENHAM,BRAXTON(fastbreak)(in the paint)",Berry 26-32 (-6),,"GOOD JUMPER by BENHAM,BRAXTON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
06:06,"GOOD LAYUP by KAHL,COLIN(in the paint)",28,,32 (+4),,Sewan 28-32 (-4),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
05:40,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
05:40,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",1
05:26,"GOOD 3PTR by MARR,RUSS",31,,32 (+1),,Sewan 31-32 (-1),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
05:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:23,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
05:23,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
05:19,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
05:19,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
05:19,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
05:19,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
05:06,,,,,"MISS JUMPER by JOHNSON,MICHAEL",,,"MISS JUMPER by JOHNSON,MICHAEL",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
05:02,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",1
05:02,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
04:14,"MISS JUMPER by HOLLAND,ELI(in the paint)",,,,,,,"MISS JUMPER by HOLLAND,ELI(in the paint)",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
04:06,,31,,35 (+4),"GOOD 3PTR by ELLIS,CHASE(fastbreak)",Berry 31-35 (-4),,"GOOD 3PTR by ELLIS,CHASE(fastbreak)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
03:54,"GOOD 3PTR by MARR,RUSS",34,,35 (+1),,Sewan 34-35 (-1),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
03:29,,,,,"MISS JUMPER by ELLIS,CHASE",,,"MISS JUMPER by ELLIS,CHASE",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
03:06,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",36 (+1),,35,,Sewan 36-35 (+1),,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",1
02:49,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
02:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:49,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
02:49,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
02:49,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
02:49,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
02:49,,36,,36,"GOOD FT by BENHAM,BRAXTON",Berry 36-36 (0),,"GOOD FT by BENHAM,BRAXTON",1
02:49,,,,,"MISS FT by BENHAM,BRAXTON",,,"MISS FT by BENHAM,BRAXTON",1
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",1
02:40,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",1
02:38,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",1
02:38,"GOOD FT by MARR,RUSS(fastbreak)",37 (+1),,36,,Sewan 37-36 (+1),,"GOOD FT by MARR,RUSS(fastbreak)",1
02:38,"GOOD FT by MARR,RUSS(fastbreak)",38 (+2),,36,,Sewan 38-36 (+2),,"GOOD FT by MARR,RUSS(fastbreak)",1
02:23,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,"MISS LAYUP by ELLIS,CHASE(in the paint)",1
02:23,"BLOCK  by SMITH,GRAHAM",,,,,,,"BLOCK  by SMITH,GRAHAM",1
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",1
02:21,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
02:21,,38 (+1),,37,"GOOD FT by ELLIS,CHASE",Berry 38-37 (+1),,"GOOD FT by ELLIS,CHASE",1
02:21,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
02:21,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
02:21,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
02:21,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
02:21,,38,,38,"GOOD FT by ELLIS,CHASE",Berry 38-38 (0),,"GOOD FT by ELLIS,CHASE",1
02:03,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND OFF by AVALIANI,LUKA",,,,,,,"REBOUND OFF by AVALIANI,LUKA",1
01:57,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:47,"GOOD JUMPER by MARR,RUSS",40 (+2),,38,,Sewan 40-38 (+2),,"GOOD JUMPER by MARR,RUSS",1
01:27,,40,,41 (+1),"GOOD 3PTR by CAMPBELL,BLAKE",Berry 40-41 (-1),,"GOOD 3PTR by CAMPBELL,BLAKE",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
01:08,"GOOD JUMPER by AVALIANI,LUKA",42 (+1),,41,,Sewan 42-41 (+1),,"GOOD JUMPER by AVALIANI,LUKA",1
00:46,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",1
00:46,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",1
00:26,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
00:26,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
00:26,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
00:26,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
00:26,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
00:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:00,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,"MISS LAYUP by CLARK,BRYCE(in the paint)",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
20:00,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
20:00,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
20:00,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
20:00,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
20:00,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
20:00,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
19:49,,42,,43 (+1),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 42-43 (-1),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
19:28,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
19:11,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",2
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",2
19:05,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,"MISS LAYUP by ELLIS,CHASE(in the paint)",2
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",2
19:04,,42,,45 (+3),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 42-45 (-3),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
18:43,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",2
18:43,,,,,"BLOCK  by ELLIS,CHASE",,,"BLOCK  by ELLIS,CHASE",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
18:39,"GOOD LAYUP by KAHL,COLIN(in the paint)",44,,45 (+1),,Sewan 44-45 (-1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
18:24,,44,,47 (+3),"GOOD JUMPER by ELLIS,CHASE",Berry 44-47 (-3),,"GOOD JUMPER by ELLIS,CHASE",2
17:51,"MISS JUMPER by SMITH,GRAHAM",,,,,,,"MISS JUMPER by SMITH,GRAHAM",2
17:51,,,,,"BLOCK  by CAMPBELL,BLAKE",,,"BLOCK  by CAMPBELL,BLAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:51,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
17:31,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",2
17:31,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",2
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",2
17:25,,44,,49 (+5),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 44-49 (-5),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",2
17:11,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",2
17:11,,,,,"BLOCK  by BENHAM,BRAXTON",,,"BLOCK  by BENHAM,BRAXTON",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
17:10,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
16:57,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",2
16:57,"STEAL  by KAHL,COLIN",,,,,,,"STEAL  by KAHL,COLIN",2
16:49,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
16:29,,,,,"MISS 3PTR by ELLIS,CHASE",,,"MISS 3PTR by ELLIS,CHASE",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
16:21,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
16:18,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
