Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
15:07,"GOOD LAYUP by EZIGBO,UBA(in the paint)",9,,11 (+2),,OU 9-11 (+2),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
14:51,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
14:37,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
14:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:37,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
14:37,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
14:37,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
14:37,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
14:37,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
14:37,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
14:37,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
14:37,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
14:37,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
14:37,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",1
14:37,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",1
14:37,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
14:37,"GOOD FT by BENNIFIELD ,DYLAN",10,,11 (+1),,OU 10-11 (+1),,"GOOD FT by BENNIFIELD ,DYLAN",1
14:37,"GOOD FT by BENNIFIELD ,DYLAN",11,,11,,OU 11-11 (0),,"GOOD FT by BENNIFIELD ,DYLAN",1
14:37,"SUB OUT by BENNIFIELD ,DYLAN",,,,,,,"SUB OUT by BENNIFIELD ,DYLAN",1
14:37,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
14:28,,11,,14 (+3),"GOOD 3PTR by WILLIAMS,RASHAUN",Sewan 11-14 (+3),,"GOOD 3PTR by WILLIAMS,RASHAUN",1
--,,,,,"ASSIST  by HOLLAND,ELI",,,"ASSIST  by HOLLAND,ELI",1
14:14,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",1
--,"REBOUND OFF by AWOLEYE,JONATHAN",,,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",1
14:06,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",13,,14 (+1),,OU 13-14 (+1),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
14:05,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
14:05,"MISS FT by AWOLEYE,JONATHAN",,,,,,,"MISS FT by AWOLEYE,JONATHAN",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
13:54,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:31,"GOOD 3PTR by HARRIS,TREY",16 (+2),,14,,OU 16-14 (-2),,"GOOD 3PTR by HARRIS,TREY",1
--,"ASSIST  by REISMAN ,ROBERT",,,,,,,"ASSIST  by REISMAN ,ROBERT",1
13:06,,,,,"MISS 3PTR by AVALIANI,LUKA",,,"MISS 3PTR by AVALIANI,LUKA",1
--,,,,,"REBOUND OFF by CORRIGAN,TRE",,,"REBOUND OFF by CORRIGAN,TRE",1
12:50,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:29,"TURNOVER  by KEMP,MASON",,,,,,,"TURNOVER  by KEMP,MASON",1
12:29,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
12:23,,16,,17 (+1),"GOOD 3PTR by CORRIGAN,TRE",Sewan 16-17 (+1),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
12:12,"GOOD JUMPER by REISMAN ,ROBERT(in the paint)",18 (+1),,17,,OU 18-17 (-1),,"GOOD JUMPER by REISMAN ,ROBERT(in the paint)",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
11:48,,18,,20 (+2),"GOOD 3PTR by AVALIANI,LUKA",Sewan 18-20 (+2),,"GOOD 3PTR by AVALIANI,LUKA",1
11:24,"MISS JUMPER by REISMAN ,ROBERT",,,,,,,"MISS JUMPER by REISMAN ,ROBERT",1
--,"REBOUND OFF by DOOLEY,MALACHI",,,,,,,"REBOUND OFF by DOOLEY,MALACHI",1
11:18,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",20,,20,,OU 20-20 (0),,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",1
11:04,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
11:04,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
11:04,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:04,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
11:04,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
11:04,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
11:04,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
10:53,"TURNOVER  by HARRIS,TREY",,,,,,,"TURNOVER  by HARRIS,TREY",1
10:53,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
10:46,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",1
--,"REBOUND DEF by REISMAN ,ROBERT",,,,,,,"REBOUND DEF by REISMAN ,ROBERT",1
10:29,"GOOD 3PTR by HARRIS,TREY",23 (+3),,20,,OU 23-20 (-3),,"GOOD 3PTR by HARRIS,TREY",1
--,"ASSIST  by REISMAN ,ROBERT",,,,,,,"ASSIST  by REISMAN ,ROBERT",1
10:09,"FOUL  by AWOLEYE,JONATHAN",,,,,,,"FOUL  by AWOLEYE,JONATHAN",1
09:58,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
09:38,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
09:25,,23,,23,"GOOD 3PTR by WILLIAMS,RASHAUN",Sewan 23-23 (0),,"GOOD 3PTR by WILLIAMS,RASHAUN",1
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",1
09:10,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",1
09:10,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:01,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
09:01,,,,,"SUB IN by FOLK,BEN",,,"SUB IN by FOLK,BEN",1
09:01,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",1
09:01,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",1
09:01,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",1
09:01,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",1
09:01,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",1
09:01,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
09:01,"SUB IN by BENNIFIELD ,DYLAN",,,,,,,"SUB IN by BENNIFIELD ,DYLAN",1
09:01,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",1
09:01,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
09:01,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
08:58,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
08:47,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
08:38,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
08:38,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
08:30,,23,,25 (+2),"GOOD JUMPER by KAHL,COLIN(in the paint)",Sewan 23-25 (+2),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
08:12,"GOOD 3PTR by JENEI,RYAN",26 (+1),,25,,OU 26-25 (-1),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",1
07:38,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
07:25,"TURNOVER  by BENNIFIELD ,DYLAN",,,,,,,"TURNOVER  by BENNIFIELD ,DYLAN",1
07:25,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
07:17,,26,,28 (+2),"GOOD 3PTR by SMITH,GRAHAM(fastbreak)",Sewan 26-28 (+2),,"GOOD 3PTR by SMITH,GRAHAM(fastbreak)",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
06:58,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
06:58,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
06:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:58,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
06:58,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
06:58,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
06:58,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
06:42,,26,,30 (+4),"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 26-30 (+4),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
06:28,"GOOD 3PTR by EZIGBO,UBA",29,,30 (+1),,OU 29-30 (+1),,"GOOD 3PTR by EZIGBO,UBA",1
--,"ASSIST  by BENNIFIELD ,DYLAN",,,,,,,"ASSIST  by BENNIFIELD ,DYLAN",1
06:18,,29,,32 (+3),"GOOD LAYUP by HOLLAND,ELI(in the paint)",Sewan 29-32 (+3),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
--,,,,,"ASSIST  by FOLK,BEN",,,"ASSIST  by FOLK,BEN",1
06:01,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",1
06:01,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
05:48,,29,,35 (+6),"GOOD 3PTR by CORRIGAN,TRE",Sewan 29-35 (+6),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by HOLLAND,ELI",,,"ASSIST  by HOLLAND,ELI",1
05:32,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
05:32,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
05:25,,,,,"MISS LAYUP by FOLK,BEN(in the paint)",,,"MISS LAYUP by FOLK,BEN(in the paint)",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
05:20,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",1
05:20,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
05:14,,29,,37 (+8),"GOOD LAYUP by HOLLAND,ELI(fastbreak)(in the paint)",Sewan 29-37 (+8),,"GOOD LAYUP by HOLLAND,ELI(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
05:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:08,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
05:08,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
04:59,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",1
04:50,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
04:50,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
04:45,,,,,"MISS LAYUP by FOLK,BEN(in the paint)",,,"MISS LAYUP by FOLK,BEN(in the paint)",1
04:45,"BLOCK  by KEMP,JACKSON",,,,,,,"BLOCK  by KEMP,JACKSON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:26,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
04:16,"MISS LAYUP by BENNIFIELD ,DYLAN(in the paint)",,,,,,,"MISS LAYUP by BENNIFIELD ,DYLAN(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
04:10,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
03:56,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
03:45,,29,,39 (+10),"GOOD LAYUP by CORRIGAN,TRE(in the paint)",Sewan 29-39 (+10),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",1
03:33,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
03:11,,29,,42 (+13),"GOOD 3PTR by CORRIGAN,TRE",Sewan 29-42 (+13),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
02:43,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
02:24,,,,,"MISS LAYUP by FOLK,BEN(in the paint)",,,"MISS LAYUP by FOLK,BEN(in the paint)",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
02:17,"MISS JUMPER by BENNIFIELD ,DYLAN",,,,,,,"MISS JUMPER by BENNIFIELD ,DYLAN",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
01:55,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
01:46,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
01:46,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
01:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
01:46,,,,,"SUB OUT by FOLK,BEN",,,"SUB OUT by FOLK,BEN",1
01:46,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
01:46,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
01:46,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
01:46,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
01:46,"SUB OUT by BENNIFIELD ,DYLAN",,,,,,,"SUB OUT by BENNIFIELD ,DYLAN",1
01:46,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
01:46,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
01:46,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
01:46,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
01:46,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
01:46,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",1
01:46,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",1
01:46,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
01:34,"FOUL  by REISMAN ,ROBERT",,,,,,,"FOUL  by REISMAN ,ROBERT",1
01:25,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,"REBOUND DEF by AWOLEYE,JONATHAN",,,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",1
01:19,"TURNOVER  by DOOLEY,MALACHI",,,,,,,"TURNOVER  by DOOLEY,MALACHI",1
01:19,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
01:14,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
01:14,"STEAL  by REISMAN ,ROBERT",,,,,,,"STEAL  by REISMAN ,ROBERT",1
01:10,"MISS JUMPER by HARRIS,TREY(in the paint)",,,,,,,"MISS JUMPER by HARRIS,TREY(in the paint)",1
01:10,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
00:58,,29,,45 (+16),"GOOD 3PTR by WILLIAMS,RASHAUN",Sewan 29-45 (+16),,"GOOD 3PTR by WILLIAMS,RASHAUN",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
00:38,"GOOD JUMPER by REISMAN ,ROBERT(in the paint)",31,,45 (+14),,OU 31-45 (+14),,"GOOD JUMPER by REISMAN ,ROBERT(in the paint)",1
00:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:06,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
00:06,"STEAL  by HARRIS,TREY",,,,,,,"STEAL  by HARRIS,TREY",1
00:05,,,,,"FOUL  by WILLIAMS,RASHAUN",,,"FOUL  by WILLIAMS,RASHAUN",1
00:05,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
00:05,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
00:03,"GOOD 3PTR by KEMP,MASON",34,,45 (+11),,OU 34-45 (+11),,"GOOD 3PTR by KEMP,MASON",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
20:00,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",2
20:00,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
20:00,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",2
20:00,"SUB IN by SMITH,BRENT",,,,,,,"SUB IN by SMITH,BRENT",2
19:54,"GOOD JUMPER by KEMP,MASON(fastbreak)",36,,45 (+9),,OU 36-45 (+9),,"GOOD JUMPER by KEMP,MASON(fastbreak)",2
19:38,,36,,48 (+12),"GOOD 3PTR by CORRIGAN,TRE",Sewan 36-48 (+12),,"GOOD 3PTR by CORRIGAN,TRE",2
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",2
19:24,"MISS 3PTR by DOOLEY,MALACHI",,,,,,,"MISS 3PTR by DOOLEY,MALACHI",2
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",2
19:14,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND DEF by REISMAN ,ROBERT",,,,,,,"REBOUND DEF by REISMAN ,ROBERT",2
19:06,"MISS LAYUP by REISMAN ,ROBERT(in the paint)",,,,,,,"MISS LAYUP by REISMAN ,ROBERT(in the paint)",2
--,"REBOUND OFF by SMITH,BRENT",,,,,,,"REBOUND OFF by SMITH,BRENT",2
19:02,"GOOD LAYUP by SMITH,BRENT(in the paint)",38,,48 (+10),,OU 38-48 (+10),,"GOOD LAYUP by SMITH,BRENT(in the paint)",2
18:52,"FOUL  by KEMP,MASON",,,,,,,"FOUL  by KEMP,MASON",2
18:52,,38,,49 (+11),"GOOD FT by MARR,RUSS",Sewan 38-49 (+11),,"GOOD FT by MARR,RUSS",2
18:52,,38,,50 (+12),"GOOD FT by MARR,RUSS",Sewan 38-50 (+12),,"GOOD FT by MARR,RUSS",2
18:22,"MISS JUMPER by DOOLEY,MALACHI(in the paint)",,,,,,,"MISS JUMPER by DOOLEY,MALACHI(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:04,,38,,52 (+14),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 38-52 (+14),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
17:55,"MISS JUMPER by SMITH,BRENT(in the paint)",,,,,,,"MISS JUMPER by SMITH,BRENT(in the paint)",2
17:55,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",2
--,"REBOUND OFF by SMITH,BRENT",,,,,,,"REBOUND OFF by SMITH,BRENT",2
17:44,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
17:44,"GOOD FT by SMITH,BRENT",39,,52 (+13),,OU 39-52 (+13),,"GOOD FT by SMITH,BRENT",2
17:44,"GOOD FT by SMITH,BRENT",40,,52 (+12),,OU 40-52 (+12),,"GOOD FT by SMITH,BRENT",2
17:39,"FOUL  by KEMP,MASON",,,,,,,"FOUL  by KEMP,MASON",2
17:39,,40,,53 (+13),"GOOD FT by MARR,RUSS(fastbreak)",Sewan 40-53 (+13),,"GOOD FT by MARR,RUSS(fastbreak)",2
