Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
00:43,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",1
00:43,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
00:43,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
00:43,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
00:43,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
00:26,"MISS JUMPER by WILLIAMS,RASHAUN",,,,,,,"MISS JUMPER by WILLIAMS,RASHAUN",1
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",1
00:15,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
00:15,,,,,"STEAL  by BISHOP,BRYSON",,,"STEAL  by BISHOP,BRYSON",1
00:10,,,,,"MISS LAYUP by BISHOP,BRYSON(in the paint)",,,"MISS LAYUP by BISHOP,BRYSON(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
00:06,,32 (+5),,27,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 32-27 (+5),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
00:03,"MISS 3PTR by AVALIANI,LUKA",,,,,,,"MISS 3PTR by AVALIANI,LUKA",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
20:00,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
20:00,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",2
20:00,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
20:00,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
20:00,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
19:47,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",2
19:38,"GOOD LAYUP by KAHL,COLIN(in the paint)",34 (+7),,27,,Sewan 34-27 (+7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",2
19:23,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
19:10,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
18:50,,34 (+5),,29,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 34-29 (+5),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
18:28,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
18:11,,34 (+2),,32,"GOOD 3PTR by JACKSON,MARTISE",BSC 34-32 (+2),,"GOOD 3PTR by JACKSON,MARTISE",2
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",2
18:00,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
17:46,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
17:28,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",2
17:28,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",2
17:24,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
17:24,,,,,"MISS FT by GILLISPIE,JAY(fastbreak)",,,"MISS FT by GILLISPIE,JAY(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:24,,34 (+1),,33,"GOOD FT by GILLISPIE,JAY(fastbreak)",BSC 34-33 (+1),,"GOOD FT by GILLISPIE,JAY(fastbreak)",2
17:10,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",2
17:00,,34,,35 (+1),"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 34-35 (-1),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",2
--,,,,,"ASSIST  by BISHOP,BRYSON",,,"ASSIST  by BISHOP,BRYSON",2
16:42,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
16:27,,,,,"TURNOVER  by BISHOP,BRYSON",,,"TURNOVER  by BISHOP,BRYSON",2
16:27,"STEAL  by CRUMP,JOHN",,,,,,,"STEAL  by CRUMP,JOHN",2
16:21,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
16:21,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
16:21,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
16:21,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
16:07,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
16:07,"STEAL  by HOLLAND,ELI",,,,,,,"STEAL  by HOLLAND,ELI",2
16:00,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
15:52,,34,,38 (+4),"GOOD 3PTR by BISHOP,BRYSON(fastbreak)",BSC 34-38 (-4),,"GOOD 3PTR by BISHOP,BRYSON(fastbreak)",2
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:50,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
15:50,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
15:50,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
15:50,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",2
15:50,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
15:50,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
15:33,,,,,"FOUL  by PATRICK,DYLAN",,,"FOUL  by PATRICK,DYLAN",2
15:28,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:15,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:03,"GOOD LAYUP by MARR,RUSS(in the paint)",36,,38 (+2),,Sewan 36-38 (-2),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",2
14:50,,,,,"MISS LAYUP by DAVIS,BRODY(in the paint)",,,"MISS LAYUP by DAVIS,BRODY(in the paint)",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
14:44,"GOOD 3PTR by MARR,RUSS",39 (+1),,38,,Sewan 39-38 (+1),,"GOOD 3PTR by MARR,RUSS",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
14:26,,,,,"MISS 3PTR by PATRICK,DYLAN",,,"MISS 3PTR by PATRICK,DYLAN",2
--,,,,,"REBOUND OFF by DAVIS,BRODY",,,"REBOUND OFF by DAVIS,BRODY",2
14:20,,,,,"MISS JUMPER by BISHOP,BRYSON",,,"MISS JUMPER by BISHOP,BRYSON",2
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",2
14:07,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",41 (+3),,38,,Sewan 41-38 (+3),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",2
14:07,,,,,"FOUL  by PATRICK,DYLAN",,,"FOUL  by PATRICK,DYLAN",2
14:07,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",2
14:07,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
14:07,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
14:07,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
14:07,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
14:07,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",2
14:07,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
14:07,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
14:07,"GOOD FT by CORRIGAN,TRE",42 (+4),,38,,Sewan 42-38 (+4),,"GOOD FT by CORRIGAN,TRE",2
13:55,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
13:33,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",2
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",2
13:28,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
13:16,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
13:09,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",2
--,,,,,"REBOUND DEF by DEAN,NOLAN",,,"REBOUND DEF by DEAN,NOLAN",2
13:03,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
13:01,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",2
13:01,,,,,"MISS FT by GILLISPIE,JAY(fastbreak)",,,"MISS FT by GILLISPIE,JAY(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:01,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
13:01,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",2
13:01,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
13:01,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
13:01,,,,,"MISS FT by GILLISPIE,JAY(fastbreak)",,,"MISS FT by GILLISPIE,JAY(fastbreak)",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
13:01,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
12:44,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",2
12:38,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",2
12:29,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
12:29,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
12:29,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
12:29,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
12:29,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
12:13,"GOOD JUMPER by KAHL,COLIN(in the paint)",44 (+6),,38,,Sewan 44-38 (+6),,"GOOD JUMPER by KAHL,COLIN(in the paint)",2
11:54,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
11:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:54,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",2
11:54,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
11:54,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
11:54,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
11:54,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
11:54,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",2
11:54,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
11:54,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
11:39,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",2
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",2
11:34,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",2
11:34,,44 (+5),,39,"GOOD FT by JACKSON,MARTISE",BSC 44-39 (+5),,"GOOD FT by JACKSON,MARTISE",2
11:34,,44 (+4),,40,"GOOD FT by JACKSON,MARTISE",BSC 44-40 (+4),,"GOOD FT by JACKSON,MARTISE",2
11:19,"MISS 3PTR by HOLLAND,ELI",,,,,,,"MISS 3PTR by HOLLAND,ELI",2
--,,,,,"REBOUND DEF by BISHOP,BRYSON",,,"REBOUND DEF by BISHOP,BRYSON",2
11:10,,,,,"MISS JUMPER by GREEN,KALEB(in the paint)",,,"MISS JUMPER by GREEN,KALEB(in the paint)",2
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",2
11:01,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",2
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",2
10:57,"GOOD LAYUP by HOLLAND,ELI(in the paint)",46 (+6),,40,,Sewan 46-40 (+6),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",2
10:40,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
10:40,"STEAL  by CRUMP,JOHN",,,,,,,"STEAL  by CRUMP,JOHN",2
10:35,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:34,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
10:34,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
10:34,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
10:34,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",2
10:17,,,,,"TURNOVER  by BISHOP,BRYSON",,,"TURNOVER  by BISHOP,BRYSON",2
10:17,"STEAL  by WILLIAMS,RASHAUN",,,,,,,"STEAL  by WILLIAMS,RASHAUN",2
10:01,"MISS LAYUP by HOLLAND,ELI(in the paint)",,,,,,,"MISS LAYUP by HOLLAND,ELI(in the paint)",2
--,,,,,"REBOUND DEF by THOMPSON,CHRISTIAN",,,"REBOUND DEF by THOMPSON,CHRISTIAN",2
09:53,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:53,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",2
09:53,,46 (+5),,41,"GOOD FT by THOMPSON,CHRISTIAN",BSC 46-41 (+5),,"GOOD FT by THOMPSON,CHRISTIAN",2
09:53,,46 (+4),,42,"GOOD FT by THOMPSON,CHRISTIAN",BSC 46-42 (+4),,"GOOD FT by THOMPSON,CHRISTIAN",2
09:53,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
09:53,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
09:53,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
09:53,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
09:53,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
09:53,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
09:31,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",48 (+6),,42,,Sewan 48-42 (+6),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
09:31,,,,,"FOUL  by THOMPSON,CHRISTIAN",,,"FOUL  by THOMPSON,CHRISTIAN",2
09:31,"GOOD FT by AVALIANI,LUKA",49 (+7),,42,,Sewan 49-42 (+7),,"GOOD FT by AVALIANI,LUKA",2
09:21,,,,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:04,"TURNOVER  by WILLIAMS,RASHAUN",,,,,,,"TURNOVER  by WILLIAMS,RASHAUN",2
09:04,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",2
08:57,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
08:57,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
08:57,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
08:57,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",2
08:31,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:30,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",2
08:30,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
08:25,"GOOD 3PTR by CORRIGAN,TRE",52 (+10),,42,,Sewan 52-42 (+10),,"GOOD 3PTR by CORRIGAN,TRE",2
08:25,,,,,"FOUL  by SPENCE,SAMUEL",,,"FOUL  by SPENCE,SAMUEL",2
08:14,"MISS LAYUP by CRUMP,JOHN(in the paint)",,,,,,,"MISS LAYUP by CRUMP,JOHN(in the paint)",2
--,,,,,"REBOUND DEF by THOMPSON,CHRISTIAN",,,"REBOUND DEF by THOMPSON,CHRISTIAN",2
08:14,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",2
08:14,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",2
08:14,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
08:14,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
08:14,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
08:14,,52 (+9),,43,"GOOD FT by THOMPSON,CHRISTIAN(fastbreak)",BSC 52-43 (+9),,"GOOD FT by THOMPSON,CHRISTIAN(fastbreak)",2
08:14,,52 (+8),,44,"GOOD FT by THOMPSON,CHRISTIAN(fastbreak)",BSC 52-44 (+8),,"GOOD FT by THOMPSON,CHRISTIAN(fastbreak)",2
07:58,"TURNOVER  by BOULDIN,BLAKE",,,,,,,"TURNOVER  by BOULDIN,BLAKE",2
07:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:58,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",2
07:58,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
07:40,,52 (+6),,46,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 52-46 (+6),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",2
07:23,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
07:23,"GOOD FT by BOULDIN,BLAKE",53 (+7),,46,,Sewan 53-46 (+7),,"GOOD FT by BOULDIN,BLAKE",2
07:23,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",2
07:23,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
07:23,"GOOD FT by BOULDIN,BLAKE",54 (+8),,46,,Sewan 54-46 (+8),,"GOOD FT by BOULDIN,BLAKE",2
07:14,,54 (+6),,48,"GOOD LAYUP by SPENCE,SAMUEL(in the paint)",BSC 54-48 (+6),,"GOOD LAYUP by SPENCE,SAMUEL(in the paint)",2
--,,,,,"ASSIST  by BISHOP,BRYSON",,,"ASSIST  by BISHOP,BRYSON",2
06:55,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",56 (+8),,48,,Sewan 56-48 (+8),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",2
06:36,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
06:27,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
06:01,,56 (+6),,50,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 56-50 (+6),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",2
05:28,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",2
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",2
05:19,,,,,"MISS JUMPER by PATRICK,DYLAN(in the paint)",,,"MISS JUMPER by PATRICK,DYLAN(in the paint)",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
05:04,"GOOD 3PTR by AVALIANI,LUKA",59 (+9),,50,,Sewan 59-50 (+9),,"GOOD 3PTR by AVALIANI,LUKA",2
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",2
04:35,"FOUL  by BOULDIN,BLAKE",,,,,,,"FOUL  by BOULDIN,BLAKE",2
04:35,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",2
04:35,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
04:35,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
04:35,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
04:35,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
04:35,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
04:35,,59 (+8),,51,"GOOD FT by CHILDERS,JOSH",BSC 59-51 (+8),,"GOOD FT by CHILDERS,JOSH",2
04:35,,59 (+7),,52,"GOOD FT by CHILDERS,JOSH",BSC 59-52 (+7),,"GOOD FT by CHILDERS,JOSH",2
04:05,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:04,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:49,,59 (+5),,54,"GOOD LAYUP by GREEN,KALEB(in the paint)",BSC 59-54 (+5),,"GOOD LAYUP by GREEN,KALEB(in the paint)",2
03:31,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",61 (+7),,54,,Sewan 61-54 (+7),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",2
03:04,,61 (+4),,57,"GOOD 3PTR by GREEN,KALEB",BSC 61-57 (+4),,"GOOD 3PTR by GREEN,KALEB",2
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",2
02:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:29,,,,,"FOUL  by BISHOP,BRYSON",,,"FOUL  by BISHOP,BRYSON",2
02:29,"GOOD FT by AVALIANI,LUKA",62 (+5),,57,,Sewan 62-57 (+5),,"GOOD FT by AVALIANI,LUKA",2
02:29,"GOOD FT by AVALIANI,LUKA",63 (+6),,57,,Sewan 63-57 (+6),,"GOOD FT by AVALIANI,LUKA",2
02:11,,,,,"MISS JUMPER by GREEN,KALEB(in the paint)",,,"MISS JUMPER by GREEN,KALEB(in the paint)",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
02:00,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",2
01:50,,63 (+4),,59,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 63-59 (+4),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
01:41,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",2
01:41,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",2
01:31,,63 (+2),,61,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 63-61 (+2),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",2
