Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
17:29,"GOOD 3PTR by SMITH,GRAHAM",46 (+16),,30,,Sewan 46-30 (+16),,"GOOD 3PTR by SMITH,GRAHAM",2
17:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
17:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:49,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
16:49,,46 (+15),,31,"GOOD FT by ESSICK,JALEN",Rhodes 46-31 (+15),,"GOOD FT by ESSICK,JALEN",2
16:49,,46 (+14),,32,"GOOD FT by ESSICK,JALEN",Rhodes 46-32 (+14),,"GOOD FT by ESSICK,JALEN",2
16:49,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
16:49,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
16:25,"GOOD 3PTR by KAHL,COLIN",49 (+17),,32,,Sewan 49-32 (+17),,"GOOD 3PTR by KAHL,COLIN",2
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",2
16:08,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",2
15:42,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
15:42,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
15:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:42,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
15:42,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
15:42,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
15:42,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
15:42,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",2
15:42,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
15:18,,49 (+15),,34,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",Rhodes 49-34 (+15),,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",2
15:18,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",2
15:18,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
15:18,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
15:18,,,,,"MISS FT by WILLIAMS,ZAVIEN",,,"MISS FT by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
15:00,"MISS JUMPER by HOLLAND,ELI",,,,,,,"MISS JUMPER by HOLLAND,ELI",2
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",2
14:41,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",2
14:38,,,,,"FOUL  by RAMBERG,CASS",,,"FOUL  by RAMBERG,CASS",2
14:38,,,,,"TURNOVER  by RAMBERG,CASS",,,"TURNOVER  by RAMBERG,CASS",2
14:16,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",2
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
14:07,,49 (+13),,36,"GOOD JUMPER by WALKER,JEFFERSON",Rhodes 49-36 (+13),,"GOOD JUMPER by WALKER,JEFFERSON",2
13:52,"MISS LAYUP by WILLIAMS,RASHAUN(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,RASHAUN(in the paint)",2
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",2
13:50,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
13:50,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
13:50,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
13:50,,49 (+12),,37,"GOOD FT by DOTSON,PHIL(fastbreak)",Rhodes 49-37 (+12),,"GOOD FT by DOTSON,PHIL(fastbreak)",2
13:50,,49 (+11),,38,"GOOD FT by DOTSON,PHIL(fastbreak)",Rhodes 49-38 (+11),,"GOOD FT by DOTSON,PHIL(fastbreak)",2
13:50,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",2
13:50,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
13:50,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
13:50,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
13:30,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",2
13:24,,,,,"TURNOVER  by DOTSON,PHIL",,,"TURNOVER  by DOTSON,PHIL",2
13:24,"STEAL  by AVALIANI,LUKA",,,,,,,"STEAL  by AVALIANI,LUKA",2
13:24,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
13:24,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
13:17,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",2
13:17,"TURNOVER  by HOLLAND,ELI",,,,,,,"TURNOVER  by HOLLAND,ELI",2
13:17,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
13:17,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
12:53,,,,,"MISS LAYUP by DOTSON,PHIL(in the paint)",,,"MISS LAYUP by DOTSON,PHIL(in the paint)",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
12:47,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",2
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",2
12:45,"GOOD LAYUP by HOLLAND,ELI(in the paint)",51 (+13),,38,,Sewan 51-38 (+13),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",2
12:26,,51 (+11),,40,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 51-40 (+11),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
12:10,"TURNOVER  by HOLLAND,ELI",,,,,,,"TURNOVER  by HOLLAND,ELI",2
12:10,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",2
11:55,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
11:39,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",2
11:39,,,,,"STEAL  by RAMBERG,CASS",,,"STEAL  by RAMBERG,CASS",2
11:20,,51 (+9),,42,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 51-42 (+9),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
11:05,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
11:04,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
11:04,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
11:04,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
11:04,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
11:04,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
11:04,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
10:48,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
10:30,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
10:30,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
10:23,"GOOD 3PTR by MARR,RUSS(fastbreak)",54 (+12),,42,,Sewan 54-42 (+12),,"GOOD 3PTR by MARR,RUSS(fastbreak)",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
10:00,,,,,"MISS LAYUP by RAMBERG,CASS(in the paint)",,,"MISS LAYUP by RAMBERG,CASS(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:55,,54 (+9),,45,"GOOD 3PTR by WILEY,KOKI",Rhodes 54-45 (+9),,"GOOD 3PTR by WILEY,KOKI",2
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",2
09:55,"GOOD LAYUP by SMITH,GRAHAM(fastbreak)(in the paint)",56 (+11),,45,,Sewan 56-45 (+11),,"GOOD LAYUP by SMITH,GRAHAM(fastbreak)(in the paint)",2
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",2
09:25,,56 (+9),,47,"GOOD JUMPER by WILLIAMS,ZAVIEN",Rhodes 56-47 (+9),,"GOOD JUMPER by WILLIAMS,ZAVIEN",2
08:56,"GOOD 3PTR by MARR,RUSS",59 (+12),,47,,Sewan 59-47 (+12),,"GOOD 3PTR by MARR,RUSS",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
08:42,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
08:34,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
08:17,,59 (+9),,50,"GOOD 3PTR by WILEY,KOKI",Rhodes 59-50 (+9),,"GOOD 3PTR by WILEY,KOKI",2
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",2
08:01,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
08:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
08:00,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
08:00,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
08:00,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
08:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
07:41,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
07:38,"GOOD LAYUP by KAHL,COLIN(in the paint)",61 (+11),,50,,Sewan 61-50 (+11),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
07:15,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
07:15,,61 (+10),,51,"GOOD FT by WILEY,KOKI",Rhodes 61-51 (+10),,"GOOD FT by WILEY,KOKI",2
07:15,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
07:15,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
07:15,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
07:15,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
07:15,,61 (+9),,52,"GOOD FT by WILEY,KOKI",Rhodes 61-52 (+9),,"GOOD FT by WILEY,KOKI",2
06:55,"GOOD JUMPER by SMITH,GRAHAM",63 (+11),,52,,Sewan 63-52 (+11),,"GOOD JUMPER by SMITH,GRAHAM",2
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",2
06:48,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
06:48,,63 (+8),,55,"GOOD 3PTR by WILEY,KOKI",Rhodes 63-55 (+8),,"GOOD 3PTR by WILEY,KOKI",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
06:16,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:16,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
06:16,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
06:10,"GOOD JUMPER by MARR,RUSS(in the paint)",65 (+10),,55,,Sewan 65-55 (+10),,"GOOD JUMPER by MARR,RUSS(in the paint)",2
06:10,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
06:07,"GOOD FT by MARR,RUSS",66 (+11),,55,,Sewan 66-55 (+11),,"GOOD FT by MARR,RUSS",2
06:07,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
06:07,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
05:40,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",2
05:11,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",2
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",2
04:49,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",2
04:49,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
04:49,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
04:39,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",2
04:19,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",2
04:05,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
04:05,"MISS FT by SMITH,GRAHAM",,,,,,,"MISS FT by SMITH,GRAHAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:05,"GOOD FT by SMITH,GRAHAM",67 (+12),,55,,Sewan 67-55 (+12),,"GOOD FT by SMITH,GRAHAM",2
03:53,,67 (+10),,57,"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 67-57 (+10),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",2
03:43,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
03:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:43,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
03:43,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
03:43,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
03:43,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
03:43,"GOOD FT by AVALIANI,LUKA",68 (+11),,57,,Sewan 68-57 (+11),,"GOOD FT by AVALIANI,LUKA",2
03:43,"GOOD FT by AVALIANI,LUKA",69 (+12),,57,,Sewan 69-57 (+12),,"GOOD FT by AVALIANI,LUKA",2
03:39,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
03:39,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
03:39,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
03:37,,,,,"MISS FT by RAMBERG,CASS",,,"MISS FT by RAMBERG,CASS",2
--,,,,,"REBOUND OFF by WALKER,JEFFERSON",,,"REBOUND OFF by WALKER,JEFFERSON",2
03:27,,,,,"MISS LAYUP by RAMBERG,CASS(in the paint)",,,"MISS LAYUP by RAMBERG,CASS(in the paint)",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
03:10,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",2
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",2
03:01,,,,,"MISS LAYUP by DOTSON,PHIL(in the paint)",,,"MISS LAYUP by DOTSON,PHIL(in the paint)",2
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",2
02:35,"GOOD JUMPER by MARR,RUSS",71 (+14),,57,,Sewan 71-57 (+14),,"GOOD JUMPER by MARR,RUSS",2
02:18,,71 (+11),,60,"GOOD 3PTR by DOTSON,PHIL",Rhodes 71-60 (+11),,"GOOD 3PTR by DOTSON,PHIL",2
02:14,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
02:14,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
01:56,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
01:56,"MISS FT by AVALIANI,LUKA",,,,,,,"MISS FT by AVALIANI,LUKA",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
01:45,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",2
01:45,,71 (+10),,61,"GOOD FT by WALKER,JEFFERSON",Rhodes 71-61 (+10),,"GOOD FT by WALKER,JEFFERSON",2
01:45,,,,,"MISS FT by WALKER,JEFFERSON",,,"MISS FT by WALKER,JEFFERSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:45,,,,,"MISS FT by WALKER,JEFFERSON",,,"MISS FT by WALKER,JEFFERSON",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
01:31,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",73 (+12),,61,,Sewan 73-61 (+12),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
01:23,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",2
01:23,,,,,"MISS FT by GEORGETOWN II,ARNESS",,,"MISS FT by GEORGETOWN II,ARNESS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:23,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
01:23,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
01:23,,,,,"MISS FT by GEORGETOWN II,ARNESS",,,"MISS FT by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
00:58,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",75 (+14),,61,,Sewan 75-61 (+14),,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",2
00:58,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
00:58,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
00:58,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
00:58,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
00:45,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",2
00:16,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",77 (+16),,61,,Sewan 77-61 (+16),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",2
00:03,,77 (+14),,63,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",Rhodes 77-63 (+14),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",2
