Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
15:25,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",11 (+2),,9,,OU 11-9 (-2),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
15:14,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
15:14,"STEAL  by KEMP,JACKSON",,,,,,,"STEAL  by KEMP,JACKSON",1
15:10,"GOOD JUMPER by KEMP,JACKSON(fastbreak)(in the paint)",13 (+4),,9,,OU 13-9 (-4),,"GOOD JUMPER by KEMP,JACKSON(fastbreak)(in the paint)",1
14:55,"FOUL  by BENNIFIELD ,DYLAN",,,,,,,"FOUL  by BENNIFIELD ,DYLAN",1
14:55,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
14:55,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
14:55,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
14:55,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
14:55,,13 (+3),,10,"GOOD FT by MARR,RUSS",Sewan 13-10 (-3),,"GOOD FT by MARR,RUSS",1
14:55,,13 (+2),,11,"GOOD FT by MARR,RUSS",Sewan 13-11 (-2),,"GOOD FT by MARR,RUSS",1
14:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:42,"GOOD LAYUP by JAMES,JORDAN(in the paint)",15 (+4),,11,,OU 15-11 (-4),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
14:29,,15 (+2),,13,"GOOD JUMPER by MARR,RUSS(in the paint)",Sewan 15-13 (-2),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
14:28,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
14:28,,15 (+1),,14,"GOOD FT by MARR,RUSS",Sewan 15-14 (-1),,"GOOD FT by MARR,RUSS",1
14:06,"GOOD JUMPER by BENNIFIELD ,DYLAN",17 (+3),,14,,OU 17-14 (-3),,"GOOD JUMPER by BENNIFIELD ,DYLAN",1
13:38,,,,,"MISS JUMPER by HOLLAND,ELI",,,"MISS JUMPER by HOLLAND,ELI",1
--,"REBOUND DEF by BENNIFIELD ,DYLAN",,,,,,,"REBOUND DEF by BENNIFIELD ,DYLAN",1
13:28,"MISS LAYUP by BENNIFIELD ,DYLAN(in the paint)",,,,,,,"MISS LAYUP by BENNIFIELD ,DYLAN(in the paint)",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
13:17,,17 (+1),,16,"GOOD LAYUP by HOLLAND,ELI(in the paint)",Sewan 17-16 (-1),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
12:54,"GOOD JUMPER by EZIGBO,UBA",19 (+3),,16,,OU 19-16 (-3),,"GOOD JUMPER by EZIGBO,UBA",1
12:29,,,,,"MISS JUMPER by CORRIGAN,TRE",,,"MISS JUMPER by CORRIGAN,TRE",1
--,,,,,"REBOUND OFF by HOLLAND,ELI",,,"REBOUND OFF by HOLLAND,ELI",1
12:16,,,,,"MISS 3PTR by AVALIANI,LUKA",,,"MISS 3PTR by AVALIANI,LUKA",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
12:01,"GOOD 3PTR by KEMP,JACKSON",22 (+6),,16,,OU 22-16 (-6),,"GOOD 3PTR by KEMP,JACKSON",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
11:46,,22 (+4),,18,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 22-18 (-4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
11:24,"GOOD LAYUP by EZIGBO,UBA(in the paint)",24 (+6),,18,,OU 24-18 (-6),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
11:13,,,,,"TURNOVER  by WILLIAMS,RASHAUN",,,"TURNOVER  by WILLIAMS,RASHAUN",1
11:13,"STEAL  by BENNIFIELD ,DYLAN",,,,,,,"STEAL  by BENNIFIELD ,DYLAN",1
11:03,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by WILLIAMS,RASHAUN",,,"REBOUND DEF by WILLIAMS,RASHAUN",1
10:45,,24 (+3),,21,"GOOD 3PTR by CORRIGAN,TRE",Sewan 24-21 (-3),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
10:26,"GOOD 3PTR by EZIGBO,UBA",27 (+6),,21,,OU 27-21 (-6),,"GOOD 3PTR by EZIGBO,UBA",1
--,"ASSIST  by BENNIFIELD ,DYLAN",,,,,,,"ASSIST  by BENNIFIELD ,DYLAN",1
10:03,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND OFF by HOLLAND,ELI",,,"REBOUND OFF by HOLLAND,ELI",1
09:57,,27 (+4),,23,"GOOD LAYUP by HOLLAND,ELI(in the paint)",Sewan 27-23 (-4),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
09:35,"GOOD 3PTR by JENEI,RYAN",30 (+7),,23,,OU 30-23 (-7),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
09:20,,,,,"MISS 3PTR by WILLIAMS,RASHAUN",,,"MISS 3PTR by WILLIAMS,RASHAUN",1
09:20,"BLOCK  by KEMP,JACKSON",,,,,,,"BLOCK  by KEMP,JACKSON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:18,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
09:18,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
09:18,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
09:18,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
09:18,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
09:18,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
09:18,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
09:18,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
09:18,"SUB OUT by BENNIFIELD ,DYLAN",,,,,,,"SUB OUT by BENNIFIELD ,DYLAN",1
09:18,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
09:18,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
09:18,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
09:18,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
09:18,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
09:18,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",1
09:18,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",1
09:18,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
09:12,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by AWOLEYE,JONATHAN",,,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",1
08:49,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
08:18,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
08:14,,30 (+5),,25,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 30-25 (-5),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
08:01,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
07:47,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
07:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:47,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
07:47,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
07:29,"MISS JUMPER by DOOLEY,MALACHI",,,,,,,"MISS JUMPER by DOOLEY,MALACHI",1
07:29,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:22,"FOUL  by REISMAN ,ROBERT",,,,,,,"FOUL  by REISMAN ,ROBERT",1
07:22,"TURNOVER  by REISMAN ,ROBERT",,,,,,,"TURNOVER  by REISMAN ,ROBERT",1
07:09,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
07:05,,30 (+3),,27,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 30-27 (-3),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
06:55,"MISS JUMPER by HARRIS,TREY",,,,,,,"MISS JUMPER by HARRIS,TREY",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
06:44,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",,,"MISS JUMPER by KAHL,COLIN(in the paint)",1
06:44,"BLOCK  by AWOLEYE,JONATHAN",,,,,,,"BLOCK  by AWOLEYE,JONATHAN",1
--,"REBOUND DEF by KEMP,MASON",,,,,,,"REBOUND DEF by KEMP,MASON",1
06:29,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",1
06:29,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
06:29,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
06:29,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
06:29,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
06:29,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",1
06:29,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",1
06:29,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
06:29,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
06:14,"MISS LAYUP by KEMP,MASON(in the paint)",,,,,,,"MISS LAYUP by KEMP,MASON(in the paint)",1
--,"REBOUND OFF by HARRIS,TREY",,,,,,,"REBOUND OFF by HARRIS,TREY",1
06:10,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:07,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",1
06:07,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",1
05:56,,,,,"MISS LAYUP by WILLIAMS,RASHAUN(in the paint)",,,"MISS LAYUP by WILLIAMS,RASHAUN(in the paint)",1
--,"REBOUND DEF by DOOLEY,MALACHI",,,,,,,"REBOUND DEF by DOOLEY,MALACHI",1
05:47,"MISS LAYUP by JENEI,RYAN(in the paint)",,,,,,,"MISS LAYUP by JENEI,RYAN(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
05:44,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
05:44,"MISS FT by JAMES,JORDAN",,,,,,,"MISS FT by JAMES,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:44,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",1
05:44,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",1
05:44,"SUB IN by BENNIFIELD ,DYLAN",,,,,,,"SUB IN by BENNIFIELD ,DYLAN",1
05:44,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
05:44,"GOOD FT by JAMES,JORDAN",31 (+4),,27,,OU 31-27 (-4),,"GOOD FT by JAMES,JORDAN",1
05:36,,,,,"TURNOVER  by WILLIAMS,RASHAUN",,,"TURNOVER  by WILLIAMS,RASHAUN",1
05:08,"MISS LAYUP by EZIGBO,UBA(in the paint)",,,,,,,"MISS LAYUP by EZIGBO,UBA(in the paint)",1
05:08,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
04:55,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
04:55,,31 (+3),,28,"GOOD FT by KAHL,COLIN",Sewan 31-28 (-3),,"GOOD FT by KAHL,COLIN",1
04:55,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
04:55,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
04:55,,31 (+2),,29,"GOOD FT by KAHL,COLIN",Sewan 31-29 (-2),,"GOOD FT by KAHL,COLIN",1
04:51,"TURNOVER  by BENNIFIELD ,DYLAN",,,,,,,"TURNOVER  by BENNIFIELD ,DYLAN",1
04:51,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
04:51,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
04:42,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:32,,31,,31,"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 31-31 (0),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
04:07,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
03:58,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
03:58,"STEAL  by EZIGBO,UBA",,,,,,,"STEAL  by EZIGBO,UBA",1
03:37,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
03:37,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
03:37,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
03:37,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
03:37,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
03:37,"GOOD FT by EZIGBO,UBA",32 (+1),,31,,OU 32-31 (-1),,"GOOD FT by EZIGBO,UBA",1
03:37,"GOOD FT by EZIGBO,UBA",33 (+2),,31,,OU 33-31 (-2),,"GOOD FT by EZIGBO,UBA",1
03:22,,33,,33,"GOOD JUMPER by SMITH,GRAHAM(in the paint)",Sewan 33-33 (0),,"GOOD JUMPER by SMITH,GRAHAM(in the paint)",1
03:06,"MISS JUMPER by JAMES,JORDAN(in the paint)",,,,,,,"MISS JUMPER by JAMES,JORDAN(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
02:58,,33,,35 (+2),"GOOD LAYUP by KAHL,COLIN(fastbreak)(in the paint)",Sewan 33-35 (+2),,"GOOD LAYUP by KAHL,COLIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
02:24,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
02:10,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
02:04,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by BENNIFIELD ,DYLAN",,,,,,,"REBOUND DEF by BENNIFIELD ,DYLAN",1
01:48,"GOOD JUMPER by BENNIFIELD ,DYLAN(in the paint)",35,,35,,OU 35-35 (0),,"GOOD JUMPER by BENNIFIELD ,DYLAN(in the paint)",1
01:35,,,,,"MISS 3PTR by AVALIANI,LUKA",,,"MISS 3PTR by AVALIANI,LUKA",1
--,,,,,"REBOUND OFF by SMITH,GRAHAM",,,"REBOUND OFF by SMITH,GRAHAM",1
01:29,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by BENNIFIELD ,DYLAN",,,,,,,"REBOUND DEF by BENNIFIELD ,DYLAN",1
01:09,"GOOD 3PTR by KEMP,JACKSON",38 (+3),,35,,OU 38-35 (-3),,"GOOD 3PTR by KEMP,JACKSON",1
--,"ASSIST  by BENNIFIELD ,DYLAN",,,,,,,"ASSIST  by BENNIFIELD ,DYLAN",1
00:48,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by BENNIFIELD ,DYLAN",,,,,,,"REBOUND DEF by BENNIFIELD ,DYLAN",1
00:46,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
00:46,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
00:46,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
00:24,"MISS 3PTR by KEMP,JACKSON",,,,,,,"MISS 3PTR by KEMP,JACKSON",1
--,"REBOUND OFF by KEMP,JACKSON",,,,,,,"REBOUND OFF by KEMP,JACKSON",1
00:16,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",1
00:16,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
00:16,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
00:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:05,"MISS LAYUP by BENNIFIELD ,DYLAN(in the paint)",,,,,,,"MISS LAYUP by BENNIFIELD ,DYLAN(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
20:00,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",2
20:00,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
20:00,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
20:00,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",2
20:00,"SUB OUT by BENNIFIELD ,DYLAN",,,,,,,"SUB OUT by BENNIFIELD ,DYLAN",2
20:00,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",2
19:32,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
19:23,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",2
--,"REBOUND OFF by KEMP,JACKSON",,,,,,,"REBOUND OFF by KEMP,JACKSON",2
19:18,"GOOD LAYUP by KEMP,JACKSON(in the paint)",40 (+5),,35,,OU 40-35 (-5),,"GOOD LAYUP by KEMP,JACKSON(in the paint)",2
19:18,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",2
19:18,"GOOD FT by KEMP,JACKSON",41 (+6),,35,,OU 41-35 (-6),,"GOOD FT by KEMP,JACKSON",2
19:07,,41 (+4),,37,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",Sewan 41-37 (-4),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",2
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",2
18:44,"MISS LAYUP by JAMES,JORDAN(in the paint)",,,,,,,"MISS LAYUP by JAMES,JORDAN(in the paint)",2
--,"REBOUND OFF by DOOLEY,MALACHI",,,,,,,"REBOUND OFF by DOOLEY,MALACHI",2
18:38,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",43 (+6),,37,,OU 43-37 (-6),,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",2
18:29,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
18:28,,,,,"MISS FT by CORRIGAN,TRE",,,"MISS FT by CORRIGAN,TRE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:28,,,,,"MISS FT by CORRIGAN,TRE",,,"MISS FT by CORRIGAN,TRE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:28,,,,,"MISS FT by CORRIGAN,TRE",,,"MISS FT by CORRIGAN,TRE",2
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",2
18:05,"MISS LAYUP by JAMES,JORDAN(in the paint)",,,,,,,"MISS LAYUP by JAMES,JORDAN(in the paint)",2
18:05,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",2
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",2
17:58,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",2
17:58,"STEAL  by DOOLEY,MALACHI",,,,,,,"STEAL  by DOOLEY,MALACHI",2
17:52,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
