Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
09:53,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
09:53,,,,,"MISS FT by IGBANU,PROMISE",,,"MISS FT by IGBANU,PROMISE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:53,,21 (+5),,16,"GOOD FT by IGBANU,PROMISE",CCM 21-16 (+5),,"GOOD FT by IGBANU,PROMISE",1
09:53,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
09:53,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
09:53,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
09:53,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
09:53,,,,,"SUB IN by PEARLMAN,LOGAN",,,"SUB IN by PEARLMAN,LOGAN",1
09:53,,,,,"SUB IN by NOEL,MALCOLM",,,"SUB IN by NOEL,MALCOLM",1
09:53,,,,,"SUB OUT by ST. GERMAIN,MICHAEL",,,"SUB OUT by ST. GERMAIN,MICHAEL",1
09:53,,,,,"SUB OUT by HESTER,CHARLIE",,,"SUB OUT by HESTER,CHARLIE",1
09:40,"GOOD LAYUP by HOLLAND,ELI(in the paint)",23 (+7),,16,,SEW 23-16 (+7),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
09:20,,23 (+4),,19,"GOOD 3PTR by GERNATT,JONATHAN",CCM 23-19 (+4),,"GOOD 3PTR by GERNATT,JONATHAN",1
--,,,,,"ASSIST  by IGBANU,PROMISE",,,"ASSIST  by IGBANU,PROMISE",1
09:06,"GOOD 3PTR by AVALIANI,LUKA",26 (+7),,19,,SEW 26-19 (+7),,"GOOD 3PTR by AVALIANI,LUKA",1
09:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:01,,,,,"SUB IN by HESTER,CHARLIE",,,"SUB IN by HESTER,CHARLIE",1
09:01,,,,,"SUB OUT by GERNATT,JONATHAN",,,"SUB OUT by GERNATT,JONATHAN",1
08:44,,,,,"TURNOVER  by NOEL,MALCOLM",,,"TURNOVER  by NOEL,MALCOLM",1
08:44,"STEAL  by CRUMP,JOHN",,,,,,,"STEAL  by CRUMP,JOHN",1
08:39,"TURNOVER  by HOLLAND,ELI",,,,,,,"TURNOVER  by HOLLAND,ELI",1
08:27,,26 (+5),,21,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",CCM 26-21 (+5),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
08:18,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
08:18,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
08:18,,,,,"SUB IN by GERNATT,JONATHAN",,,"SUB IN by GERNATT,JONATHAN",1
08:18,,,,,"SUB OUT by HESTER,CHARLIE",,,"SUB OUT by HESTER,CHARLIE",1
08:08,,,,,"FOUL  by PEARLMAN,LOGAN",,,"FOUL  by PEARLMAN,LOGAN",1
08:08,"GOOD FT by AVALIANI,LUKA",27 (+6),,21,,SEW 27-21 (+6),,"GOOD FT by AVALIANI,LUKA",1
08:08,"GOOD FT by AVALIANI,LUKA",28 (+7),,21,,SEW 28-21 (+7),,"GOOD FT by AVALIANI,LUKA",1
07:59,,28 (+5),,23,"GOOD JUMPER by NOEL,MALCOLM",CCM 28-23 (+5),,"GOOD JUMPER by NOEL,MALCOLM",1
07:44,"GOOD 3PTR by CORRIGAN,TRE",31 (+8),,23,,SEW 31-23 (+8),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
07:22,,31 (+6),,25,"GOOD LAYUP by PEARLMAN,LOGAN(in the paint)",CCM 31-25 (+6),,"GOOD LAYUP by PEARLMAN,LOGAN(in the paint)",1
--,,,,,"ASSIST  by IGBANU,PROMISE",,,"ASSIST  by IGBANU,PROMISE",1
07:08,"MISS JUMPER by HOLLAND,ELI",,,,,,,"MISS JUMPER by HOLLAND,ELI",1
--,,,,,"REBOUND DEF by IGBANU,PROMISE",,,"REBOUND DEF by IGBANU,PROMISE",1
07:00,,,,,"MISS 3PTR by GERNATT,JONATHAN",,,"MISS 3PTR by GERNATT,JONATHAN",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
06:50,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
06:50,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
06:50,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",1
06:50,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
06:36,,,,,"MISS 3PTR by NOEL,MALCOLM",,,"MISS 3PTR by NOEL,MALCOLM",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
06:16,,,,,"FOUL  by IGBANU,PROMISE",,,"FOUL  by IGBANU,PROMISE",1
06:16,"GOOD FT by CRUMP,JOHN",32 (+7),,25,,SEW 32-25 (+7),,"GOOD FT by CRUMP,JOHN",1
06:16,"MISS FT by CRUMP,JOHN",,,,,,,"MISS FT by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by PEARLMAN,LOGAN",,,"REBOUND DEF by PEARLMAN,LOGAN",1
06:06,,32 (+4),,28,"GOOD 3PTR by CROWDEN,LUKE",CCM 32-28 (+4),,"GOOD 3PTR by CROWDEN,LUKE",1
--,,,,,"ASSIST  by NOEL,MALCOLM",,,"ASSIST  by NOEL,MALCOLM",1
05:49,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",1
--,,,,,"REBOUND DEF by NOEL,MALCOLM",,,"REBOUND DEF by NOEL,MALCOLM",1
05:36,,,,,"TURNOVER  by NOEL,MALCOLM",,,"TURNOVER  by NOEL,MALCOLM",1
05:36,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
05:36,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
05:29,"TURNOVER  by BOULDIN,BLAKE",,,,,,,"TURNOVER  by BOULDIN,BLAKE",1
05:28,,,,,"STEAL  by IGBANU,PROMISE",,,"STEAL  by IGBANU,PROMISE",1
05:10,,32 (+2),,30,"GOOD JUMPER by PEARLMAN,LOGAN(in the paint)",CCM 32-30 (+2),,"GOOD JUMPER by PEARLMAN,LOGAN(in the paint)",1
04:52,"GOOD 3PTR by CRUMP,JOHN",35 (+5),,30,,SEW 35-30 (+5),,"GOOD 3PTR by CRUMP,JOHN",1
--,"ASSIST  by SMITH,GRAHAM",,,,,,,"ASSIST  by SMITH,GRAHAM",1
04:26,,35 (+3),,32,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",CCM 35-32 (+3),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
--,,,,,"ASSIST  by NOEL,MALCOLM",,,"ASSIST  by NOEL,MALCOLM",1
04:07,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",37 (+5),,32,,SEW 37-32 (+5),,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",1
03:45,,,,,"MISS JUMPER by GERNATT,JONATHAN",,,"MISS JUMPER by GERNATT,JONATHAN",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
03:38,"GOOD LAYUP by CORRIGAN,TRE(fastbreak)(in the paint)",39 (+7),,32,,SEW 39-32 (+7),,"GOOD LAYUP by CORRIGAN,TRE(fastbreak)(in the paint)",1
03:15,,,,,"MISS 3PTR by GERNATT,JONATHAN",,,"MISS 3PTR by GERNATT,JONATHAN",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
03:02,,,,,"FOUL  by GERNATT,JONATHAN",,,"FOUL  by GERNATT,JONATHAN",1
03:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:02,"GOOD FT by MARR,RUSS",40 (+8),,32,,SEW 40-32 (+8),,"GOOD FT by MARR,RUSS",1
03:02,"GOOD FT by MARR,RUSS",41 (+9),,32,,SEW 41-32 (+9),,"GOOD FT by MARR,RUSS",1
03:02,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
03:02,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
03:02,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
03:02,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
02:44,,41 (+7),,34,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",CCM 41-34 (+7),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
02:26,,,,,"FOUL  by CROWDEN,LUKE",,,"FOUL  by CROWDEN,LUKE",1
02:26,"GOOD FT by AVALIANI,LUKA",42 (+8),,34,,SEW 42-34 (+8),,"GOOD FT by AVALIANI,LUKA",1
02:26,"MISS FT by AVALIANI,LUKA",,,,,,,"MISS FT by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by IGBANU,PROMISE",,,"REBOUND DEF by IGBANU,PROMISE",1
02:26,,,,,"SUB IN by HESTER,CHARLIE",,,"SUB IN by HESTER,CHARLIE",1
02:26,,,,,"SUB OUT by CROWDEN,LUKE",,,"SUB OUT by CROWDEN,LUKE",1
02:05,,42 (+6),,36,"GOOD LAYUP by NOEL,MALCOLM(in the paint)",CCM 42-36 (+6),,"GOOD LAYUP by NOEL,MALCOLM(in the paint)",1
--,,,,,"ASSIST  by IGBANU,PROMISE",,,"ASSIST  by IGBANU,PROMISE",1
01:40,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",1
01:36,"GOOD 3PTR by CORRIGAN,TRE",45 (+9),,36,,SEW 45-36 (+9),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",1
01:34,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:34,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
01:34,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
01:25,,45 (+6),,39,"GOOD 3PTR by IGBANU,PROMISE",CCM 45-39 (+6),,"GOOD 3PTR by IGBANU,PROMISE",1
--,,,,,"ASSIST  by NOEL,MALCOLM",,,"ASSIST  by NOEL,MALCOLM",1
01:00,,,,,"FOUL  by GERNATT,JONATHAN",,,"FOUL  by GERNATT,JONATHAN",1
01:00,"GOOD FT by HOLLAND,ELI",46 (+7),,39,,SEW 46-39 (+7),,"GOOD FT by HOLLAND,ELI",1
01:00,"MISS FT by HOLLAND,ELI",,,,,,,"MISS FT by HOLLAND,ELI",1
--,,,,,"REBOUND DEF by IGBANU,PROMISE",,,"REBOUND DEF by IGBANU,PROMISE",1
00:48,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
00:44,,,,,"MISS JUMPER by NOEL,MALCOLM",,,"MISS JUMPER by NOEL,MALCOLM",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
00:30,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
00:30,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
00:30,,,,,"SUB IN by WITT,ELI",,,"SUB IN by WITT,ELI",1
00:30,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",1
00:15,"MISS LAYUP by HOLLAND,ELI",,,,,,,"MISS LAYUP by HOLLAND,ELI",1
00:15,,,,,"BLOCK  by WITT,ELI",,,"BLOCK  by WITT,ELI",1
--,,,,,"REBOUND DEF by WITT,ELI",,,"REBOUND DEF by WITT,ELI",1
00:00,,,,,"MISS 3PTR by GERNATT,JONATHAN",,,"MISS 3PTR by GERNATT,JONATHAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:47,,46 (+5),,41,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",CCM 46-41 (+5),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",2
19:47,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
19:47,,46 (+4),,42,"GOOD FT by IGBANU,PROMISE",CCM 46-42 (+4),,"GOOD FT by IGBANU,PROMISE",2
19:27,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by IGBANU,PROMISE",,,"REBOUND DEF by IGBANU,PROMISE",2
19:11,,46 (+2),,44,"GOOD JUMPER by NOEL,MALCOLM",CCM 46-44 (+2),,"GOOD JUMPER by NOEL,MALCOLM",2
--,,,,,"ASSIST  by IGBANU,PROMISE",,,"ASSIST  by IGBANU,PROMISE",2
18:57,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",2
--,,,,,"REBOUND DEF by HESTER,CHARLIE",,,"REBOUND DEF by HESTER,CHARLIE",2
18:31,"FOUL  by CRUMP,JOHN",,,,,,,"FOUL  by CRUMP,JOHN",2
18:31,,,,,"MISS FT by NOEL,MALCOLM",,,"MISS FT by NOEL,MALCOLM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:31,,46 (+1),,45,"GOOD FT by NOEL,MALCOLM",CCM 46-45 (+1),,"GOOD FT by NOEL,MALCOLM",2
18:31,,46,,46,"GOOD FT by NOEL,MALCOLM",CCM 46-46 (0),,"GOOD FT by NOEL,MALCOLM",2
18:17,,,,,"FOUL  by IGBANU,PROMISE",,,"FOUL  by IGBANU,PROMISE",2
18:17,"GOOD FT by AVALIANI,LUKA",47 (+1),,46,,SEW 47-46 (+1),,"GOOD FT by AVALIANI,LUKA",2
18:17,"GOOD FT by AVALIANI,LUKA",48 (+2),,46,,SEW 48-46 (+2),,"GOOD FT by AVALIANI,LUKA",2
18:05,,48,,48,"GOOD LAYUP by GERNATT,JONATHAN(in the paint)",CCM 48-48 (0),,"GOOD LAYUP by GERNATT,JONATHAN(in the paint)",2
17:39,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",2
--,"REBOUND OFF by CORRIGAN,TRE",,,,,,,"REBOUND OFF by CORRIGAN,TRE",2
17:32,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
17:15,,48,,51 (+3),"GOOD 3PTR by IGBANU,PROMISE",CCM 48-51 (-3),,"GOOD 3PTR by IGBANU,PROMISE",2
17:00,"GOOD LAYUP by KAHL,COLIN(in the paint)",50,,51 (+1),,SEW 50-51 (-1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
16:30,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",2
16:30,,,,,"MISS FT by IGBANU,PROMISE",,,"MISS FT by IGBANU,PROMISE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:30,,,,,"MISS FT by IGBANU,PROMISE",,,"MISS FT by IGBANU,PROMISE",2
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",2
16:30,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",2
16:30,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
16:08,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:49,,50,,54 (+4),"GOOD 3PTR by IGBANU,PROMISE",CCM 50-54 (-4),,"GOOD 3PTR by IGBANU,PROMISE",2
