Time Remaining,SU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by CAMPBELL,MAXTON",,,,,,,"REBOUND DEF by CAMPBELL,MAXTON",1
14:14,"MISS JUMPER by JOHNSON,JACOBY(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,JACOBY(in the paint)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:14,"FOUL  by DILLARD,ANTHONY",,,,,,,"FOUL  by DILLARD,ANTHONY",1
14:14,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:14,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
14:14,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
14:14,"SUB OUT by CRAWFORD,ANDRE",,,,,,,"SUB OUT by CRAWFORD,ANDRE",1
14:14,"SUB IN by BRADFORD,CADEN",,,,,,,"SUB IN by BRADFORD,CADEN",1
13:54,"FOUL  by CAMPBELL,MAXTON",,,,,,,"FOUL  by CAMPBELL,MAXTON",1
13:54,,,,,"MISS FT by DOTSON,PHIL",,,"MISS FT by DOTSON,PHIL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:54,,6,,12 (+6),"GOOD FT by DOTSON,PHIL",Rhodes 6-12 (+6),,"GOOD FT by DOTSON,PHIL",1
13:42,"GOOD JUMPER by HENSON,JONATHAN",8,,12 (+4),,SU 8-12 (+4),,"GOOD JUMPER by HENSON,JONATHAN",1
--,"ASSIST  by BRADFORD,CADEN",,,,,,,"ASSIST  by BRADFORD,CADEN",1
13:26,,,,,"MISS JUMPER by DOTSON,PHIL",,,"MISS JUMPER by DOTSON,PHIL",1
--,"REBOUND DEF by BRADFORD,CADEN",,,,,,,"REBOUND DEF by BRADFORD,CADEN",1
13:15,"MISS JUMPER by BRADFORD,CADEN(in the paint)",,,,,,,"MISS JUMPER by BRADFORD,CADEN(in the paint)",1
--,"REBOUND OFF by DILLARD,ANTHONY",,,,,,,"REBOUND OFF by DILLARD,ANTHONY",1
13:08,"GOOD LAYUP by DILLARD,ANTHONY(in the paint)",10,,12 (+2),,SU 10-12 (+2),,"GOOD LAYUP by DILLARD,ANTHONY(in the paint)",1
12:51,,10,,14 (+4),"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 10-14 (+4),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
12:32,"MISS LAYUP by CAMPBELL,MAXTON(in the paint)",,,,,,,"MISS LAYUP by CAMPBELL,MAXTON(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
12:24,,10,,16 (+6),"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",Rhodes 10-16 (+6),,"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",1
12:24,"FOUL  by CAMPBELL,MAXTON",,,,,,,"FOUL  by CAMPBELL,MAXTON",1
12:24,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
12:24,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
12:24,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
12:24,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
12:24,"SUB OUT by HENSON,JONATHAN",,,,,,,"SUB OUT by HENSON,JONATHAN",1
12:24,"SUB OUT by CAMPBELL,MAXTON",,,,,,,"SUB OUT by CAMPBELL,MAXTON",1
12:24,"SUB IN by STORM,CHARLIE",,,,,,,"SUB IN by STORM,CHARLIE",1
12:24,"SUB IN by MCCAMPBELL,DEVONTE",,,,,,,"SUB IN by MCCAMPBELL,DEVONTE",1
12:24,,,,,"MISS FT by ESSICK,JALEN(fastbreak)",,,"MISS FT by ESSICK,JALEN(fastbreak)",1
--,"REBOUND DEF by MCCAMPBELL,DEVONTE",,,,,,,"REBOUND DEF by MCCAMPBELL,DEVONTE",1
12:24,,,,,"FOUL  by RAMBERG,CASS",,,"FOUL  by RAMBERG,CASS",1
12:04,"MISS 3PTR by STORM,CHARLIE",,,,,,,"MISS 3PTR by STORM,CHARLIE",1
--,"REBOUND OFF by DILLARD,ANTHONY",,,,,,,"REBOUND OFF by DILLARD,ANTHONY",1
12:02,,,,,"FOUL  by LAMEY,HAYDEN",,,"FOUL  by LAMEY,HAYDEN",1
12:02,"GOOD FT by DILLARD,ANTHONY",11,,16 (+5),,SU 11-16 (+5),,"GOOD FT by DILLARD,ANTHONY",1
12:02,"MISS FT by DILLARD,ANTHONY",,,,,,,"MISS FT by DILLARD,ANTHONY",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
11:46,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
11:46,"STEAL  by BRADFORD,CADEN",,,,,,,"STEAL  by BRADFORD,CADEN",1
11:37,"GOOD 3PTR by JOHNSON,JACOBY",14,,16 (+2),,SU 14-16 (+2),,"GOOD 3PTR by JOHNSON,JACOBY",1
--,"ASSIST  by BRADFORD,CADEN",,,,,,,"ASSIST  by BRADFORD,CADEN",1
11:17,"FOUL  by STORM,CHARLIE",,,,,,,"FOUL  by STORM,CHARLIE",1
11:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:17,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
11:17,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
11:01,,14,,18 (+4),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 14-18 (+4),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
--,,,,,"ASSIST  by DOTSON,PHIL",,,"ASSIST  by DOTSON,PHIL",1
10:38,"MISS 3PTR by JOHNSON,JACOBY",,,,,,,"MISS 3PTR by JOHNSON,JACOBY",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
10:10,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND DEF by JOHNSON,JACOBY",,,,,,,"REBOUND DEF by JOHNSON,JACOBY",1
10:03,"GOOD 3PTR by STORM,CHARLIE(fastbreak)",17,,18 (+1),,SU 17-18 (+1),,"GOOD 3PTR by STORM,CHARLIE(fastbreak)",1
--,"ASSIST  by JOHNSON,JACOBY",,,,,,,"ASSIST  by JOHNSON,JACOBY",1
09:47,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
09:41,,,,,"MISS LAYUP by RAMBERG,CASS(in the paint)",,,"MISS LAYUP by RAMBERG,CASS(in the paint)",1
--,,,,,"REBOUND OFF by LAMEY,HAYDEN",,,"REBOUND OFF by LAMEY,HAYDEN",1
09:34,,,,,"FOUL  by DOTSON,PHIL",,,"FOUL  by DOTSON,PHIL",1
09:34,,,,,"TURNOVER  by DOTSON,PHIL",,,"TURNOVER  by DOTSON,PHIL",1
09:34,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
09:34,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
09:34,"SUB OUT by JOHNSON,JACOBY",,,,,,,"SUB OUT by JOHNSON,JACOBY",1
09:34,"SUB OUT by DILLARD,ANTHONY",,,,,,,"SUB OUT by DILLARD,ANTHONY",1
09:34,"SUB IN by WHITEHEAD,DEMONTRI",,,,,,,"SUB IN by WHITEHEAD,DEMONTRI",1
09:34,"SUB IN by HARGROVE,KOBE",,,,,,,"SUB IN by HARGROVE,KOBE",1
09:19,"GOOD 3PTR by WHITEHEAD,DEMONTRI",20 (+2),,18,,SU 20-18 (-2),,"GOOD 3PTR by WHITEHEAD,DEMONTRI",1
--,"ASSIST  by BRADFORD,CADEN",,,,,,,"ASSIST  by BRADFORD,CADEN",1
09:00,,,,,"TURNOVER  by RAMBERG,CASS",,,"TURNOVER  by RAMBERG,CASS",1
09:00,"STEAL  by HARGROVE,KOBE",,,,,,,"STEAL  by HARGROVE,KOBE",1
08:56,"MISS JUMPER by HARGROVE,KOBE(in the paint)",,,,,,,"MISS JUMPER by HARGROVE,KOBE(in the paint)",1
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",1
08:47,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by HARGROVE,KOBE",,,,,,,"REBOUND DEF by HARGROVE,KOBE",1
08:44,,,,,"FOUL TECH by DOTSON,PHIL",,,"FOUL TECH by DOTSON,PHIL",1
08:44,"GOOD FT by STORM,CHARLIE",21 (+3),,18,,SU 21-18 (-3),,"GOOD FT by STORM,CHARLIE",1
08:29,"MISS JUMPER by HARGROVE,KOBE",,,,,,,"MISS JUMPER by HARGROVE,KOBE",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
08:21,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND OFF by LAMEY,HAYDEN",,,"REBOUND OFF by LAMEY,HAYDEN",1
08:12,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
08:09,,,,,"TURNOVER  by RAMBERG,CASS",,,"TURNOVER  by RAMBERG,CASS",1
08:09,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
08:09,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
08:09,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
08:09,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
07:55,"FOUL  by BRADFORD,CADEN",,,,,,,"FOUL  by BRADFORD,CADEN",1
07:55,"TURNOVER  by BRADFORD,CADEN",,,,,,,"TURNOVER  by BRADFORD,CADEN",1
07:55,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
07:55,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
07:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:55,"SUB OUT by BRADFORD,CADEN",,,,,,,"SUB OUT by BRADFORD,CADEN",1
07:55,"SUB IN by HOLT,JACKSON",,,,,,,"SUB IN by HOLT,JACKSON",1
07:40,,21 (+1),,20,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 21-20 (-1),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
07:08,"MISS 3PTR by WHITEHEAD,DEMONTRI",,,,,,,"MISS 3PTR by WHITEHEAD,DEMONTRI",1
07:08,,,,,"BLOCK  by WILLIAMS,ZAVIEN",,,"BLOCK  by WILLIAMS,ZAVIEN",1
--,"REBOUND OFF by WHITEHEAD,DEMONTRI",,,,,,,"REBOUND OFF by WHITEHEAD,DEMONTRI",1
07:08,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
07:08,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
07:08,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
07:08,"SUB OUT by STORM,CHARLIE",,,,,,,"SUB OUT by STORM,CHARLIE",1
07:08,"SUB OUT by MCCAMPBELL,DEVONTE",,,,,,,"SUB OUT by MCCAMPBELL,DEVONTE",1
07:08,"SUB OUT by WHITEHEAD,DEMONTRI",,,,,,,"SUB OUT by WHITEHEAD,DEMONTRI",1
07:08,"SUB OUT by HOLT,JACKSON",,,,,,,"SUB OUT by HOLT,JACKSON",1
07:08,"SUB OUT by HARGROVE,KOBE",,,,,,,"SUB OUT by HARGROVE,KOBE",1
07:08,"SUB IN by JOHNSON,JACOBY",,,,,,,"SUB IN by JOHNSON,JACOBY",1
07:08,"SUB IN by CRAWFORD,ANDRE",,,,,,,"SUB IN by CRAWFORD,ANDRE",1
07:08,"SUB IN by DILLARD,ANTHONY",,,,,,,"SUB IN by DILLARD,ANTHONY",1
07:08,"SUB IN by HENSON,JONATHAN",,,,,,,"SUB IN by HENSON,JONATHAN",1
07:08,"SUB IN by CAMPBELL,MAXTON",,,,,,,"SUB IN by CAMPBELL,MAXTON",1
06:43,,21,,22 (+1),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 21-22 (+1),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
06:26,"MISS 3PTR by DILLARD,ANTHONY",,,,,,,"MISS 3PTR by DILLARD,ANTHONY",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
06:15,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
06:15,"BLOCK  by CAMPBELL,MAXTON",,,,,,,"BLOCK  by CAMPBELL,MAXTON",1
--,"REBOUND DEF by CAMPBELL,MAXTON",,,,,,,"REBOUND DEF by CAMPBELL,MAXTON",1
05:55,"GOOD 3PTR by CRAWFORD,ANDRE",24 (+2),,22,,SU 24-22 (-2),,"GOOD 3PTR by CRAWFORD,ANDRE",1
--,"ASSIST  by JOHNSON,JACOBY",,,,,,,"ASSIST  by JOHNSON,JACOBY",1
05:30,,24,,24,"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 24-24 (0),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
04:56,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
04:47,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
04:47,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
04:40,"GOOD JUMPER by JOHNSON,JACOBY",26 (+2),,24,,SU 26-24 (-2),,"GOOD JUMPER by JOHNSON,JACOBY",1
04:28,,,,,"MISS 3PTR by GEORGETOWN II,ARNESS",,,"MISS 3PTR by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by CAMPBELL,MAXTON",,,,,,,"REBOUND DEF by CAMPBELL,MAXTON",1
04:17,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
04:10,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
04:10,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
04:05,"FOUL  by CAMPBELL,MAXTON",,,,,,,"FOUL  by CAMPBELL,MAXTON",1
04:05,"TURNOVER  by CAMPBELL,MAXTON",,,,,,,"TURNOVER  by CAMPBELL,MAXTON",1
04:05,"SUB OUT by CAMPBELL,MAXTON",,,,,,,"SUB OUT by CAMPBELL,MAXTON",1
04:05,"SUB IN by HOLT,JACKSON",,,,,,,"SUB IN by HOLT,JACKSON",1
03:49,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
03:42,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:40,"SUB OUT by CRAWFORD,ANDRE",,,,,,,"SUB OUT by CRAWFORD,ANDRE",1
03:40,"SUB OUT by HENSON,JONATHAN",,,,,,,"SUB OUT by HENSON,JONATHAN",1
03:40,"SUB IN by STORM,CHARLIE",,,,,,,"SUB IN by STORM,CHARLIE",1
03:40,"SUB IN by MCCAMPBELL,DEVONTE",,,,,,,"SUB IN by MCCAMPBELL,DEVONTE",1
03:26,"FOUL  by MCCAMPBELL,DEVONTE",,,,,,,"FOUL  by MCCAMPBELL,DEVONTE",1
03:26,,26 (+1),,25,"GOOD FT by LAMEY,HAYDEN",Rhodes 26-25 (-1),,"GOOD FT by LAMEY,HAYDEN",1
03:26,,,,,"MISS FT by LAMEY,HAYDEN",,,"MISS FT by LAMEY,HAYDEN",1
--,"REBOUND DEF by HOLT,JACKSON",,,,,,,"REBOUND DEF by HOLT,JACKSON",1
03:10,"GOOD JUMPER by JOHNSON,JACOBY",28 (+3),,25,,SU 28-25 (-3),,"GOOD JUMPER by JOHNSON,JACOBY",1
02:47,"FOUL  by JOHNSON,JACOBY",,,,,,,"FOUL  by JOHNSON,JACOBY",1
02:47,,28 (+2),,26,"GOOD FT by WALKER,JEFFERSON",Rhodes 28-26 (-2),,"GOOD FT by WALKER,JEFFERSON",1
02:47,,28 (+1),,27,"GOOD FT by WALKER,JEFFERSON",Rhodes 28-27 (-1),,"GOOD FT by WALKER,JEFFERSON",1
02:25,"GOOD JUMPER by DILLARD,ANTHONY(in the paint)",30 (+3),,27,,SU 30-27 (-3),,"GOOD JUMPER by DILLARD,ANTHONY(in the paint)",1
02:05,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
02:05,"STEAL  by MCCAMPBELL,DEVONTE",,,,,,,"STEAL  by MCCAMPBELL,DEVONTE",1
01:59,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
01:59,"GOOD FT by DILLARD,ANTHONY(fastbreak)",31 (+4),,27,,SU 31-27 (-4),,"GOOD FT by DILLARD,ANTHONY(fastbreak)",1
01:59,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
01:59,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
01:59,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
01:59,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
01:59,"GOOD FT by DILLARD,ANTHONY(fastbreak)",32 (+5),,27,,SU 32-27 (-5),,"GOOD FT by DILLARD,ANTHONY(fastbreak)",1
01:40,"FOUL  by DILLARD,ANTHONY",,,,,,,"FOUL  by DILLARD,ANTHONY",1
01:40,,,,,"MISS FT by WILLIAMS,ZAVIEN",,,"MISS FT by WILLIAMS,ZAVIEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:40,"SUB OUT by DILLARD,ANTHONY",,,,,,,"SUB OUT by DILLARD,ANTHONY",1
01:40,"SUB IN by HARGROVE,KOBE",,,,,,,"SUB IN by HARGROVE,KOBE",1
01:40,,32 (+4),,28,"GOOD FT by WILLIAMS,ZAVIEN",Rhodes 32-28 (-4),,"GOOD FT by WILLIAMS,ZAVIEN",1
01:13,"MISS JUMPER by JOHNSON,JACOBY(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,JACOBY(in the paint)",1
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",1
01:07,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
01:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
--,"REBOUND DEF by STORM,CHARLIE",,,,,,,"REBOUND DEF by STORM,CHARLIE",1
00:57,"MISS 3PTR by HOLT,JACKSON",,,,,,,"MISS 3PTR by HOLT,JACKSON",1
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",1
00:42,,32 (+2),,30,"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 32-30 (-2),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",1
00:21,"MISS JUMPER by MCCAMPBELL,DEVONTE(in the paint)",,,,,,,"MISS JUMPER by MCCAMPBELL,DEVONTE(in the paint)",1
--,"REBOUND OFF by HARGROVE,KOBE",,,,,,,"REBOUND OFF by HARGROVE,KOBE",1
00:19,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
00:19,"GOOD FT by HARGROVE,KOBE",33 (+3),,30,,SU 33-30 (-3),,"GOOD FT by HARGROVE,KOBE",1
00:19,"GOOD FT by HARGROVE,KOBE",34 (+4),,30,,SU 34-30 (-4),,"GOOD FT by HARGROVE,KOBE",1
00:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:18,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
00:18,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
20:00,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
20:00,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
20:00,"SUB OUT by STORM,CHARLIE",,,,,,,"SUB OUT by STORM,CHARLIE",2
20:00,"SUB OUT by MCCAMPBELL,DEVONTE",,,,,,,"SUB OUT by MCCAMPBELL,DEVONTE",2
20:00,"SUB OUT by HOLT,JACKSON",,,,,,,"SUB OUT by HOLT,JACKSON",2
20:00,"SUB OUT by HARGROVE,KOBE",,,,,,,"SUB OUT by HARGROVE,KOBE",2
20:00,"SUB IN by CRAWFORD,ANDRE",,,,,,,"SUB IN by CRAWFORD,ANDRE",2
20:00,"SUB IN by DILLARD,ANTHONY",,,,,,,"SUB IN by DILLARD,ANTHONY",2
20:00,"SUB IN by HENSON,JONATHAN",,,,,,,"SUB IN by HENSON,JONATHAN",2
20:00,"SUB IN by CAMPBELL,MAXTON",,,,,,,"SUB IN by CAMPBELL,MAXTON",2
19:47,,34 (+2),,32,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 34-32 (-2),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
19:22,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
19:22,"MISS FT by DILLARD,ANTHONY",,,,,,,"MISS FT by DILLARD,ANTHONY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:22,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
19:22,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
