Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
11:54,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
11:48,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND OFF by HOLLAND,ELI",,,"REBOUND OFF by HOLLAND,ELI",1
11:44,,8,,10 (+2),"GOOD LAYUP by HOLLAND,ELI(in the paint)",Sewan 8-10 (-2),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
11:20,"GOOD JUMPER by WILEY,KOKI",10,,10,,Rhodes 10-10 (0),,"GOOD JUMPER by WILEY,KOKI",1
11:05,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
11:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:05,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
11:05,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
11:05,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
11:05,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
11:05,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
11:05,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
11:05,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
11:05,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
10:50,,10,,12 (+2),"GOOD JUMPER by AVALIANI,LUKA",Sewan 10-12 (-2),,"GOOD JUMPER by AVALIANI,LUKA",1
10:33,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",12,,12,,Rhodes 12-12 (0),,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
10:16,,12,,14 (+2),"GOOD JUMPER by KAHL,COLIN(in the paint)",Sewan 12-14 (-2),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
09:58,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:55,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",1
09:55,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
09:41,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
09:41,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
09:41,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
09:23,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
08:50,,,,,"MISS 3PTR by WILLIAMS,RASHAUN",,,"MISS 3PTR by WILLIAMS,RASHAUN",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
08:42,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
08:34,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
08:29,"TURNOVER  by DOTSON,PHIL",,,,,,,"TURNOVER  by DOTSON,PHIL",1
08:29,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
08:29,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
08:29,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",1
08:29,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
08:21,,12,,16 (+4),"GOOD JUMPER by KAHL,COLIN(in the paint)",Sewan 12-16 (-4),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
07:54,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",14,,16 (+2),,Rhodes 14-16 (-2),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
07:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:48,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
07:48,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",1
07:28,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",,,"MISS JUMPER by MARR,RUSS(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
07:11,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",1
07:11,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
07:01,,14,,19 (+5),"GOOD 3PTR by KAHL,COLIN",Sewan 14-19 (-5),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
06:48,"GOOD JUMPER by WILEY,KOKI(in the paint)",16,,19 (+3),,Rhodes 16-19 (-3),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
06:35,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
06:35,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
06:35,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
06:18,,16,,22 (+6),"GOOD 3PTR by CORRIGAN,TRE",Sewan 16-22 (-6),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
06:01,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
06:01,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
06:01,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
05:40,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
05:18,"TURNOVER  by DEMPSEY,JACK",,,,,,,"TURNOVER  by DEMPSEY,JACK",1
05:18,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
05:07,,16,,24 (+8),"GOOD JUMPER by CRUMP,JOHN(in the paint)",Sewan 16-24 (-8),,"GOOD JUMPER by CRUMP,JOHN(in the paint)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
05:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:04,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
05:04,"SUB IN by WAGNER,MIKE",,,,,,,"SUB IN by WAGNER,MIKE",1
04:53,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
04:46,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
04:30,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by DEMPSEY,JACK",,,,,,,"REBOUND DEF by DEMPSEY,JACK",1
04:15,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,"REBOUND OFF by DEMPSEY,JACK",,,,,,,"REBOUND OFF by DEMPSEY,JACK",1
04:12,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
04:12,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
04:12,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",1
04:12,"SUB IN by PRANGE,JONATHAN",,,,,,,"SUB IN by PRANGE,JONATHAN",1
04:02,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
03:45,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by WAGNER,MIKE",,,,,,,"REBOUND DEF by WAGNER,MIKE",1
03:38,"GOOD 3PTR by DOTSON,PHIL(fastbreak)",19,,24 (+5),,Rhodes 19-24 (-5),,"GOOD 3PTR by DOTSON,PHIL(fastbreak)",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
03:27,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND OFF by MARR,RUSS",,,"REBOUND OFF by MARR,RUSS",1
03:24,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
03:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:24,,19,,25 (+6),"GOOD FT by MARR,RUSS",Sewan 19-25 (-6),,"GOOD FT by MARR,RUSS",1
03:24,,,,,"MISS FT by MARR,RUSS",,,"MISS FT by MARR,RUSS",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
03:12,"GOOD JUMPER by DOTSON,PHIL(in the paint)",21,,25 (+4),,Rhodes 21-25 (-4),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",1
--,"ASSIST  by WAGNER,MIKE",,,,,,,"ASSIST  by WAGNER,MIKE",1
02:59,,21,,27 (+6),"GOOD JUMPER by MARR,RUSS(in the paint)",Sewan 21-27 (-6),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
--,,,,,"ASSIST  by HOLLAND,ELI",,,"ASSIST  by HOLLAND,ELI",1
02:44,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
02:25,,,,,"MISS LAYUP by CRUMP,JOHN(in the paint)",,,"MISS LAYUP by CRUMP,JOHN(in the paint)",1
--,"REBOUND DEF by WAGNER,MIKE",,,,,,,"REBOUND DEF by WAGNER,MIKE",1
02:15,"GOOD 3PTR by PRANGE,JONATHAN",24,,27 (+3),,Rhodes 24-27 (-3),,"GOOD 3PTR by PRANGE,JONATHAN",1
--,"ASSIST  by WAGNER,MIKE",,,,,,,"ASSIST  by WAGNER,MIKE",1
02:06,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
02:06,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
02:06,"SUB OUT by PRANGE,JONATHAN",,,,,,,"SUB OUT by PRANGE,JONATHAN",1
02:06,"SUB OUT by WAGNER,MIKE",,,,,,,"SUB OUT by WAGNER,MIKE",1
02:06,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",1
02:06,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
02:00,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by DOTSON,PHIL",,,,,,,"REBOUND DEF by DOTSON,PHIL",1
01:48,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
01:48,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",1
01:40,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
01:40,"STEAL  by DOTSON,PHIL",,,,,,,"STEAL  by DOTSON,PHIL",1
01:34,"GOOD JUMPER by DOTSON,PHIL(fastbreak)(in the paint)",26,,27 (+1),,Rhodes 26-27 (-1),,"GOOD JUMPER by DOTSON,PHIL(fastbreak)(in the paint)",1
01:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:21,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
01:21,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
01:21,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
01:21,"SUB IN by PRANGE,JONATHAN",,,,,,,"SUB IN by PRANGE,JONATHAN",1
01:18,,26,,29 (+3),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 26-29 (-3),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
01:00,"TURNOVER  by DOTSON,PHIL",,,,,,,"TURNOVER  by DOTSON,PHIL",1
00:49,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",,,"MISS JUMPER by KAHL,COLIN(in the paint)",1
00:49,"BLOCK  by DEMPSEY,JACK",,,,,,,"BLOCK  by DEMPSEY,JACK",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
00:47,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
00:28,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:17,"MISS 3PTR by PRANGE,JONATHAN",,,,,,,"MISS 3PTR by PRANGE,JONATHAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:04,,,,,"MISS JUMPER by CORRIGAN,TRE",,,"MISS JUMPER by CORRIGAN,TRE",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
20:00,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
20:00,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",2
20:00,"SUB OUT by PRANGE,JONATHAN",,,,,,,"SUB OUT by PRANGE,JONATHAN",2
20:00,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
20:00,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
20:00,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
19:40,,26,,31 (+5),"GOOD LAYUP by CRUMP,JOHN(in the paint)",Sewan 26-31 (-5),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",2
19:13,"GOOD JUMPER by WILEY,KOKI(in the paint)",28,,31 (+3),,Rhodes 28-31 (-3),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
18:58,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
18:47,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
18:38,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
18:18,,,,,"MISS JUMPER by KAHL,COLIN",,,"MISS JUMPER by KAHL,COLIN",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
17:54,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",2
17:54,"GOOD FT by ESSICK,JALEN",29,,31 (+2),,Rhodes 29-31 (-2),,"GOOD FT by ESSICK,JALEN",2
17:54,"GOOD FT by ESSICK,JALEN",30,,31 (+1),,Rhodes 30-31 (-1),,"GOOD FT by ESSICK,JALEN",2
17:45,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
17:38,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",2
17:38,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",2
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",2
17:32,,30,,33 (+3),"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",Sewan 30-33 (-3),,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",2
17:12,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
16:52,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",2
16:34,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
16:29,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",32,,33 (+1),,Rhodes 32-33 (-1),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
16:21,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
16:21,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:21,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
16:21,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",2
16:21,,32,,34 (+2),"GOOD FT by KAHL,COLIN",Sewan 32-34 (-2),,"GOOD FT by KAHL,COLIN",2
16:03,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:56,,32,,37 (+5),"GOOD 3PTR by KAHL,COLIN",Sewan 32-37 (-5),,"GOOD 3PTR by KAHL,COLIN",2
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",2
15:30,"GOOD LAYUP by DOTSON,PHIL(in the paint)",34,,37 (+3),,Rhodes 34-37 (-3),,"GOOD LAYUP by DOTSON,PHIL(in the paint)",2
15:20,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",2
15:20,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",2
15:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
