Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,OGL-M,Game Score,Team Indicator,Play,Period
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
16:03,,11 (+5),,6,"GOOD LAYUP by SMITH,BRENT(in the paint)",OGL-M 11-6 (+5),,"GOOD LAYUP by SMITH,BRENT(in the paint)",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
15:42,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
15:42,,,,,"STEAL  by BENNIFIELD,DYLAN",,,"STEAL  by BENNIFIELD,DYLAN",1
15:36,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:32,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
15:32,,,,,"SUB IN by KEMP,JACKSON",,,"SUB IN by KEMP,JACKSON",1
15:32,,,,,"SUB IN by DOOLEY,MALACHI",,,"SUB IN by DOOLEY,MALACHI",1
15:32,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",1
15:32,,,,,"SUB IN by O'DONOGHUE,TYLER",,,"SUB IN by O'DONOGHUE,TYLER",1
15:32,,,,,"SUB OUT by BENNIFIELD,DYLAN",,,"SUB OUT by BENNIFIELD,DYLAN",1
15:32,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
15:32,,,,,"SUB OUT by SMITH,BRENT",,,"SUB OUT by SMITH,BRENT",1
15:32,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",1
15:16,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND DEF by O'DONOGHUE,TYLER",,,"REBOUND DEF by O'DONOGHUE,TYLER",1
15:03,,11 (+3),,8,"GOOD LAYUP by REISMAN,ROBERT(in the paint)",OGL-M 11-8 (+3),,"GOOD LAYUP by REISMAN,ROBERT(in the paint)",1
14:47,"MISS LAYUP by DOTSON,PHIL",,,,,,,"MISS LAYUP by DOTSON,PHIL",1
--,,,,,"REBOUND DEF by REISMAN,ROBERT",,,"REBOUND DEF by REISMAN,ROBERT",1
14:41,,11 (+1),,10,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",OGL-M 11-10 (+1),,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",1
14:41,"FOUL  by DOTSON,PHIL",,,,,,,"FOUL  by DOTSON,PHIL",1
14:41,,,,,"MISS FT by DOOLEY,MALACHI",,,"MISS FT by DOOLEY,MALACHI",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
14:41,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",1
14:41,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",1
14:22,"GOOD LAYUP by ESSICK,JALEN(in the paint)",13 (+3),,10,,Rhodes 13-10 (+3),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
14:21,,,,,"FOUL  by O'DONOGHUE,TYLER",,,"FOUL  by O'DONOGHUE,TYLER",1
14:21,"GOOD FT by ESSICK,JALEN",14 (+4),,10,,Rhodes 14-10 (+4),,"GOOD FT by ESSICK,JALEN",1
14:21,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",1
14:21,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
14:21,,,,,"SUB IN by REISMAN,ROBERT",,,"SUB IN by REISMAN,ROBERT",1
14:21,,,,,"SUB OUT by KEMP,MASON",,,"SUB OUT by KEMP,MASON",1
14:10,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
14:10,,,,,"MISS FT by KEMP,JACKSON",,,"MISS FT by KEMP,JACKSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:10,,14 (+3),,11,"GOOD FT by KEMP,JACKSON",OGL-M 14-11 (+3),,"GOOD FT by KEMP,JACKSON",1
14:10,"SUB IN by PRANGE,JONATHAN",,,,,,,"SUB IN by PRANGE,JONATHAN",1
14:10,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
13:51,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
13:49,"GOOD LAYUP by ESSICK,JALEN(in the paint)",16 (+5),,11,,Rhodes 16-11 (+5),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
13:38,,,,,"TURNOVER  by REISMAN,ROBERT",,,"TURNOVER  by REISMAN,ROBERT",1
13:14,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",18 (+7),,11,,Rhodes 18-11 (+7),,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",1
13:06,,,,,"MISS 3PTR by HARRIS,TREY",,,"MISS 3PTR by HARRIS,TREY",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
12:59,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
12:58,,,,,"STEAL  by DOOLEY,MALACHI",,,"STEAL  by DOOLEY,MALACHI",1
12:52,"FOUL  by II,ARNESS GEORGETOWN",,,,,,,"FOUL  by II,ARNESS GEORGETOWN",1
12:52,,,,,"MISS FT by DOOLEY,MALACHI",,,"MISS FT by DOOLEY,MALACHI",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:52,,,,,"MISS FT by DOOLEY,MALACHI",,,"MISS FT by DOOLEY,MALACHI",1
--,"REBOUND DEF by PRANGE,JONATHAN",,,,,,,"REBOUND DEF by PRANGE,JONATHAN",1
12:36,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by REISMAN,ROBERT",,,"REBOUND DEF by REISMAN,ROBERT",1
12:28,,,,,"MISS LAYUP by HARRIS,TREY",,,"MISS LAYUP by HARRIS,TREY",1
--,"REBOUND DEF by PRANGE,JONATHAN",,,,,,,"REBOUND DEF by PRANGE,JONATHAN",1
12:06,"MISS 3PTR by PRANGE,JONATHAN",,,,,,,"MISS 3PTR by PRANGE,JONATHAN",1
--,,,,,"REBOUND DEF by HARRIS,TREY",,,"REBOUND DEF by HARRIS,TREY",1
11:50,,,,,"MISS 3PTR by HARRIS,TREY",,,"MISS 3PTR by HARRIS,TREY",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
11:43,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
11:43,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
11:43,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:43,"SUB OUT by PRANGE,JONATHAN",,,,,,,"SUB OUT by PRANGE,JONATHAN",1
11:43,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
11:43,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",1
11:43,,,,,"SUB IN by BENNIFIELD,DYLAN",,,"SUB IN by BENNIFIELD,DYLAN",1
11:43,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
11:43,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",1
11:43,,,,,"SUB IN by SMITH,BRENT",,,"SUB IN by SMITH,BRENT",1
11:43,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",1
11:43,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",1
11:43,,,,,"SUB OUT by HARRIS,TREY",,,"SUB OUT by HARRIS,TREY",1
11:43,,,,,"SUB OUT by O'DONOGHUE,TYLER",,,"SUB OUT by O'DONOGHUE,TYLER",1
11:43,,,,,"SUB OUT by REISMAN,ROBERT",,,"SUB OUT by REISMAN,ROBERT",1
11:33,"GOOD 3PTR by DOTSON,PHIL",21 (+10),,11,,Rhodes 21-11 (+10),,"GOOD 3PTR by DOTSON,PHIL",1
--,"ASSIST  by WHITE,ELIJAH",,,,,,,"ASSIST  by WHITE,ELIJAH",1
11:11,,21 (+8),,13,"GOOD LAYUP by JAMES,JORDAN(in the paint)",OGL-M 21-13 (+8),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
10:56,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND DEF by BENNIFIELD,DYLAN",,,"REBOUND DEF by BENNIFIELD,DYLAN",1
10:42,,21 (+6),,15,"GOOD LAYUP by SMITH,BRENT(in the paint)",OGL-M 21-15 (+6),,"GOOD LAYUP by SMITH,BRENT(in the paint)",1
10:25,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
10:25,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",1
10:25,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",1
09:58,,,,,"FOUL  by JAMES,JORDAN",,,"FOUL  by JAMES,JORDAN",1
09:58,,,,,"TURNOVER  by JAMES,JORDAN",,,"TURNOVER  by JAMES,JORDAN",1
09:39,"MISS LAYUP by DOTSON,PHIL",,,,,,,"MISS LAYUP by DOTSON,PHIL",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
09:32,,,,,"MISS 3PTR by KEMP,MASON",,,"MISS 3PTR by KEMP,MASON",1
--,,,,,"REBOUND OFF by SMITH,BRENT",,,"REBOUND OFF by SMITH,BRENT",1
09:26,,,,,"MISS LAYUP by SMITH,BRENT",,,"MISS LAYUP by SMITH,BRENT",1
--,,,,,"REBOUND OFF by KEMP,MASON",,,"REBOUND OFF by KEMP,MASON",1
09:25,,,,,"MISS LAYUP by KEMP,MASON",,,"MISS LAYUP by KEMP,MASON",1
09:25,"BLOCK  by RAMBERG,CASS",,,,,,,"BLOCK  by RAMBERG,CASS",1
--,,,,,"REBOUND OFF by BENNIFIELD,DYLAN",,,"REBOUND OFF by BENNIFIELD,DYLAN",1
09:20,,,,,"TURNOVER  by BENNIFIELD,DYLAN",,,"TURNOVER  by BENNIFIELD,DYLAN",1
09:19,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",1
09:13,,,,,"FOUL  by JAMES,JORDAN",,,"FOUL  by JAMES,JORDAN",1
09:13,"GOOD FT by WILEY,KOKI",22 (+7),,15,,Rhodes 22-15 (+7),,"GOOD FT by WILEY,KOKI",1
09:13,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",1
--,,,,,"REBOUND DEF by SMITH,BRENT",,,"REBOUND DEF by SMITH,BRENT",1
09:13,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
09:13,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
09:13,,,,,"SUB IN by KEMP,JACKSON",,,"SUB IN by KEMP,JACKSON",1
09:13,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",1
08:49,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
08:42,"TURNOVER  by WHITE,ELIJAH",,,,,,,"TURNOVER  by WHITE,ELIJAH",1
08:21,,,,,"MISS 3PTR by SMITH,BRENT",,,"MISS 3PTR by SMITH,BRENT",1
--,"REBOUND DEF by RAMBERG,CASS",,,,,,,"REBOUND DEF by RAMBERG,CASS",1
07:52,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by BENNIFIELD,DYLAN",,,"REBOUND DEF by BENNIFIELD,DYLAN",1
07:44,,,,,"TURNOVER  by BENNIFIELD,DYLAN",,,"TURNOVER  by BENNIFIELD,DYLAN",1
07:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:44,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",1
07:44,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",1
07:23,"GOOD JUMPER by DOTSON,PHIL",24 (+9),,15,,Rhodes 24-15 (+9),,"GOOD JUMPER by DOTSON,PHIL",1
07:03,,24 (+7),,17,"GOOD LAYUP by KEMP,JACKSON(in the paint)",OGL-M 24-17 (+7),,"GOOD LAYUP by KEMP,JACKSON(in the paint)",1
--,,,,,"ASSIST  by KEMP,MASON",,,"ASSIST  by KEMP,MASON",1
07:03,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
07:03,,24 (+6),,18,"GOOD FT by KEMP,JACKSON",OGL-M 24-18 (+6),,"GOOD FT by KEMP,JACKSON",1
07:03,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",1
07:03,,,,,"SUB IN by DOOLEY,MALACHI",,,"SUB IN by DOOLEY,MALACHI",1
07:03,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",1
07:03,,,,,"SUB OUT by BENNIFIELD,DYLAN",,,"SUB OUT by BENNIFIELD,DYLAN",1
07:03,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
07:03,,,,,"SUB OUT by SMITH,BRENT",,,"SUB OUT by SMITH,BRENT",1
06:51,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
06:50,,,,,"STEAL  by KEMP,JACKSON",,,"STEAL  by KEMP,JACKSON",1
06:48,,24 (+4),,20,"GOOD LAYUP by KEMP,JACKSON(fastbreak)(in the paint)",OGL-M 24-20 (+4),,"GOOD LAYUP by KEMP,JACKSON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KEMP,MASON",,,"ASSIST  by KEMP,MASON",1
06:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:45,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
06:45,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
06:26,"GOOD JUMPER by DOTSON,PHIL(in the paint)",26 (+6),,20,,Rhodes 26-20 (+6),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",1
06:11,,,,,"MISS LAYUP by KEMP,MASON",,,"MISS LAYUP by KEMP,MASON",1
06:11,"BLOCK  by DEMPSEY,JACK",,,,,,,"BLOCK  by DEMPSEY,JACK",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
06:01,"TURNOVER  by DOTSON,PHIL",,,,,,,"TURNOVER  by DOTSON,PHIL",1
06:01,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
06:01,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",1
05:41,"FOUL  by DEMPSEY,JACK",,,,,,,"FOUL  by DEMPSEY,JACK",1
05:41,,,,,"MISS FT by AWOLEYE,JONATHAN",,,"MISS FT by AWOLEYE,JONATHAN",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
05:23,"MISS LAYUP by WALKER,JEFFERSON",,,,,,,"MISS LAYUP by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by HARRIS,TREY",,,"REBOUND DEF by HARRIS,TREY",1
05:09,,,,,"TURNOVER  by KEMP,MASON",,,"TURNOVER  by KEMP,MASON",1
05:09,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
05:09,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
05:09,,,,,"SUB IN by CHERRY,GRIFFIN",,,"SUB IN by CHERRY,GRIFFIN",1
05:09,,,,,"SUB OUT by KEMP,MASON",,,"SUB OUT by KEMP,MASON",1
04:53,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",,,"REBOUND DEF by AWOLEYE,JONATHAN",1
04:43,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
04:43,,,,,"MISS FT by KEMP,JACKSON",,,"MISS FT by KEMP,JACKSON",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
04:43,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",1
04:43,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",1
04:22,"GOOD JUMPER by ESSICK,JALEN",28 (+8),,20,,Rhodes 28-20 (+8),,"GOOD JUMPER by ESSICK,JALEN",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
04:07,,,,,"TURNOVER  by KEMP,JACKSON",,,"TURNOVER  by KEMP,JACKSON",1
04:06,"STEAL  by DOTSON,PHIL",,,,,,,"STEAL  by DOTSON,PHIL",1
04:03,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",30 (+10),,20,,Rhodes 30-20 (+10),,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
03:22,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
03:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:22,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",1
03:22,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",1
03:22,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
03:22,,,,,"SUB IN by BENNIFIELD,DYLAN",,,"SUB IN by BENNIFIELD,DYLAN",1
03:22,,,,,"SUB IN by JAMES,JORDAN",,,"SUB IN by JAMES,JORDAN",1
03:22,,,,,"SUB IN by SMITH,BRENT",,,"SUB IN by SMITH,BRENT",1
03:22,,,,,"SUB OUT by AWOLEYE,JONATHAN",,,"SUB OUT by AWOLEYE,JONATHAN",1
03:22,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",1
03:22,,,,,"SUB OUT by CHERRY,GRIFFIN",,,"SUB OUT by CHERRY,GRIFFIN",1
03:22,,,,,"SUB OUT by HARRIS,TREY",,,"SUB OUT by HARRIS,TREY",1
03:10,"GOOD LAYUP by ESSICK,JALEN(in the paint)",32 (+12),,20,,Rhodes 32-20 (+12),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
02:59,,,,,"MISS LAYUP by SMITH,BRENT",,,"MISS LAYUP by SMITH,BRENT",1
--,,,,,"REBOUND OFF by BENNIFIELD,DYLAN",,,"REBOUND OFF by BENNIFIELD,DYLAN",1
02:52,,,,,"MISS 3PTR by KEMP,JACKSON",,,"MISS 3PTR by KEMP,JACKSON",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
02:45,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
02:45,,,,,"BLOCK  by KEMP,JACKSON",,,"BLOCK  by KEMP,JACKSON",1
--,,,,,"REBOUND DEF by SMITH,BRENT",,,"REBOUND DEF by SMITH,BRENT",1
02:34,,,,,"MISS JUMPER by SMITH,BRENT",,,"MISS JUMPER by SMITH,BRENT",1
--,,,,,"REBOUND OFF by BENNIFIELD,DYLAN",,,"REBOUND OFF by BENNIFIELD,DYLAN",1
02:26,,,,,"MISS 3PTR by BENNIFIELD,DYLAN",,,"MISS 3PTR by BENNIFIELD,DYLAN",1
--,,,,,"REBOUND OFF by SMITH,BRENT",,,"REBOUND OFF by SMITH,BRENT",1
02:19,,,,,"MISS LAYUP by JAMES,JORDAN",,,"MISS LAYUP by JAMES,JORDAN",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
02:09,"TURNOVER  by DOTSON,PHIL",,,,,,,"TURNOVER  by DOTSON,PHIL",1
02:09,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",1
02:09,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",1
01:59,,,,,"FOUL  by BENNIFIELD,DYLAN",,,"FOUL  by BENNIFIELD,DYLAN",1
01:59,,,,,"TURNOVER  by BENNIFIELD,DYLAN",,,"TURNOVER  by BENNIFIELD,DYLAN",1
01:44,"GOOD 3PTR by DOTSON,PHIL",35 (+15),,20,,Rhodes 35-20 (+15),,"GOOD 3PTR by DOTSON,PHIL",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
01:26,,,,,"MISS JUMPER by JAMES,JORDAN",,,"MISS JUMPER by JAMES,JORDAN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
01:15,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
--,,,,,"REBOUND DEF by KEMP,JACKSON",,,"REBOUND DEF by KEMP,JACKSON",1
01:12,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
01:12,,35 (+14),,21,"GOOD FT by KEMP,JACKSON",OGL-M 35-21 (+14),,"GOOD FT by KEMP,JACKSON",1
01:12,,,,,"MISS FT by KEMP,JACKSON",,,"MISS FT by KEMP,JACKSON",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
01:12,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",1
01:12,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
00:52,"GOOD LAYUP by RAMBERG,CASS(in the paint)",37 (+16),,21,,Rhodes 37-21 (+16),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
00:28,,37 (+14),,23,"GOOD LAYUP by JENEI,RYAN(in the paint)",OGL-M 37-23 (+14),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
--,,,,,"ASSIST  by SMITH,BRENT",,,"ASSIST  by SMITH,BRENT",1
00:02,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,"REBOUND OFF by RAMBERG,CASS",,,,,,,"REBOUND OFF by RAMBERG,CASS",1
20:00,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",2
20:00,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
19:47,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
19:35,,37 (+11),,26,"GOOD 3PTR by JENEI,RYAN",OGL-M 37-26 (+11),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by SMITH,BRENT",,,"ASSIST  by SMITH,BRENT",2
19:10,"MISS JUMPER by DOTSON,PHIL",,,,,,,"MISS JUMPER by DOTSON,PHIL",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
19:01,,,,,"MISS 3PTR by JAMES,JORDAN",,,"MISS 3PTR by JAMES,JORDAN",2
