Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
00:32,,28 (+4),,24,"GOOD FT by ESSICK,JALEN",Rhodes 28-24 (-4),,"GOOD FT by ESSICK,JALEN",1
00:32,,28 (+3),,25,"GOOD FT by ESSICK,JALEN",Rhodes 28-25 (-3),,"GOOD FT by ESSICK,JALEN",1
00:32,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
00:32,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
00:19,"MISS 3PTR by WALLACE,CHARLESTON",,,,,,,"MISS 3PTR by WALLACE,CHARLESTON",1
--,"REBOUND OFF by GIVENS,DONOVAN",,,,,,,"REBOUND OFF by GIVENS,DONOVAN",1
00:14,"MISS 3PTR by GIVENS,DONOVAN",,,,,,,"MISS 3PTR by GIVENS,DONOVAN",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
00:00,,,,,"MISS JUMPER by RAMBERG,CASS(in the paint)",,,"MISS JUMPER by RAMBERG,CASS(in the paint)",1
00:00,"BLOCK  by WHEATON,DAMIEN",,,,,,,"BLOCK  by WHEATON,DAMIEN",1
--,"REBOUND DEF by GIVENS,DONOVAN",,,,,,,"REBOUND DEF by GIVENS,DONOVAN",1
20:00,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
20:00,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",2
20:00,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
20:00,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
20:00,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
20:00,"SUB OUT by WALLACE,CHARLESTON",,,,,,,"SUB OUT by WALLACE,CHARLESTON",2
20:00,"SUB IN by MARSHALL,JORDAN",,,,,,,"SUB IN by MARSHALL,JORDAN",2
19:40,,28,,28,"GOOD 3PTR by ESSICK,JALEN",Rhodes 28-28 (0),,"GOOD 3PTR by ESSICK,JALEN",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
19:19,"MISS JUMPER by GIVENS,DONOVAN",,,,,,,"MISS JUMPER by GIVENS,DONOVAN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
19:09,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by MCWILLIAMS,MARTAVIN",,,,,,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",2
19:04,"TURNOVER  by MCWILLIAMS,MARTAVIN",,,,,,,"TURNOVER  by MCWILLIAMS,MARTAVIN",2
18:53,,28,,30 (+2),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 28-30 (+2),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
18:22,"FOUL  by MARSHALL,JORDAN",,,,,,,"FOUL  by MARSHALL,JORDAN",2
18:22,"TURNOVER  by MARSHALL,JORDAN",,,,,,,"TURNOVER  by MARSHALL,JORDAN",2
18:04,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:39,"MISS JUMPER by JORDAN,JUDAH(in the paint)",,,,,,,"MISS JUMPER by JORDAN,JUDAH(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
17:34,,28,,33 (+5),"GOOD 3PTR by WALKER,JEFFERSON(fastbreak)",Rhodes 28-33 (+5),,"GOOD 3PTR by WALKER,JEFFERSON(fastbreak)",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
16:58,"MISS JUMPER by GIVENS,DONOVAN(in the paint)",,,,,,,"MISS JUMPER by GIVENS,DONOVAN(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
16:51,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by WHEATON,DAMIEN",,,,,,,"REBOUND DEF by WHEATON,DAMIEN",2
16:33,"TURNOVER  by MARSHALL,JORDAN",,,,,,,"TURNOVER  by MARSHALL,JORDAN",2
16:21,,28,,35 (+7),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 28-35 (+7),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
16:00,"TURNOVER  by WHEATON,DAMIEN",,,,,,,"TURNOVER  by WHEATON,DAMIEN",2
16:00,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",2
15:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:57,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
15:57,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
15:51,,28,,37 (+9),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 28-37 (+9),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
15:34,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
15:31,"MISS JUMPER by GIVENS,DONOVAN(in the paint)",,,,,,,"MISS JUMPER by GIVENS,DONOVAN(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
15:24,,28,,39 (+11),"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 28-39 (+11),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
15:03,"MISS 3PTR by JORDAN,JUDAH",,,,,,,"MISS 3PTR by JORDAN,JUDAH",2
--,"REBOUND OFF by WHEATON,DAMIEN",,,,,,,"REBOUND OFF by WHEATON,DAMIEN",2
14:51,"GOOD JUMPER by MARSHALL,JORDAN",30,,39 (+9),,BU 30-39 (+9),,"GOOD JUMPER by MARSHALL,JORDAN",2
14:29,"FOUL  by GIVENS,DONOVAN",,,,,,,"FOUL  by GIVENS,DONOVAN",2
14:29,,30,,40 (+10),"GOOD FT by ESSICK,JALEN",Rhodes 30-40 (+10),,"GOOD FT by ESSICK,JALEN",2
14:29,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",2
--,"REBOUND DEF by MCWILLIAMS,MARTAVIN",,,,,,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",2
14:16,"GOOD JUMPER by MARSHALL,JORDAN",32,,40 (+8),,BU 32-40 (+8),,"GOOD JUMPER by MARSHALL,JORDAN",2
14:00,,32,,42 (+10),"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 32-42 (+10),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",2
13:45,"GOOD JUMPER by MARSHALL,JORDAN",34,,42 (+8),,BU 34-42 (+8),,"GOOD JUMPER by MARSHALL,JORDAN",2
13:32,,34,,44 (+10),"GOOD LAYUP by DOTSON,PHIL(in the paint)",Rhodes 34-44 (+10),,"GOOD LAYUP by DOTSON,PHIL(in the paint)",2
13:06,"MISS JUMPER by MARSHALL,JORDAN(in the paint)",,,,,,,"MISS JUMPER by MARSHALL,JORDAN(in the paint)",2
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",2
12:59,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",2
--,"REBOUND DEF by MARSHALL,JORDAN",,,,,,,"REBOUND DEF by MARSHALL,JORDAN",2
12:52,"MISS JUMPER by GIVENS,DONOVAN(in the paint)",,,,,,,"MISS JUMPER by GIVENS,DONOVAN(in the paint)",2
12:52,,,,,"BLOCK  by GEORGETOWN II,ARNESS",,,"BLOCK  by GEORGETOWN II,ARNESS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:52,"SUB OUT by MCWILLIAMS,MARTAVIN",,,,,,,"SUB OUT by MCWILLIAMS,MARTAVIN",2
12:52,"SUB OUT by WHEATON,DAMIEN",,,,,,,"SUB OUT by WHEATON,DAMIEN",2
12:52,"SUB IN by WALLACE,CHARLESTON",,,,,,,"SUB IN by WALLACE,CHARLESTON",2
12:52,"SUB IN by TERRY,NEAL",,,,,,,"SUB IN by TERRY,NEAL",2
12:38,"FOUL  by TERRY,NEAL",,,,,,,"FOUL  by TERRY,NEAL",2
12:38,,34,,45 (+11),"GOOD FT by WILEY,KOKI",Rhodes 34-45 (+11),,"GOOD FT by WILEY,KOKI",2
12:38,"SUB OUT by JORDAN,JUDAH",,,,,,,"SUB OUT by JORDAN,JUDAH",2
12:38,"SUB IN by OWENS,ZION",,,,,,,"SUB IN by OWENS,ZION",2
12:38,,34,,46 (+12),"GOOD FT by WILEY,KOKI",Rhodes 34-46 (+12),,"GOOD FT by WILEY,KOKI",2
12:09,"MISS JUMPER by OWENS,ZION(in the paint)",,,,,,,"MISS JUMPER by OWENS,ZION(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
11:58,,34,,48 (+14),"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 34-48 (+14),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",2
11:35,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
11:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:35,"MISS FT by MARSHALL,JORDAN",,,,,,,"MISS FT by MARSHALL,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:35,"GOOD FT by MARSHALL,JORDAN",35,,48 (+13),,BU 35-48 (+13),,"GOOD FT by MARSHALL,JORDAN",2
11:23,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",2
11:06,"TURNOVER  by TERRY,NEAL",,,,,,,"TURNOVER  by TERRY,NEAL",2
11:06,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",2
10:54,,35,,50 (+15),"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 35-50 (+15),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
10:30,"MISS JUMPER by MARSHALL,JORDAN",,,,,,,"MISS JUMPER by MARSHALL,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:30,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
10:27,"GOOD JUMPER by TERRY,NEAL(in the paint)",37,,50 (+13),,BU 37-50 (+13),,"GOOD JUMPER by TERRY,NEAL(in the paint)",2
--,"ASSIST  by MARSHALL,JORDAN",,,,,,,"ASSIST  by MARSHALL,JORDAN",2
10:27,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
10:27,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
10:27,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
10:27,"SUB OUT by OWENS,ZION",,,,,,,"SUB OUT by OWENS,ZION",2
10:27,"SUB IN by SHIELDS,RIAN",,,,,,,"SUB IN by SHIELDS,RIAN",2
10:27,"MISS FT by TERRY,NEAL",,,,,,,"MISS FT by TERRY,NEAL",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
10:15,,37,,52 (+15),"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 37-52 (+15),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",2
10:15,"FOUL  by TERRY,NEAL",,,,,,,"FOUL  by TERRY,NEAL",2
10:15,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
10:15,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
10:15,"SUB OUT by WALLACE,CHARLESTON",,,,,,,"SUB OUT by WALLACE,CHARLESTON",2
10:15,"SUB IN by JORDAN,JUDAH",,,,,,,"SUB IN by JORDAN,JUDAH",2
10:15,,37,,53 (+16),"GOOD FT by DOTSON,PHIL",Rhodes 37-53 (+16),,"GOOD FT by DOTSON,PHIL",2
10:15,"SUB OUT by TERRY,NEAL",,,,,,,"SUB OUT by TERRY,NEAL",2
10:15,"SUB IN by WHEATON,DAMIEN",,,,,,,"SUB IN by WHEATON,DAMIEN",2
09:53,"MISS JUMPER by MARSHALL,JORDAN",,,,,,,"MISS JUMPER by MARSHALL,JORDAN",2
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",2
09:47,,37,,55 (+18),"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",Rhodes 37-55 (+18),,"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",2
09:29,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
09:29,"GOOD FT by MARSHALL,JORDAN",38,,55 (+17),,BU 38-55 (+17),,"GOOD FT by MARSHALL,JORDAN",2
09:29,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
09:29,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
09:29,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
09:29,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
09:29,"MISS FT by MARSHALL,JORDAN",,,,,,,"MISS FT by MARSHALL,JORDAN",2
--,,,,,"REBOUND DEF by LAMEY,HAYDEN",,,"REBOUND DEF by LAMEY,HAYDEN",2
09:24,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",2
--,"REBOUND DEF by SHIELDS,RIAN",,,,,,,"REBOUND DEF by SHIELDS,RIAN",2
09:17,"MISS 3PTR by GIVENS,DONOVAN",,,,,,,"MISS 3PTR by GIVENS,DONOVAN",2
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",2
09:09,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",2
--,"REBOUND DEF by GIVENS,DONOVAN",,,,,,,"REBOUND DEF by GIVENS,DONOVAN",2
09:03,"MISS JUMPER by MARSHALL,JORDAN",,,,,,,"MISS JUMPER by MARSHALL,JORDAN",2
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",2
08:31,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",2
08:30,,38,,57 (+19),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 38-57 (+19),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",2
08:30,"FOUL  by MARSHALL,JORDAN",,,,,,,"FOUL  by MARSHALL,JORDAN",2
08:30,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
08:30,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
08:30,,,,,"MISS FT by RAMBERG,CASS",,,"MISS FT by RAMBERG,CASS",2
--,"REBOUND DEF by SHIELDS,RIAN",,,,,,,"REBOUND DEF by SHIELDS,RIAN",2
08:27,"TURNOVER  by MARSHALL,JORDAN",,,,,,,"TURNOVER  by MARSHALL,JORDAN",2
08:27,"SUB OUT by MARSHALL,JORDAN",,,,,,,"SUB OUT by MARSHALL,JORDAN",2
08:27,"SUB OUT by GIVENS,DONOVAN",,,,,,,"SUB OUT by GIVENS,DONOVAN",2
08:27,"SUB IN by LARKIN,TODD",,,,,,,"SUB IN by LARKIN,TODD",2
08:27,"SUB IN by CARTER,LEVONDRE",,,,,,,"SUB IN by CARTER,LEVONDRE",2
08:18,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,"REBOUND DEF by JORDAN,JUDAH",,,,,,,"REBOUND DEF by JORDAN,JUDAH",2
08:13,"GOOD JUMPER by JORDAN,JUDAH(fastbreak)(in the paint)",40,,57 (+17),,BU 40-57 (+17),,"GOOD JUMPER by JORDAN,JUDAH(fastbreak)(in the paint)",2
07:55,,,,,"TURNOVER  by LAMEY,HAYDEN",,,"TURNOVER  by LAMEY,HAYDEN",2
07:55,"STEAL  by WHEATON,DAMIEN",,,,,,,"STEAL  by WHEATON,DAMIEN",2
07:48,"MISS 3PTR by SHIELDS,RIAN",,,,,,,"MISS 3PTR by SHIELDS,RIAN",2
--,"REBOUND OFF by JORDAN,JUDAH",,,,,,,"REBOUND OFF by JORDAN,JUDAH",2
07:43,"MISS LAYUP by WHEATON,DAMIEN(in the paint)",,,,,,,"MISS LAYUP by WHEATON,DAMIEN(in the paint)",2
--,,,,,"REBOUND DEF by LAMEY,HAYDEN",,,"REBOUND DEF by LAMEY,HAYDEN",2
07:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:37,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
07:37,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
07:37,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
07:37,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
07:20,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
07:17,,40,,59 (+19),"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 40-59 (+19),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
07:01,"GOOD LAYUP by CARTER,LEVONDRE(in the paint)",42,,59 (+17),,BU 42-59 (+17),,"GOOD LAYUP by CARTER,LEVONDRE(in the paint)",2
--,"ASSIST  by SHIELDS,RIAN",,,,,,,"ASSIST  by SHIELDS,RIAN",2
06:42,,42,,61 (+19),"GOOD JUMPER by WILEY,KOKI",Rhodes 42-61 (+19),,"GOOD JUMPER by WILEY,KOKI",2
06:23,"MISS JUMPER by CARTER,LEVONDRE(in the paint)",,,,,,,"MISS JUMPER by CARTER,LEVONDRE(in the paint)",2
06:23,,,,,"BLOCK  by WILEY,KOKI",,,"BLOCK  by WILEY,KOKI",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:21,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
06:21,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
06:21,"SUB OUT by LARKIN,TODD",,,,,,,"SUB OUT by LARKIN,TODD",2
06:21,"SUB OUT by CARTER,LEVONDRE",,,,,,,"SUB OUT by CARTER,LEVONDRE",2
06:21,"SUB IN by MARSHALL,JORDAN",,,,,,,"SUB IN by MARSHALL,JORDAN",2
06:21,"SUB IN by MCWILLIAMS,MARTAVIN",,,,,,,"SUB IN by MCWILLIAMS,MARTAVIN",2
05:59,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by JORDAN,JUDAH",,,,,,,"REBOUND DEF by JORDAN,JUDAH",2
05:52,"GOOD LAYUP by MARSHALL,JORDAN(fastbreak)(in the paint)",44,,61 (+17),,BU 44-61 (+17),,"GOOD LAYUP by MARSHALL,JORDAN(fastbreak)(in the paint)",2
--,"ASSIST  by JORDAN,JUDAH",,,,,,,"ASSIST  by JORDAN,JUDAH",2
05:46,,,,,"MISS LAYUP by DOTSON,PHIL(in the paint)",,,"MISS LAYUP by DOTSON,PHIL(in the paint)",2
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",2
05:43,,44,,63 (+19),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 44-63 (+19),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
05:32,"MISS 3PTR by MARSHALL,JORDAN",,,,,,,"MISS 3PTR by MARSHALL,JORDAN",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
05:21,"FOUL  by MCWILLIAMS,MARTAVIN",,,,,,,"FOUL  by MCWILLIAMS,MARTAVIN",2
05:21,,44,,64 (+20),"GOOD FT by ESSICK,JALEN",Rhodes 44-64 (+20),,"GOOD FT by ESSICK,JALEN",2
05:21,,44,,65 (+21),"GOOD FT by ESSICK,JALEN",Rhodes 44-65 (+21),,"GOOD FT by ESSICK,JALEN",2
05:10,"GOOD JUMPER by MARSHALL,JORDAN(in the paint)",46,,65 (+19),,BU 46-65 (+19),,"GOOD JUMPER by MARSHALL,JORDAN(in the paint)",2
04:48,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",2
--,,,,,"REBOUND OFF by DOTSON,PHIL",,,"REBOUND OFF by DOTSON,PHIL",2
04:43,,,,,"TURNOVER  by DOTSON,PHIL",,,"TURNOVER  by DOTSON,PHIL",2
04:29,"TURNOVER  by JORDAN,JUDAH",,,,,,,"TURNOVER  by JORDAN,JUDAH",2
04:29,,,,,"STEAL  by DOTSON,PHIL",,,"STEAL  by DOTSON,PHIL",2
04:09,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",2
04:09,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
04:09,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
03:55,"MISS JUMPER by WHEATON,DAMIEN(in the paint)",,,,,,,"MISS JUMPER by WHEATON,DAMIEN(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
03:41,"FOUL  by SHIELDS,RIAN",,,,,,,"FOUL  by SHIELDS,RIAN",2
03:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:41,"SUB OUT by JORDAN,JUDAH",,,,,,,"SUB OUT by JORDAN,JUDAH",2
03:41,"SUB OUT by MARSHALL,JORDAN",,,,,,,"SUB OUT by MARSHALL,JORDAN",2
03:41,"SUB OUT by MCWILLIAMS,MARTAVIN",,,,,,,"SUB OUT by MCWILLIAMS,MARTAVIN",2
03:41,"SUB OUT by WHEATON,DAMIEN",,,,,,,"SUB OUT by WHEATON,DAMIEN",2
03:41,"SUB IN by WALLACE,CHARLESTON",,,,,,,"SUB IN by WALLACE,CHARLESTON",2
03:41,"SUB IN by LARKIN,TODD",,,,,,,"SUB IN by LARKIN,TODD",2
03:41,"SUB IN by FLYNT,JOSH",,,,,,,"SUB IN by FLYNT,JOSH",2
03:41,"SUB IN by TERRY,NEAL",,,,,,,"SUB IN by TERRY,NEAL",2
03:41,,46,,66 (+20),"GOOD FT by WILEY,KOKI",Rhodes 46-66 (+20),,"GOOD FT by WILEY,KOKI",2
03:41,,,,,"MISS FT by WILEY,KOKI",,,"MISS FT by WILEY,KOKI",2
--,"REBOUND DEF by LARKIN,TODD",,,,,,,"REBOUND DEF by LARKIN,TODD",2
03:31,"TURNOVER  by SHIELDS,RIAN",,,,,,,"TURNOVER  by SHIELDS,RIAN",2
03:31,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",2
03:28,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",2
--,"REBOUND DEF by WALLACE,CHARLESTON",,,,,,,"REBOUND DEF by WALLACE,CHARLESTON",2
03:18,"TURNOVER  by LARKIN,TODD",,,,,,,"TURNOVER  by LARKIN,TODD",2
03:18,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",2
03:12,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
03:12,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
03:12,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
03:12,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
03:12,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
03:12,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
03:12,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",2
03:12,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
03:12,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
03:12,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",2
03:12,"SUB OUT by SHIELDS,RIAN",,,,,,,"SUB OUT by SHIELDS,RIAN",2
03:12,"SUB IN by BROWN,DJ",,,,,,,"SUB IN by BROWN,DJ",2
03:01,,46,,68 (+22),"GOOD LAYUP by DEMPSEY,JACK(in the paint)",Rhodes 46-68 (+22),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",2
02:45,"GOOD 3PTR by WALLACE,CHARLESTON",49,,68 (+19),,BU 49-68 (+19),,"GOOD 3PTR by WALLACE,CHARLESTON",2
--,"ASSIST  by BROWN,DJ",,,,,,,"ASSIST  by BROWN,DJ",2
02:34,"FOUL  by BROWN,DJ",,,,,,,"FOUL  by BROWN,DJ",2
02:34,,,,,"MISS FT by WAGNER,MIKE",,,"MISS FT by WAGNER,MIKE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:26,"MISS 3PTR by LARKIN,TODD",,,,,,,"MISS 3PTR by LARKIN,TODD",2
--,"REBOUND OFF by TERRY,NEAL",,,,,,,"REBOUND OFF by TERRY,NEAL",2
02:20,,,,,"FOUL  by DEMPSEY,JACK",,,"FOUL  by DEMPSEY,JACK",2
02:20,"GOOD FT by TERRY,NEAL",50,,68 (+18),,BU 50-68 (+18),,"GOOD FT by TERRY,NEAL",2
02:20,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
