Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
04:05,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
04:04,"TURNOVER  by HAWKINS,DAQUAN",,,,,,,"TURNOVER  by HAWKINS,DAQUAN",2
04:04,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",2
04:01,,49,,66 (+17),"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",Rhodes 49-66 (+17),,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
03:49,"MISS 3PTR by GOOLESBY,TATE",,,,,,,"MISS 3PTR by GOOLESBY,TATE",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
03:41,,49,,68 (+19),"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",Rhodes 49-68 (+19),,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",2
03:20,"MISS 3PTR by HAWKINS,DAQUAN",,,,,,,"MISS 3PTR by HAWKINS,DAQUAN",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
03:03,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",2
02:57,,49,,70 (+21),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 49-70 (+21),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
02:38,"GOOD JUMPER by GOOLESBY,TATE",51,,70 (+19),,Hunt 51-70 (+19),,"GOOD JUMPER by GOOLESBY,TATE",2
02:22,,51,,72 (+21),"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 51-72 (+21),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
02:11,"MISS 3PTR by GOOLESBY,TATE",,,,,,,"MISS 3PTR by GOOLESBY,TATE",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
02:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:04,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
02:04,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
02:04,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
02:04,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
02:04,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
02:04,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
02:04,,,,,"SUB IN by O'BRIEN,KRIS",,,"SUB IN by O'BRIEN,KRIS",2
02:04,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",2
02:04,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",2
02:04,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",2
02:04,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
02:04,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
02:04,"SUB OUT by MURPHY,MYLES",,,,,,,"SUB OUT by MURPHY,MYLES",2
02:04,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",2
02:04,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",2
02:04,"SUB IN by HARDEN,REESE",,,,,,,"SUB IN by HARDEN,REESE",2
02:04,"SUB IN by BOONE,CALEB",,,,,,,"SUB IN by BOONE,CALEB",2
02:04,"SUB IN by AUTIN,JEREMY",,,,,,,"SUB IN by AUTIN,JEREMY",2
01:56,,,,,"TURNOVER  by PRANGE,JONATHAN",,,"TURNOVER  by PRANGE,JONATHAN",2
01:56,"STEAL  by HAWKINS,DAQUAN",,,,,,,"STEAL  by HAWKINS,DAQUAN",2
01:50,"MISS 3PTR by BOONE,CALEB",,,,,,,"MISS 3PTR by BOONE,CALEB",2
--,"REBOUND OFF by HAWKINS,DAQUAN",,,,,,,"REBOUND OFF by HAWKINS,DAQUAN",2
01:46,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",2
01:46,"MISS FT by HAWKINS,DAQUAN",,,,,,,"MISS FT by HAWKINS,DAQUAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:46,"GOOD FT by HAWKINS,DAQUAN",52,,72 (+20),,Hunt 52-72 (+20),,"GOOD FT by HAWKINS,DAQUAN",2
01:46,"SUB OUT by HAWKINS,DAQUAN",,,,,,,"SUB OUT by HAWKINS,DAQUAN",2
01:46,"SUB IN by CARNEGIE,JEREMIAH",,,,,,,"SUB IN by CARNEGIE,JEREMIAH",2
01:34,,,,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",2
--,"REBOUND DEF by AUTIN,JEREMY",,,,,,,"REBOUND DEF by AUTIN,JEREMY",2
01:16,,,,,"FOUL  by COOPER,LUKE",,,"FOUL  by COOPER,LUKE",2
01:16,"GOOD FT by HARDEN,REESE",53,,72 (+19),,Hunt 53-72 (+19),,"GOOD FT by HARDEN,REESE",2
01:16,"SUB OUT by AUTIN,JEREMY",,,,,,,"SUB OUT by AUTIN,JEREMY",2
01:16,"SUB IN by KNIGHT,GRIFFIN",,,,,,,"SUB IN by KNIGHT,GRIFFIN",2
01:16,"GOOD FT by HARDEN,REESE",54,,72 (+18),,Hunt 54-72 (+18),,"GOOD FT by HARDEN,REESE",2
00:47,,54,,74 (+20),"GOOD LAYUP by DEMPSEY,JACK(in the paint)",Rhodes 54-74 (+20),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",2
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",2
00:37,"TURNOVER  by CARNEGIE,JEREMIAH",,,,,,,"TURNOVER  by CARNEGIE,JEREMIAH",2
00:37,,,,,"STEAL  by PRANGE,JONATHAN",,,"STEAL  by PRANGE,JONATHAN",2
00:32,,54,,76 (+22),"GOOD DUNK by PRANGE,JONATHAN(fastbreak)(in the paint)",Rhodes 54-76 (+22),,"GOOD DUNK by PRANGE,JONATHAN(fastbreak)(in the paint)",2
00:25,"MISS 3PTR by LINVILLE,AUSTIN",,,,,,,"MISS 3PTR by LINVILLE,AUSTIN",2
--,,,,,"REBOUND DEF by O'BRIEN,KRIS",,,"REBOUND DEF by O'BRIEN,KRIS",2
