Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
13:42,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
13:42,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
13:32,,,,,"FOUL  by DOTSON,PHIL",,,"FOUL  by DOTSON,PHIL",1
13:32,"GOOD FT by PATRICK,DYLAN",10,,10,,BSC 10-10 (0),,"GOOD FT by PATRICK,DYLAN",1
13:32,"GOOD FT by PATRICK,DYLAN",11 (+1),,10,,BSC 11-10 (-1),,"GOOD FT by PATRICK,DYLAN",1
13:18,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
13:13,,,,,"FOUL  by DOTSON,PHIL",,,"FOUL  by DOTSON,PHIL",1
13:13,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
13:13,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
13:13,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
13:13,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",1
13:02,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
13:02,"MISS FT by DEAN,NOLAN",,,,,,,"MISS FT by DEAN,NOLAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:02,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
13:02,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
13:02,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
13:02,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
13:02,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
13:02,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
13:02,"MISS FT by DEAN,NOLAN",,,,,,,"MISS FT by DEAN,NOLAN",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
12:41,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
12:22,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
12:19,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
12:19,"STEAL  by DEAN,NOLAN",,,,,,,"STEAL  by DEAN,NOLAN",1
11:53,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
11:37,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",1
11:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:24,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
11:24,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
11:24,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
11:24,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
11:24,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
11:24,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
11:24,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",1
11:24,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",1
11:24,"SUB OUT by THOMPSON,CHRISTIAN",,,,,,,"SUB OUT by THOMPSON,CHRISTIAN",1
11:24,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
11:24,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
11:24,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
11:06,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",1
11:06,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",1
10:53,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
10:31,"GOOD 3PTR by BISHOP,BRYSON",14 (+4),,10,,BSC 14-10 (-4),,"GOOD 3PTR by BISHOP,BRYSON",1
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",1
10:10,,,,,"MISS JUMPER by RAMBERG,CASS(in the paint)",,,"MISS JUMPER by RAMBERG,CASS(in the paint)",1
--,,,,,"REBOUND OFF by PRANGE,JONATHAN",,,"REBOUND OFF by PRANGE,JONATHAN",1
10:07,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
10:07,,14 (+3),,11,"GOOD FT by PRANGE,JONATHAN",Rhodes 14-11 (-3),,"GOOD FT by PRANGE,JONATHAN",1
10:07,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
10:07,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
10:07,,14 (+2),,12,"GOOD FT by PRANGE,JONATHAN",Rhodes 14-12 (-2),,"GOOD FT by PRANGE,JONATHAN",1
10:03,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",1
--,"REBOUND OFF by DAVIS,BRODY",,,,,,,"REBOUND OFF by DAVIS,BRODY",1
09:59,"GOOD LAYUP by DAVIS,BRODY(in the paint)",16 (+4),,12,,BSC 16-12 (-4),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",1
09:42,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
09:36,,16 (+2),,14,"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 16-14 (-2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
09:27,"TURNOVER  by DAVIS,BRODY",,,,,,,"TURNOVER  by DAVIS,BRODY",1
09:27,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
09:27,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
09:07,,16,,16,"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 16-16 (0),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
08:56,"GOOD 3PTR by GARRIDO,BRANDAN",19 (+3),,16,,BSC 19-16 (-3),,"GOOD 3PTR by GARRIDO,BRANDAN",1
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",1
08:39,,19 (+1),,18,"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 19-18 (-1),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
08:29,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",1
08:15,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",1
08:13,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
08:13,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
08:13,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
08:13,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
08:13,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
08:13,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
08:01,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",1
08:01,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",1
07:48,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",1
07:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:48,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
07:48,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
07:48,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
07:48,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",1
07:48,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
07:48,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",1
07:48,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
07:48,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",1
07:48,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",1
07:48,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",1
07:48,,19,,19,"GOOD FT by WILEY,KOKI",Rhodes 19-19 (0),,"GOOD FT by WILEY,KOKI",1
07:48,,19,,20 (+1),"GOOD FT by WILEY,KOKI",Rhodes 19-20 (+1),,"GOOD FT by WILEY,KOKI",1
07:36,"MISS 3PTR by SPENCE,SAMUEL",,,,,,,"MISS 3PTR by SPENCE,SAMUEL",1
--,"REBOUND OFF by THOMPSON,CHRISTIAN",,,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",1
07:35,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
07:35,"GOOD FT by THOMPSON,CHRISTIAN",20,,20,,BSC 20-20 (0),,"GOOD FT by THOMPSON,CHRISTIAN",1
07:35,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",1
07:35,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
07:35,"MISS FT by THOMPSON,CHRISTIAN",,,,,,,"MISS FT by THOMPSON,CHRISTIAN",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
07:19,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",1
07:19,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
07:19,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",1
07:08,"MISS 3PTR by BARNETT,CHARLIE",,,,,,,"MISS 3PTR by BARNETT,CHARLIE",1
--,"REBOUND OFF by JACKSON,MARTISE",,,,,,,"REBOUND OFF by JACKSON,MARTISE",1
07:02,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",1
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",1
06:37,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND OFF by DEMPSEY,JACK",,,"REBOUND OFF by DEMPSEY,JACK",1
06:34,"FOUL  by SPENCE,SAMUEL",,,,,,,"FOUL  by SPENCE,SAMUEL",1
06:34,,20,,21 (+1),"GOOD FT by DEMPSEY,JACK",Rhodes 20-21 (+1),,"GOOD FT by DEMPSEY,JACK",1
06:34,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",1
06:34,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
06:34,,20,,22 (+2),"GOOD FT by DEMPSEY,JACK",Rhodes 20-22 (+2),,"GOOD FT by DEMPSEY,JACK",1
06:14,"GOOD 3PTR by BARNETT,CHARLIE",23 (+1),,22,,BSC 23-22 (-1),,"GOOD 3PTR by BARNETT,CHARLIE",1
--,"ASSIST  by SPENCE,SAMUEL",,,,,,,"ASSIST  by SPENCE,SAMUEL",1
05:52,,23,,24 (+1),"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 23-24 (+1),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
05:47,"GOOD LAYUP by THOMPSON,CHRISTIAN(fastbreak)(in the paint)",25 (+1),,24,,BSC 25-24 (-1),,"GOOD LAYUP by THOMPSON,CHRISTIAN(fastbreak)(in the paint)",1
--,"ASSIST  by PATRICK,DYLAN",,,,,,,"ASSIST  by PATRICK,DYLAN",1
05:47,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
05:47,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
05:47,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",1
05:47,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
05:47,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",1
05:47,"MISS FT by THOMPSON,CHRISTIAN(fastbreak)",,,,,,,"MISS FT by THOMPSON,CHRISTIAN(fastbreak)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
05:28,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
05:28,"STEAL  by SPENCE,SAMUEL",,,,,,,"STEAL  by SPENCE,SAMUEL",1
05:20,"GOOD 3PTR by SPENCE,SAMUEL",28 (+4),,24,,BSC 28-24 (-4),,"GOOD 3PTR by SPENCE,SAMUEL",1
--,"ASSIST  by PATRICK,DYLAN",,,,,,,"ASSIST  by PATRICK,DYLAN",1
05:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:19,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
05:19,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
05:19,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
05:19,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
05:19,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
05:19,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
05:06,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by COOPER,LUKE",,,"REBOUND OFF by COOPER,LUKE",1
05:03,,,,,"MISS LAYUP by COOPER,LUKE(in the paint)",,,"MISS LAYUP by COOPER,LUKE(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:45,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
04:26,"GOOD 3PTR by GREEN,KALEB",31 (+7),,24,,BSC 31-24 (-7),,"GOOD 3PTR by GREEN,KALEB",1
--,"ASSIST  by THOMPSON,CHRISTIAN",,,,,,,"ASSIST  by THOMPSON,CHRISTIAN",1
04:01,,31 (+4),,27,"GOOD 3PTR by DOTSON,PHIL",Rhodes 31-27 (-4),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
03:50,"GOOD 3PTR by BARNETT,CHARLIE",34 (+7),,27,,BSC 34-27 (-7),,"GOOD 3PTR by BARNETT,CHARLIE",1
--,"ASSIST  by PATRICK,DYLAN",,,,,,,"ASSIST  by PATRICK,DYLAN",1
03:35,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
03:31,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
03:31,"BLOCK  by THOMPSON,CHRISTIAN",,,,,,,"BLOCK  by THOMPSON,CHRISTIAN",1
--,"REBOUND DEF by PATRICK,DYLAN",,,,,,,"REBOUND DEF by PATRICK,DYLAN",1
03:25,"MISS LAYUP by PATRICK,DYLAN(in the paint)",,,,,,,"MISS LAYUP by PATRICK,DYLAN(in the paint)",1
--,"REBOUND OFF by PATRICK,DYLAN",,,,,,,"REBOUND OFF by PATRICK,DYLAN",1
03:23,,,,,"FOUL  by COOPER,LUKE",,,"FOUL  by COOPER,LUKE",1
03:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:23,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
03:23,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
03:23,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",1
03:23,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
03:23,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
03:23,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
03:23,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",1
03:23,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
03:23,"SUB OUT by THOMPSON,CHRISTIAN",,,,,,,"SUB OUT by THOMPSON,CHRISTIAN",1
03:23,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
03:23,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
