Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,UO,Game Score,Team Indicator,Play,Period
16:33,,,,,"MISS 3PTR by UKPE,JOSH",,,"MISS 3PTR by UKPE,JOSH",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
16:24,,,,,"FOUL  by NIX,GRAYSON",,,"FOUL  by NIX,GRAYSON",1
16:24,"MISS FT by WILLIAMS,ZAVIEN",,,,,,,"MISS FT by WILLIAMS,ZAVIEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:24,,,,,"SUB OUT by TABE,SEPHFAN",,,"SUB OUT by TABE,SEPHFAN",1
16:24,,,,,"SUB IN by CHEATER,DILLON",,,"SUB IN by CHEATER,DILLON",1
16:24,"GOOD FT by WILLIAMS,ZAVIEN",7 (+5),,2,,Rhodes 7-2 (+5),,"GOOD FT by WILLIAMS,ZAVIEN",1
16:03,,,,,"MISS JUMPER by UKPE,JOSH",,,"MISS JUMPER by UKPE,JOSH",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
15:53,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by CHEATER,DILLON",,,"REBOUND DEF by CHEATER,DILLON",1
15:47,,7 (+2),,5,"GOOD 3PTR by NIX,GRAYSON(fastbreak)",UO 7-5 (+2),,"GOOD 3PTR by NIX,GRAYSON(fastbreak)",1
--,,,,,"ASSIST  by CHEATER,DILLON",,,"ASSIST  by CHEATER,DILLON",1
15:32,"MISS JUMPER by WILLIAMS,ZAVIEN",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND DEF by NIX,GRAYSON",,,"REBOUND DEF by NIX,GRAYSON",1
15:24,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
15:12,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
15:05,,,,,"FOUL  by CHEATER,DILLON",,,"FOUL  by CHEATER,DILLON",1
15:00,,,,,"SUB OUT by POWELL,KYRON",,,"SUB OUT by POWELL,KYRON",1
15:00,,,,,"SUB IN by ROELKE,KAMREN",,,"SUB IN by ROELKE,KAMREN",1
15:00,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
15:00,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",1
15:00,"MISS FT by ESSICK,JALEN(fastbreak)",,,,,,,"MISS FT by ESSICK,JALEN(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:00,"GOOD FT by ESSICK,JALEN(fastbreak)",8 (+3),,5,,Rhodes 8-5 (+3),,"GOOD FT by ESSICK,JALEN(fastbreak)",1
14:49,,,,,"MISS 3PTR by NIX,GRAYSON",,,"MISS 3PTR by NIX,GRAYSON",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
14:39,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
14:26,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
14:26,,,,,"SUB OUT by LOPEZ,ADAM",,,"SUB OUT by LOPEZ,ADAM",1
14:26,,,,,"SUB IN by TABE,SEPHFAN",,,"SUB IN by TABE,SEPHFAN",1
14:26,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
14:26,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
14:26,,,,,"MISS JUMPER by CHEATER,DILLON(in the paint)",,,"MISS JUMPER by CHEATER,DILLON(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
14:26,,,,,"SUB OUT by NIX,GRAYSON",,,"SUB OUT by NIX,GRAYSON",1
14:26,,,,,"SUB IN by ELDRIDGE,TIM",,,"SUB IN by ELDRIDGE,TIM",1
14:09,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
14:01,"MISS JUMPER by WILEY,KOKI(in the paint)",,,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND DEF by UKPE,JOSH",,,"REBOUND DEF by UKPE,JOSH",1
13:55,,,,,"FOUL  by TABE,SEPHFAN",,,"FOUL  by TABE,SEPHFAN",1
13:46,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by CHEATER,DILLON",,,"REBOUND DEF by CHEATER,DILLON",1
13:37,,,,,"MISS JUMPER by UKPE,JOSH",,,"MISS JUMPER by UKPE,JOSH",1
--,"REBOUND DEF by DOTSON,PHIL",,,,,,,"REBOUND DEF by DOTSON,PHIL",1
13:26,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
13:26,,,,,"STEAL  by ELDRIDGE,TIM",,,"STEAL  by ELDRIDGE,TIM",1
13:21,,8 (+1),,7,"GOOD JUMPER by ELDRIDGE,TIM(fastbreak)(in the paint)",UO 8-7 (+1),,"GOOD JUMPER by ELDRIDGE,TIM(fastbreak)(in the paint)",1
13:13,"MISS JUMPER by DOTSON,PHIL",,,,,,,"MISS JUMPER by DOTSON,PHIL",1
--,"REBOUND OFF by DOTSON,PHIL",,,,,,,"REBOUND OFF by DOTSON,PHIL",1
13:06,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
13:06,,,,,"BLOCK  by CHEATER,DILLON",,,"BLOCK  by CHEATER,DILLON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:50,"GOOD JUMPER by LAMEY,HAYDEN(in the paint)",10 (+3),,7,,Rhodes 10-7 (+3),,"GOOD JUMPER by LAMEY,HAYDEN(in the paint)",1
12:50,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",1
12:50,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
12:50,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
12:50,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",1
12:50,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
12:50,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
12:50,,10,,10,"GOOD 3PTR by CHEATER,DILLON",UO 10-10 (0),,"GOOD 3PTR by CHEATER,DILLON",1
--,,,,,"ASSIST  by ELDRIDGE,TIM",,,"ASSIST  by ELDRIDGE,TIM",1
12:50,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:50,,,,,"BLOCK  by TABE,SEPHFAN",,,"BLOCK  by TABE,SEPHFAN",1
12:31,"GOOD JUMPER by LAMEY,HAYDEN(in the paint)",12 (+2),,10,,Rhodes 12-10 (+2),,"GOOD JUMPER by LAMEY,HAYDEN(in the paint)",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
12:19,,12,,13 (+1),"GOOD 3PTR by NIX,GRAYSON",UO 12-13 (-1),,"GOOD 3PTR by NIX,GRAYSON",1
--,,,,,"ASSIST  by ELDRIDGE,TIM",,,"ASSIST  by ELDRIDGE,TIM",1
12:12,,,,,"SUB OUT by CHEATER,DILLON",,,"SUB OUT by CHEATER,DILLON",1
12:12,,,,,"SUB IN by NIX,GRAYSON",,,"SUB IN by NIX,GRAYSON",1
11:56,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
11:56,,,,,"BLOCK  by ELDRIDGE,TIM",,,"BLOCK  by ELDRIDGE,TIM",1
--,,,,,"REBOUND DEF by ELDRIDGE,TIM",,,"REBOUND DEF by ELDRIDGE,TIM",1
11:38,,12,,16 (+4),"GOOD 3PTR by NIX,GRAYSON",UO 12-16 (-4),,"GOOD 3PTR by NIX,GRAYSON",1
--,,,,,"ASSIST  by ROELKE,KAMREN",,,"ASSIST  by ROELKE,KAMREN",1
11:23,"GOOD 3PTR by WALKER,JEFFERSON",15,,16 (+1),,Rhodes 15-16 (-1),,"GOOD 3PTR by WALKER,JEFFERSON",1
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",1
11:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:57,,,,,"MISS 3PTR by TABE,SEPHFAN",,,"MISS 3PTR by TABE,SEPHFAN",1
--,"REBOUND DEF by DEMPSEY,JACK",,,,,,,"REBOUND DEF by DEMPSEY,JACK",1
10:40,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
10:40,,,,,"STEAL  by ELDRIDGE,TIM",,,"STEAL  by ELDRIDGE,TIM",1
10:34,,15,,18 (+3),"GOOD JUMPER by ELDRIDGE,TIM(fastbreak)(in the paint)",UO 15-18 (-3),,"GOOD JUMPER by ELDRIDGE,TIM(fastbreak)(in the paint)",1
10:28,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
10:28,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
10:12,,,,,"SUB OUT by ROELKE,KAMREN",,,"SUB OUT by ROELKE,KAMREN",1
10:12,,,,,"SUB IN by POWELL,KYRON",,,"SUB IN by POWELL,KYRON",1
10:12,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
10:12,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
09:41,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
09:41,,,,,"BLOCK  by ELDRIDGE,TIM",,,"BLOCK  by ELDRIDGE,TIM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:22,"MISS 3PTR by DOTSON,PHIL",,,,,,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND DEF by TABE,SEPHFAN",,,"REBOUND DEF by TABE,SEPHFAN",1
09:11,,,,,"MISS JUMPER by TABE,SEPHFAN(in the paint)",,,"MISS JUMPER by TABE,SEPHFAN(in the paint)",1
09:11,"BLOCK  by GEORGETOWN II,ARNESS",,,,,,,"BLOCK  by GEORGETOWN II,ARNESS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:45,,15,,20 (+5),"GOOD JUMPER by NIX,GRAYSON(in the paint)",UO 15-20 (-5),,"GOOD JUMPER by NIX,GRAYSON(in the paint)",1
08:35,"MISS 3PTR by LAMEY,HAYDEN",,,,,,,"MISS 3PTR by LAMEY,HAYDEN",1
--,"REBOUND OFF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
08:29,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",17,,20 (+3),,Rhodes 17-20 (-3),,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
08:05,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
07:43,"GOOD JUMPER by GEORGETOWN II,ARNESS",19,,20 (+1),,Rhodes 19-20 (-1),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,"ASSIST  by WILLIAMS,ZAVIEN",,,,,,,"ASSIST  by WILLIAMS,ZAVIEN",1
07:26,"FOUL  by LAMEY,HAYDEN",,,,,,,"FOUL  by LAMEY,HAYDEN",1
07:26,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",1
07:26,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
07:26,,,,,"SUB OUT by ELDRIDGE,TIM",,,"SUB OUT by ELDRIDGE,TIM",1
07:26,,,,,"SUB IN by LOPEZ,ADAM",,,"SUB IN by LOPEZ,ADAM",1
07:26,,,,,"MISS FT by NIX,GRAYSON",,,"MISS FT by NIX,GRAYSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:26,,,,,"MISS FT by NIX,GRAYSON",,,"MISS FT by NIX,GRAYSON",1
--,,,,,"REBOUND OFF by LOPEZ,ADAM",,,"REBOUND OFF by LOPEZ,ADAM",1
07:26,,,,,"MISS LAYUP by LOPEZ,ADAM(in the paint)",,,"MISS LAYUP by LOPEZ,ADAM(in the paint)",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
07:23,"GOOD JUMPER by DOTSON,PHIL(in the paint)",21 (+1),,20,,Rhodes 21-20 (+1),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",1
07:09,,21,,22 (+1),"GOOD JUMPER by NIX,GRAYSON(in the paint)",UO 21-22 (-1),,"GOOD JUMPER by NIX,GRAYSON(in the paint)",1
06:55,"GOOD JUMPER by ESSICK,JALEN(in the paint)",23 (+1),,22,,Rhodes 23-22 (+1),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
06:48,,,,,"MISS 3PTR by NIX,GRAYSON",,,"MISS 3PTR by NIX,GRAYSON",1
--,"REBOUND DEF by DOTSON,PHIL",,,,,,,"REBOUND DEF by DOTSON,PHIL",1
06:29,"GOOD 3PTR by DOTSON,PHIL",26 (+4),,22,,Rhodes 26-22 (+4),,"GOOD 3PTR by DOTSON,PHIL",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
06:02,,,,,"MISS JUMPER by UKPE,JOSH(in the paint)",,,"MISS JUMPER by UKPE,JOSH(in the paint)",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
05:57,"GOOD 3PTR by DOTSON,PHIL(fastbreak)",29 (+7),,22,,Rhodes 29-22 (+7),,"GOOD 3PTR by DOTSON,PHIL(fastbreak)",1
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",1
05:20,,,,,"MISS LAYUP by POWELL,KYRON(in the paint)",,,"MISS LAYUP by POWELL,KYRON(in the paint)",1
--,,,,,"REBOUND OFF by LOPEZ,ADAM",,,"REBOUND OFF by LOPEZ,ADAM",1
05:13,,,,,"MISS LAYUP by LOPEZ,ADAM(in the paint)",,,"MISS LAYUP by LOPEZ,ADAM(in the paint)",1
--,,,,,"REBOUND OFF by POWELL,KYRON",,,"REBOUND OFF by POWELL,KYRON",1
05:09,,,,,"MISS LAYUP by POWELL,KYRON(in the paint)",,,"MISS LAYUP by POWELL,KYRON(in the paint)",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
05:05,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",31 (+9),,22,,Rhodes 31-22 (+9),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",1
--,"ASSIST  by WILLIAMS,ZAVIEN",,,,,,,"ASSIST  by WILLIAMS,ZAVIEN",1
04:54,,,,,"TURNOVER  by TABE,SEPHFAN",,,"TURNOVER  by TABE,SEPHFAN",1
04:49,,,,,"SUB OUT by POWELL,KYRON",,,"SUB OUT by POWELL,KYRON",1
04:49,,,,,"SUB OUT by NIX,GRAYSON",,,"SUB OUT by NIX,GRAYSON",1
04:49,,,,,"SUB IN by ROELKE,KAMREN",,,"SUB IN by ROELKE,KAMREN",1
04:49,,,,,"SUB IN by ELDRIDGE,TIM",,,"SUB IN by ELDRIDGE,TIM",1
04:49,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
04:49,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
04:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:45,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
04:30,,,,,"MISS JUMPER by ELDRIDGE,TIM(in the paint)",,,"MISS JUMPER by ELDRIDGE,TIM(in the paint)",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
04:30,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,,,,,"REBOUND DEF by LOPEZ,ADAM",,,"REBOUND DEF by LOPEZ,ADAM",1
04:25,,,,,"MISS 3PTR by LOPEZ,ADAM",,,"MISS 3PTR by LOPEZ,ADAM",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
04:08,,,,,"SUB OUT by LOPEZ,ADAM",,,"SUB OUT by LOPEZ,ADAM",1
04:08,,,,,"SUB IN by CHEATER,DILLON",,,"SUB IN by CHEATER,DILLON",1
04:08,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
04:08,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
03:59,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
03:55,,31 (+6),,25,"GOOD 3PTR by UKPE,JOSH",UO 31-25 (+6),,"GOOD 3PTR by UKPE,JOSH",1
--,,,,,"ASSIST  by ELDRIDGE,TIM",,,"ASSIST  by ELDRIDGE,TIM",1
03:36,"GOOD 3PTR by WILLIAMS,ZAVIEN",34 (+9),,25,,Rhodes 34-25 (+9),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
03:11,,,,,"MISS JUMPER by CHEATER,DILLON(in the paint)",,,"MISS JUMPER by CHEATER,DILLON(in the paint)",1
--,"REBOUND DEF by DOTSON,PHIL",,,,,,,"REBOUND DEF by DOTSON,PHIL",1
03:02,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND DEF by CHEATER,DILLON",,,"REBOUND DEF by CHEATER,DILLON",1
02:56,,34 (+7),,27,"GOOD JUMPER by ELDRIDGE,TIM(fastbreak)(in the paint)",UO 34-27 (+7),,"GOOD JUMPER by ELDRIDGE,TIM(fastbreak)(in the paint)",1
02:28,"TURNOVER  by DOTSON,PHIL",,,,,,,"TURNOVER  by DOTSON,PHIL",1
02:28,,,,,"STEAL  by ROELKE,KAMREN",,,"STEAL  by ROELKE,KAMREN",1
02:24,,,,,"MISS JUMPER by ROELKE,KAMREN(in the paint)",,,"MISS JUMPER by ROELKE,KAMREN(in the paint)",1
02:24,"BLOCK  by GEORGETOWN II,ARNESS",,,,,,,"BLOCK  by GEORGETOWN II,ARNESS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:14,,,,,"MISS 3PTR by UKPE,JOSH",,,"MISS 3PTR by UKPE,JOSH",1
--,"REBOUND DEF by RAMBERG,CASS",,,,,,,"REBOUND DEF by RAMBERG,CASS",1
02:07,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",1
02:07,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",1
01:45,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND DEF by TABE,SEPHFAN",,,"REBOUND DEF by TABE,SEPHFAN",1
01:28,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
01:28,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
01:28,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
01:28,,34 (+6),,28,"GOOD FT by ROELKE,KAMREN",UO 34-28 (+6),,"GOOD FT by ROELKE,KAMREN",1
01:28,,,,,"MISS FT by ROELKE,KAMREN",,,"MISS FT by ROELKE,KAMREN",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
01:15,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by ROELKE,KAMREN",,,"REBOUND DEF by ROELKE,KAMREN",1
01:06,,,,,"MISS 3PTR by TABE,SEPHFAN",,,"MISS 3PTR by TABE,SEPHFAN",1
--,,,,,"REBOUND OFF by UKPE,JOSH",,,"REBOUND OFF by UKPE,JOSH",1
00:57,,34 (+4),,30,"GOOD JUMPER by ROELKE,KAMREN(in the paint)",UO 34-30 (+4),,"GOOD JUMPER by ROELKE,KAMREN(in the paint)",1
00:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:47,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
00:47,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
00:34,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
00:34,,,,,"STEAL  by UKPE,JOSH",,,"STEAL  by UKPE,JOSH",1
00:24,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",1
00:24,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
00:08,,34 (+1),,33,"GOOD 3PTR by CHEATER,DILLON",UO 34-33 (+1),,"GOOD 3PTR by CHEATER,DILLON",1
--,,,,,"ASSIST  by ROELKE,KAMREN",,,"ASSIST  by ROELKE,KAMREN",1
20:00,,,,,"SUB OUT by ROELKE,KAMREN",,,"SUB OUT by ROELKE,KAMREN",2
20:00,,,,,"SUB OUT by ELDRIDGE,TIM",,,"SUB OUT by ELDRIDGE,TIM",2
20:00,,,,,"SUB OUT by CHEATER,DILLON",,,"SUB OUT by CHEATER,DILLON",2
20:00,,,,,"SUB IN by POWELL,KYRON",,,"SUB IN by POWELL,KYRON",2
20:00,,,,,"SUB IN by NIX,GRAYSON",,,"SUB IN by NIX,GRAYSON",2
20:00,,,,,"SUB IN by LOPEZ,ADAM",,,"SUB IN by LOPEZ,ADAM",2
20:00,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
20:00,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",2
19:54,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
19:54,,,,,"STEAL  by POWELL,KYRON",,,"STEAL  by POWELL,KYRON",2
19:48,,,,,"MISS LAYUP by POWELL,KYRON(in the paint)",,,"MISS LAYUP by POWELL,KYRON(in the paint)",2
--,,,,,"REBOUND OFF by TABE,SEPHFAN",,,"REBOUND OFF by TABE,SEPHFAN",2
19:40,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
19:38,,,,,"MISS FT by POWELL,KYRON",,,"MISS FT by POWELL,KYRON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:38,,34,,34,"GOOD FT by POWELL,KYRON",UO 34-34 (0),,"GOOD FT by POWELL,KYRON",2
19:27,"MISS JUMPER by LAMEY,HAYDEN",,,,,,,"MISS JUMPER by LAMEY,HAYDEN",2
--,,,,,"REBOUND DEF by UKPE,JOSH",,,"REBOUND DEF by UKPE,JOSH",2
19:13,,,,,"MISS JUMPER by POWELL,KYRON(in the paint)",,,"MISS JUMPER by POWELL,KYRON(in the paint)",2
19:13,"BLOCK  by WALKER,JEFFERSON",,,,,,,"BLOCK  by WALKER,JEFFERSON",2
