Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
16:33,"GOOD 3PTR by HONROTH,OWEN(fastbreak)",54 (+9),,45,,Berry 54-45 (-9),,"GOOD 3PTR by HONROTH,OWEN(fastbreak)",2
--,"ASSIST  by CLARK,BRYCE",,,,,,,"ASSIST  by CLARK,BRYCE",2
16:18,,54 (+7),,47,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 54-47 (-7),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
16:18,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",2
16:18,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
16:18,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
16:18,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",2
16:18,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",2
16:18,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",2
16:18,"SUB IN by SEGALL,RYAN",,,,,,,"SUB IN by SEGALL,RYAN",2
16:18,,,,,"MISS FT by WILEY,KOKI",,,"MISS FT by WILEY,KOKI",2
--,"REBOUND DEF by BENHAM,BRAXTON",,,,,,,"REBOUND DEF by BENHAM,BRAXTON",2
16:03,"MISS JUMPER by BENHAM,BRAXTON(in the paint)",,,,,,,"MISS JUMPER by BENHAM,BRAXTON(in the paint)",2
--,"REBOUND OFF by BENHAM,BRAXTON",,,,,,,"REBOUND OFF by BENHAM,BRAXTON",2
15:49,"GOOD JUMPER by SEGALL,RYAN(in the paint)",56 (+9),,47,,Berry 56-47 (-9),,"GOOD JUMPER by SEGALL,RYAN(in the paint)",2
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",2
15:18,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by SEGALL,RYAN",,,,,,,"REBOUND DEF by SEGALL,RYAN",2
15:06,"GOOD 3PTR by JOHNSON,MICHAEL",59 (+12),,47,,Berry 59-47 (-12),,"GOOD 3PTR by JOHNSON,MICHAEL",2
14:49,"FOUL  by BENHAM,BRAXTON",,,,,,,"FOUL  by BENHAM,BRAXTON",2
14:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:49,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
14:49,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
14:49,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
14:49,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
14:49,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
14:49,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",2
14:44,"FOUL  by KRUEGER,JORDAN",,,,,,,"FOUL  by KRUEGER,JORDAN",2
14:44,,,,,"MISS FT by GEORGETOWN II,ARNESS",,,"MISS FT by GEORGETOWN II,ARNESS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:44,,59 (+11),,48,"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 59-48 (-11),,"GOOD FT by GEORGETOWN II,ARNESS",2
14:26,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
14:18,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",2
--,"REBOUND DEF by CAMPBELL,BLAKE",,,,,,,"REBOUND DEF by CAMPBELL,BLAKE",2
14:02,"GOOD JUMPER by SEGALL,RYAN(in the paint)",61 (+13),,48,,Berry 61-48 (-13),,"GOOD JUMPER by SEGALL,RYAN(in the paint)",2
13:47,,61 (+11),,50,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",Rhodes 61-50 (-11),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",2
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",2
13:30,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",63 (+13),,50,,Berry 63-50 (-13),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",2
13:30,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
13:30,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
13:30,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",2
13:30,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",2
13:30,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",2
13:30,"GOOD FT by CAMPBELL,BLAKE",64 (+14),,50,,Berry 64-50 (-14),,"GOOD FT by CAMPBELL,BLAKE",2
13:20,,64 (+12),,52,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 64-52 (-12),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
13:05,"TURNOVER  by SEGALL,RYAN",,,,,,,"TURNOVER  by SEGALL,RYAN",2
13:05,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",2
13:01,,64 (+10),,54,"GOOD DUNK by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",Rhodes 64-54 (-10),,"GOOD DUNK by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",2
12:42,,,,,"FOUL  by COOPER,LUKE",,,"FOUL  by COOPER,LUKE",2
12:35,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
12:31,"GOOD LAYUP by ELLIS,CHASE(in the paint)",66 (+12),,54,,Berry 66-54 (-12),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",2
12:08,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,"REBOUND OFF by DOTSON,PHIL",,,"REBOUND OFF by DOTSON,PHIL",2
12:06,"FOUL  by KRUEGER,JORDAN",,,,,,,"FOUL  by KRUEGER,JORDAN",2
12:06,"SUB OUT by KRUEGER,JORDAN",,,,,,,"SUB OUT by KRUEGER,JORDAN",2
12:06,"SUB OUT by SEGALL,RYAN",,,,,,,"SUB OUT by SEGALL,RYAN",2
12:06,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
12:06,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
12:06,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
12:06,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",2
12:00,,66 (+10),,56,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 66-56 (-10),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
11:41,"GOOD JUMPER by CLARK,BRYCE(in the paint)",68 (+12),,56,,Berry 68-56 (-12),,"GOOD JUMPER by CLARK,BRYCE(in the paint)",2
--,"ASSIST  by COSTAS,RILEY",,,,,,,"ASSIST  by COSTAS,RILEY",2
11:22,"FOUL  by CAMPBELL,BLAKE",,,,,,,"FOUL  by CAMPBELL,BLAKE",2
11:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:22,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",2
11:22,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
11:12,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",2
--,"REBOUND DEF by CAMPBELL,BLAKE",,,,,,,"REBOUND DEF by CAMPBELL,BLAKE",2
11:10,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
11:10,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
11:10,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
11:10,"GOOD FT by CAMPBELL,BLAKE",69 (+13),,56,,Berry 69-56 (-13),,"GOOD FT by CAMPBELL,BLAKE",2
11:10,"MISS FT by CAMPBELL,BLAKE",,,,,,,"MISS FT by CAMPBELL,BLAKE",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
11:00,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND DEF by CAMPBELL,BLAKE",,,,,,,"REBOUND DEF by CAMPBELL,BLAKE",2
10:42,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",71 (+15),,56,,Berry 71-56 (-15),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",2
10:27,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",2
--,"REBOUND DEF by CAMPBELL,BLAKE",,,,,,,"REBOUND DEF by CAMPBELL,BLAKE",2
10:20,"MISS LAYUP by COSTAS,RILEY(in the paint)",,,,,,,"MISS LAYUP by COSTAS,RILEY(in the paint)",2
--,"REBOUND OFF by CLARK,BRYCE",,,,,,,"REBOUND OFF by CLARK,BRYCE",2
10:17,"GOOD LAYUP by COSTAS,RILEY(in the paint)",73 (+17),,56,,Berry 73-56 (-17),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
--,"ASSIST  by CLARK,BRYCE",,,,,,,"ASSIST  by CLARK,BRYCE",2
10:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
10:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:16,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
10:16,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
10:16,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
10:16,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",2
10:16,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",2
10:16,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",2
10:16,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",2
10:16,"SUB IN by SEGALL,RYAN",,,,,,,"SUB IN by SEGALL,RYAN",2
09:43,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
09:43,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",2
09:43,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",2
09:43,"SUB IN by BENHAM,BRAXTON",,,,,,,"SUB IN by BENHAM,BRAXTON",2
09:43,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",2
09:22,"GOOD LAYUP by SEGALL,RYAN(in the paint)",75 (+19),,56,,Berry 75-56 (-19),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",2
09:04,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",2
09:04,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",2
09:04,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
09:04,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
08:49,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
08:49,"BLOCK  by SEGALL,RYAN",,,,,,,"BLOCK  by SEGALL,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:49,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
08:49,"SUB OUT by SEGALL,RYAN",,,,,,,"SUB OUT by SEGALL,RYAN",2
08:49,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
08:40,"GOOD 3PTR by HONROTH,OWEN",78 (+22),,56,,Berry 78-56 (-22),,"GOOD 3PTR by HONROTH,OWEN",2
--,"ASSIST  by BENHAM,BRAXTON",,,,,,,"ASSIST  by BENHAM,BRAXTON",2
08:23,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
08:19,,78 (+20),,58,"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 78-58 (-20),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
08:00,"GOOD 3PTR by HONROTH,OWEN",81 (+23),,58,,Berry 81-58 (-23),,"GOOD 3PTR by HONROTH,OWEN",2
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",2
07:46,,81 (+21),,60,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",Rhodes 81-60 (-21),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",2
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",2
07:25,"GOOD 3PTR by HONROTH,OWEN",84 (+24),,60,,Berry 84-60 (-24),,"GOOD 3PTR by HONROTH,OWEN",2
--,"ASSIST  by CLARK,BRYCE",,,,,,,"ASSIST  by CLARK,BRYCE",2
07:05,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
06:39,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
06:26,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
06:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:26,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
06:26,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
06:26,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",2
06:26,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
06:26,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",2
06:26,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",2
06:26,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",2
06:26,"SUB IN by SEGALL,RYAN",,,,,,,"SUB IN by SEGALL,RYAN",2
06:24,"GOOD 3PTR by HONROTH,OWEN",87 (+27),,60,,Berry 87-60 (-27),,"GOOD 3PTR by HONROTH,OWEN",2
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",2
06:05,"FOUL  by KRUEGER,JORDAN",,,,,,,"FOUL  by KRUEGER,JORDAN",2
06:05,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
06:05,"SUB IN by CRAFT,JAKE",,,,,,,"SUB IN by CRAFT,JAKE",2
06:05,,87 (+26),,61,"GOOD FT by WILEY,KOKI",Rhodes 87-61 (-26),,"GOOD FT by WILEY,KOKI",2
06:05,,87 (+25),,62,"GOOD FT by WILEY,KOKI",Rhodes 87-62 (-25),,"GOOD FT by WILEY,KOKI",2
05:45,"TURNOVER  by SEGALL,RYAN",,,,,,,"TURNOVER  by SEGALL,RYAN",2
05:29,,87 (+23),,64,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 87-64 (-23),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
05:29,"FOUL  by CRAFT,JAKE",,,,,,,"FOUL  by CRAFT,JAKE",2
05:29,,87 (+22),,65,"GOOD FT by WALKER,JEFFERSON",Rhodes 87-65 (-22),,"GOOD FT by WALKER,JEFFERSON",2
05:06,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:05,"FOUL  by SEGALL,RYAN",,,,,,,"FOUL  by SEGALL,RYAN",2
05:05,,87 (+21),,66,"GOOD FT by DEMPSEY,JACK",Rhodes 87-66 (-21),,"GOOD FT by DEMPSEY,JACK",2
05:05,,87 (+20),,67,"GOOD FT by DEMPSEY,JACK",Rhodes 87-67 (-20),,"GOOD FT by DEMPSEY,JACK",2
04:50,"TURNOVER  by JOHNSON,MICHAEL",,,,,,,"TURNOVER  by JOHNSON,MICHAEL",2
04:27,,87 (+18),,69,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",Rhodes 87-69 (-18),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
04:11,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",89 (+20),,69,,Berry 89-69 (-20),,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",2
03:53,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",2
03:32,"MISS 3PTR by JOHNSON,MICHAEL",,,,,,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND OFF by KRUEGER,JORDAN",,,,,,,"REBOUND OFF by KRUEGER,JORDAN",2
03:18,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",2
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",2
03:06,"FOUL  by JOHNSON,MICHAEL",,,,,,,"FOUL  by JOHNSON,MICHAEL",2
03:06,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:06,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
03:06,"SUB OUT by SEGALL,RYAN",,,,,,,"SUB OUT by SEGALL,RYAN",2
03:06,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",2
03:06,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
03:06,,89 (+19),,70,"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 89-70 (-19),,"GOOD FT by GEORGETOWN II,ARNESS",2
03:06,,89 (+18),,71,"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 89-71 (-18),,"GOOD FT by GEORGETOWN II,ARNESS",2
02:40,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",,,,,,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
02:32,,,,,"TURNOVER  by DEMPSEY,JACK",,,"TURNOVER  by DEMPSEY,JACK",2
02:32,"STEAL  by CAMPBELL,BLAKE",,,,,,,"STEAL  by CAMPBELL,BLAKE",2
02:20,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
02:20,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
02:20,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
02:20,"GOOD FT by JOHNSON,MICHAEL",90 (+19),,71,,Berry 90-71 (-19),,"GOOD FT by JOHNSON,MICHAEL",2
02:20,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",2
02:20,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",2
02:20,"SUB IN by FULKROD,JT",,,,,,,"SUB IN by FULKROD,JT",2
02:20,"SUB IN by CONROY,DREW",,,,,,,"SUB IN by CONROY,DREW",2
02:20,"GOOD FT by JOHNSON,MICHAEL",91 (+20),,71,,Berry 91-71 (-20),,"GOOD FT by JOHNSON,MICHAEL",2
02:05,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",2
01:52,"GOOD 3PTR by JOHNSON,MICHAEL",94 (+23),,71,,Berry 94-71 (-23),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,"ASSIST  by CONROY,DREW",,,,,,,"ASSIST  by CONROY,DREW",2
01:39,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",2
01:22,"MISS 3PTR by FULKROD,JT",,,,,,,"MISS 3PTR by FULKROD,JT",2
--,,,,,"REBOUND DEF by WHITE,ELIJAH",,,"REBOUND DEF by WHITE,ELIJAH",2
01:11,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND OFF by DEMPSEY,JACK",,,"REBOUND OFF by DEMPSEY,JACK",2
01:11,"BLOCK  by CONROY,DREW",,,,,,,"BLOCK  by CONROY,DREW",2
00:58,,94 (+21),,73,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",Rhodes 94-73 (-21),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",2
00:54,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
00:54,"MISS FT by CONROY,DREW",,,,,,,"MISS FT by CONROY,DREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:54,"MISS FT by CONROY,DREW",,,,,,,"MISS FT by CONROY,DREW",2
--,,,,,"REBOUND DEF by DEMPSEY,JACK",,,"REBOUND DEF by DEMPSEY,JACK",2
00:31,,,,,"MISS JUMPER by WALKER,JEFFERSON",,,"MISS JUMPER by WALKER,JEFFERSON",2
--,,,,,"REBOUND OFF by DEMPSEY,JACK",,,"REBOUND OFF by DEMPSEY,JACK",2
00:29,"FOUL  by JOHNSON,MICHAEL",,,,,,,"FOUL  by JOHNSON,MICHAEL",2
00:29,,94 (+20),,74,"GOOD FT by DEMPSEY,JACK",Rhodes 94-74 (-20),,"GOOD FT by DEMPSEY,JACK",2
00:29,,,,,"MISS FT by DEMPSEY,JACK",,,"MISS FT by DEMPSEY,JACK",2
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",2
