Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
03:36,"GOOD LAYUP by ESSICK,JALEN(in the paint)",68 (+2),,66,,Rhodes 68-66 (+2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
03:36,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
03:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:36,"GOOD FT by ESSICK,JALEN",69 (+3),,66,,Rhodes 69-66 (+3),,"GOOD FT by ESSICK,JALEN",2
03:13,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
02:53,"GOOD JUMPER by GEORGETOWN II,ARNESS",71 (+5),,66,,Rhodes 71-66 (+5),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
02:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:36,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
02:36,,71 (+4),,67,"GOOD FT by GILLISPIE,JAY",BSC 71-67 (+4),,"GOOD FT by GILLISPIE,JAY",2
02:36,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
02:18,"GOOD LAYUP by ESSICK,JALEN(in the paint)",73 (+6),,67,,Rhodes 73-67 (+6),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
02:08,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
01:41,"GOOD LAYUP by WILEY,KOKI(in the paint)",75 (+8),,67,,Rhodes 75-67 (+8),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
01:31,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
01:31,,75 (+7),,68,"GOOD FT by CHILDERS,JOSH",BSC 75-68 (+7),,"GOOD FT by CHILDERS,JOSH",2
01:31,,75 (+6),,69,"GOOD FT by CHILDERS,JOSH",BSC 75-69 (+6),,"GOOD FT by CHILDERS,JOSH",2
01:31,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
01:31,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
01:28,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",2
01:28,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",2
01:26,,75 (+4),,71,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 75-71 (+4),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",2
01:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:56,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
00:50,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
00:50,,75 (+3),,72,"GOOD FT by GREEN,KALEB(fastbreak)",BSC 75-72 (+3),,"GOOD FT by GREEN,KALEB(fastbreak)",2
00:50,,75 (+2),,73,"GOOD FT by GREEN,KALEB(fastbreak)",BSC 75-73 (+2),,"GOOD FT by GREEN,KALEB(fastbreak)",2
00:43,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:28,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
00:28,"GOOD FT by ESSICK,JALEN",76 (+3),,73,,Rhodes 76-73 (+3),,"GOOD FT by ESSICK,JALEN",2
00:28,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
00:28,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
00:28,"GOOD FT by ESSICK,JALEN",77 (+4),,73,,Rhodes 77-73 (+4),,"GOOD FT by ESSICK,JALEN",2
00:22,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
00:22,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
00:22,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",2
00:22,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
00:22,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
00:22,,77 (+3),,74,"GOOD FT by GREEN,KALEB(fastbreak)",BSC 77-74 (+3),,"GOOD FT by GREEN,KALEB(fastbreak)",2
00:22,,77 (+2),,75,"GOOD FT by GREEN,KALEB(fastbreak)",BSC 77-75 (+2),,"GOOD FT by GREEN,KALEB(fastbreak)",2
00:15,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
00:15,"MISS FT by WILLIAMS,ZAVIEN(fastbreak)",,,,,,,"MISS FT by WILLIAMS,ZAVIEN(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:15,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
00:15,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
00:15,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
00:15,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",2
00:15,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",78 (+3),,75,,Rhodes 78-75 (+3),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
00:08,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
00:08,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
00:08,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",2
00:08,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",2
00:08,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",2
00:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:08,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
00:08,"SUB IN by WAGNER,MIKE",,,,,,,"SUB IN by WAGNER,MIKE",2
00:04,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
00:04,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",2
00:04,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
00:04,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",2
00:04,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
00:04,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
00:04,"SUB OUT by WAGNER,MIKE",,,,,,,"SUB OUT by WAGNER,MIKE",2
00:04,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
00:04,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",2
00:04,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",79 (+4),,75,,Rhodes 79-75 (+4),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
00:04,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",80 (+5),,75,,Rhodes 80-75 (+5),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
00:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:03,,80 (+3),,77,"GOOD JUMPER by GILLISPIE,JAY(fastbreak)(in the paint)",BSC 80-77 (+3),,"GOOD JUMPER by GILLISPIE,JAY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",2
00:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:03,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",2
00:03,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",2
00:03,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
00:03,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",2
00:03,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",2
00:03,"SUB IN by WAGNER,MIKE",,,,,,,"SUB IN by WAGNER,MIKE",2
