Time Remaining,RHODES-M,Away Team Score,Play Team Indicator,Home Team Score,HC-MBK,Game Score,Team Indicator,Play,Period
12:21,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
12:21,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
12:04,"GOOD LAYUP by DOTSON,PHIL(in the paint)",14 (+2),,12,,RHODES-M 14-12 (+2),,"GOOD LAYUP by DOTSON,PHIL(in the paint)",1
--,"ASSIST  by RAMBERG,CASS",,,,,,,"ASSIST  by RAMBERG,CASS",1
11:50,,,,,"MISS JUMPER by KRONENBERGER,BEAU",,,"MISS JUMPER by KRONENBERGER,BEAU",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
11:44,,,,,"FOUL  by MAYO,DREW",,,"FOUL  by MAYO,DREW",1
11:44,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:44,"GOOD FT by LAMEY,HAYDEN",15 (+3),,12,,RHODES-M 15-12 (+3),,"GOOD FT by LAMEY,HAYDEN",1
11:44,"GOOD FT by LAMEY,HAYDEN",16 (+4),,12,,RHODES-M 16-12 (+4),,"GOOD FT by LAMEY,HAYDEN",1
11:27,,16 (+2),,14,"GOOD LAYUP by MAYO,DREW(in the paint)",HC-MBK 16-14 (+2),,"GOOD LAYUP by MAYO,DREW(in the paint)",1
11:04,,,,,"FOUL  by KRONENBERGER,BEAU",,,"FOUL  by KRONENBERGER,BEAU",1
11:04,"GOOD FT by LAMEY,HAYDEN",17 (+3),,14,,RHODES-M 17-14 (+3),,"GOOD FT by LAMEY,HAYDEN",1
11:04,"GOOD FT by LAMEY,HAYDEN",18 (+4),,14,,RHODES-M 18-14 (+4),,"GOOD FT by LAMEY,HAYDEN",1
11:04,"SUB IN by PRANGE,JONATHAN",,,,,,,"SUB IN by PRANGE,JONATHAN",1
11:04,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
11:04,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",1
11:04,"SUB OUT by DEMPSEY,JACK",,,,,,,"SUB OUT by DEMPSEY,JACK",1
10:45,,,,,"MISS LAYUP by PATTON,LUKE",,,"MISS LAYUP by PATTON,LUKE",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
10:29,"GOOD LAYUP by LAMEY,HAYDEN(in the paint)",20 (+6),,14,,RHODES-M 20-14 (+6),,"GOOD LAYUP by LAMEY,HAYDEN(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
10:12,,20 (+4),,16,"GOOD LAYUP by COBB,DANIEL(in the paint)",HC-MBK 20-16 (+4),,"GOOD LAYUP by COBB,DANIEL(in the paint)",1
09:56,"GOOD 3PTR by LAMEY,HAYDEN",23 (+7),,16,,RHODES-M 23-16 (+7),,"GOOD 3PTR by LAMEY,HAYDEN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
09:43,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",1
09:43,"BLOCK  by LAMEY,HAYDEN",,,,,,,"BLOCK  by LAMEY,HAYDEN",1
--,,,,,"REBOUND OFF by WEAVER,BRADEN",,,"REBOUND OFF by WEAVER,BRADEN",1
09:39,"FOUL  by PRANGE,JONATHAN",,,,,,,"FOUL  by PRANGE,JONATHAN",1
09:39,"SUB IN by COOPER,LUKE",,,,,,,"SUB IN by COOPER,LUKE",1
09:39,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
09:39,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
09:39,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",1
09:39,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",1
09:39,,,,,"SUB OUT by PATTON,LUKE",,,"SUB OUT by PATTON,LUKE",1
09:22,,,,,"MISS 3PTR by MAYO,DREW",,,"MISS 3PTR by MAYO,DREW",1
--,"REBOUND DEF by PRANGE,JONATHAN",,,,,,,"REBOUND DEF by PRANGE,JONATHAN",1
09:16,,,,,"FOUL  by MAYO,DREW",,,"FOUL  by MAYO,DREW",1
09:16,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
09:16,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
09:16,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
09:16,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
09:08,"GOOD LAYUP by WILEY,KOKI(in the paint)",25 (+9),,16,,RHODES-M 25-16 (+9),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
08:49,,,,,"MISS 3PTR by DEITHLOFF,TYLER",,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",1
08:42,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",1
08:42,"BLOCK  by COOPER,LUKE",,,,,,,"BLOCK  by COOPER,LUKE",1
--,"REBOUND DEF by COOPER,LUKE",,,,,,,"REBOUND DEF by COOPER,LUKE",1
08:28,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
08:19,"FOUL  by COOPER,LUKE",,,,,,,"FOUL  by COOPER,LUKE",1
08:18,,25 (+8),,17,"GOOD FT by COBB,DANIEL",HC-MBK 25-17 (+8),,"GOOD FT by COBB,DANIEL",1
08:18,,25 (+7),,18,"GOOD FT by COBB,DANIEL",HC-MBK 25-18 (+7),,"GOOD FT by COBB,DANIEL",1
08:18,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
08:18,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
08:12,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
08:12,,,,,"STEAL  by WEAVER,BRADEN",,,"STEAL  by WEAVER,BRADEN",1
08:12,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",1
08:12,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
07:46,"GOOD JUMPER by COOPER,LUKE",27 (+9),,18,,RHODES-M 27-18 (+9),,"GOOD JUMPER by COOPER,LUKE",1
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",1
07:27,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
07:21,,,,,"FOUL  by BERRY,COLTEN",,,"FOUL  by BERRY,COLTEN",1
07:21,"MISS FT by PRANGE,JONATHAN",,,,,,,"MISS FT by PRANGE,JONATHAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:21,"GOOD FT by PRANGE,JONATHAN",28 (+10),,18,,RHODES-M 28-18 (+10),,"GOOD FT by PRANGE,JONATHAN",1
07:21,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
07:21,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
07:14,"FOUL  by PRANGE,JONATHAN",,,,,,,"FOUL  by PRANGE,JONATHAN",1
07:13,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
07:13,"SUB OUT by PRANGE,JONATHAN",,,,,,,"SUB OUT by PRANGE,JONATHAN",1
06:58,,28 (+8),,20,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",HC-MBK 28-20 (+8),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
06:35,"GOOD LAYUP by ESSICK,JALEN(in the paint)",30 (+10),,20,,RHODES-M 30-20 (+10),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
06:18,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
05:59,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:54,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
05:54,"SUB OUT by COOPER,LUKE",,,,,,,"SUB OUT by COOPER,LUKE",1
05:38,,30 (+8),,22,"GOOD JUMPER by SQUIRES,CALEB",HC-MBK 30-22 (+8),,"GOOD JUMPER by SQUIRES,CALEB",1
05:16,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
05:15,,,,,"STEAL  by COBB,DANIEL",,,"STEAL  by COBB,DANIEL",1
04:47,,,,,"MISS JUMPER by DEITHLOFF,TYLER",,,"MISS JUMPER by DEITHLOFF,TYLER",1
--,"REBOUND DEF by DOTSON,PHIL",,,,,,,"REBOUND DEF by DOTSON,PHIL",1
04:39,"GOOD 3PTR by WILEY,KOKI",33 (+11),,22,,RHODES-M 33-22 (+11),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
04:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:27,,33 (+9),,24,"GOOD LAYUP by BERRY,COLTEN(in the paint)",HC-MBK 33-24 (+9),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
04:08,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
03:40,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
03:20,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
03:07,,,,,"MISS 3PTR by KRONENBERGER,BEAU",,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,"REBOUND DEF by DOTSON,PHIL",,,,,,,"REBOUND DEF by DOTSON,PHIL",1
02:38,"MISS LAYUP by GEORGETOWN II,ARNESS",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS",1
02:38,,,,,"BLOCK  by BERRY,COLTEN",,,"BLOCK  by BERRY,COLTEN",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
02:23,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:23,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
02:23,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
02:23,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
02:23,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",1
02:23,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
02:23,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
02:16,,,,,"TURNOVER  by MAYO,DREW",,,"TURNOVER  by MAYO,DREW",1
02:15,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",1
02:12,"GOOD LAYUP by ESSICK,JALEN(in the paint)",35 (+11),,24,,RHODES-M 35-24 (+11),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
01:56,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",1
01:56,"BLOCK  by GEORGETOWN II,ARNESS",,,,,,,"BLOCK  by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
01:38,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
01:21,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",1
01:19,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",1
01:05,"MISS LAYUP by WILLIAMS,ZAVIEN",,,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN",1
01:05,,,,,"BLOCK  by BERRY,COLTEN",,,"BLOCK  by BERRY,COLTEN",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
00:53,,35 (+9),,26,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",HC-MBK 35-26 (+9),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
00:53,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
00:53,,35 (+8),,27,"GOOD FT by DEITHLOFF,TYLER",HC-MBK 35-27 (+8),,"GOOD FT by DEITHLOFF,TYLER",1
00:53,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
00:53,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
00:53,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
00:53,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
00:38,"GOOD 3PTR by WILEY,KOKI",38 (+11),,27,,RHODES-M 38-27 (+11),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by WILLIAMS,ZAVIEN",,,,,,,"ASSIST  by WILLIAMS,ZAVIEN",1
00:05,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",1
00:03,"STEAL  by GEORGETOWN II,ARNESS",,,,,,,"STEAL  by GEORGETOWN II,ARNESS",1
00:00,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
20:00,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",2
20:00,,,,,"SUB OUT by GIBSON,JASON",,,"SUB OUT by GIBSON,JASON",2
19:58,"GOOD DUNK by WILLIAMS,ZAVIEN(in the paint)",40 (+13),,27,,RHODES-M 40-27 (+13),,"GOOD DUNK by WILLIAMS,ZAVIEN(in the paint)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
19:22,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",2
19:21,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
19:17,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
19:17,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:17,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",2
19:06,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",2
19:04,"STEAL  by GEORGETOWN II,ARNESS",,,,,,,"STEAL  by GEORGETOWN II,ARNESS",2
18:49,"GOOD LAYUP by ESSICK,JALEN(in the paint)",42 (+15),,27,,RHODES-M 42-27 (+15),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by WILLIAMS,ZAVIEN",,,,,,,"ASSIST  by WILLIAMS,ZAVIEN",2
18:35,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",2
18:15,"GOOD LAYUP by ESSICK,JALEN(in the paint)",44 (+17),,27,,RHODES-M 44-27 (+17),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
17:59,,,,,"MISS LAYUP by WEAVER,BRADEN",,,"MISS LAYUP by WEAVER,BRADEN",2
17:59,"BLOCK  by GEORGETOWN II,ARNESS",,,,,,,"BLOCK  by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
17:43,"MISS LAYUP by GEORGETOWN II,ARNESS",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
17:23,,44 (+15),,29,"GOOD LAYUP by WEAVER,BRADEN(in the paint)",HC-MBK 44-29 (+15),,"GOOD LAYUP by WEAVER,BRADEN(in the paint)",2
17:12,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by COBB,DANIEL",,,"REBOUND DEF by COBB,DANIEL",2
17:05,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",2
17:05,,,,,"FOUL  by COBB,DANIEL",,,"FOUL  by COBB,DANIEL",2
17:05,,,,,"SUB IN by GIBSON,JASON",,,"SUB IN by GIBSON,JASON",2
17:05,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",2
16:44,"MISS JUMPER by WILLIAMS,ZAVIEN",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN",2
16:44,,,,,"BLOCK  by BERRY,COLTEN",,,"BLOCK  by BERRY,COLTEN",2
