14:38,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",,,,,,
14:38,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",,,,,,
14:35,,71,,78 (+7),"GOOD LAYUP by SMITH,RJ(in the paint)",CENTRE-M 71-78 (+7),,"GOOD LAYUP by SMITH,RJ(in the paint)",,,,,,
--,,,,,"ASSIST by CRUMP,DAWSON",,,"ASSIST by CRUMP,DAWSON",,,,,,
14:21,,,,,"FOUL by BAUGHMAN,CARTER",,,"FOUL by BAUGHMAN,CARTER",,,,,,
14:21,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",,,,,,
14:21,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",,,,,,
14:11,"GOOD 3PTR by MURPHY,RAKIM",74,,78 (+4),,GUMBB 74-78 (+4),,"GOOD 3PTR by MURPHY,RAKIM",,,,,,
--,"ASSIST by NIXON,BARRY",,,,,,,"ASSIST by NIXON,BARRY",,,,,,
13:44,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",,,,,,
13:44,"BLOCK by CROSS,JUSTIN",,,,,,,"BLOCK by CROSS,JUSTIN",,,,,,
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,,,,,,
13:44,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",,,,,,
13:44,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",,,,,,
13:44,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",,,,,,
13:44,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",,,,,,
13:44,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",,,,,,
13:44,"SUB OUT by CROSS,JUSTIN",,,,,,,"SUB OUT by CROSS,JUSTIN",,,,,,
13:44,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",,,,,,
13:44,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",,,,,,
13:44,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",,,,,,
13:44,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,
13:44,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",,,,,,
13:44,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",,,,,,
13:44,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",,,,,,
13:44,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",,,,,,
13:43,,74,,80 (+6),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 74-80 (+6),,"GOOD LAYUP by BATES,JACOB(in the paint)",,,,,,
--,,,,,"ASSIST by CRUMP,DAWSON",,,"ASSIST by CRUMP,DAWSON",,,,,,
13:35,,,,,"FOUL by WILLIAMS,JALEN",,,"FOUL by WILLIAMS,JALEN",,,,,,
13:35,"GOOD FT by GRADY,SONTIAGO",75,,80 (+5),,GUMBB 75-80 (+5),,"GOOD FT by GRADY,SONTIAGO",,,,,,
13:35,"GOOD FT by GRADY,SONTIAGO",76,,80 (+4),,GUMBB 76-80 (+4),,"GOOD FT by GRADY,SONTIAGO",,,,,,
13:35,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",,,,,,
13:35,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",,,,,,
13:17,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",,,,,,
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,,,,,,
13:07,,76,,82 (+6),"GOOD JUMPER by BATES,JACOB(in the paint)",CENTRE-M 76-82 (+6),,"GOOD JUMPER by BATES,JACOB(in the paint)",,,,,,
12:56,"MISS JUMPER by JOHNSON,HENRY",,,,,,,"MISS JUMPER by JOHNSON,HENRY",,,,,,
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",,,,,,
12:44,,76,,85 (+9),"GOOD 3PTR by WALKER,ART",CENTRE-M 76-85 (+9),,"GOOD 3PTR by WALKER,ART",,,,,,
--,,,,,"ASSIST by RAKES,BAILEY",,,"ASSIST by RAKES,BAILEY",,,,,,
12:35,"MISS 3PTR by GRADY,SONTIAGO",,,,,,,"MISS 3PTR by GRADY,SONTIAGO",,,,,,
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",,,,,,
12:18,,76,,87 (+11),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 76-87 (+11),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",,,,,,
12:10,"MISS 3PTR by SIMMONS,RILEY",,,,,,,"MISS 3PTR by SIMMONS,RILEY",,,,,,
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",,,,,,
12:04,"FOUL by GRADY,SONTIAGO",,,,,,,"FOUL by GRADY,SONTIAGO",,,,,,
12:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,,,,,,
12:04,"SUB IN by CROSS,JUSTIN",,,,,,,"SUB IN by CROSS,JUSTIN",,,,,,
12:04,"SUB IN by MURPHY,RAKIM",,,,,,,"SUB IN by MURPHY,RAKIM",,,,,,
12:04,"SUB IN by VINSEL,KAMERON",,,,,,,"SUB IN by VINSEL,KAMERON",,,,,,
12:04,"SUB IN by NIXON,BARRY",,,,,,,"SUB IN by NIXON,BARRY",,,,,,
12:04,"SUB IN by BANKOWSKI,DUSTIN",,,,,,,"SUB IN by BANKOWSKI,DUSTIN",,,,,,
12:04,"SUB OUT by PINKARD,QUINCY",,,,,,,"SUB OUT by PINKARD,QUINCY",,,,,,
12:04,"SUB OUT by JOHNSON,HENRY",,,,,,,"SUB OUT by JOHNSON,HENRY",,,,,,
12:04,"SUB OUT by SIMMONS,RILEY",,,,,,,"SUB OUT by SIMMONS,RILEY",,,,,,
12:04,"SUB OUT by GRADY,SONTIAGO",,,,,,,"SUB OUT by GRADY,SONTIAGO",,,,,,
12:04,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",,,,,,
12:04,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",,,,,,
12:04,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",,,,,,
12:04,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",,,,,,
12:04,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",,,,,,
11:43,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",,,,,,
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",,,,,,
11:40,,76,,89 (+13),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 76-89 (+13),,"GOOD LAYUP by BATES,JACOB(in the paint)",,,,,,
11:40,"FOUL by CROSS,JUSTIN",,,,,,,"FOUL by CROSS,JUSTIN",,,,,,
11:40,,76,,90 (+14),"GOOD FT by BATES,JACOB",CENTRE-M 76-90 (+14),,"GOOD FT by BATES,JACOB",,,,,,
11:40,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",,,,,,
11:40,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",,,,,,
11:31,"GOOD LAYUP by MURPHY,RAKIM(in the paint)",78,,90 (+12),,GUMBB 78-90 (+12),,"GOOD LAYUP by MURPHY,RAKIM(in the paint)",,,,,,
11:20,,78,,92 (+14),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 78-92 (+14),,"GOOD LAYUP by BATES,JACOB(in the paint)",,,,,,
--,,,,,"ASSIST by CRUMP,DAWSON",,,"ASSIST by CRUMP,DAWSON",,,,,,
11:09,,,,,"FOUL by SMITH,RJ",,,"FOUL by SMITH,RJ",,,,,,
11:09,"GOOD FT by CROSS,JUSTIN",79,,92 (+13),,GUMBB 79-92 (+13),,"GOOD FT by CROSS,JUSTIN",,,,,,
11:09,"MISS FT by CROSS,JUSTIN",,,,,,,"MISS FT by CROSS,JUSTIN",,,,,,
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",,,,,,
11:03,,79,,94 (+15),"GOOD DUNK by SMITH,RJ(fastbreak)(in the paint)",CENTRE-M 79-94 (+15),,"GOOD DUNK by SMITH,RJ(fastbreak)(in the paint)",,,,,,
--,,,,,"ASSIST by BATES,JACOB",,,"ASSIST by BATES,JACOB",,,,,,
10:55,"MISS 3PTR by VINSEL,KAMERON",,,,,,,"MISS 3PTR by VINSEL,KAMERON",,,,,,
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",,,,,,
10:44,,79,,96 (+17),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 79-96 (+17),,"GOOD LAYUP by AYERS,PERRY(in the paint)",,,,,,
10:44,"FOUL by CROSS,JUSTIN",,,,,,,"FOUL by CROSS,JUSTIN",,,,,,
10:44,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",,,,,,
--,"REBOUND DEF by SIMMONS,RILEY",,,,,,,"REBOUND DEF by SIMMONS,RILEY",,,,,,
10:44,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",,,,,,
10:44,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",,,,,,
10:44,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",,,,,,
10:44,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",,,,,,
10:44,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",,,,,,
10:44,"SUB OUT by CROSS,JUSTIN",,,,,,,"SUB OUT by CROSS,JUSTIN",,,,,,
10:44,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",,,,,,
10:44,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",,,,,,
10:44,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",,,,,,
10:44,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,
10:37,"GOOD LAYUP by SIMMONS,RILEY(in the paint)",81,,96 (+15),,GUMBB 81-96 (+15),,"GOOD LAYUP by SIMMONS,RILEY(in the paint)",,,,,,
10:37,,,,,"FOUL by BATES,JACOB",,,"FOUL by BATES,JACOB",,,,,,
10:37,"MISS FT by SIMMONS,RILEY",,,,,,,"MISS FT by SIMMONS,RILEY",,,,,,
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",,,,,,
10:29,,81,,98 (+17),"GOOD DUNK by SMITH,RJ(fastbreak)(in the paint)",CENTRE-M 81-98 (+17),,"GOOD DUNK by SMITH,RJ(fastbreak)(in the paint)",,,,,,
--,,,,,"ASSIST by BATES,JACOB",,,"ASSIST by BATES,JACOB",,,,,,
10:28,,,,,"FOUL TECH by SMITH,RJ",,,"FOUL TECH by SMITH,RJ",,,,,,
10:28,"GOOD FT by GRADY,SONTIAGO",82,,98 (+16),,GUMBB 82-98 (+16),,"GOOD FT by GRADY,SONTIAGO",,,,,,
10:20,"GOOD LAYUP by JOHNSON,HENRY(in the paint)",84,,98 (+14),,GUMBB 84-98 (+14),,"GOOD LAYUP by JOHNSON,HENRY(in the paint)",,,,,,
--,"ASSIST by PINKARD,QUINCY",,,,,,,"ASSIST by PINKARD,QUINCY",,,,,,
9:58,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",,,,,,
9:58,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",,,,,,
9:58,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",,,,,,
9:58,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",,,,,,
9:53,,84,,100 (+16),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 84-100 (+16),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",,,,,,
--,,,,,"ASSIST by RAKES,BAILEY",,,"ASSIST by RAKES,BAILEY",,,,,,
9:53,"FOUL by JACKSON,CHRIS",,,,,,,"FOUL by JACKSON,CHRIS",,,,,,
9:53,,84,,101 (+17),"GOOD FT by CRUMP,DAWSON",CENTRE-M 84-101 (+17),,"GOOD FT by CRUMP,DAWSON",,,,,,
9:53,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",,,,,,
9:53,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",,,,,,
9:41,"GOOD 3PTR by GRADY,SONTIAGO",87,,101 (+14),,GUMBB 87-101 (+14),,"GOOD 3PTR by GRADY,SONTIAGO",,,,,,
--,"ASSIST by JOHNSON,HENRY",,,,,,,"ASSIST by JOHNSON,HENRY",,,,,,
9:28,,,,,"MISS LAYUP by PURVIS,KC",,,"MISS LAYUP by PURVIS,KC",,,,,,
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",,,,,,
9:26,,87,,103 (+16),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 87-103 (+16),,"GOOD LAYUP by PURVIS,KC(in the paint)",,,,,,
9:18,"MISS JUMPER by JOHNSON,HENRY",,,,,,,"MISS JUMPER by JOHNSON,HENRY",,,,,,
9:18,,,,,"BLOCK by RAKES,BAILEY",,,"BLOCK by RAKES,BAILEY",,,,,,
--,"REBOUND OFF by PINKARD,QUINCY",,,,,,,"REBOUND OFF by PINKARD,QUINCY",,,,,,
9:13,"GOOD LAYUP by PINKARD,QUINCY(in the paint)",89,,103 (+14),,GUMBB 89-103 (+14),,"GOOD LAYUP by PINKARD,QUINCY(in the paint)",,,,,,
9:07,,89,,105 (+16),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 89-105 (+16),,"GOOD LAYUP by PURVIS,KC(in the paint)",,,,,,
--,,,,,"ASSIST by WALKER,ART",,,"ASSIST by WALKER,ART",,,,,,
8:55,"MISS 3PTR by GRADY,SONTIAGO",,,,,,,"MISS 3PTR by GRADY,SONTIAGO",,,,,,
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,,,,,,
8:52,"FOUL TECH by GRADY,SONTIAGO",,,,,,,"FOUL TECH by GRADY,SONTIAGO",,,,,,
8:52,"FOUL by GRADY,SONTIAGO",,,,,,,"FOUL by GRADY,SONTIAGO",,,,,,
8:52,,89,,106 (+17),"GOOD FT by AYERS,PERRY",CENTRE-M 89-106 (+17),,"GOOD FT by AYERS,PERRY",,,,,,
8:48,"SUB IN by CROSS,JUSTIN",,,,,,,"SUB IN by CROSS,JUSTIN",,,,,,
8:48,"SUB IN by MURPHY,RAKIM",,,,,,,"SUB IN by MURPHY,RAKIM",,,,,,
8:48,"SUB IN by VINSEL,KAMERON",,,,,,,"SUB IN by VINSEL,KAMERON",,,,,,
8:48,"SUB IN by NIXON,BARRY",,,,,,,"SUB IN by NIXON,BARRY",,,,,,
8:48,"SUB IN by BANKOWSKI,DUSTIN",,,,,,,"SUB IN by BANKOWSKI,DUSTIN",,,,,,
8:48,"SUB OUT by PINKARD,QUINCY",,,,,,,"SUB OUT by PINKARD,QUINCY",,,,,,
8:48,"SUB OUT by JOHNSON,HENRY",,,,,,,"SUB OUT by JOHNSON,HENRY",,,,,,
8:48,"SUB OUT by SIMMONS,RILEY",,,,,,,"SUB OUT by SIMMONS,RILEY",,,,,,
8:48,"SUB OUT by GRADY,SONTIAGO",,,,,,,"SUB OUT by GRADY,SONTIAGO",,,,,,
8:48,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",,,,,,
8:47,,,,,"TURNOVER by RAKES,BAILEY",,,"TURNOVER by RAKES,BAILEY",,,,,,
8:46,"STEAL by BANKOWSKI,DUSTIN",,,,,,,"STEAL by BANKOWSKI,DUSTIN",,,,,,
8:44,"GOOD 3PTR by VINSEL,KAMERON",92,,106 (+14),,GUMBB 92-106 (+14),,"GOOD 3PTR by VINSEL,KAMERON",,,,,,
--,"ASSIST by BANKOWSKI,DUSTIN",,,,,,,"ASSIST by BANKOWSKI,DUSTIN",,,,,,
8:16,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",,,,,,
8:16,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",,,,,,
8:15,"FOUL by NIXON,BARRY",,,,,,,"FOUL by NIXON,BARRY",,,,,,
8:15,,92,,107 (+15),"GOOD FT by WALKER,ART",CENTRE-M 92-107 (+15),,"GOOD FT by WALKER,ART",,,,,,
8:15,,,,,"MISS FT by WALKER,ART",,,"MISS FT by WALKER,ART",,,,,,
--,"REBOUND DEF by NIXON,BARRY",,,,,,,"REBOUND DEF by NIXON,BARRY",,,,,,
8:07,,,,,"FOUL by RAKES,BAILEY",,,"FOUL by RAKES,BAILEY",,,,,,
8:07,"MISS FT by NIXON,BARRY",,,,,,,"MISS FT by NIXON,BARRY",,,,,,
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,,,,,,
8:07,"MISS FT by NIXON,BARRY",,,,,,,"MISS FT by NIXON,BARRY",,,,,,
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",,,,,,
7:49,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",,,,,,
--,"REBOUND DEF by CROSS,JUSTIN",,,,,,,"REBOUND DEF by CROSS,JUSTIN",,,,,,
7:41,"GOOD LAYUP by BANKOWSKI,DUSTIN(in the paint)",94,,107 (+13),,GUMBB 94-107 (+13),,"GOOD LAYUP by BANKOWSKI,DUSTIN(in the paint)",,,,,,
7:30,,94,,109 (+15),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 94-109 (+15),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",,,,,,
--,,,,,"ASSIST by BATES,JACOB",,,"ASSIST by BATES,JACOB",,,,,,
7:19,"GOOD 3PTR by NIXON,BARRY",97,,109 (+12),,GUMBB 97-109 (+12),,"GOOD 3PTR by NIXON,BARRY",,,,,,
--,"ASSIST by BANKOWSKI,DUSTIN",,,,,,,"ASSIST by BANKOWSKI,DUSTIN",,,,,,
6:56,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",,,,,,
6:56,"BLOCK by CROSS,JUSTIN",,,,,,,"BLOCK by CROSS,JUSTIN",,,,,,
--,"REBOUND DEF by CROSS,JUSTIN",,,,,,,"REBOUND DEF by CROSS,JUSTIN",,,,,,
6:53,"TURNOVER by BANKOWSKI,DUSTIN",,,,,,,"TURNOVER by BANKOWSKI,DUSTIN",,,,,,
6:51,,,,,"STEAL by BATES,JACOB",,,"STEAL by BATES,JACOB",,,,,,
6:50,,97,,111 (+14),"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",CENTRE-M 97-111 (+14),,"GOOD LAYUP by BATES,JACOB(fastbreak)(in the paint)",,,,,,
--,,,,,"ASSIST by WALKER,ART",,,"ASSIST by WALKER,ART",,,,,,
6:39,"MISS 3PTR by NIXON,BARRY",,,,,,,"MISS 3PTR by NIXON,BARRY",,,,,,
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",,,,,,
6:27,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",,,,,,
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,,,,,,
6:24,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",,,,,,
6:24,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",,,,,,
6:24,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",,,,,,
6:24,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",,,,,,
6:24,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",,,,,,
6:24,"SUB OUT by CROSS,JUSTIN",,,,,,,"SUB OUT by CROSS,JUSTIN",,,,,,
6:24,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",,,,,,
6:24,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",,,,,,
6:24,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",,,,,,
6:24,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,
6:24,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",,,,,,
6:24,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",,,,,,
6:24,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",,,,,,
6:24,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",,,,,,
6:17,"GOOD LAYUP by GRADY,SONTIAGO(in the paint)",99,,111 (+12),,GUMBB 99-111 (+12),,"GOOD LAYUP by GRADY,SONTIAGO(in the paint)",,,,,,
--,"ASSIST by PINKARD,QUINCY",,,,,,,"ASSIST by PINKARD,QUINCY",,,,,,
6:07,,,,,"TURNOVER by SMITH,RJ",,,"TURNOVER by SMITH,RJ",,,,,,
6:07,"STEAL by JACKSON,CHRIS",,,,,,,"STEAL by JACKSON,CHRIS",,,,,,
6:06,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",,,,,,
6:06,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",,,,,,
5:56,"GOOD JUMPER by JOHNSON,HENRY",101,,111 (+10),,GUMBB 101-111 (+10),,"GOOD JUMPER by JOHNSON,HENRY",,,,,,
5:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,,,,,,
5:43,,,,,"TURNOVER by SMITH,RJ",,,"TURNOVER by SMITH,RJ",,,,,,
5:43,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",,,,,,
5:43,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",,,,,,
5:43,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",,,,,,
5:43,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",,,,,,
5:38,"MISS 3PTR by PINKARD,QUINCY",,,,,,,"MISS 3PTR by PINKARD,QUINCY",,,,,,
--,"REBOUND OFF by JACKSON,CHRIS",,,,,,,"REBOUND OFF by JACKSON,CHRIS",,,,,,
5:35,"MISS 3PTR by GRADY,SONTIAGO",,,,,,,"MISS 3PTR by GRADY,SONTIAGO",,,,,,
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",,,,,,
5:23,,101,,113 (+12),"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",CENTRE-M 101-113 (+12),,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",,,,,,
5:16,,,,,"FOUL by BAUGHMAN,CARTER",,,"FOUL by BAUGHMAN,CARTER",,,,,,
5:16,"GOOD FT by SIMMONS,RILEY",102,,113 (+11),,GUMBB 102-113 (+11),,"GOOD FT by SIMMONS,RILEY",,,,,,
5:16,"GOOD FT by SIMMONS,RILEY",103,,113 (+10),,GUMBB 103-113 (+10),,"GOOD FT by SIMMONS,RILEY",,,,,,
5:16,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",,,,,,
5:16,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",,,,,,
5:12,,,,,"TURNOVER by BATES,JACOB",,,"TURNOVER by BATES,JACOB",,,,,,
5:11,"STEAL by SIMMONS,RILEY",,,,,,,"STEAL by SIMMONS,RILEY",,,,,,
5:05,"MISS LAYUP by SIMMONS,RILEY",,,,,,,"MISS LAYUP by SIMMONS,RILEY",,,,,,
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",,,,,,
4:56,,103,,115 (+12),"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",CENTRE-M 103-115 (+12),,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",,,,,,
--,,,,,"ASSIST by WALKER,ART",,,"ASSIST by WALKER,ART",,,,,,
4:45,"GOOD 3PTR by GRADY,SONTIAGO",106,,115 (+9),,GUMBB 106-115 (+9),,"GOOD 3PTR by GRADY,SONTIAGO",,,,,,
--,"ASSIST by JOHNSON,HENRY",,,,,,,"ASSIST by JOHNSON,HENRY",,,,,,
4:28,,106,,117 (+11),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 106-117 (+11),,"GOOD LAYUP by BATES,JACOB(in the paint)",,,,,,
--,,,,,"ASSIST by CRUMP,DAWSON",,,"ASSIST by CRUMP,DAWSON",,,,,,
4:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,,,,,,
4:28,"SUB IN by CROSS,JUSTIN",,,,,,,"SUB IN by CROSS,JUSTIN",,,,,,
4:28,"SUB IN by MURPHY,RAKIM",,,,,,,"SUB IN by MURPHY,RAKIM",,,,,,
4:28,"SUB IN by VINSEL,KAMERON",,,,,,,"SUB IN by VINSEL,KAMERON",,,,,,
4:28,"SUB IN by NIXON,BARRY",,,,,,,"SUB IN by NIXON,BARRY",,,,,,
4:28,"SUB IN by BANKOWSKI,DUSTIN",,,,,,,"SUB IN by BANKOWSKI,DUSTIN",,,,,,
4:28,"SUB OUT by PINKARD,QUINCY",,,,,,,"SUB OUT by PINKARD,QUINCY",,,,,,
4:28,"SUB OUT by JOHNSON,HENRY",,,,,,,"SUB OUT by JOHNSON,HENRY",,,,,,
4:28,"SUB OUT by SIMMONS,RILEY",,,,,,,"SUB OUT by SIMMONS,RILEY",,,,,,
4:28,"SUB OUT by GRADY,SONTIAGO",,,,,,,"SUB OUT by GRADY,SONTIAGO",,,,,,
4:28,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",,,,,,
4:19,"TURNOVER by MURPHY,RAKIM",,,,,,,"TURNOVER by MURPHY,RAKIM",,,,,,
4:18,,,,,"STEAL by AYERS,PERRY",,,"STEAL by AYERS,PERRY",,,,,,
4:09,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",,,,,,
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",,,,,,
4:06,,106,,119 (+13),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 106-119 (+13),,"GOOD LAYUP by AYERS,PERRY(in the paint)",,,,,,
4:03,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",,,,,,
