Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
18:07,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
17:53,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
17:33,"MISS LAYUP by EATON,JACK",,,,,,,"MISS LAYUP by EATON,JACK",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
17:24,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
17:24,"STEAL  by ROBERTS,ERIC",,,,,,,"STEAL  by ROBERTS,ERIC",1
17:17,"MISS 3PTR by CALAMESE,MICHAEL",,,,,,,"MISS 3PTR by CALAMESE,MICHAEL",1
--,"REBOUND OFF by ROBERTS,ERIC",,,,,,,"REBOUND OFF by ROBERTS,ERIC",1
17:07,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
16:48,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
16:48,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
16:48,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
16:48,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
16:22,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:06,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
16:03,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
16:02,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
16:02,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
16:02,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
16:02,"SUB OUT by ROBERTS,ERIC",,,,,,,"SUB OUT by ROBERTS,ERIC",1
16:02,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
16:02,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
15:35,"TURNOVER  by CRISWELL,SEAN",,,,,,,"TURNOVER  by CRISWELL,SEAN",1
15:34,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:34,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
15:34,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
15:23,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
15:20,"FOUL  by ROUSE,TREY",,,,,,,"FOUL  by ROUSE,TREY",1
15:14,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
15:05,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2,,8 (+6),,HXM 2-8 (+6),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
14:44,,2,,10 (+8),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 2-10 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by HOWELL,TAYLOR",,,"ASSIST  by HOWELL,TAYLOR",1
14:33,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",4,,10 (+6),,HXM 4-10 (+6),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",1
14:33,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
14:33,"GOOD FT by CALAMESE,MICHAEL",5,,10 (+5),,HXM 5-10 (+5),,"GOOD FT by CALAMESE,MICHAEL",1
14:21,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
14:20,"STEAL  by CALAMESE,MICHAEL",,,,,,,"STEAL  by CALAMESE,MICHAEL",1
14:17,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:00,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
14:00,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
14:00,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
14:00,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
14:00,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
14:00,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
14:00,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
14:00,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
13:35,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",1
13:22,,,,,"MISS 3PTR by HOWELL,TAYLOR",,,"MISS 3PTR by HOWELL,TAYLOR",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
13:15,"MISS LAYUP by ROUSE,TREY",,,,,,,"MISS LAYUP by ROUSE,TREY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:07,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by HOWELL,TAYLOR",,,"REBOUND DEF by HOWELL,TAYLOR",1
12:54,,5,,12 (+7),"GOOD LAYUP by HOWELL,TAYLOR(in the paint)",SEWANEE 5-12 (+7),,"GOOD LAYUP by HOWELL,TAYLOR(in the paint)",1
12:44,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
12:32,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
12:25,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:22,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
12:22,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
12:12,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
12:12,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
12:12,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
12:12,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
12:12,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
12:09,,5,,14 (+9),"GOOD JUMPER by CRUMLY,JONNY",SEWANEE 5-14 (+9),,"GOOD JUMPER by CRUMLY,JONNY",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
11:44,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
11:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:44,"GOOD FT by ROUSE,TREY",6,,14 (+8),,HXM 6-14 (+8),,"GOOD FT by ROUSE,TREY",1
11:44,"GOOD FT by ROUSE,TREY",7,,14 (+7),,HXM 7-14 (+7),,"GOOD FT by ROUSE,TREY",1
11:44,"SUB IN by ROBERTS,ERIC",,,,,,,"SUB IN by ROBERTS,ERIC",1
11:44,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
11:44,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
11:44,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:44,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
11:44,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
11:34,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
11:26,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",1
11:14,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
11:12,,7,,16 (+9),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 7-16 (+9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
10:57,"GOOD LAYUP by EATON,JACK(in the paint)",9,,16 (+7),,HXM 9-16 (+7),,"GOOD LAYUP by EATON,JACK(in the paint)",1
10:41,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
10:34,"MISS LAYUP by CALAMESE,MICHAEL",,,,,,,"MISS LAYUP by CALAMESE,MICHAEL",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
10:24,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
10:23,"STEAL  by EATON,JACK",,,,,,,"STEAL  by EATON,JACK",1
10:11,"TURNOVER  by CRAWFORD,TRACE",,,,,,,"TURNOVER  by CRAWFORD,TRACE",1
10:11,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
10:11,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
10:11,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",1
10:11,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
10:11,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
10:11,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
09:58,,9,,19 (+10),"GOOD 3PTR by SMITH,LUKE",SEWANEE 9-19 (+10),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
09:42,"TURNOVER  by ROUSE,TREY",,,,,,,"TURNOVER  by ROUSE,TREY",1
09:41,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
09:25,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
09:24,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
09:19,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
09:19,"GOOD FT by BRASFIELD,KAM",10,,19 (+9),,HXM 10-19 (+9),,"GOOD FT by BRASFIELD,KAM",1
09:19,"GOOD FT by BRASFIELD,KAM",11,,19 (+8),,HXM 11-19 (+8),,"GOOD FT by BRASFIELD,KAM",1
09:19,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
09:19,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
09:19,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
09:19,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
09:01,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
09:01,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
08:58,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
08:57,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
08:53,,11,,21 (+10),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 11-21 (+10),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
08:35,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",13,,21 (+8),,HXM 13-21 (+8),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
--,"ASSIST  by ROBERTS,ERIC",,,,,,,"ASSIST  by ROBERTS,ERIC",1
08:19,,,,,"MISS LAYUP by LEE,MATT",,,"MISS LAYUP by LEE,MATT",1
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",1
08:16,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",1
07:59,,13,,24 (+11),"GOOD 3PTR by LEE,MATT",SEWANEE 13-24 (+11),,"GOOD 3PTR by LEE,MATT",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
07:45,"GOOD JUMPER by BRASFIELD,KAM",15,,24 (+9),,HXM 15-24 (+9),,"GOOD JUMPER by BRASFIELD,KAM",1
07:39,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:39,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
07:39,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
07:22,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",1
07:22,"BLOCK  by EATON,JACK",,,,,,,"BLOCK  by EATON,JACK",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
07:12,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",17,,24 (+7),,HXM 17-24 (+7),,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
06:52,,17,,26 (+9),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 17-26 (+9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by HOWELL,TAYLOR",,,"ASSIST  by HOWELL,TAYLOR",1
06:39,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
06:38,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
06:30,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",1
06:17,,17,,28 (+11),"GOOD JUMPER by SMITH,LUKE(in the paint)",SEWANEE 17-28 (+11),,"GOOD JUMPER by SMITH,LUKE(in the paint)",1
05:51,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:36,,17,,30 (+13),"GOOD JUMPER by SMITH,LUKE",SEWANEE 17-30 (+13),,"GOOD JUMPER by SMITH,LUKE",1
05:19,"MISS 3PTR by EATON,JACK",,,,,,,"MISS 3PTR by EATON,JACK",1
--,"REBOUND OFF by CRISWELL,SEAN",,,,,,,"REBOUND OFF by CRISWELL,SEAN",1
05:12,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:09,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
05:09,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
05:09,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
05:09,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
04:47,"MISS JUMPER by ROUSE,TREY",,,,,,,"MISS JUMPER by ROUSE,TREY",1
04:47,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
04:28,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
04:19,"GOOD 3PTR by SMITH,PRESTON",20,,30 (+10),,HXM 20-30 (+10),,"GOOD 3PTR by SMITH,PRESTON",1
04:01,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
03:50,"GOOD JUMPER by BRASFIELD,KAM",22,,30 (+8),,HXM 22-30 (+8),,"GOOD JUMPER by BRASFIELD,KAM",1
03:35,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
03:34,"STEAL  by ROUSE,TREY",,,,,,,"STEAL  by ROUSE,TREY",1
03:24,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
03:24,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
03:14,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
03:12,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
03:02,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
03:02,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:02,"GOOD FT by BRASFIELD,KAM",23,,30 (+7),,HXM 23-30 (+7),,"GOOD FT by BRASFIELD,KAM",1
03:02,"GOOD FT by BRASFIELD,KAM",24,,30 (+6),,HXM 24-30 (+6),,"GOOD FT by BRASFIELD,KAM",1
03:02,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
03:02,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
03:02,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
03:02,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
02:54,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
02:41,"GOOD JUMPER by ROUSE,TREY",26,,30 (+4),,HXM 26-30 (+4),,"GOOD JUMPER by ROUSE,TREY",1
02:23,"FOUL  by ROUSE,TREY",,,,,,,"FOUL  by ROUSE,TREY",1
02:23,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
02:23,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
02:13,,26,,32 (+6),"GOOD JUMPER by SMITH,LUKE",SEWANEE 26-32 (+6),,"GOOD JUMPER by SMITH,LUKE",1
01:53,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
01:39,,26,,35 (+9),"GOOD 3PTR by SMITH,LUKE",SEWANEE 26-35 (+9),,"GOOD 3PTR by SMITH,LUKE",1
01:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:19,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",1
01:19,"GOOD FT by CRISWELL,SEAN",27,,35 (+8),,HXM 27-35 (+8),,"GOOD FT by CRISWELL,SEAN",1
01:19,"MISS FT by CRISWELL,SEAN",,,,,,,"MISS FT by CRISWELL,SEAN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
01:05,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",1
00:48,,27,,38 (+11),"GOOD 3PTR by HOWELL,TAYLOR",SEWANEE 27-38 (+11),,"GOOD 3PTR by HOWELL,TAYLOR",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
00:33,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
00:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:23,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
00:23,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
00:05,,27,,41 (+14),"GOOD 3PTR by LEE,MATT",SEWANEE 27-41 (+14),,"GOOD 3PTR by LEE,MATT",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
20:00,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",2
20:00,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",2
19:49,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
19:29,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
19:28,,27,,43 (+16),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 27-43 (+16),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
19:00,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
18:42,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",2
18:33,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
18:33,"GOOD JUMPER by ROBERTS,ERIC",29,,43 (+14),,HXM 29-43 (+14),,"GOOD JUMPER by ROBERTS,ERIC",2
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",2
18:33,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",2
18:33,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",2
18:14,,29,,45 (+16),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 29-45 (+16),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
17:42,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",2
