Time Remaining,E&HM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by BRANSCOMB,CHASE",,,,,,,"REBOUND DEF by BRANSCOMB,CHASE",2
16:26,"GOOD LAYUP by BRANSCOMB,CHASE(in the paint)",48 (+16),,32,,E&HM 48-32 (-16),,"GOOD LAYUP by BRANSCOMB,CHASE(in the paint)",2
--,"ASSIST  by MOLDEN,COLIN",,,,,,,"ASSIST  by MOLDEN,COLIN",2
16:10,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
16:07,,48 (+14),,34,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 48-34 (-14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by SUGGS,THARON",,,,,,,"ASSIST  by SUGGS,THARON",2
16:07,,48 (+13),,35,"GOOD FT by THOMAS,ADRIAN",SEWANEE 48-35 (-13),,"GOOD FT by THOMAS,ADRIAN",2
16:07,"SUB IN by WALKER,NOAH",,,,,,,"SUB IN by WALKER,NOAH",2
16:07,"SUB IN by MCLEAN,JOHNNY",,,,,,,"SUB IN by MCLEAN,JOHNNY",2
16:07,"SUB IN by SPENCER,DANIEL",,,,,,,"SUB IN by SPENCER,DANIEL",2
16:07,"SUB OUT by SHELOR,JOHN",,,,,,,"SUB OUT by SHELOR,JOHN",2
16:07,"SUB OUT by HENDRICKS,JARRIS",,,,,,,"SUB OUT by HENDRICKS,JARRIS",2
16:07,"SUB OUT by SUGGS,THARON",,,,,,,"SUB OUT by SUGGS,THARON",2
16:07,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
16:07,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
15:48,"MISS JUMPER by BRANSCOMB,CHASE",,,,,,,"MISS JUMPER by BRANSCOMB,CHASE",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
15:38,,48 (+11),,37,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 48-37 (-11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
15:14,"MISS JUMPER by SPENCER,DANIEL",,,,,,,"MISS JUMPER by SPENCER,DANIEL",2
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",2
15:05,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND OFF by BARRY,MICHAEL",,,"REBOUND OFF by BARRY,MICHAEL",2
15:02,"FOUL  by SPENCER,DANIEL",,,,,,,"FOUL  by SPENCER,DANIEL",2
15:02,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:02,"SUB IN by BRANSCOMB,CHASE",,,,,,,"SUB IN by BRANSCOMB,CHASE",2
15:02,"SUB IN by WYNN,ALIC",,,,,,,"SUB IN by WYNN,ALIC",2
15:02,"SUB OUT by WALKER,NOAH",,,,,,,"SUB OUT by WALKER,NOAH",2
15:02,"SUB OUT by BRANSCOMB,CHASE",,,,,,,"SUB OUT by BRANSCOMB,CHASE",2
14:59,,48 (+9),,39,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 48-39 (-9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by HEITZENRATER,ANDREW",,,"ASSIST  by HEITZENRATER,ANDREW",2
14:54,"SUB IN by SHELOR,JOHN",,,,,,,"SUB IN by SHELOR,JOHN",2
14:54,"SUB OUT by BRANSCOMB,CHASE",,,,,,,"SUB OUT by BRANSCOMB,CHASE",2
14:40,"TURNOVER  by MCLEAN,JOHNNY",,,,,,,"TURNOVER  by MCLEAN,JOHNNY",2
14:25,"FOUL  by MOLDEN,COLIN",,,,,,,"FOUL  by MOLDEN,COLIN",2
14:25,"SUB IN by SUGGS,THARON",,,,,,,"SUB IN by SUGGS,THARON",2
14:25,"SUB OUT by SHELOR,JOHN",,,,,,,"SUB OUT by SHELOR,JOHN",2
14:11,"FOUL  by MOLDEN,COLIN",,,,,,,"FOUL  by MOLDEN,COLIN",2
14:11,,48 (+8),,40,"GOOD FT by THOMAS,ADRIAN",SEWANEE 48-40 (-8),,"GOOD FT by THOMAS,ADRIAN",2
14:11,,48 (+7),,41,"GOOD FT by THOMAS,ADRIAN",SEWANEE 48-41 (-7),,"GOOD FT by THOMAS,ADRIAN",2
14:11,"SUB IN by HENDRICKS,JARRIS",,,,,,,"SUB IN by HENDRICKS,JARRIS",2
14:11,"SUB OUT by MOLDEN,COLIN",,,,,,,"SUB OUT by MOLDEN,COLIN",2
14:11,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
14:11,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
14:01,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
14:01,"GOOD FT by SUGGS,THARON",49 (+8),,41,,E&HM 49-41 (-8),,"GOOD FT by SUGGS,THARON",2
14:01,"GOOD FT by SUGGS,THARON",50 (+9),,41,,E&HM 50-41 (-9),,"GOOD FT by SUGGS,THARON",2
14:01,"SUB IN by SHELOR,JOHN",,,,,,,"SUB IN by SHELOR,JOHN",2
14:01,"SUB OUT by MCLEAN,JOHNNY",,,,,,,"SUB OUT by MCLEAN,JOHNNY",2
13:44,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND OFF by HEITZENRATER,ANDREW",,,"REBOUND OFF by HEITZENRATER,ANDREW",2
13:38,"FOUL  by SPENCER,DANIEL",,,,,,,"FOUL  by SPENCER,DANIEL",2
13:23,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
13:23,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",2
13:23,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
13:23,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
13:12,"TURNOVER  by SPENCER,DANIEL",,,,,,,"TURNOVER  by SPENCER,DANIEL",2
12:56,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by SHELOR,JOHN",,,,,,,"REBOUND DEF by SHELOR,JOHN",2
12:49,"GOOD JUMPER by SHELOR,JOHN",52 (+11),,41,,E&HM 52-41 (-11),,"GOOD JUMPER by SHELOR,JOHN",2
12:31,,52 (+9),,43,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 52-43 (-9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by HEITZENRATER,ANDREW",,,"ASSIST  by HEITZENRATER,ANDREW",2
12:30,"FOUL  by SHELOR,JOHN",,,,,,,"FOUL  by SHELOR,JOHN",2
12:30,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,"REBOUND DEF by SHELOR,JOHN",,,,,,,"REBOUND DEF by SHELOR,JOHN",2
12:30,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
12:30,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",2
12:13,"GOOD 3PTR by HENDRICKS,JARRIS",55 (+12),,43,,E&HM 55-43 (-12),,"GOOD 3PTR by HENDRICKS,JARRIS",2
--,"ASSIST  by SUGGS,THARON",,,,,,,"ASSIST  by SUGGS,THARON",2
11:48,,,,,"MISS LAYUP by HEITZENRATER,ANDREW",,,"MISS LAYUP by HEITZENRATER,ANDREW",2
--,"REBOUND DEF by SPENCER,DANIEL",,,,,,,"REBOUND DEF by SPENCER,DANIEL",2
11:42,"GOOD LAYUP by SPENCER,DANIEL(fastbreak)(in the paint)",57 (+14),,43,,E&HM 57-43 (-14),,"GOOD LAYUP by SPENCER,DANIEL(fastbreak)(in the paint)",2
11:15,,57 (+11),,46,"GOOD 3PTR by HEITZENRATER,ANDREW",SEWANEE 57-46 (-11),,"GOOD 3PTR by HEITZENRATER,ANDREW",2
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",2
10:51,"FOUL  by MOLDEN,COLIN",,,,,,,"FOUL  by MOLDEN,COLIN",2
10:51,"TURNOVER  by MOLDEN,COLIN",,,,,,,"TURNOVER  by MOLDEN,COLIN",2
10:51,"SUB IN by BRANSCOMB,CHASE",,,,,,,"SUB IN by BRANSCOMB,CHASE",2
10:51,"SUB OUT by HENDRICKS,JARRIS",,,,,,,"SUB OUT by HENDRICKS,JARRIS",2
10:51,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
10:51,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
10:34,"FOUL  by WYNN,ALIC",,,,,,,"FOUL  by WYNN,ALIC",2
10:34,,57 (+10),,47,"GOOD FT by THOMAS,ADRIAN",SEWANEE 57-47 (-10),,"GOOD FT by THOMAS,ADRIAN",2
10:34,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,"REBOUND DEF by BRANSCOMB,CHASE",,,,,,,"REBOUND DEF by BRANSCOMB,CHASE",2
10:34,"SUB IN by HENDRICKS,JARRIS",,,,,,,"SUB IN by HENDRICKS,JARRIS",2
10:34,"SUB OUT by WYNN,ALIC",,,,,,,"SUB OUT by WYNN,ALIC",2
10:17,"GOOD JUMPER by SUGGS,THARON",59 (+12),,47,,E&HM 59-47 (-12),,"GOOD JUMPER by SUGGS,THARON",2
10:11,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
10:11,,,,,"SUB OUT by HEITZENRATER,ANDREW",,,"SUB OUT by HEITZENRATER,ANDREW",2
09:57,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
--,"REBOUND DEF by SUGGS,THARON",,,,,,,"REBOUND DEF by SUGGS,THARON",2
09:51,"MISS 3PTR by SHELOR,JOHN",,,,,,,"MISS 3PTR by SHELOR,JOHN",2
--,"REBOUND OFF by BRANSCOMB,CHASE",,,,,,,"REBOUND OFF by BRANSCOMB,CHASE",2
09:47,"MISS JUMPER by BRANSCOMB,CHASE",,,,,,,"MISS JUMPER by BRANSCOMB,CHASE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
09:36,"FOUL  by SHELOR,JOHN",,,,,,,"FOUL  by SHELOR,JOHN",2
09:36,,59 (+11),,48,"GOOD FT by SMITH,LUKE",SEWANEE 59-48 (-11),,"GOOD FT by SMITH,LUKE",2
09:36,,59 (+10),,49,"GOOD FT by SMITH,LUKE",SEWANEE 59-49 (-10),,"GOOD FT by SMITH,LUKE",2
09:18,"GOOD LAYUP by HENDRICKS,JARRIS(in the paint)",61 (+12),,49,,E&HM 61-49 (-12),,"GOOD LAYUP by HENDRICKS,JARRIS(in the paint)",2
08:56,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",2
08:56,"BLOCK  by HENDRICKS,JARRIS",,,,,,,"BLOCK  by HENDRICKS,JARRIS",2
--,"REBOUND DEF by BRANSCOMB,CHASE",,,,,,,"REBOUND DEF by BRANSCOMB,CHASE",2
08:44,"MISS LAYUP by SUGGS,THARON",,,,,,,"MISS LAYUP by SUGGS,THARON",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
08:31,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND DEF by SHELOR,JOHN",,,,,,,"REBOUND DEF by SHELOR,JOHN",2
08:21,"GOOD LAYUP by HENDRICKS,JARRIS(in the paint)",63 (+14),,49,,E&HM 63-49 (-14),,"GOOD LAYUP by HENDRICKS,JARRIS(in the paint)",2
--,"ASSIST  by SPENCER,DANIEL",,,,,,,"ASSIST  by SPENCER,DANIEL",2
08:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:01,"FOUL  by SHELOR,JOHN",,,,,,,"FOUL  by SHELOR,JOHN",2
08:01,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:01,,63 (+13),,50,"GOOD FT by CALDWELL,CAM",SEWANEE 63-50 (-13),,"GOOD FT by CALDWELL,CAM",2
08:01,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
08:01,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
07:46,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
07:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:31,"GOOD LAYUP by SPENCER,DANIEL(in the paint)",65 (+15),,50,,E&HM 65-50 (-15),,"GOOD LAYUP by SPENCER,DANIEL(in the paint)",2
07:20,"FOUL  by SHELOR,JOHN",,,,,,,"FOUL  by SHELOR,JOHN",2
07:20,,65 (+14),,51,"GOOD FT by SMITH,LUKE",SEWANEE 65-51 (-14),,"GOOD FT by SMITH,LUKE",2
07:20,,65 (+13),,52,"GOOD FT by SMITH,LUKE",SEWANEE 65-52 (-13),,"GOOD FT by SMITH,LUKE",2
07:20,"SUB IN by MCLEAN,JOHNNY",,,,,,,"SUB IN by MCLEAN,JOHNNY",2
07:20,"SUB IN by MOLDEN,COLIN",,,,,,,"SUB IN by MOLDEN,COLIN",2
07:20,"SUB OUT by MOLDEN,COLIN",,,,,,,"SUB OUT by MOLDEN,COLIN",2
07:20,"SUB OUT by SHELOR,JOHN",,,,,,,"SUB OUT by SHELOR,JOHN",2
07:20,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
07:20,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
07:12,"MISS 3PTR by BRANSCOMB,CHASE",,,,,,,"MISS 3PTR by BRANSCOMB,CHASE",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
06:55,"FOUL  by BRANSCOMB,CHASE",,,,,,,"FOUL  by BRANSCOMB,CHASE",2
06:55,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:55,,65 (+12),,53,"GOOD FT by THOMAS,ADRIAN",SEWANEE 65-53 (-12),,"GOOD FT by THOMAS,ADRIAN",2
06:44,"GOOD 3PTR by HENDRICKS,JARRIS",68 (+15),,53,,E&HM 68-53 (-15),,"GOOD 3PTR by HENDRICKS,JARRIS",2
--,"ASSIST  by SPENCER,DANIEL",,,,,,,"ASSIST  by SPENCER,DANIEL",2
06:27,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
06:27,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
06:17,"MISS JUMPER by SUGGS,THARON",,,,,,,"MISS JUMPER by SUGGS,THARON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:59,"MISS JUMPER by HENDRICKS,JARRIS",,,,,,,"MISS JUMPER by HENDRICKS,JARRIS",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
05:46,"FOUL  by MCLEAN,JOHNNY",,,,,,,"FOUL  by MCLEAN,JOHNNY",2
05:46,,68 (+14),,54,"GOOD FT by SMITH,LUKE",SEWANEE 68-54 (-14),,"GOOD FT by SMITH,LUKE",2
05:46,,68 (+13),,55,"GOOD FT by SMITH,LUKE",SEWANEE 68-55 (-13),,"GOOD FT by SMITH,LUKE",2
05:46,"SUB IN by WYNN,ALIC",,,,,,,"SUB IN by WYNN,ALIC",2
05:46,"SUB IN by MOLDEN,COLIN",,,,,,,"SUB IN by MOLDEN,COLIN",2
05:46,"SUB OUT by HENDRICKS,JARRIS",,,,,,,"SUB OUT by HENDRICKS,JARRIS",2
05:46,"SUB OUT by SUGGS,THARON",,,,,,,"SUB OUT by SUGGS,THARON",2
05:33,"MISS LAYUP by MOLDEN,COLIN",,,,,,,"MISS LAYUP by MOLDEN,COLIN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
05:17,,68 (+11),,57,"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 68-57 (-11),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
04:49,"GOOD JUMPER by MOLDEN,COLIN",70 (+13),,57,,E&HM 70-57 (-13),,"GOOD JUMPER by MOLDEN,COLIN",2
04:30,,70 (+10),,60,"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 70-60 (-10),,"GOOD 3PTR by THOMAS,ADRIAN",2
04:30,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
03:54,"TURNOVER  by MOLDEN,COLIN",,,,,,,"TURNOVER  by MOLDEN,COLIN",2
03:40,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",2
03:27,"MISS JUMPER by MOLDEN,COLIN",,,,,,,"MISS JUMPER by MOLDEN,COLIN",2
--,"REBOUND OFF by MOLDEN,COLIN",,,,,,,"REBOUND OFF by MOLDEN,COLIN",2
03:26,"GOOD LAYUP by BRANSCOMB,CHASE(in the paint)",72 (+12),,60,,E&HM 72-60 (-12),,"GOOD LAYUP by BRANSCOMB,CHASE(in the paint)",2
02:59,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by SPENCER,DANIEL",,,,,,,"REBOUND DEF by SPENCER,DANIEL",2
02:38,"GOOD LAYUP by BRANSCOMB,CHASE(in the paint)",74 (+14),,60,,E&HM 74-60 (-14),,"GOOD LAYUP by BRANSCOMB,CHASE(in the paint)",2
--,"ASSIST  by MOLDEN,COLIN",,,,,,,"ASSIST  by MOLDEN,COLIN",2
02:30,,74 (+11),,63,"GOOD 3PTR by CALDWELL,CAM",SEWANEE 74-63 (-11),,"GOOD 3PTR by CALDWELL,CAM",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
02:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:05,"TURNOVER  by SPENCER,DANIEL",,,,,,,"TURNOVER  by SPENCER,DANIEL",2
02:05,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
02:05,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
01:50,,74 (+9),,65,"GOOD JUMPER by LEE,MATT(in the paint)",SEWANEE 74-65 (-9),,"GOOD JUMPER by LEE,MATT(in the paint)",2
01:34,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
01:34,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
01:32,"MISS 3PTR by SHELOR,JOHN",,,,,,,"MISS 3PTR by SHELOR,JOHN",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
01:28,"FOUL  by SPENCER,DANIEL",,,,,,,"FOUL  by SPENCER,DANIEL",2
01:27,,74 (+8),,66,"GOOD FT by SMITH,LUKE",SEWANEE 74-66 (-8),,"GOOD FT by SMITH,LUKE",2
01:27,,74 (+7),,67,"GOOD FT by SMITH,LUKE",SEWANEE 74-67 (-7),,"GOOD FT by SMITH,LUKE",2
01:27,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
01:27,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
01:09,"GOOD LAYUP by SHELOR,JOHN(in the paint)",76 (+9),,67,,E&HM 76-67 (-9),,"GOOD LAYUP by SHELOR,JOHN(in the paint)",2
01:00,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by WYNN,ALIC",,,,,,,"REBOUND DEF by WYNN,ALIC",2
00:50,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
00:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:50,"MISS FT by MOLDEN,COLIN",,,,,,,"MISS FT by MOLDEN,COLIN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
00:50,"SUB IN by SHELOR,JOHN",,,,,,,"SUB IN by SHELOR,JOHN",2
00:50,"SUB IN by SUGGS,THARON",,,,,,,"SUB IN by SUGGS,THARON",2
00:50,"SUB OUT by BRANSCOMB,CHASE",,,,,,,"SUB OUT by BRANSCOMB,CHASE",2
00:50,"SUB OUT by MCLEAN,JOHNNY",,,,,,,"SUB OUT by MCLEAN,JOHNNY",2
00:50,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
00:50,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
00:40,,76 (+7),,69,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 76-69 (-7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
00:40,"FOUL  by SUGGS,THARON",,,,,,,"FOUL  by SUGGS,THARON",2
00:40,,76 (+6),,70,"GOOD FT by THOMAS,ADRIAN",SEWANEE 76-70 (-6),,"GOOD FT by THOMAS,ADRIAN",2
00:40,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
00:40,"SUB IN by BRANSCOMB,CHASE",,,,,,,"SUB IN by BRANSCOMB,CHASE",2
00:40,"SUB OUT by SUGGS,THARON",,,,,,,"SUB OUT by SUGGS,THARON",2
00:40,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",2
00:40,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
00:40,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
00:40,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
00:39,"FOUL  by SUGGS,THARON",,,,,,,"FOUL  by SUGGS,THARON",2
00:38,"GOOD FT by MOLDEN,COLIN",77 (+7),,70,,E&HM 77-70 (-7),,"GOOD FT by MOLDEN,COLIN",2
00:38,"GOOD FT by MOLDEN,COLIN",78 (+8),,70,,E&HM 78-70 (-8),,"GOOD FT by MOLDEN,COLIN",2
00:32,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by BRANSCOMB,CHASE",,,,,,,"REBOUND DEF by BRANSCOMB,CHASE",2
00:28,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
00:28,"GOOD FT by BRANSCOMB,CHASE",79 (+9),,70,,E&HM 79-70 (-9),,"GOOD FT by BRANSCOMB,CHASE",2
00:28,"GOOD FT by BRANSCOMB,CHASE",80 (+10),,70,,E&HM 80-70 (-10),,"GOOD FT by BRANSCOMB,CHASE",2
00:21,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND DEF by BRANSCOMB,CHASE",,,,,,,"REBOUND DEF by BRANSCOMB,CHASE",2
