Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:34,,6,,7 (+1),"GOOD 3PTR by SMITH,LUKE",SEWANEE 6-7 (+1),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
17:21,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",8 (+1),,7,,BCM 8-7 (-1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
16:57,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
16:57,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
16:45,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
16:45,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
16:45,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
16:33,,8,,9 (+1),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 8-9 (+1),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
16:20,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",1
16:19,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
15:58,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
15:57,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
15:53,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
15:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:53,"GOOD FT by JOHNSON,CALEB",9,,9,,BCM 9-9 (0),,"GOOD FT by JOHNSON,CALEB",1
15:53,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
15:34,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
15:18,,9,,11 (+2),"GOOD JUMPER by LEE,MATT",SEWANEE 9-11 (+2),,"GOOD JUMPER by LEE,MATT",1
15:03,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
15:03,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",1
14:53,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
14:34,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",1
14:34,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
14:34,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",1
14:21,,9,,14 (+5),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 9-14 (+5),,"GOOD 3PTR by CALDWELL,CAM",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
14:05,"GOOD LAYUP by FORTE,MCCARTY(in the paint)",11,,14 (+3),,BCM 11-14 (+3),,"GOOD LAYUP by FORTE,MCCARTY(in the paint)",1
13:48,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
13:41,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
13:21,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",1
13:21,,11,,15 (+4),"GOOD FT by SMITH,LUKE",SEWANEE 11-15 (+4),,"GOOD FT by SMITH,LUKE",1
13:21,,11,,16 (+5),"GOOD FT by SMITH,LUKE",SEWANEE 11-16 (+5),,"GOOD FT by SMITH,LUKE",1
13:21,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
13:21,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
13:21,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
13:21,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
13:21,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
13:21,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
13:21,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
13:21,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
13:05,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
13:05,,,,,"BLOCK  by HOLLOWAY,JACK",,,"BLOCK  by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
12:50,,11,,19 (+8),"GOOD 3PTR by SMITH,LUKE",SEWANEE 11-19 (+8),,"GOOD 3PTR by SMITH,LUKE",1
12:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:32,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
12:20,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
11:53,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
11:53,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
11:33,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
11:24,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
11:24,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",1
11:17,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",13,,19 (+6),,BCM 13-19 (+6),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
11:17,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
11:17,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:17,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
11:17,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
11:17,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
11:17,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",1
11:17,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
11:17,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
11:17,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
11:17,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:17,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
11:17,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
11:17,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
11:00,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",1
10:35,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
10:20,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
10:11,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",1
10:10,,,,,"STEAL  by HOWELL,TAYLOR",,,"STEAL  by HOWELL,TAYLOR",1
10:08,,13,,21 (+8),"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",SEWANEE 13-21 (+8),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HOWELL,TAYLOR",,,"ASSIST  by HOWELL,TAYLOR",1
09:56,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",1
09:56,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
09:56,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
09:56,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
09:56,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
09:36,,13,,23 (+10),"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",SEWANEE 13-23 (+10),,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",1
09:23,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
09:23,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
09:23,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
09:13,"GOOD JUMPER by HIRSH,ELIJAH",15,,23 (+8),,BCM 15-23 (+8),,"GOOD JUMPER by HIRSH,ELIJAH",1
08:53,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
08:53,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",1
08:43,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
08:42,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
08:38,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
08:22,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
08:22,"MISS FT by MOORE,MILES",,,,,,,"MISS FT by MOORE,MILES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:22,"GOOD FT by MOORE,MILES",16,,23 (+7),,BCM 16-23 (+7),,"GOOD FT by MOORE,MILES",1
08:22,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
08:22,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",1
08:22,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
08:22,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
08:22,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
08:22,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
08:22,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
08:22,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
08:10,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
08:09,"STEAL  by FORTE,MCCARTY",,,,,,,"STEAL  by FORTE,MCCARTY",1
07:40,"GOOD JUMPER by FORTE,MCCARTY",18,,23 (+5),,BCM 18-23 (+5),,"GOOD JUMPER by FORTE,MCCARTY",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
07:24,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",1
07:24,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:15,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
06:57,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
06:47,"MISS JUMPER by FORTE,MCCARTY",,,,,,,"MISS JUMPER by FORTE,MCCARTY",1
06:47,,,,,"BLOCK  by HOLLOWAY,JACK",,,"BLOCK  by HOLLOWAY,JACK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:46,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:44,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
06:34,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
06:30,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
06:30,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
06:30,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
06:24,"GOOD LAYUP by MARDER,NICK(in the paint)",20,,23 (+3),,BCM 20-23 (+3),,"GOOD LAYUP by MARDER,NICK(in the paint)",1
05:59,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
05:34,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
05:34,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
05:34,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
05:24,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",1
05:04,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",1
04:57,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
04:28,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
04:28,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
04:28,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
04:22,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
04:06,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
03:48,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
03:48,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:48,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
03:48,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
03:48,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",1
03:48,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
03:48,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
03:48,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
03:48,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
03:48,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
03:48,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
03:48,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
03:48,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
03:48,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
03:48,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
03:48,,,,,"SUB IN by JOHNSON,DAVID",,,"SUB IN by JOHNSON,DAVID",1
03:48,,,,,"SUB OUT by JOHNSON,DAVID",,,"SUB OUT by JOHNSON,DAVID",1
03:48,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
03:48,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
03:48,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
03:24,,20,,26 (+6),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 20-26 (+6),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
02:58,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",1
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",1
02:56,"GOOD TIPIN by MCCLOUD,ALTON(in the paint)",22,,26 (+4),,BCM 22-26 (+4),,"GOOD TIPIN by MCCLOUD,ALTON(in the paint)",1
02:38,,22,,28 (+6),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 22-28 (+6),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
02:19,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
02:17,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
02:12,,22,,30 (+8),"GOOD DUNK by CALDWELL,CAM(in the paint)",SEWANEE 22-30 (+8),,"GOOD DUNK by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
01:55,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
01:55,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
01:55,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
01:55,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
01:47,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",1
01:47,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:47,"GOOD FT by JOHNSON,CALEB",23,,30 (+7),,BCM 23-30 (+7),,"GOOD FT by JOHNSON,CALEB",1
01:25,,23,,33 (+10),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 23-33 (+10),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
01:10,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",25,,33 (+8),,BCM 25-33 (+8),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
01:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:47,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
00:35,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
00:07,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
00:04,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",1
20:00,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
20:00,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
19:47,,25,,35 (+10),"GOOD JUMPER by SMITH,LUKE",SEWANEE 25-35 (+10),,"GOOD JUMPER by SMITH,LUKE",2
19:30,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",2
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",2
19:19,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",27,,35 (+8),,BCM 27-35 (+8),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
18:55,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
18:53,,27,,37 (+10),"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",SEWANEE 27-37 (+10),,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",2
18:44,"GOOD LAYUP by MOORE,MILES(in the paint)",29,,37 (+8),,BCM 29-37 (+8),,"GOOD LAYUP by MOORE,MILES(in the paint)",2
18:44,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
18:44,"MISS FT by MOORE,MILES",,,,,,,"MISS FT by MOORE,MILES",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
18:23,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
18:23,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:23,,29,,38 (+9),"GOOD FT by BUESCHER,HUNTER",SEWANEE 29-38 (+9),,"GOOD FT by BUESCHER,HUNTER",2
18:19,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
