Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
17:06,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",2
17:06,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
17:01,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
17:01,,,,,"STEAL  by SULLIVAN,MICHAEL",,,"STEAL  by SULLIVAN,MICHAEL",2
16:38,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",2
16:38,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
16:38,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
16:38,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
16:38,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
16:38,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
16:38,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
16:27,"GOOD LAYUP by SMITH,LUKE(in the paint)",26,,37 (+11),,SEWANEE 26-37 (-11),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
16:04,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
16:03,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
15:42,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",2
15:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:42,"GOOD FT by THOMAS,ADRIAN",27,,37 (+10),,SEWANEE 27-37 (-10),,"GOOD FT by THOMAS,ADRIAN",2
15:42,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
15:42,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
15:42,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
15:37,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
15:37,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
15:37,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
15:19,"GOOD LAYUP by SMITH,LUKE(in the paint)",29,,37 (+8),,SEWANEE 29-37 (-8),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
14:50,,,,,"MISS LAYUP by GRANT,SHE'CHEM",,,"MISS LAYUP by GRANT,SHE'CHEM",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
14:35,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:30,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
14:30,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
14:17,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
14:17,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:17,"GOOD FT by CALDWELL,CAM",30,,37 (+7),,SEWANEE 30-37 (-7),,"GOOD FT by CALDWELL,CAM",2
14:17,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
14:17,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
14:03,,30,,39 (+9),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 30-39 (-9),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
13:46,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
13:46,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
13:46,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
13:29,,30,,42 (+12),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 30-42 (-12),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"ASSIST  by SPIKES,KALVIN",,,"ASSIST  by SPIKES,KALVIN",2
13:11,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
12:46,,,,,"MISS LAYUP by SPIKES,KALVIN",,,"MISS LAYUP by SPIKES,KALVIN",2
12:46,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
12:36,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
12:36,"GOOD FT by SMITH,LUKE",31,,42 (+11),,SEWANEE 31-42 (-11),,"GOOD FT by SMITH,LUKE",2
12:36,"MISS FT by SMITH,LUKE",,,,,,,"MISS FT by SMITH,LUKE",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
12:36,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
12:36,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",2
12:36,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
12:36,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
12:36,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
12:36,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
12:36,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
12:36,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
12:35,,31,,44 (+13),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 31-44 (-13),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
12:09,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND OFF by SMITH,LUKE",,,,,,,"REBOUND OFF by SMITH,LUKE",2
12:02,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
11:54,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
11:54,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
11:43,,,,,"MISS LAYUP by BURNETT,DREW",,,"MISS LAYUP by BURNETT,DREW",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
11:25,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
11:03,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",2
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",2
10:42,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",2
10:16,,31,,46 (+15),"GOOD LAYUP by OWENS,MATT(in the paint)",MILMB 31-46 (-15),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
09:53,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",2
09:53,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",33,,46 (+13),,SEWANEE 33-46 (-13),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
09:53,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
09:53,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
09:50,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
09:50,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
09:50,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
09:50,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
09:50,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
09:50,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
09:48,,33,,48 (+15),"GOOD DUNK by SPIKES,KALVIN(in the paint)",MILMB 33-48 (-15),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
09:25,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
09:21,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
09:10,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
08:51,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
08:45,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
08:20,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
08:20,,33,,49 (+16),"GOOD FT by BLANZ,BUCK",MILMB 33-49 (-16),,"GOOD FT by BLANZ,BUCK",2
08:20,,33,,50 (+17),"GOOD FT by BLANZ,BUCK",MILMB 33-50 (-17),,"GOOD FT by BLANZ,BUCK",2
08:20,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
08:20,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
08:20,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
08:20,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
08:20,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
08:20,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
08:20,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
08:20,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
08:20,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
08:20,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
08:05,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:52,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",2
07:52,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",2
07:21,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
07:09,"GOOD LAYUP by SMITH,LUKE(in the paint)",35,,50 (+15),,SEWANEE 35-50 (-15),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
06:34,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
06:31,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
06:31,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
06:10,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
05:54,,35,,53 (+18),"GOOD 3PTR by BECKER,SAXTON",MILMB 35-53 (-18),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
05:34,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
05:34,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
05:34,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
05:18,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",,,"REBOUND OFF by SULLIVAN,MICHAEL",2
05:04,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
04:49,"GOOD LAYUP by CALDWELL,CAM(in the paint)",37,,53 (+16),,SEWANEE 37-53 (-16),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
04:25,,37,,55 (+18),"GOOD JUMPER by BLANZ,BUCK",MILMB 37-55 (-18),,"GOOD JUMPER by BLANZ,BUCK",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
04:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:08,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
04:05,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
04:00,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
03:55,"GOOD FT by SMITH,LUKE",38,,55 (+17),,SEWANEE 38-55 (-17),,"GOOD FT by SMITH,LUKE",2
03:55,"GOOD FT by SMITH,LUKE",39,,55 (+16),,SEWANEE 39-55 (-16),,"GOOD FT by SMITH,LUKE",2
03:50,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
03:42,"GOOD 3PTR by SMITH,LUKE",42,,55 (+13),,SEWANEE 42-55 (-13),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
03:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:29,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
03:29,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
03:27,,42,,57 (+15),"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",MILMB 42-57 (-15),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
03:15,"GOOD 3PTR by LEE,MATT",45,,57 (+12),,SEWANEE 45-57 (-12),,"GOOD 3PTR by LEE,MATT",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
02:58,,45,,59 (+14),"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 45-59 (-14),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
02:46,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
02:46,,,,,"BLOCK  by TURNER,JAMES",,,"BLOCK  by TURNER,JAMES",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
02:42,"GOOD 3PTR by SMITH,LUKE",48,,59 (+11),,SEWANEE 48-59 (-11),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
02:24,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
02:22,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
02:17,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
02:12,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
02:09,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
02:07,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
02:05,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",50,,59 (+9),,SEWANEE 50-59 (-9),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
01:58,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
01:52,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
01:40,,50,,61 (+11),"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",MILMB 50-61 (-11),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
01:20,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
01:09,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
01:09,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
01:09,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
01:01,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND OFF by SMITH,LUKE",,,,,,,"REBOUND OFF by SMITH,LUKE",2
00:58,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
00:49,,50,,63 (+13),"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",MILMB 50-63 (-13),,"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
00:40,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
00:33,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
00:10,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
