Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
00:58,"GOOD 3PTR by BUESCHER,HUNTER",66,,73 (+7),,SEWANEE 66-73 (-7),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
00:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:55,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:55,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
00:54,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
00:54,,66,,74 (+8),"GOOD FT by ESTES,KALEB",MVCM 66-74 (-8),,"GOOD FT by ESTES,KALEB",2
00:54,,,,,"MISS FT by ESTES,KALEB",,,"MISS FT by ESTES,KALEB",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
00:54,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",2
00:54,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:44,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by BOWMAN,EMIER",,,"REBOUND DEF by BOWMAN,EMIER",2
00:37,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",2
00:37,,66,,75 (+9),"GOOD FT by ESTES,KALEB",MVCM 66-75 (-9),,"GOOD FT by ESTES,KALEB",2
00:37,,66,,76 (+10),"GOOD FT by ESTES,KALEB",MVCM 66-76 (-10),,"GOOD FT by ESTES,KALEB",2
00:31,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",68,,76 (+8),,SEWANEE 68-76 (-8),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
00:29,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
00:29,,68,,77 (+9),"GOOD FT by SONGSTER,CALVIN",MVCM 68-77 (-9),,"GOOD FT by SONGSTER,CALVIN",2
00:29,,,,,"MISS FT by SONGSTER,CALVIN",,,"MISS FT by SONGSTER,CALVIN",2
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",2
00:22,"GOOD 3PTR by SMITH,LUKE",71,,77 (+6),,SEWANEE 71-77 (-6),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
00:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:20,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
00:20,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:20,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
00:20,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
00:17,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
00:17,,71,,78 (+7),"GOOD FT by HOPPA,DANTE",MVCM 71-78 (-7),,"GOOD FT by HOPPA,DANTE",2
00:17,,71,,79 (+8),"GOOD FT by HOPPA,DANTE",MVCM 71-79 (-8),,"GOOD FT by HOPPA,DANTE",2
00:17,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
00:17,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",2
00:17,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
00:17,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:13,,,,,"FOUL  by ESTES,KALEB",,,"FOUL  by ESTES,KALEB",2
00:13,"GOOD FT by BUESCHER,HUNTER",72,,79 (+7),,SEWANEE 72-79 (-7),,"GOOD FT by BUESCHER,HUNTER",2
00:13,"GOOD FT by BUESCHER,HUNTER",73,,79 (+6),,SEWANEE 73-79 (-6),,"GOOD FT by BUESCHER,HUNTER",2
00:13,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
00:13,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
00:13,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",2
00:13,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
00:09,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
00:09,,73,,80 (+7),"GOOD FT by HOPPA,DANTE",MVCM 73-80 (-7),,"GOOD FT by HOPPA,DANTE",2
00:09,,73,,81 (+8),"GOOD FT by HOPPA,DANTE",MVCM 73-81 (-8),,"GOOD FT by HOPPA,DANTE",2
00:09,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
00:09,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",2
00:09,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
00:09,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",2
00:05,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",2
--,,,,,"REBOUND DEF by BOWMAN,EMIER",,,"REBOUND DEF by BOWMAN,EMIER",2
